season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Miami Hurricanes,Miami FL,35,120.9452,101.7262,19.219,0.879754,0.634852,0.073544,3.5883,67.9554
2026,Villanova Wildcats,Villanova,36,119.8981,100.8591,19.039,0.87959,0.715818,0.071561,4.0521,65.0342
2026,Clemson Tigers,Clemson,37,116.5922,98.079,18.5132,0.87958,0.683169,0.033549,2.8919,64.077
2026,Saint Louis Billikens,Saint Louis,38,120.223,101.4543,18.7687,0.875665,0.534151,0.051004,2.0996,71.1367
2026,Oklahoma Sooners,Oklahoma,39,125.6001,105.9932,19.6069,0.875651,0.699674,-0.044372,-0.3804,66.205
2026,NC State Wolfpack,N.C. State,40,122.965,104.4689,18.4961,0.866992,0.719479,-0.031937,0.0959,69.067
2026,Georgia Bulldogs,Georgia,41,123.7781,105.3338,18.4443,0.864783,0.677326,0.051181,2.6543,72.1509
2026,Texas Longhorns,Texas,42,123.4242,105.0991,18.325,0.863929,0.682978,0.010833,-0.2559,66.9702
2026,Auburn Tigers,Auburn,43,124.0604,106.2152,17.8453,0.856433,0.750632,0.005702,0.2507,67.3458
2026,San Diego State Aztecs,San Diego St.,44,112.3535,96.3001,16.0534,0.85484,0.646317,-0.002749,-0.0304,68.5982
2026,Missouri Tigers,Missouri,45,120.1574,103.1087,17.0486,0.853173,0.678685,0.038407,1.2174,66.4224
2026,VCU Rams,VCU,46,119.3815,102.4972,16.8843,0.852409,0.584422,0.075903,2.0119,68.6454
2026,Baylor Bears,Baylor,47,123.6998,106.7713,16.9285,0.844545,0.707377,-0.055569,-2.1438,67.8533
2026,TCU Horned Frogs,TCU,48,114.9618,99.2853,15.6766,0.843689,0.67846,0.099261,2.3296,67.4407
2026,SMU Mustangs,SMU,49,122.8128,106.0705,16.7423,0.843619,0.708802,-0.014133,-0.2452,68.4911
2026,South Florida,South Florida,50,116.7103,101.4447,15.2656,0.833701,0.559803,0.007703,-0.2208,71.406
2026,New Mexico Lobos,New Mexico,51,117.5083,102.499,15.0093,0.828003,0.595487,0.024266,-0.3549,69.923
2026,Florida State Seminoles,Florida St.,52,119.2097,104.2434,14.9663,0.823869,0.671342,-0.026,-2.0283,70.6526
2026,Grand Canyon Lopes,Grand Canyon,53,111.2937,97.6047,13.689,0.818963,0.582805,-0.053969,-2.9849,68.0096
2026,Washington Huskies,Washington,54,116.7278,102.4208,14.307,0.818123,0.724895,-0.047131,-3.0779,67.0728
2026,Boise State Broncos,Boise St.,55,118.3187,103.8935,14.4253,0.816856,0.645114,-0.017903,-2.0886,65.7451
2026,Virginia Tech Hokies,Virginia Tech,56,117.4878,103.4869,14.0009,0.811415,0.676094,0.015606,-1.106,67.2273
2026,UCF Knights,UCF,57,119.5437,105.4289,14.1148,0.809216,0.716564,0.107692,2.1428,69.2499
2026,Minnesota Golden Gophers,Minnesota,58,115.9453,102.3285,13.6168,0.807943,0.681413,-0.073659,-4.0181,62.6759
2026,Seton Hall Pirates,Seton Hall,59,109.0448,96.3264,12.7183,0.806306,0.680249,0.054508,-0.1519,65.1777
2026,Arizona State Sun Devils,Arizona St.,60,115.289,102.4697,12.8193,0.795036,0.745531,0.039706,-1.005,69.2304
2026,Stanford Cardinal,Stanford,61,116.959,104.0135,12.9455,0.793963,0.677779,0.037644,-1.1262,67.0165
2026,West Virginia Mountaineers,West Virginia,62,108.5905,96.7481,11.8424,0.7905,0.656059,0.006931,-1.9617,62.4968
2026,Northwestern Wildcats,Northwestern,63,116.4248,103.7683,12.6565,0.78976,0.726323,-0.038756,-3.7356,65.1291
2026,Ole Miss Rebels,Mississippi,64,114.2541,101.8426,12.4115,0.78959,0.720329,-0.053644,-4.4441,66.1189
2026,Tulsa Golden Hurricane,Tulsa,65,120.8076,108.41,12.3976,0.776469,0.491269,0.050502,-1.0312,67.8646
2026,Dayton Flyers,Dayton,66,111.606,100.1669,11.4391,0.776187,0.603632,0.060151,-1.1876,66.7967
2026,LSU Tigers,LSU,67,119.0606,106.8811,12.1795,0.775742,0.684464,-0.050889,-4.3082,66.6494
2026,USC,USC,68,113.1883,101.6172,11.5711,0.775591,0.701647,0.058224,-0.951,70.7539
2026,McNeese Cowboys,McNeese St.,69,113.6276,102.0645,11.5632,0.774554,0.442511,0.078048,0.7643,66.0064
2026,Butler Bulldogs,Butler,70,117.384,105.5295,11.8546,0.772819,0.688464,-0.032052,-4.1085,68.9255
2026,Wake Forest Demon Deacons,Wake Forest,71,118.0084,106.2256,11.7827,0.770244,0.69091,0.004562,-3.1556,68.3092
2026,California Golden Bears,California,72,114.1221,102.7422,11.3799,0.769951,0.612015,0.065666,-0.8802,67.9962
2026,Providence Friars,Providence,73,121.0282,109.1378,11.8904,0.766605,0.700111,-0.050317,-4.976,71.3451
2026,Akron Zips,Akron,74,117.6147,106.1766,11.4381,0.764331,0.405618,0.050661,-0.2682,70.188
2026,Marquette Golden Eagles,Marquette,75,111.9097,101.1544,10.7553,0.761698,0.712625,-0.122269,-7.3022,69.242
2026,George Washington Revolutionaries,George Washington,76,118.0666,106.7359,11.3308,0.76138,0.530083,-0.118673,-7.4212,69.2768
2026,Georgetown Hoyas,Georgetown,77,114.1625,103.2874,10.8752,0.759738,0.692965,-0.03163,-4.7787,66.243
2026,Colorado Buffaloes,Colorado,78,118.1019,106.9661,11.1359,0.757481,0.704608,0.020898,-2.7312,68.6258
2026,Nevada Wolf Pack,Nevada,79,114.6118,103.8311,10.7807,0.75695,0.628746,0.057157,-1.9305,66.0689
2026,Oklahoma State Cowboys,Oklahoma St.,80,118.7359,107.5839,11.152,0.756622,0.705148,0.09068,-0.7657,72.34
2026,Northern Iowa,Northern Iowa,81,109.3378,99.3781,9.9597,0.749954,0.510491,-0.061352,-5.5089,62.1574
2026,Belmont Bruins,Belmont,82,119.8892,109.268,10.6212,0.743986,0.461088,0.075053,-0.8018,68.9857
2026,Syracuse Orange,Syracuse,83,115.0034,104.9953,10.0081,0.740204,0.675855,-0.032955,-4.7207,67.4047
2026,Creighton Bluejays,Creighton,84,115.0494,105.2862,9.7632,0.734936,0.716948,0.007865,-3.9071,67.3745
2026,Wichita State Shockers,Wichita St.,85,111.0013,101.6873,9.314,0.732601,0.520006,0.00618,-3.8632,66.5424
2026,Miami (OH) RedHawks,Miami OH,86,116.8617,107.6702,9.1915,0.719517,0.376251,0.174768,2.4412,69.674
2026,Stephen F. Austin,Stephen F. Austin,87,112.6543,103.939,8.7153,0.716257,0.388631,0.066407,-0.8033,65.8226
2026,High Point Panthers,High Point,88,116.1178,107.1633,8.9546,0.715632,0.300215,0.055586,-1.3977,69.9257
2026,Hofstra Pride,Hofstra,89,113.3508,104.7981,8.5527,0.7114,0.449447,-0.016,-4.5986,64.6858
2026,Colorado State Rams,Colorado St.,90,117.8176,109.1116,8.7059,0.707404,0.59064,0.039767,-2.8905,63.0547
2026,Saint Joseph's Hawks,Saint Joseph's,91,108.5618,100.6236,7.9382,0.705417,0.513558,0.039167,-3.8034,68.0615
2026,Oregon Ducks,Oregon,92,111.792,103.7098,8.0822,0.703287,0.735033,-0.043499,-6.3938,65.9584
2026,Utah Valley Wolverines,Utah Valley,93,112.2345,104.1547,8.0798,0.702494,0.440695,0.020735,-2.803,68.5668
2026,Yale Bulldogs,Yale,94,118.3881,109.8947,8.4935,0.701852,0.434565,0.051355,-1.3953,64.7509
2026,Xavier Musketeers,Xavier,95,117.4701,109.3044,8.1657,0.696047,0.718402,0.021265,-4.8888,70.3366
2026,Wyoming Cowboys,Wyoming,96,114.6832,107.0204,7.6628,0.688962,0.571546,-0.0254,-5.3059,66.3461
2026,DePaul Blue Demons,DePaul,97,106.9625,100.0703,6.8922,0.682648,0.65142,0.014594,-5.0299,66.4667
2026,Mississippi State Bulldogs,Mississippi St.,98,112.9865,105.7235,7.263,0.682236,0.724565,0.002309,-5.5792,69.5263
2026,Davidson Wildcats,Davidson,99,110.6188,103.5183,7.1005,0.68199,0.532007,-0.021047,-5.6009,63.7161
2026,South Carolina Gamecocks,South Carolina,100,111.923,104.7484,7.1746,0.681761,0.669075,-0.040654,-6.152,66.3379
2026,Cal Baptist,Cal Baptist,101,107.4555,100.589,6.8665,0.681221,0.444263,0.069209,-2.479,65.9589
2026,Kansas State Wildcats,Kansas St.,102,112.9288,105.7786,7.1502,0.679659,0.711885,-0.038998,-6.6521,72.6956
2026,Notre Dame Fighting Irish,Notre Dame,103,114.9415,107.7964,7.1451,0.676572,0.68402,-0.020611,-5.8797,66.0788
2026,UNLV Rebels,UNLV,104,115.7959,108.7713,7.0245,0.672537,0.623281,0.020359,-5.9817,69.9291
2026,Pittsburgh Panthers,Pittsburgh,105,112.5822,105.8983,6.6839,0.66904,0.697091,-0.036497,-7.4992,63.6974
2026,Seattle,Seattle,106,101.9851,96.1393,5.8458,0.663478,0.505606,-0.003837,-5.6315,67.7863
2026,Illinois State Redbirds,Illinois St.,107,109.1896,103.068,6.1216,0.66005,0.491862,-0.004232,-6.0072,66.7892
2026,Sam Houston St.,Sam Houston St.,108,114.383,108.1843,6.1987,0.654919,0.469161,0.003936,-5.2717,70.1272
2026,Pacific Tigers,Pacific,109,110.3078,104.4441,5.8637,0.652072,0.517626,-0.040497,-7.0398,64.4321
2026,Maryland Terrapins,Maryland,110,111.7874,105.9772,5.8102,0.64881,0.734935,0.010177,-5.4927,66.3346
2026,Utah Utes,Utah,111,114.9214,109.5292,5.3922,0.634753,0.722178,-0.066482,-8.8555,66.3204
2026,St. Thomas,St. Thomas,112,112.9153,107.6212,5.2941,0.634654,0.350977,-0.023547,-5.1444,68.4247
2026,Illinois Chicago,Illinois Chicago,113,109.8022,104.6681,5.134,0.634294,0.493276,-0.063029,-8.7675,66.409
2026,UC Irvine Anteaters,UC Irvine,114,103.8348,99.0899,4.745,0.631325,0.446306,-0.008182,-6.0896,68.2429
2026,Liberty Flames,Liberty,115,118.1751,112.8429,5.3323,0.629709,0.432788,0.12419,-2.1511,64.0024
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.5239,106.5088,5.0151,0.629281,0.424228,-0.082605,-8.0822,66.4236
2026,Rutgers Scarlet Knights,Rutgers,117,110.9921,106.0275,4.9646,0.628606,0.68382,0.025257,-5.3762,66.7049
2026,George Mason Patriots,George Mason,118,110.9952,106.1462,4.849,0.625673,0.51393,0.09579,-2.7018,63.6518
2026,Duquesne Dukes,Duquesne,119,111.1931,106.4803,4.7128,0.622,0.524021,-0.021911,-7.2268,68.8492
2026,North Dakota State Bison,North Dakota St.,120,111.053,106.5402,4.5127,0.617057,0.349684,0.052466,-3.4919,66.5965
2026,Hawaii Rainbow Warriors,Hawaii,121,106.7681,102.468,4.3001,0.616034,0.407269,0.047154,-3.9256,69.6692
2026,UNC Wilmington,UNC Wilmington,122,110.4992,106.3104,4.1888,0.609313,0.363071,0.10267,-2.7631,64.9827
2026,Wright State Raiders,Wright St.,123,113.236,109.1037,4.1322,0.605279,0.41429,-0.005285,-6.521,66.9648
2026,Florida Atlantic,Florida Atlantic,124,109.6729,105.8426,3.8303,0.600803,0.509116,-0.026471,-8.3309,69.8191
2026,UC San Diego Tritons,UC San Diego,125,106.152,102.5664,3.5856,0.597524,0.432581,0.033168,-6.062,67.2218
2026,San Francisco Dons,San Francisco,126,113.1959,109.7041,3.4918,0.589121,0.56102,0.008017,-7.2363,65.9475
2026,Fresno St.,Fresno St.,127,107.1746,103.9941,3.1805,0.585755,0.58329,-0.083953,-10.2467,68.2715
2026,Toledo,Toledo,128,114.5956,111.3046,3.2909,0.582998,0.450548,-0.049826,-9.0632,67.9086
2026,Washington State Cougars,Washington St.,129,114.1554,110.8975,3.2579,0.582483,0.589347,-0.105711,-11.5825,67.9306
2026,Memphis Tigers,Memphis,130,108.0303,105.0145,3.0158,0.58069,0.611527,-0.051988,-9.6728,69.9601
2026,Montana State Bobcats,Montana St.,131,110.8337,107.8053,3.0284,0.578982,0.439449,-0.044532,-8.3231,65.9164
2026,Southern Illinois,Southern Illinois,132,102.4251,99.6623,2.7627,0.577971,0.497833,-0.05702,-9.7056,69.0082
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.4332,110.3968,3.0365,0.577382,0.43129,-0.066012,-9.3239,64.3539
2026,UAB Blazers,UAB,134,108.6365,106.1485,2.4881,0.566219,0.475796,0.043554,-6.2138,69.327
2026,Murray State Racers,Murray St.,135,114.843,112.5243,2.3187,0.558372,0.517257,0.07502,-5.6126,71.8647
2026,North Texas Mean Green,North Texas,136,103.2579,101.3909,1.867,0.552266,0.489363,0.0233,-7.4121,65.0191
2026,Northern Colorado,Northern Colorado,137,112.1544,110.1664,1.9881,0.551239,0.401267,-0.002528,-7.2301,68.489
2026,Boston College Eagles,Boston College,138,103.5941,101.7969,1.7972,0.550146,0.61667,-0.074191,-10.2257,65.9815
2026,Kennesaw State Owls,Kennesaw St.,139,110.8491,108.9716,1.8775,0.548954,0.438389,0.00302,-7.9429,71.1341
2026,Penn State Nittany Lions,Penn St.,140,113.7386,111.8614,1.8772,0.5477,0.685732,0.020845,-7.2522,67.5462
2026,Bradley Braves,Bradley,141,110.9024,109.1225,1.7798,0.546381,0.493832,0.066504,-6.1983,67.2665
2026,Idaho Vandals,Idaho,142,107.8785,106.3095,1.569,0.542023,0.429077,-0.006649,-9.0769,67.4882
2026,Temple,Temple,143,111.9151,110.3275,1.5876,0.540985,0.468906,-0.067954,-10.2654,64.9051
2026,Central Arkansas,Central Arkansas,144,109.6573,108.1131,1.5442,0.540682,0.356766,-0.011932,-6.5996,67.9371
2026,Penn,Penn,145,107.5478,106.1348,1.413,0.537951,0.484228,0.056421,-5.9405,69.02
2026,Rhode Island,Rhode Island,146,104.5225,103.1941,1.3284,0.536707,0.523475,-0.009931,-9.2151,65.8583
2026,Robert Morris Colonials,Robert Morris,147,110.1566,108.8104,1.3462,0.535293,0.393197,0.035115,-6.5978,64.5683
2026,St. Bonaventure,St. Bonaventure,148,113.4491,112.1042,1.3449,0.534232,0.526427,-0.008326,-9.778,67.1746
2026,Arkansas St.,Arkansas St.,149,109.9352,108.6543,1.2809,0.533643,0.392496,-0.001473,-7.4043,72.1828
2026,Navy Midshipmen,Navy,150,107.0233,105.898,1.1253,0.530353,0.265673,0.021385,-4.2174,65.1581
2026,Troy Trojans,Troy,151,110.1852,109.177,1.0082,0.526404,0.417746,0.057263,-6.1798,64.9601
2026,Cornell Big Red,Cornell,152,119.9642,119.0823,0.8819,0.5212,0.417922,-0.044473,-8.3076,71.4103
2026,Bowling Green,Bowling Green,153,106.0044,105.2439,0.7605,0.520689,0.390065,-0.063535,-9.7014,68.266
2026,Loyola Marymount,Loyola Marymount,154,106.4607,105.7579,0.7028,0.519034,0.510333,-0.046211,-10.3284,67.2278
2026,Middle Tennessee,Middle Tennessee,155,109.8748,109.1678,0.7071,0.518552,0.475332,-0.008206,-8.7495,65.5795
2026,William & Mary Tribe,William & Mary,156,110.6575,109.9738,0.6837,0.51781,0.408254,0.029569,-6.9866,72.6657
2026,Eastern Washington,Eastern Washington,157,113.1151,112.5792,0.5359,0.51365,0.491018,-0.081617,-12.3041,67.8188
2026,Austin Peay,Austin Peay,158,108.7953,108.3119,0.4834,0.5128,0.329193,0.045905,-5.2744,69.2272
2026,Richmond,Richmond,159,110.7706,110.3071,0.4635,0.512052,0.492316,-0.058848,-10.7037,67.5953
2026,Harvard,Harvard,160,105.445,105.1075,0.3375,0.509215,0.404073,-0.001657,-7.4938,63.1405
2026,Merrimack,Merrimack,161,106.4722,106.2049,0.2672,0.507225,0.377739,0.063669,-6.1567,63.5223
2026,Siena Saints,Siena,162,108.3353,108.1955,0.1398,0.503712,0.325722,-0.008597,-7.6516,64.5837
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.3511,108.2993,0.0518,0.501374,0.461044,0.02105,-8.5327,69.9115
2026,Oregon St.,Oregon St.,164,109.328,109.3646,-0.0366,0.499037,0.57771,0.07823,-7.7882,65.2467
2026,Portland State Vikings,Portland St.,165,102.9078,103.0364,-0.1286,0.496411,0.404633,0.063225,-6.4391,67.8041
2026,Georgia Tech Yellow Jackets,Georgia Tech,166,106.6851,106.8253,-0.1402,0.496224,0.611251,-0.053875,-9.9393,70.9271
2026,Monmouth Hawks,Monmouth,167,106.6721,106.8221,-0.15,0.495959,0.42259,-0.009773,-9.9146,66.92
2026,Valparaiso Beacons,Valparaiso,168,107.406,107.5688,-0.1629,0.495644,0.484326,0.028967,-8.4837,65.1519
2026,UC Davis Aggies,UC Davis,169,106.7487,107.0427,-0.294,0.492094,0.449354,0.033605,-8.6259,68.8762
2026,Winthrop Eagles,Winthrop,170,110.6483,111.0165,-0.3682,0.49045,0.362765,0.053392,-5.5569,69.944
2026,Kent St.,Kent St.,171,109.9107,110.3076,-0.3969,0.489639,0.42967,0.14052,-3.9169,70.5455
2026,Montana Grizzlies,Montana,172,107.0779,107.4925,-0.4146,0.488891,0.429969,-0.032944,-10.1834,69.5167
2026,Fordham Rams,Fordham,173,103.6041,104.0894,-0.4853,0.486567,0.430598,-0.039654,-9.1754,64.2209
2026,Towson Tigers,Towson,174,104.3862,104.9029,-0.5167,0.485808,0.437592,0.007359,-8.9231,63.4148
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.7416,109.3658,-0.6242,0.48355,0.449874,0.054657,-8.5031,73.4688
2026,Charlotte,Charlotte,176,112.9523,113.6493,-0.697,0.48232,0.501245,0.007762,-10.1894,63.3773
2026,FIU Panthers,FIU,177,107.8564,108.5855,-0.7291,0.480641,0.43916,-0.083491,-11.4088,71.6322
2026,Massachusetts,Massachusetts,178,109.9381,110.714,-0.7759,0.479791,0.411408,-0.063901,-11.483,70.2064
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1352,110.0972,-0.962,0.474791,0.379718,-0.00793,-9.5163,70.0288
2026,Green Bay Phoenix,Green Bay,180,113.2605,114.3287,-1.0683,0.473036,0.433527,0.006552,-9.6277,62.973
2026,Oakland Golden Grizzlies,Oakland,181,113.978,115.0657,-1.0877,0.472722,0.494058,0.019452,-8.3383,70.0005
2026,Howard Bison,Howard,182,106.1453,107.1991,-1.0538,0.471629,0.25028,-0.04485,-6.8279,69.0127
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.233,105.3168,-1.0837,0.470297,0.418233,-0.007486,-9.0079,65.944
2026,Detroit Mercy Titans,Detroit Mercy,184,108.9817,110.555,-1.5733,0.458886,0.429077,-0.000379,-9.6972,68.8191
2026,South Alabama,South Alabama,185,107.5593,109.1584,-1.599,0.457675,0.364314,0.041486,-7.5088,64.5993
2026,UT Arlington,UT Arlington,186,101.2436,102.8326,-1.589,0.455347,0.466826,0.072832,-8.1791,64.8339
2026,Youngstown State Penguins,Youngstown St.,187,106.5076,108.1953,-1.6876,0.454925,0.389254,-0.09968,-12.5074,67.2741
2026,Appalachian St.,Appalachian St.,188,105.4654,107.1529,-1.6876,0.454487,0.354469,-0.005812,-9.1531,63.0091
2026,Louisiana Tech Bulldogs,Louisiana Tech,189,103.4317,105.0983,-1.6666,0.454174,0.410617,0.037725,-9.2623,63.9595
2026,Campbell,Campbell,190,110.5471,112.3422,-1.7951,0.453822,0.472985,-0.017988,-10.9343,69.8584
2026,UMBC Retrievers,UMBC,191,108.3064,110.0791,-1.7727,0.45346,0.233621,-0.01093,-5.0308,66.0682
2026,Utah Tech,Utah Tech,192,111.1505,113.0113,-1.8607,0.452413,0.450062,0.047649,-8.2794,66.4709
2026,Charleston Cougars,Charleston,193,106.9742,108.8182,-1.844,0.451022,0.428899,0.122104,-6.1897,67.7434
2026,New Mexico State Aggies,New Mexico St.,194,108.2439,110.1838,-1.9399,0.449108,0.435532,-0.024043,-11.3808,66.6183
2026,Furman Paladins,Furman,195,107.1258,109.1277,-2.0019,0.44697,0.320016,0.006586,-8.7103,65.8683
2026,East Tennessee St.,East Tennessee St.,196,108.004,110.1296,-2.1255,0.444203,0.315169,0.031582,-7.3828,66.048
2026,Queens,Queens,197,115.0533,117.3917,-2.3383,0.442412,0.400872,0.046703,-6.9677,69.5198
2026,New Orleans Privateers,New Orleans,198,108.7934,111.0871,-2.2937,0.440303,0.488473,0.001957,-10.4959,69.7876
2026,Missouri St.,Missouri St.,199,109.414,111.7636,-2.3496,0.439216,0.434395,-0.05116,-12.8903,65.2867
2026,Drexel Dragons,Drexel,200,102.8642,105.1536,-2.2894,0.43705,0.39433,-0.041264,-11.705,64.2151
2026,Portland Pilots,Portland,201,106.116,108.6201,-2.5041,0.433344,0.544432,0.024704,-10.7848,68.5322
2026,Marist Red Foxes,Marist,202,99.9593,102.3434,-2.3841,0.432646,0.312303,-0.021271,-9.1266,66.2497
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.4316,108.0432,-2.6116,0.430113,0.403657,-0.072289,-12.8121,65.1103
2026,Columbia,Columbia,204,108.0363,110.7167,-2.6804,0.430003,0.392699,0.020557,-7.7384,66.8411
2026,Tulane,Tulane,205,107.5543,110.2304,-2.6762,0.429806,0.49933,0.087296,-9.1155,66.872
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.4296,110.1337,-2.7041,0.429013,0.48338,0.07387,-9.6212,72.8728
2026,Weber State Wildcats,Weber St.,207,110.9441,114.2019,-3.2578,0.417553,0.425517,-0.012637,-10.8437,68.5534
2026,Mercer,Mercer,208,110.8086,114.0749,-3.2663,0.417248,0.341403,-0.000423,-8.513,68.9677
2026,James Madison Dukes,James Madison,209,109.226,112.4554,-3.2294,0.417004,0.384198,0.000488,-10.3726,65.9897
2026,La Salle Explorers,La Salle,210,106.3411,109.5102,-3.1691,0.416365,0.595252,-0.059921,-14.5179,65.7786
2026,Indiana State Sycamores,Indiana St.,211,105.6812,109.0503,-3.3691,0.410742,0.47475,-0.112444,-14.8787,68.2472
2026,Rice,Rice,212,109.0621,112.6559,-3.5938,0.407856,0.468118,-0.047424,-12.2832,65.6368
2026,San Jose State Spartans,San Jose St.,213,112.9095,116.6413,-3.7318,0.407589,0.631225,-0.047584,-13.9182,64.9996
2026,Marshall,Marshall,214,112.0375,115.8473,-3.8098,0.40503,0.402136,0.071643,-8.5158,69.4316
2026,Quinnipiac Bobcats,Quinnipiac,215,104.142,107.751,-3.6089,0.403291,0.351832,0.019542,-8.484,70.1106
2026,Drake,Drake,216,109.3445,113.6235,-4.279,0.391397,0.495886,-0.01703,-13.8434,67.0966
2026,Tennessee State Tigers,Tennessee St.,217,107.9964,112.2577,-4.2613,0.39054,0.291964,0.074401,-5.6365,70.4182
2026,Southern Miss Golden Eagles,Southern Miss,218,104.8155,109.0054,-4.1899,0.389182,0.396028,0.033434,-10.9734,69.1208
2026,Cal Poly Mustangs,Cal Poly,219,109.3303,113.7057,-4.3754,0.38906,0.480593,-0.003624,-12.6785,74.1067
2026,San Diego,San Diego,220,108.3902,112.7577,-4.3675,0.38834,0.5177,-0.042755,-13.6526,68.1679
2026,Buffalo,Buffalo,221,111.2093,115.7503,-4.541,0.386927,0.397172,0.014536,-10.444,66.5173
2026,Western Carolina Catamounts,Western Carolina,222,109.4671,113.9625,-4.4955,0.386315,0.374016,-0.056657,-10.7251,67.9119
2026,Bethune Cookman,Bethune Cookman,223,104.3632,108.6607,-4.2975,0.386023,0.384104,-0.004657,-8.4049,69.0187
2026,South Dakota St.,South Dakota St.,224,107.4231,112.3389,-4.9158,0.374124,0.396404,-0.072326,-12.9067,67.0174
2026,Tarleton St.,Tarleton St.,225,103.2934,108.0295,-4.7361,0.373892,0.43826,-0.038846,-11.9944,69.5395
