season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Indiana Hoosiers,Indiana,31,122.0378,102.2268,19.8109,0.884634,0.703895,-0.054945,-0.0886,66.2414
2026,Cincinnati Bearcats,Cincinnati,32,112.4387,94.2476,18.1911,0.883865,0.67668,-0.110359,-1.9635,67.6755
2026,Miami Hurricanes,Miami FL,33,120.9123,101.4315,19.4808,0.882916,0.647709,0.065603,3.7319,67.9241
2026,Villanova Wildcats,Villanova,34,119.994,100.9906,19.0034,0.878976,0.716028,0.073641,4.4149,65.0365
2026,BYU Cougars,BYU,35,124.1949,104.7593,19.4356,0.876224,0.745769,0.074413,4.6117,69.7242
2026,Clemson Tigers,Clemson,36,116.6559,98.4307,18.2253,0.875836,0.681115,0.036588,3.1024,64.0878
2026,Oklahoma Sooners,Oklahoma,37,125.6011,106.2361,19.365,0.872766,0.695901,-0.046935,-0.2744,66.216
2026,Texas Longhorns,Texas,38,124.1434,105.2086,18.9348,0.870249,0.695043,0.009553,-0.1545,66.6865
2026,Texas A&M Aggies,Texas A&M,39,119.5222,101.4108,18.1114,0.868722,0.685718,0.03497,1.7521,70.6698
2026,Saint Louis Billikens,Saint Louis,40,120.5047,102.3675,18.1372,0.867136,0.541363,0.050943,2.1801,70.9851
2026,NC State Wolfpack,N.C. State,41,122.9638,104.7284,18.2353,0.863653,0.717726,-0.029987,0.3243,69.0689
2026,Georgia Bulldogs,Georgia,42,123.8973,105.5684,18.3289,0.863077,0.675951,0.049663,2.8517,72.167
2026,Auburn Tigers,Auburn,43,124.8323,106.8521,17.9802,0.856749,0.74309,0.012736,0.4719,67.3909
2026,San Diego State Aztecs,San Diego St.,44,112.6313,96.7038,15.9275,0.852378,0.646653,0.001484,0.3188,68.6239
2026,Missouri Tigers,Missouri,45,119.8155,103.525,16.2905,0.842986,0.683109,0.033688,1.4069,66.4019
2026,VCU Rams,VCU,46,118.48,102.3816,16.0984,0.842829,0.590602,0.076138,2.1415,68.6205
2026,Baylor Bears,Baylor,47,123.8913,107.3169,16.5744,0.839108,0.703175,-0.056197,-2.073,67.8498
2026,New Mexico Lobos,New Mexico,48,117.7681,102.0745,15.6935,0.838168,0.598145,0.022111,-0.1096,69.868
2026,SMU Mustangs,SMU,49,122.7445,106.3953,16.3493,0.838059,0.705946,-0.012091,-0.0917,68.4933
2026,South Florida,South Florida,50,116.9663,101.4201,15.5462,0.837544,0.56332,0.005638,0.1539,71.3933
2026,TCU Horned Frogs,TCU,51,114.6248,99.4179,15.2069,0.837102,0.682268,0.094105,2.3892,67.521
2026,Florida State Seminoles,Florida St.,52,119.3101,104.5424,14.7677,0.820469,0.668601,-0.026988,-1.8777,70.6691
2026,Washington Huskies,Washington,53,116.849,102.5218,14.3272,0.818212,0.72489,-0.045666,-2.6781,67.0838
2026,Boise State Broncos,Boise St.,54,118.3895,103.8803,14.5092,0.818099,0.645253,-0.019493,-1.767,65.7453
2026,Grand Canyon Lopes,Grand Canyon,55,111.507,97.8895,13.6174,0.817253,0.581867,-0.053216,-2.7316,68.0378
2026,Seton Hall Pirates,Seton Hall,56,109.328,96.4093,12.9187,0.809401,0.680789,0.051699,0.2093,65.1739
2026,Minnesota Golden Gophers,Minnesota,57,116.1541,102.4506,13.7035,0.809023,0.682409,-0.073112,-3.6661,62.6911
2026,Virginia Tech Hokies,Virginia Tech,58,117.5922,103.7914,13.8008,0.807781,0.673354,0.014898,-0.9514,67.2134
2026,UCF Knights,UCF,59,119.4764,105.7801,13.6963,0.802216,0.711971,0.107022,2.177,69.2481
2026,Northwestern Wildcats,Northwestern,60,116.7226,103.8219,12.9007,0.793625,0.727136,-0.041283,-3.3598,65.1597
2026,Tulsa Golden Hurricane,Tulsa,61,120.9494,107.5889,13.3605,0.793497,0.503973,0.051191,-0.6488,67.8858
2026,Stanford Cardinal,Stanford,62,117.0008,104.1959,12.8049,0.791327,0.674151,0.035952,-0.952,67.0133
2026,Arizona State Sun Devils,Arizona St.,63,115.1644,102.7433,12.4211,0.787925,0.740422,0.040003,-0.9095,69.2348
2026,Ole Miss Rebels,Mississippi,64,114.2306,101.9103,12.3204,0.787924,0.719066,-0.053787,-4.1614,66.1465
2026,West Virginia Mountaineers,West Virginia,65,108.5867,97.0875,11.4992,0.783683,0.651707,0.006201,-1.9077,62.4845
2026,USC,USC,66,113.545,101.9053,11.6397,0.776222,0.704156,0.060722,-0.5361,70.7767
2026,McNeese Cowboys,McNeese St.,67,113.7852,102.1408,11.6444,0.775832,0.441273,0.075595,0.9315,66.0078
2026,Butler Bulldogs,Butler,68,117.5775,105.5606,12.0169,0.775536,0.688745,-0.034406,-3.7648,68.9142
2026,LSU Tigers,LSU,69,119.1962,107.1265,12.0696,0.773423,0.681578,-0.054044,-4.1964,66.6493
2026,Dayton Flyers,Dayton,70,111.4,100.4508,10.9492,0.766703,0.60102,0.05191,-1.122,66.6332
2026,Providence Friars,Providence,71,121.0471,109.1866,11.8604,0.766005,0.700542,-0.048858,-4.608,71.3515
2026,Akron Zips,Akron,72,117.9539,106.4574,11.4965,0.764824,0.408089,0.051232,-0.039,70.1832
2026,California Golden Bears,California,73,114.4466,103.3938,11.0528,0.76278,0.609957,0.045368,-0.7164,67.9333
2026,Northern Iowa,Northern Iowa,74,109.9183,99.3419,10.5764,0.761961,0.520263,-0.06325,-4.9898,62.1476
2026,Wake Forest Demon Deacons,Wake Forest,75,117.954,106.6164,11.3376,0.761724,0.686668,-0.01241,-2.9932,68.3398
2026,Marquette Golden Eagles,Marquette,76,111.9972,101.28,10.7171,0.760736,0.713361,-0.120483,-6.9474,69.2389
2026,Georgetown Hoyas,Georgetown,77,114.4118,103.514,10.8978,0.759715,0.693742,-0.030747,-4.3941,66.2388
2026,Belmont Bruins,Belmont,78,120.204,109.1999,11.0041,0.75103,0.469577,0.07624,-0.3821,68.9777
2026,Wichita State Shockers,Wichita St.,79,111.7153,101.4935,10.2218,0.750921,0.540327,0.004137,-3.4574,66.7672
2026,Nevada Wolf Pack,Nevada,80,114.275,103.828,10.447,0.750734,0.633727,0.060122,-1.6121,65.9556
2026,Colorado Buffaloes,Colorado,81,118.1383,107.3789,10.7594,0.749916,0.698551,0.019973,-2.6833,68.6158
2026,George Washington Revolutionaries,George Washington,82,117.5118,107.1619,10.3499,0.742743,0.53637,-0.1105,-7.298,69.1605
2026,Creighton Bluejays,Creighton,83,115.1315,105.2164,9.9151,0.738008,0.716918,0.005306,-3.5768,67.3746
2026,Syracuse Orange,Syracuse,84,114.9442,105.2637,9.6805,0.733363,0.673091,-0.031237,-4.5699,67.3892
2026,High Point Panthers,High Point,85,116.754,107.0933,9.6607,0.729727,0.320607,0.043715,-1.218,69.9843
2026,Oklahoma State Cowboys,Oklahoma St.,86,118.4679,108.7252,9.7427,0.728477,0.700257,0.088443,-0.6837,72.3549
2026,Miami (OH) RedHawks,Miami OH,87,117.0817,107.8481,9.2336,0.720049,0.378141,0.175626,2.6424,69.6525
2026,Stephen F. Austin,Stephen F. Austin,88,112.82,104.1805,8.6395,0.714265,0.388458,0.068047,-0.6208,65.8114
2026,Hofstra Pride,Hofstra,89,113.5007,104.8826,8.6182,0.712618,0.448092,-0.017969,-4.406,64.6818
2026,Colorado State Rams,Colorado St.,90,118.2005,109.3518,8.8487,0.709888,0.590563,0.037644,-2.5738,63.0524
2026,Oregon Ducks,Oregon,91,112.0627,103.7258,8.3369,0.708692,0.736101,-0.04594,-5.991,65.9744
2026,Yale Bulldogs,Yale,92,118.6554,110.0486,8.6068,0.703905,0.435661,0.050906,-1.16,64.7493
2026,Illinois State Redbirds,Illinois St.,93,109.9239,102.131,7.7929,0.699647,0.516861,0.011589,-5.61,66.6755
2026,Utah Valley Wolverines,Utah Valley,94,112.3201,104.4244,7.8957,0.698092,0.436249,0.020127,-2.6667,68.5515
2026,Xavier Musketeers,Xavier,95,117.6476,109.5217,8.1259,0.694888,0.7186,0.022505,-4.5147,70.3439
2026,Saint Joseph's Hawks,Saint Joseph's,96,108.8527,101.3434,7.5093,0.694666,0.52727,0.054882,-3.7046,68.0788
2026,Wyoming Cowboys,Wyoming,97,114.8825,107.1681,7.7144,0.689842,0.57117,-0.026598,-5.0839,66.3478
2026,DePaul Blue Demons,DePaul,98,107.1202,100.1857,6.9346,0.683447,0.652789,0.015622,-4.653,66.4511
2026,South Carolina Gamecocks,South Carolina,99,112.0077,104.9367,7.071,0.67916,0.667822,-0.041466,-5.9645,66.3438
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1231,106.1195,7.0036,0.675895,0.722593,0.004314,-5.3499,69.5295
2026,Notre Dame Fighting Irish,Notre Dame,101,115.0233,107.9789,7.0444,0.674099,0.682042,-0.022011,-5.71,66.0716
2026,Kansas State Wildcats,Kansas St.,102,113.0515,106.1412,6.9104,0.673784,0.708828,-0.039444,-6.5341,72.6879
2026,Davidson Wildcats,Davidson,103,110.4842,103.7988,6.6854,0.672124,0.526438,-0.019435,-5.5036,63.715
2026,Cal Baptist,Cal Baptist,104,107.0378,100.7043,6.3335,0.668504,0.454538,0.069043,-2.3399,66.0133
2026,Pittsburgh Panthers,Pittsburgh,105,112.7592,106.1159,6.6433,0.667813,0.694232,-0.03993,-7.3233,63.6867
2026,UNLV Rebels,UNLV,106,115.5063,108.7599,6.7464,0.666433,0.629898,0.018673,-5.6477,69.7718
2026,Seattle,Seattle,107,102.8554,97.0177,5.8377,0.66194,0.514236,-0.009482,-5.4795,67.9058
2026,Maryland Terrapins,Maryland,108,112.0737,105.8987,6.1749,0.657403,0.737045,0.007893,-5.0259,66.408
2026,Sam Houston St.,Sam Houston St.,109,114.6536,108.509,6.1447,0.653272,0.469464,0.005167,-5.0919,70.12
2026,Pacific Tigers,Pacific,110,110.2612,104.7283,5.533,0.643837,0.514946,-0.0372,-6.8745,64.4221
2026,Illinois Chicago,Illinois Chicago,111,110.2269,104.8027,5.4242,0.641137,0.501839,-0.060144,-8.2688,66.4007
2026,St. Thomas,St. Thomas,112,113.0334,107.6423,5.3911,0.636915,0.350916,-0.025241,-4.991,68.4083
2026,Rutgers Scarlet Knights,Rutgers,113,111.1639,106.0185,5.1454,0.632976,0.685314,0.02421,-5.0061,66.7146
2026,UC Irvine Anteaters,UC Irvine,114,104.004,99.316,4.6881,0.62958,0.445655,-0.007272,-5.8689,68.2356
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6635,106.7257,4.9378,0.627176,0.423493,-0.081773,-7.8861,66.4268
2026,Utah Utes,Utah,116,114.9556,109.97,4.9856,0.624781,0.717297,-0.065596,-8.7612,66.3071
2026,Liberty Flames,Liberty,117,118.0555,112.9567,5.0988,0.624274,0.445009,0.118768,-1.933,63.9436
2026,George Mason Patriots,George Mason,118,111.1065,106.5101,4.5964,0.619133,0.508984,0.095425,-2.6202,63.6544
2026,North Dakota State Bison,North Dakota St.,119,111.1423,106.6007,4.5416,0.6177,0.350306,0.052556,-3.3127,66.5882
2026,Hawaii Rainbow Warriors,Hawaii,120,106.8293,102.6559,4.1734,0.612603,0.40583,0.048083,-3.7592,69.6494
2026,Duquesne Dukes,Duquesne,121,111.1795,106.8719,4.3076,0.611691,0.518616,-0.020592,-7.1458,68.8601
2026,Wright State Raiders,Wright St.,122,113.3057,109.1791,4.1266,0.605073,0.415828,-0.003803,-6.293,66.9554
2026,Florida Atlantic,Florida Atlantic,123,109.9726,106.0036,3.9691,0.604135,0.512156,-0.025992,-7.9918,69.7946
2026,UC San Diego Tritons,UC San Diego,124,106.5238,102.7517,3.7721,0.602194,0.431595,0.028537,-5.8637,67.2157
2026,UNC Wilmington,UNC Wilmington,125,110.614,106.987,3.627,0.594695,0.372648,0.096181,-2.6089,64.9204
2026,Southern Illinois,Southern Illinois,126,102.9014,99.7701,3.1312,0.58792,0.505946,-0.056825,-9.2519,69.0027
2026,Toledo,Toledo,127,114.9139,111.4227,3.4912,0.58778,0.452732,-0.051391,-8.7884,67.8995
2026,San Francisco Dons,San Francisco,128,113.2864,109.9284,3.358,0.585655,0.557981,0.007302,-7.0747,65.9482
2026,Fresno St.,Fresno St.,129,107.4437,104.3132,3.1304,0.5842,0.583394,-0.082804,-9.9787,68.277
2026,Memphis Tigers,Memphis,130,108.3529,105.2667,3.0862,0.58232,0.614444,-0.050577,-9.3358,69.9562
2026,Montana State Bobcats,Montana St.,131,110.9989,108.0473,2.9515,0.576868,0.437678,-0.044604,-8.1465,65.9123
2026,Washington State Cougars,Washington St.,132,114.0047,111.0415,2.9632,0.575142,0.58701,-0.102431,-11.3732,67.9231
2026,UAB Blazers,UAB,133,109.0295,106.1995,2.83,0.575039,0.481018,0.042289,-5.8531,69.3065
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3376,110.5973,2.7403,0.569906,0.430091,-0.061317,-9.1394,64.344
2026,Murray State Racers,Murray St.,135,115.1661,112.5226,2.6434,0.566365,0.524171,0.075613,-5.1972,71.8638
2026,North Texas Mean Green,North Texas,136,103.5652,101.5183,2.0469,0.557141,0.492783,0.023247,-7.0539,65.0035
2026,Bradley Braves,Bradley,137,111.2704,109.1007,2.1697,0.556373,0.500602,0.06513,-5.7592,67.2649
2026,Kennesaw State Owls,Kennesaw St.,138,111.0665,109.0666,1.9999,0.552051,0.440175,0.002461,-7.6724,71.1388
2026,Penn State Nittany Lions,Penn St.,139,113.8946,111.911,1.9836,0.550341,0.687297,0.021211,-6.8307,67.5655
2026,Northern Colorado,Northern Colorado,140,112.2989,110.4101,1.8887,0.548611,0.398621,-0.003085,-7.1104,68.4804
2026,Temple,Temple,141,112.2788,110.5022,1.7767,0.545728,0.471144,-0.06935,-9.9754,64.889
2026,Boston College Eagles,Boston College,142,103.7051,102.1276,1.5775,0.543955,0.615,-0.072115,-10.0313,65.9746
2026,Central Arkansas,Central Arkansas,143,109.8607,108.2185,1.6422,0.543191,0.358325,-0.012025,-6.4491,67.9246
2026,Robert Morris Colonials,Robert Morris,144,110.4029,108.7879,1.615,0.542265,0.395076,0.031685,-6.3622,64.5739
2026,Idaho Vandals,Idaho,145,108.065,106.495,1.57,0.541976,0.426796,-0.008769,-8.8905,67.4835
2026,Penn,Penn,146,107.8414,106.2881,1.5533,0.541616,0.484176,0.053641,-5.7307,69.0181
2026,Arkansas St.,Arkansas St.,147,110.1856,108.8459,1.3397,0.535113,0.393132,-0.001903,-7.2234,72.1736
2026,St. Bonaventure,St. Bonaventure,148,113.5078,112.2724,1.2354,0.531422,0.522422,-0.010153,-9.6563,67.1731
2026,Navy Midshipmen,Navy,149,107.2707,106.1452,1.1255,0.530287,0.265819,0.021573,-4.1104,65.1448
2026,Rhode Island,Rhode Island,150,104.4524,103.4184,1.034,0.528572,0.519632,-0.007745,-9.064,65.8532
2026,Troy Trojans,Troy,151,110.2456,109.2083,1.0373,0.527152,0.419836,0.058723,-5.9345,64.9515
2026,Bowling Green,Bowling Green,152,106.2392,105.3219,0.9173,0.52491,0.391288,-0.065358,-9.5033,68.2528
2026,Middle Tennessee,Middle Tennessee,153,110.207,109.2599,0.9471,0.524794,0.477251,-0.011059,-8.5144,65.5833
2026,Cornell Big Red,Cornell,154,120.1816,119.1534,1.0283,0.524684,0.420513,-0.044529,-8.063,71.4038
2026,Loyola Marymount,Loyola Marymount,155,106.5999,105.9421,0.6579,0.51779,0.507474,-0.048102,-10.177,67.2188
2026,William & Mary Tribe,William & Mary,156,110.7387,110.1048,0.6339,0.5165,0.405609,0.028093,-6.853,72.6665
2026,Austin Peay,Austin Peay,157,108.9573,108.452,0.5053,0.51336,0.331662,0.0479,-5.0713,69.2111
2026,Eastern Washington,Eastern Washington,158,113.3388,112.901,0.4378,0.511125,0.488257,-0.082292,-12.1175,67.7989
2026,Harvard,Harvard,159,105.4824,105.1433,0.3391,0.509256,0.406381,0.000526,-7.2705,63.1308
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.8451,108.5406,0.3045,0.508054,0.463574,0.018385,-8.2585,69.899
2026,Richmond,Richmond,161,110.8687,110.5723,0.2964,0.507695,0.489085,-0.058985,-10.5992,67.5954
2026,Siena Saints,Siena,162,108.4024,108.1517,0.2507,0.506656,0.326429,-0.009901,-7.4974,64.5737
2026,Merrimack,Merrimack,163,106.5399,106.4315,0.1083,0.502925,0.378931,0.068055,-5.9599,63.5182
2026,Valparaiso Beacons,Valparaiso,164,107.7592,107.669,0.0902,0.502409,0.491903,0.031359,-8.0543,65.144
2026,Oregon St.,Oregon St.,165,109.3915,109.5436,-0.1521,0.496006,0.575547,0.078492,-7.5962,65.2318
2026,Monmouth Hawks,Monmouth,166,106.9308,107.0929,-0.162,0.495647,0.420747,-0.01124,-9.7344,66.9088
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.7152,106.9877,-0.2725,0.492669,0.60934,-0.053807,-9.7779,70.9197
2026,Kent St.,Kent St.,168,110.1366,110.4207,-0.2841,0.492594,0.431517,0.139971,-3.7062,70.5456
2026,Winthrop Eagles,Winthrop,169,110.8652,111.2442,-0.379,0.490189,0.365208,0.056055,-5.3721,69.93
2026,Portland State Vikings,Portland St.,170,102.9894,103.3575,-0.3681,0.489743,0.40248,0.066113,-6.2868,67.7925
2026,Charlotte,Charlotte,171,113.3104,113.7326,-0.4222,0.48931,0.506672,0.007842,-9.7701,63.3624
2026,UC Davis Aggies,UC Davis,172,106.8517,107.2524,-0.4007,0.48924,0.447646,0.034226,-8.4347,68.8654
2026,FIU Panthers,FIU,173,108.1518,108.7226,-0.5708,0.484871,0.440463,-0.085299,-11.1828,71.6303
2026,Towson Tigers,Towson,174,104.5843,105.1581,-0.5737,0.484277,0.43571,0.006665,-8.7596,63.4119
2026,Massachusetts,Massachusetts,175,110.0477,110.7204,-0.6726,0.482488,0.412875,-0.064602,-11.2666,70.1951
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.8699,109.581,-0.7111,0.481291,0.449306,0.055881,-8.2674,73.4578
2026,Montana Grizzlies,Montana,177,107.1714,107.8775,-0.7061,0.481128,0.427779,-0.029403,-10.0465,69.515
2026,Fordham Rams,Fordham,178,103.6441,104.4513,-0.8072,0.47771,0.426158,-0.038289,-9.1346,64.2217
2026,Northern Kentucky Norse,Northern Kentucky,179,109.351,110.2281,-0.8771,0.477048,0.381339,-0.0081,-9.3028,70.0073
2026,Howard Bison,Howard,180,106.4849,107.3825,-0.8976,0.475885,0.250064,-0.046861,-6.7552,69.0103
2026,Green Bay Phoenix,Green Bay,181,113.4348,114.4625,-1.0277,0.474094,0.434826,0.006973,-9.3931,62.9604
2026,Furman Paladins,Furman,182,108.3447,109.3312,-0.9866,0.473962,0.343677,-0.008348,-8.4374,65.9069
2026,Oakland Golden Grizzlies,Oakland,183,114.2725,115.3443,-1.0718,0.473187,0.495386,0.020346,-8.1064,70.0096
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.4215,105.6115,-1.19,0.467468,0.416676,-0.006941,-8.8621,65.9299
2026,Detroit Mercy Titans,Detroit Mercy,185,109.2373,110.5898,-1.3525,0.464682,0.430776,-0.003161,-9.455,68.8112
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.7381,105.1417,-1.4036,0.461438,0.412051,0.033579,-9.0268,63.9517
2026,South Alabama,South Alabama,187,107.8193,109.3799,-1.5606,0.45878,0.366085,0.042419,-7.3083,64.5887
2026,UMBC Retrievers,UMBC,188,108.6227,110.1986,-1.576,0.458682,0.234444,-0.012494,-4.9457,66.0647
2026,Youngstown State Penguins,Youngstown St.,189,106.6175,108.1733,-1.5559,0.458444,0.391257,-0.100315,-12.2828,67.2606
2026,Appalachian St.,Appalachian St.,190,105.7073,107.4748,-1.7675,0.45247,0.356259,-0.002559,-8.9472,62.9973
2026,New Mexico State Aggies,New Mexico St.,191,108.4155,110.2352,-1.8197,0.452292,0.437245,-0.024999,-11.1128,66.6096
2026,East Tennessee St.,East Tennessee St.,192,108.2813,110.1616,-1.8802,0.450667,0.320632,0.032649,-7.1705,66.0422
2026,UT Arlington,UT Arlington,193,101.2147,102.9734,-1.7587,0.450635,0.463341,0.073167,-8.0047,64.8198
2026,Charleston Cougars,Charleston,194,107.1861,109.0519,-1.8658,0.450547,0.428213,0.121865,-5.9935,67.7377
2026,Campbell,Campbell,195,110.5002,112.5322,-2.032,0.447803,0.470434,-0.01605,-10.7627,69.8536
2026,Utah Tech,Utah Tech,196,111.225,113.3635,-2.1385,0.445465,0.446177,0.048811,-8.15,66.4565
2026,Queens,Queens,197,115.3017,117.6379,-2.3362,0.442585,0.402619,0.048574,-6.7921,69.5003
2026,New Orleans Privateers,New Orleans,198,108.8723,111.1833,-2.311,0.439903,0.487325,0.001344,-10.3157,69.7819
2026,Missouri St.,Missouri St.,199,109.5825,111.9199,-2.3375,0.439616,0.4365,-0.049555,-12.6171,65.275
2026,Columbia,Columbia,200,108.2476,110.6412,-2.3936,0.437449,0.393452,0.015872,-7.5742,66.8297
2026,Tulane,Tulane,201,107.8625,110.4144,-2.5519,0.433176,0.503142,0.088246,-8.778,66.8616
2026,Marist Red Foxes,Marist,202,100.1136,102.5405,-2.4268,0.431571,0.312782,-0.01983,-8.9854,66.2371
2026,Drexel Dragons,Drexel,203,103.0364,105.5452,-2.5088,0.431274,0.392527,-0.038276,-11.5544,64.2035
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5872,108.2991,-2.7119,0.427604,0.405359,-0.068724,-12.5899,65.1013
2026,Portland Pilots,Portland,205,106.1162,108.8922,-2.776,0.426298,0.541798,0.027267,-10.5911,68.5213
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.6077,110.4926,-2.8848,0.424521,0.48103,0.075427,-9.4442,72.8643
2026,Mercer,Mercer,207,111.0866,114.1197,-3.0331,0.423167,0.34572,0.000134,-8.32,68.9441
2026,Indiana State Sycamores,Indiana St.,208,105.9654,108.9511,-2.9858,0.420785,0.48326,-0.112195,-14.4511,68.2453
2026,James Madison Dukes,James Madison,209,109.4961,112.6507,-3.1545,0.419062,0.384623,-0.000624,-10.1948,65.9719
2026,Weber State Wildcats,Weber St.,210,111.0823,114.4166,-3.3343,0.415782,0.422952,-0.013684,-10.6856,68.5499
2026,San Jose State Spartans,San Jose St.,211,113.4046,116.9258,-3.5212,0.412983,0.631023,-0.051181,-13.5659,65.0061
2026,Rice,Rice,212,109.2247,112.6843,-3.4597,0.411296,0.472559,-0.046045,-11.944,65.608
2026,La Salle Explorers,La Salle,213,106.4256,109.8911,-3.4655,0.408903,0.590481,-0.058839,-14.3664,65.7844
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3961,107.851,-3.4549,0.407473,0.352478,0.017443,-8.3164,70.1053
2026,Marshall,Marshall,215,112.2066,116.0715,-3.8649,0.403852,0.402765,0.073319,-8.3328,69.4221
2026,Drake,Drake,216,109.6981,113.5393,-3.8413,0.402321,0.503677,-0.018522,-13.3763,67.0892
2026,Tennessee State Tigers,Tennessee St.,217,108.2283,112.1816,-3.9534,0.398293,0.293574,0.071129,-5.4892,70.3964
2026,Western Carolina Catamounts,Western Carolina,218,109.6559,113.7682,-4.1123,0.395707,0.379361,-0.057671,-10.5031,67.9006
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1948,109.1861,-3.9913,0.394543,0.396147,0.029198,-10.7621,69.1094
2026,Buffalo,Buffalo,220,111.4793,115.8217,-4.3423,0.391873,0.399234,0.012848,-10.2141,66.5067
2026,Cal Poly Mustangs,Cal Poly,221,109.4918,113.7769,-4.2851,0.391387,0.479153,-0.006631,-12.4636,74.0876
2026,San Diego,San Diego,222,108.509,113.038,-4.529,0.384558,0.515415,-0.042047,-13.4639,68.1491
2026,Bethune Cookman,Bethune Cookman,223,104.4838,109.0681,-4.5843,0.378996,0.381228,-0.002701,-8.3284,69.0268
2026,South Dakota St.,South Dakota St.,224,107.7045,112.5118,-4.8073,0.377032,0.397259,-0.0737,-12.6916,67.0102
2026,Ohio Bobcats,Ohio,225,108.5844,113.559,-4.9745,0.373991,0.441283,0.001607,-11.4003,68.9087
