season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Iowa Hawkeyes,Iowa,23,124.8515,101.1188,23.7327,0.918679,0.719508,-9.4e-05,2.2559,62.4183
2026,Ohio State Buckeyes,Ohio St.,24,124.6851,101.6687,23.0164,0.912681,0.729969,-0.029278,3.1978,66.0796
2026,UCLA Bruins,UCLA,25,124.0304,101.5482,22.4822,0.90887,0.720761,0.01991,3.8816,64.8183
2026,Utah State Aggies,Utah St.,26,123.7661,102.5935,21.1727,0.896379,0.658006,0.060665,4.4454,67.4382
2026,North Carolina Tar Heels,North Carolina,27,120.6512,100.1607,20.4905,0.894775,0.701168,0.059289,4.8407,67.9483
2026,Saint Mary's,Saint Mary's,28,117.9973,98.13,19.8672,0.892854,0.599652,0.046774,4.0119,64.999
2026,Kentucky Wildcats,Kentucky,29,119.9448,100.2202,19.7246,0.887566,0.745158,0.048184,3.4995,68.2452
2026,Santa Clara Broncos,Santa Clara,30,125.0543,104.7405,20.3139,0.884783,0.61085,-0.002571,2.1225,69.1714
2026,Indiana Hoosiers,Indiana,31,122.0354,102.2265,19.8089,0.884616,0.703882,-0.054948,-0.0893,66.2416
2026,Cincinnati Bearcats,Cincinnati,32,112.437,94.2466,18.1904,0.883859,0.676674,-0.110362,-1.9637,67.6757
2026,Miami Hurricanes,Miami FL,33,120.9055,101.4239,19.4816,0.882938,0.647743,0.065605,3.7334,67.9247
2026,Villanova Wildcats,Villanova,34,120.0035,101.0051,18.9984,0.878897,0.715946,0.073638,4.4109,65.0355
2026,BYU Cougars,BYU,35,124.2013,104.7661,19.4352,0.876207,0.74576,0.074412,4.611,69.7232
2026,Clemson Tigers,Clemson,36,116.6778,98.4454,18.2324,0.875884,0.681156,0.036573,3.1046,64.0862
2026,Oklahoma Sooners,Oklahoma,37,125.6005,106.2362,19.3643,0.872759,0.695897,-0.046933,-0.2745,66.2161
2026,Texas Longhorns,Texas,38,124.1576,105.221,18.9365,0.870244,0.695042,0.009557,-0.1544,66.6844
2026,Texas A&M Aggies,Texas A&M,39,119.5215,101.4105,18.111,0.868719,0.685725,0.034979,1.7524,70.6699
2026,Saint Louis Billikens,Saint Louis,40,120.5053,102.3681,18.1372,0.867135,0.541367,0.050945,2.1803,70.985
2026,NC State Wolfpack,N.C. State,41,122.972,104.734,18.238,0.863672,0.717761,-0.029957,0.3264,69.0685
2026,Georgia Bulldogs,Georgia,42,123.8947,105.5665,18.3282,0.863072,0.675953,0.049667,2.8518,72.1673
2026,Auburn Tigers,Auburn,43,124.8309,106.8517,17.9792,0.856738,0.743089,0.012741,0.4717,67.391
2026,San Diego State Aztecs,San Diego St.,44,112.6316,96.7047,15.9269,0.852368,0.646647,0.001486,0.3186,68.6238
2026,Missouri Tigers,Missouri,45,119.815,103.525,16.2901,0.84298,0.683109,0.033689,1.4068,66.4021
2026,VCU Rams,VCU,46,118.48,102.3815,16.0985,0.84283,0.59061,0.076143,2.1418,68.6205
2026,Baylor Bears,Baylor,47,123.8885,107.3152,16.5733,0.839099,0.703167,-0.056199,-2.0733,67.85
2026,New Mexico Lobos,New Mexico,48,117.7687,102.0756,15.6931,0.83816,0.598142,0.022112,-0.1097,69.8679
2026,SMU Mustangs,SMU,49,122.7489,106.3954,16.3535,0.838113,0.705978,-0.01211,-0.0898,68.4927
2026,South Florida,South Florida,50,116.9668,101.4205,15.5463,0.837544,0.563325,0.00564,0.1541,71.3932
2026,TCU Horned Frogs,TCU,51,114.6363,99.4275,15.2088,0.837107,0.682267,0.0941,2.389,67.52
2026,Florida State Seminoles,Florida St.,52,119.3363,104.5572,14.779,0.820601,0.668642,-0.027062,-1.8751,70.6672
2026,Washington Huskies,Washington,53,116.8482,102.5229,14.3253,0.818182,0.724872,-0.045662,-2.6789,67.0837
2026,Boise State Broncos,Boise St.,54,118.3895,103.881,14.5085,0.818088,0.645245,-0.019491,-1.7672,65.7452
2026,Grand Canyon Lopes,Grand Canyon,55,111.5077,97.8906,13.6171,0.817245,0.581863,-0.053216,-2.7317,68.0377
2026,Seton Hall Pirates,Seton Hall,56,109.3366,96.4218,12.9148,0.809311,0.680706,0.051675,0.2052,65.1727
2026,Minnesota Golden Gophers,Minnesota,57,116.1529,102.4514,13.7015,0.808991,0.682394,-0.073106,-3.6668,62.6911
2026,Virginia Tech Hokies,Virginia Tech,58,117.6004,103.7955,13.8049,0.807836,0.673391,0.014895,-0.9494,67.2129
2026,UCF Knights,UCF,59,119.4758,105.7803,13.6955,0.802203,0.711973,0.107031,2.1771,69.2481
2026,Northwestern Wildcats,Northwestern,60,116.7209,103.8222,12.8986,0.793591,0.727115,-0.041284,-3.3608,65.1599
2026,Tulsa Golden Hurricane,Tulsa,61,120.9503,107.5897,13.3606,0.793497,0.503978,0.051193,-0.6486,67.8857
2026,Stanford Cardinal,Stanford,62,117.0065,104.1993,12.8071,0.791356,0.674188,0.035978,-0.9499,67.0126
2026,Ole Miss Rebels,Mississippi,63,114.2297,101.9099,12.3197,0.787914,0.719066,-0.053783,-4.1614,66.1465
2026,Arizona State Sun Devils,Arizona St.,64,115.1635,102.7433,12.4201,0.787908,0.740415,0.040008,-0.9097,69.2349
2026,West Virginia Mountaineers,West Virginia,65,108.5851,97.0866,11.4986,0.783675,0.651703,0.0062,-1.9078,62.4847
2026,USC,USC,66,113.5436,101.9058,11.6379,0.776189,0.704136,0.060721,-0.537,70.7767
2026,McNeese Cowboys,McNeese St.,67,113.7858,102.1413,11.6445,0.775832,0.441278,0.075597,0.9317,66.0078
2026,Butler Bulldogs,Butler,68,117.5862,105.5749,12.0113,0.775414,0.688663,-0.0344,-3.7686,68.9129
2026,LSU Tigers,LSU,69,119.1958,107.1266,12.0692,0.773416,0.681577,-0.054041,-4.1963,66.6495
2026,Dayton Flyers,Dayton,70,111.3994,100.4504,10.949,0.7667,0.601023,0.051914,-1.1219,66.6333
2026,Providence Friars,Providence,71,121.0528,109.1968,11.8561,0.765912,0.700458,-0.048892,-4.6122,71.3501
2026,Akron Zips,Akron,72,117.9547,106.4579,11.4968,0.764828,0.408098,0.051234,-0.0387,70.1831
2026,California Golden Bears,California,73,114.4519,103.3947,11.0571,0.762856,0.609997,0.045358,-0.714,67.9327
2026,Northern Iowa,Northern Iowa,74,109.9175,99.3408,10.5767,0.761968,0.520273,-0.06325,-4.9894,62.1477
2026,Wake Forest Demon Deacons,Wake Forest,75,117.9614,106.6191,11.3422,0.761802,0.686706,-0.012434,-2.9911,68.3393
2026,Marquette Golden Eagles,Marquette,76,112.0037,101.2913,10.7124,0.760625,0.713269,-0.120508,-6.9517,69.2375
2026,Georgetown Hoyas,Georgetown,77,114.433,103.5407,10.8923,0.759563,0.693661,-0.030725,-4.3985,66.2367
2026,Belmont Bruins,Belmont,78,120.2047,109.2001,11.0046,0.75104,0.469591,0.076241,-0.3817,68.9777
2026,Wichita State Shockers,Wichita St.,79,111.7162,101.4943,10.2219,0.750921,0.540327,0.004136,-3.4573,66.7671
2026,Nevada Wolf Pack,Nevada,80,114.2757,103.8291,10.4466,0.750724,0.633722,0.060124,-1.6122,65.9555
2026,Colorado Buffaloes,Colorado,81,118.1376,107.3789,10.7586,0.749901,0.698545,0.019977,-2.6834,68.6159
2026,George Washington Revolutionaries,George Washington,82,117.5124,107.1624,10.35,0.742744,0.536375,-0.110498,-7.2978,69.1605
2026,Creighton Bluejays,Creighton,83,115.1477,105.2366,9.9111,0.737894,0.716833,0.005284,-3.5809,67.3731
2026,Syracuse Orange,Syracuse,84,114.9574,105.2723,9.685,0.733436,0.673132,-0.031243,-4.568,67.3885
2026,High Point Panthers,High Point,85,116.7545,107.0932,9.6613,0.72974,0.320624,0.043717,-1.2177,69.9844
2026,Oklahoma State Cowboys,Oklahoma St.,86,118.4671,108.7249,9.7422,0.728468,0.700253,0.088443,-0.6838,72.3549
2026,Miami (OH) RedHawks,Miami OH,87,117.0829,107.8488,9.2342,0.720059,0.378153,0.175628,2.6427,69.6524
2026,Stephen F. Austin,Stephen F. Austin,88,112.8208,104.1811,8.6397,0.714268,0.388463,0.068048,-0.6206,65.8113
2026,Hofstra Pride,Hofstra,89,113.5015,104.8827,8.6188,0.71263,0.448109,-0.017965,-4.4055,64.6817
2026,Colorado State Rams,Colorado St.,90,118.2011,109.3527,8.8484,0.70988,0.59056,0.037646,-2.5738,63.0523
2026,Oregon Ducks,Oregon,91,112.0615,103.7264,8.3352,0.708654,0.73608,-0.04594,-5.9919,65.9744
2026,Yale Bulldogs,Yale,92,118.6558,110.0491,8.6067,0.703903,0.435665,0.050911,-1.1598,64.7493
2026,Illinois State Redbirds,Illinois St.,93,109.9245,102.1311,7.7934,0.699657,0.516873,0.011591,-5.6097,66.6755
2026,Utah Valley Wolverines,Utah Valley,94,112.321,104.4252,7.8959,0.698094,0.436254,0.020129,-2.6665,68.5514
2026,Saint Joseph's Hawks,Saint Joseph's,95,108.8534,101.3437,7.5097,0.694675,0.527278,0.054884,-3.7042,68.0787
2026,Xavier Musketeers,Xavier,96,117.6657,109.5518,8.1139,0.694591,0.718525,0.022638,-4.5191,70.3413
2026,Wyoming Cowboys,Wyoming,97,114.883,107.1689,7.7141,0.689834,0.571168,-0.026597,-5.0839,66.3478
2026,DePaul Blue Demons,DePaul,98,107.1221,100.1935,6.9286,0.683297,0.652711,0.015629,-4.657,66.4497
2026,South Carolina Gamecocks,South Carolina,99,112.0068,104.9361,7.0708,0.679157,0.667821,-0.041468,-5.9646,66.3439
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1235,106.1202,7.0033,0.675888,0.722597,0.00432,-5.3498,69.5295
2026,Notre Dame Fighting Irish,Notre Dame,101,115.0318,107.9865,7.0453,0.674109,0.68208,-0.02197,-5.7079,66.0707
2026,Kansas State Wildcats,Kansas St.,102,113.0493,106.1397,6.9096,0.673769,0.708821,-0.039446,-6.5344,72.6881
2026,Davidson Wildcats,Davidson,103,110.4848,103.7992,6.6856,0.672128,0.526444,-0.019433,-5.5034,63.715
2026,Cal Baptist,Cal Baptist,104,107.0382,100.7046,6.3337,0.668507,0.454542,0.069042,-2.3398,66.0132
2026,Pittsburgh Panthers,Pittsburgh,105,112.7674,106.1194,6.648,0.667914,0.694267,-0.039961,-7.3212,63.686
2026,UNLV Rebels,UNLV,106,115.507,108.7609,6.746,0.666424,0.629894,0.018674,-5.6478,69.7717
2026,Seattle,Seattle,107,102.8562,97.0187,5.8375,0.661934,0.514234,-0.00948,-5.4794,67.9057
2026,Maryland Terrapins,Maryland,108,112.0718,105.8989,6.173,0.657357,0.737023,0.007892,-5.0269,66.4082
2026,Sam Houston St.,Sam Houston St.,109,114.6543,108.5095,6.1448,0.653275,0.469469,0.005168,-5.0917,70.12
2026,Pacific Tigers,Pacific,110,110.2618,104.729,5.5328,0.643833,0.514946,-0.037197,-6.8744,64.4221
2026,Illinois Chicago,Illinois Chicago,111,110.2278,104.803,5.4248,0.641152,0.501852,-0.060145,-8.2684,66.4006
2026,St. Thomas,St. Thomas,112,113.0343,107.6429,5.3914,0.636922,0.350923,-0.025241,-4.9909,68.4083
2026,Rutgers Scarlet Knights,Rutgers,113,111.1617,106.0182,5.1435,0.632931,0.685296,0.024214,-5.007,66.7148
2026,UC Irvine Anteaters,UC Irvine,114,104.005,99.3168,4.6883,0.629585,0.445661,-0.007271,-5.8687,68.2355
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6642,106.7262,4.9379,0.627179,0.423498,-0.081772,-7.886,66.4268
2026,Utah Utes,Utah,116,114.9556,109.9706,4.985,0.624767,0.717293,-0.065592,-8.7612,66.3071
2026,Liberty Flames,Liberty,117,118.0563,112.9571,5.0992,0.624282,0.445016,0.118768,-1.9327,63.9436
2026,George Mason Patriots,George Mason,118,111.1076,106.5109,4.5967,0.61914,0.508992,0.095426,-2.6198,63.6543
2026,North Dakota State Bison,North Dakota St.,119,111.1425,106.6007,4.5418,0.617705,0.350313,0.052557,-3.3125,66.5882
2026,Hawaii Rainbow Warriors,Hawaii,120,106.8299,102.6563,4.1736,0.612609,0.405835,0.048082,-3.759,69.6493
2026,Duquesne Dukes,Duquesne,121,111.1802,106.8725,4.3077,0.611692,0.518621,-0.02059,-7.1457,68.86
2026,Wright State Raiders,Wright St.,122,113.3054,109.1787,4.1268,0.605077,0.415833,-0.003801,-6.2928,66.9554
2026,Florida Atlantic,Florida Atlantic,123,109.9735,106.0042,3.9693,0.604141,0.512163,-0.02599,-7.9916,69.7945
2026,UC San Diego Tritons,UC San Diego,124,106.5247,102.7524,3.7723,0.602198,0.431601,0.028538,-5.8635,67.2156
2026,UNC Wilmington,UNC Wilmington,125,110.6151,106.9875,3.6276,0.594709,0.372661,0.096182,-2.6086,64.9204
2026,Southern Illinois,Southern Illinois,126,102.9023,99.7706,3.1317,0.587932,0.505958,-0.056824,-9.2515,69.0027
2026,Toledo,Toledo,127,114.9145,111.423,3.4915,0.587788,0.45274,-0.05139,-8.7881,67.8994
2026,San Francisco Dons,San Francisco,128,113.2871,109.9294,3.3577,0.585647,0.557978,0.007302,-7.0748,65.9481
2026,Fresno St.,Fresno St.,129,107.4443,104.3141,3.1302,0.584193,0.583391,-0.082803,-9.9787,68.2769
2026,Memphis Tigers,Memphis,130,108.3536,105.2672,3.0864,0.582325,0.614449,-0.050576,-9.3356,69.9562
2026,Montana State Bobcats,Montana St.,131,110.9997,108.048,2.9518,0.576874,0.437684,-0.044603,-8.1463,65.9123
2026,Washington State Cougars,Washington St.,132,114.0051,111.0424,2.9628,0.57513,0.587003,-0.102431,-11.3734,67.923
2026,UAB Blazers,UAB,133,109.0304,106.2001,2.8304,0.575048,0.481026,0.042289,-5.8528,69.3064
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3385,110.598,2.7405,0.569911,0.430096,-0.061317,-9.1392,64.3439
2026,Murray State Racers,Murray St.,135,115.1669,112.5229,2.644,0.566379,0.524184,0.075614,-5.1968,71.8638
2026,North Texas Mean Green,North Texas,136,103.5659,101.5188,2.0471,0.557147,0.492788,0.023248,-7.0537,65.0034
2026,Bradley Braves,Bradley,137,111.2714,109.1013,2.1701,0.556383,0.500612,0.065131,-5.7589,67.2649
2026,Kennesaw State Owls,Kennesaw St.,138,111.0676,109.0674,2.0002,0.552058,0.440183,0.002463,-7.6722,71.1387
2026,Penn State Nittany Lions,Penn St.,139,113.894,111.9119,1.9821,0.550303,0.687286,0.021218,-6.8315,67.5656
2026,Northern Colorado,Northern Colorado,140,112.2996,110.4106,1.889,0.548617,0.398626,-0.003084,-7.1102,68.4804
2026,Temple,Temple,141,112.2793,110.5024,1.7768,0.545733,0.47115,-0.069348,-9.9753,64.889
2026,Boston College Eagles,Boston College,142,103.7134,102.133,1.5804,0.544033,0.615035,-0.07213,-10.0296,65.9738
2026,Central Arkansas,Central Arkansas,143,109.8618,108.218,1.6438,0.543233,0.35835,-0.012026,-6.4485,67.9246
2026,Robert Morris Colonials,Robert Morris,144,110.404,108.7889,1.6151,0.542269,0.395082,0.031688,-6.362,64.5738
2026,Idaho Vandals,Idaho,145,108.0659,106.4956,1.5702,0.541982,0.426802,-0.008769,-8.8903,67.4834
2026,Penn,Penn,146,107.841,106.2881,1.5529,0.541605,0.484173,0.053646,-5.7309,69.0182
2026,Arkansas St.,Arkansas St.,147,110.1867,108.8463,1.3403,0.535129,0.393144,-0.001902,-7.2231,72.1735
2026,St. Bonaventure,St. Bonaventure,148,113.5083,112.2723,1.2359,0.531435,0.522434,-0.010151,-9.6558,67.1731
2026,Navy Midshipmen,Navy,149,107.2715,106.1449,1.1266,0.530317,0.265834,0.021571,-4.1101,65.1448
2026,Rhode Island,Rhode Island,150,104.4533,103.4191,1.0342,0.528576,0.519636,-0.007744,-9.0639,65.8531
2026,Troy Trojans,Troy,151,110.2463,109.2086,1.0377,0.527162,0.419847,0.058726,-5.9343,64.9514
2026,Bowling Green,Bowling Green,152,106.2404,105.3227,0.9177,0.524921,0.391296,-0.065358,-9.5031,68.2527
2026,Middle Tennessee,Middle Tennessee,153,110.2078,109.2605,0.9474,0.5248,0.477257,-0.011057,-8.5141,65.5833
2026,Cornell Big Red,Cornell,154,120.1815,119.1534,1.0281,0.524681,0.420517,-0.044523,-8.0629,71.4039
2026,Loyola Marymount,Loyola Marymount,155,106.6007,105.9429,0.6578,0.517787,0.507474,-0.048101,-10.177,67.2187
2026,William & Mary Tribe,William & Mary,156,110.739,110.1046,0.6344,0.516512,0.405621,0.028095,-6.8528,72.6666
2026,Austin Peay,Austin Peay,157,108.9587,108.452,0.5066,0.513396,0.331686,0.047899,-5.0709,69.2111
2026,Eastern Washington,Eastern Washington,158,113.3393,112.9013,0.4379,0.511128,0.488261,-0.08229,-12.1173,67.7989
2026,Harvard,Harvard,159,105.4812,105.1421,0.3391,0.509257,0.406387,0.000531,-7.2704,63.131
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.8461,108.5412,0.3049,0.508063,0.463582,0.018386,-8.2583,69.8989
2026,Richmond,Richmond,161,110.8695,110.5728,0.2967,0.507704,0.489093,-0.058984,-10.599,67.5953
2026,Siena Saints,Siena,162,108.4185,108.1613,0.2572,0.506829,0.326459,-0.00999,-7.497,64.5727
2026,Merrimack,Merrimack,163,106.5404,106.4303,0.1101,0.502973,0.378968,0.068054,-5.9592,63.5182
2026,Valparaiso Beacons,Valparaiso,164,107.7595,107.6689,0.0906,0.502419,0.491911,0.03136,-8.0541,65.1441
2026,Oregon St.,Oregon St.,165,109.3924,109.5447,-0.1523,0.496,0.575546,0.078495,-7.5962,65.2317
2026,Monmouth Hawks,Monmouth,166,106.9315,107.0929,-0.1613,0.495666,0.420765,-0.011236,-9.734,66.9087
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.7219,106.9882,-0.2664,0.492833,0.609374,-0.053868,-9.7763,70.919
2026,Kent St.,Kent St.,168,110.1377,110.4214,-0.2837,0.492604,0.431526,0.139972,-3.7059,70.5455
2026,Winthrop Eagles,Winthrop,169,110.8664,111.2445,-0.3781,0.490212,0.365224,0.056057,-5.3718,69.93
2026,Portland State Vikings,Portland St.,170,102.9903,103.3581,-0.3679,0.489751,0.402487,0.066112,-6.2866,67.7925
2026,Charlotte,Charlotte,171,113.3111,113.7329,-0.4218,0.48932,0.506681,0.007843,-9.7698,63.3624
2026,UC Davis Aggies,UC Davis,172,106.8527,107.2532,-0.4005,0.489245,0.447649,0.034226,-8.4346,68.8653
2026,FIU Panthers,FIU,173,108.1531,108.7236,-0.5705,0.48488,0.44047,-0.085299,-11.1826,71.6302
2026,Towson Tigers,Towson,174,104.5853,105.1585,-0.5732,0.484292,0.435722,0.006666,-8.7593,63.4119
2026,Massachusetts,Massachusetts,175,110.0481,110.7202,-0.6721,0.482503,0.412889,-0.0646,-11.2661,70.1951
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.8708,109.5816,-0.7108,0.481299,0.449313,0.055881,-8.2672,73.4577
2026,Montana Grizzlies,Montana,177,107.1721,107.8779,-0.7058,0.481138,0.427785,-0.029405,-10.0463,69.515
2026,Fordham Rams,Fordham,178,103.6453,104.4522,-0.8069,0.477719,0.426164,-0.038288,-9.1344,64.2216
2026,Northern Kentucky Norse,Northern Kentucky,179,109.3522,110.229,-0.8768,0.477055,0.381347,-0.008098,-9.3026,70.0072
2026,Howard Bison,Howard,180,106.4918,107.3888,-0.897,0.475904,0.250075,-0.046858,-6.7548,69.009
2026,Green Bay Phoenix,Green Bay,181,113.4355,114.463,-1.0274,0.4741,0.434831,0.006973,-9.393,62.9604
2026,Furman Paladins,Furman,182,108.3601,109.3453,-0.9852,0.474003,0.343693,-0.00836,-8.437,65.9057
2026,Oakland Golden Grizzlies,Oakland,183,114.2728,115.3447,-1.0718,0.473185,0.495389,0.020351,-8.1063,70.0095
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.4214,105.6113,-1.1899,0.46747,0.416674,-0.006943,-8.8621,65.9301
2026,Detroit Mercy Titans,Detroit Mercy,185,109.2375,110.59,-1.3525,0.464683,0.430777,-0.00316,-9.455,68.8113
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.7388,105.1421,-1.4032,0.461448,0.41206,0.033579,-9.0265,63.9517
2026,South Alabama,South Alabama,187,107.8205,109.3805,-1.56,0.458795,0.366097,0.04242,-7.308,64.5886
2026,UMBC Retrievers,UMBC,188,108.6225,110.198,-1.5755,0.458693,0.234447,-0.012494,-4.9458,66.0649
2026,Youngstown State Penguins,Youngstown St.,189,106.6184,108.174,-1.5556,0.458453,0.391264,-0.100314,-12.2825,67.2605
2026,Appalachian St.,Appalachian St.,190,105.7087,107.4755,-1.7669,0.452487,0.356272,-0.002559,-8.9469,62.9972
2026,New Mexico State Aggies,New Mexico St.,191,108.4165,110.2358,-1.8193,0.4523,0.437252,-0.024999,-11.1126,66.6095
2026,East Tennessee St.,East Tennessee St.,192,108.2808,110.1596,-1.8787,0.450705,0.320656,0.032646,-7.17,66.0424
2026,UT Arlington,UT Arlington,193,101.2155,102.974,-1.7584,0.450643,0.463347,0.073167,-8.0044,64.8198
2026,Charleston Cougars,Charleston,194,107.1873,109.0525,-1.8652,0.450564,0.428226,0.121865,-5.9932,67.7376
2026,Campbell,Campbell,195,110.5013,112.5328,-2.0315,0.447816,0.470444,-0.016049,-10.7624,69.8535
2026,Utah Tech,Utah Tech,196,111.2252,113.3636,-2.1384,0.445468,0.446179,0.048811,-8.15,66.4564
2026,Queens,Queens,197,115.3019,117.6367,-2.3348,0.442618,0.402643,0.048578,-6.7917,69.5003
2026,New Orleans Privateers,New Orleans,198,108.8728,111.1837,-2.3109,0.439907,0.487329,0.001346,-10.3155,69.7819
2026,Missouri St.,Missouri St.,199,109.5827,111.9201,-2.3374,0.439618,0.4365,-0.049556,-12.6172,65.275
2026,Columbia,Columbia,200,108.2563,110.6509,-2.3947,0.437427,0.393456,0.015895,-7.5744,66.8282
2026,Tulane,Tulane,201,107.8634,110.4149,-2.5516,0.433184,0.503151,0.088248,-8.7777,66.8615
2026,Marist Red Foxes,Marist,202,100.1142,102.5393,-2.4251,0.43162,0.312813,-0.019833,-8.985,66.2372
2026,Drexel Dragons,Drexel,203,103.0374,105.5454,-2.5081,0.431294,0.392542,-0.038278,-11.554,64.2034
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5883,108.2997,-2.7114,0.427616,0.405368,-0.068725,-12.5896,65.1012
2026,Portland Pilots,Portland,205,106.1169,108.8931,-2.7761,0.426295,0.541796,0.027268,-10.591,68.5212
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.6087,110.493,-2.8844,0.424533,0.481037,0.075424,-9.4438,72.8642
2026,Mercer,Mercer,207,111.0864,114.1182,-3.0318,0.423199,0.345743,0.000136,-8.3196,68.9442
2026,Indiana State Sycamores,Indiana St.,208,105.9727,108.9572,-2.9845,0.420823,0.483273,-0.112211,-14.4505,68.2438
2026,James Madison Dukes,James Madison,209,109.4971,112.651,-3.1539,0.419079,0.384636,-0.000625,-10.1945,65.9718
2026,Weber State Wildcats,Weber St.,210,111.0832,114.4173,-3.334,0.41579,0.422957,-0.013685,-10.6854,68.5498
2026,San Jose State Spartans,San Jose St.,211,113.4047,116.9263,-3.5216,0.412976,0.631019,-0.051179,-13.566,65.0061
2026,Rice,Rice,212,109.2256,112.685,-3.4594,0.411304,0.472565,-0.046045,-11.9438,65.6079
2026,La Salle Explorers,La Salle,213,106.4262,109.8916,-3.4654,0.408906,0.590483,-0.058838,-14.3663,65.7843
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3966,107.85,-3.4535,0.407511,0.352508,0.017447,-8.3159,70.1054
2026,Marshall,Marshall,215,112.2073,116.0713,-3.864,0.403873,0.40278,0.073316,-8.3325,69.4221
2026,Drake,Drake,216,109.6991,113.5397,-3.8406,0.402338,0.503693,-0.018521,-13.3758,67.0892
2026,Tennessee State Tigers,Tennessee St.,217,108.2298,112.182,-3.9523,0.398322,0.293591,0.071131,-5.4889,70.3963
2026,Western Carolina Catamounts,Western Carolina,218,109.6618,113.7728,-4.111,0.395745,0.379388,-0.057671,-10.5023,67.8992
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1961,109.1868,-3.9907,0.39456,0.396159,0.029197,-10.7618,69.1093
2026,Buffalo,Buffalo,220,111.4803,115.8223,-4.342,0.391883,0.39924,0.012849,-10.214,66.5066
2026,Cal Poly Mustangs,Cal Poly,221,109.4923,113.7773,-4.285,0.391391,0.479157,-0.006629,-12.4635,74.0875
2026,San Diego,San Diego,222,108.5097,113.0389,-4.5292,0.384554,0.515411,-0.042047,-13.4639,68.149
2026,Bethune Cookman,Bethune Cookman,223,104.4852,109.0689,-4.5837,0.379012,0.381239,-0.002698,-8.3282,69.0267
2026,South Dakota St.,South Dakota St.,224,107.7055,112.5125,-4.8069,0.377041,0.397265,-0.0737,-12.6914,67.0102
2026,Ohio Bobcats,Ohio,225,108.5852,113.5593,-4.974,0.374004,0.441292,0.001606,-11.4,68.9087
