season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Nebraska Cornhuskers,Nebraska,20,117.2305,93.4895,23.741,0.931014,0.695038,0.104667,7.4584,66.8209
2026,Wisconsin Badgers,Wisconsin,21,127.1797,101.6429,25.5368,0.929403,0.734425,0.028238,5.3799,68.694
2026,Kansas Jayhawks,Kansas,22,117.8437,94.3723,23.4714,0.927861,0.786518,0.052503,6.2678,67.6097
2026,Ohio State Buckeyes,Ohio St.,23,125.2129,101.5973,23.6156,0.917093,0.727129,-0.018662,2.8933,66.1615
2026,UCLA Bruins,UCLA,24,124.5366,101.772,22.7647,0.910638,0.713478,0.020288,3.618,64.6877
2026,Saint Mary's,Saint Mary's,25,119.3788,97.5664,21.8124,0.910548,0.599971,0.048117,4.0109,65.3021
2026,Iowa Hawkeyes,Iowa,26,122.1336,100.2007,21.9329,0.906897,0.691592,-0.020652,1.9512,63.0271
2026,North Carolina Tar Heels,North Carolina,27,121.4403,100.0297,21.4106,0.902955,0.702666,0.078985,4.9256,67.9856
2026,Utah State Aggies,Utah St.,28,123.0276,102.0856,20.942,0.895282,0.639699,0.05483,3.9949,67.5537
2026,Santa Clara Broncos,Santa Clara,29,124.9984,103.7282,21.2701,0.895206,0.611983,0.006352,2.1441,69.2574
2026,Clemson Tigers,Clemson,30,116.5518,96.9789,19.5729,0.892274,0.682085,0.034691,3.1789,64.2733
2026,Kentucky Wildcats,Kentucky,31,119.9156,99.9824,19.9332,0.889989,0.736242,0.043198,3.2957,68.3193
2026,Cincinnati Bearcats,Cincinnati,32,112.3091,93.693,18.6161,0.889354,0.681402,-0.110237,-1.9945,67.6512
2026,BYU Cougars,BYU,33,124.7473,104.326,20.4212,0.886537,0.748239,0.083063,4.5474,69.7791
2026,Indiana Hoosiers,Indiana,34,121.9278,102.0843,19.8434,0.885212,0.701588,-0.055968,-0.403,66.1992
2026,Miami Hurricanes,Miami FL,35,121.0829,101.4584,19.6245,0.88427,0.639461,0.075317,3.8529,67.9297
2026,Villanova Wildcats,Villanova,36,119.6062,100.5402,19.0661,0.880476,0.706902,0.083574,3.9438,64.9464
2026,Georgia Bulldogs,Georgia,37,124.3347,104.7632,19.5714,0.877574,0.67046,0.047824,2.6061,72.0259
2026,NC State Wolfpack,N.C. State,38,124.0792,104.6525,19.4267,0.876334,0.718628,-0.024543,0.3432,69.0919
2026,Oklahoma Sooners,Oklahoma,39,125.1739,105.8657,19.3083,0.872876,0.698698,-0.042466,-0.4704,66.1495
2026,Texas A&M Aggies,Texas A&M,40,119.876,101.4108,18.4653,0.872551,0.673438,0.024154,1.5971,71.0159
2026,Auburn Tigers,Auburn,41,124.1897,105.8188,18.371,0.863061,0.760419,-0.00702,0.1868,67.352
2026,SMU Mustangs,SMU,42,123.0297,104.9826,18.0471,0.861076,0.713341,-0.011168,-0.0185,68.6221
2026,Saint Louis Billikens,Saint Louis,43,119.5383,102.2401,17.2982,0.857856,0.516061,0.05205,1.8719,71.0139
2026,San Diego State Aztecs,San Diego St.,44,112.2112,96.1248,16.0864,0.85563,0.646333,-0.005288,-0.0866,68.5987
2026,Texas Longhorns,Texas,45,124.0418,106.3944,17.6474,0.853817,0.671256,-0.006721,-0.2063,67.0987
2026,Missouri Tigers,Missouri,46,119.9333,103.0375,16.8958,0.851472,0.676772,0.038927,1.1564,66.3797
2026,Baylor Bears,Baylor,47,123.3716,106.561,16.8106,0.843507,0.707223,-0.055184,-2.1815,67.835
2026,VCU Rams,VCU,48,119.2844,103.0654,16.219,0.842996,0.565124,0.062876,1.7153,68.681
2026,TCU Horned Frogs,TCU,49,114.8511,99.6486,15.2025,0.836559,0.672222,0.092292,2.3746,67.5796
2026,South Florida,South Florida,50,116.7833,101.4077,15.3756,0.835273,0.547892,0.013264,-0.2545,71.4015
2026,Florida State Seminoles,Florida St.,51,119.4273,103.9544,15.4728,0.831414,0.676143,-0.026495,-1.7651,70.6082
2026,Washington Huskies,Washington,52,116.786,102.2199,14.5661,0.822297,0.727859,-0.048515,-2.9642,67.0562
2026,Virginia Tech Hokies,Virginia Tech,53,117.6047,103.1088,14.4959,0.819469,0.680228,0.014862,-0.8331,67.1896
2026,New Mexico Lobos,New Mexico,54,116.4457,102.1037,14.342,0.819286,0.595173,0.028418,-0.3956,69.8293
2026,Grand Canyon Lopes,Grand Canyon,55,111.0898,97.5455,13.5443,0.816861,0.580027,-0.055135,-3.1017,68.013
2026,Boise State Broncos,Boise St.,56,118.121,103.8083,14.3127,0.815383,0.644479,-0.016042,-2.0884,65.7426
2026,Minnesota Golden Gophers,Minnesota,57,115.9607,102.1229,13.8377,0.811739,0.682721,-0.074878,-3.9317,62.6501
2026,UCF Knights,UCF,58,119.997,105.6812,14.3158,0.811679,0.709659,0.117126,2.1213,69.1161
2026,Stanford Cardinal,Stanford,59,117.0475,103.6737,13.3739,0.80144,0.684938,0.037272,-0.881,66.9974
2026,Seton Hall Pirates,Seton Hall,60,108.7434,96.3275,12.4159,0.801266,0.67771,0.057346,-0.2599,65.1567
2026,Arizona State Sun Devils,Arizona St.,61,115.2302,102.3556,12.8746,0.796166,0.748018,0.040508,-0.9556,69.2142
2026,West Virginia Mountaineers,West Virginia,62,108.508,96.6122,11.8958,0.791727,0.657108,0.0082,-1.8875,62.4629
2026,Northwestern Wildcats,Northwestern,63,116.4477,103.7538,12.694,0.790403,0.726526,-0.037272,-3.6567,65.1055
2026,Ole Miss Rebels,Mississippi,64,114.0651,101.6944,12.3708,0.78921,0.72058,-0.052956,-4.4499,66.0708
2026,Tulsa Golden Hurricane,Tulsa,65,120.9686,108.2631,12.7056,0.781789,0.487142,0.03944,-1.0063,67.7787
2026,USC,USC,66,113.088,101.2996,11.7883,0.78005,0.704092,0.056238,-0.883,70.7238
2026,Wake Forest Demon Deacons,Wake Forest,67,117.8751,105.6383,12.2368,0.779104,0.703056,-7.9e-05,-2.8582,68.2902
2026,California Golden Bears,California,68,113.779,102.1538,11.6252,0.775469,0.61932,0.063844,-0.6181,67.8607
2026,Northern Iowa,Northern Iowa,69,109.7408,98.5751,11.1656,0.774513,0.507746,-0.073067,-5.2733,62.1869
2026,LSU Tigers,LSU,70,118.8193,106.7383,12.081,0.774356,0.684455,-0.049943,-4.3367,66.5863
2026,Akron Zips,Akron,71,117.18,105.3563,11.8236,0.772621,0.393653,0.05384,-0.1982,70.3207
2026,Butler Bulldogs,Butler,72,117.2394,105.6069,11.6325,0.768824,0.686306,-0.030262,-4.1784,68.8998
2026,McNeese Cowboys,McNeese St.,73,113.1572,102.1501,11.0071,0.764381,0.42405,0.09079,0.708,66.1361
2026,Providence Friars,Providence,74,120.8725,109.1697,11.7029,0.763341,0.697604,-0.050239,-5.0919,71.3269
2026,Oklahoma State Cowboys,Oklahoma St.,75,118.5382,107.2397,11.2985,0.759865,0.707485,0.080815,-0.8252,72.1759
2026,Colorado Buffaloes,Colorado,76,118.0101,106.8246,11.1856,0.758633,0.708063,0.02253,-2.6704,68.609
2026,Marquette Golden Eagles,Marquette,77,111.7905,101.2005,10.59,0.758507,0.709874,-0.123098,-7.4325,69.22
2026,Georgetown Hoyas,Georgetown,78,114.0094,103.297,10.7124,0.756711,0.690282,-0.031579,-4.8813,66.2109
2026,Nevada Wolf Pack,Nevada,79,114.5236,103.8081,10.7155,0.755787,0.633446,0.054481,-1.9497,66.046
2026,Belmont Bruins,Belmont,80,120.1231,109.0034,11.1196,0.753447,0.470196,0.07487,-0.6001,68.968
2026,Syracuse Orange,Syracuse,81,115.1523,104.6776,10.4747,0.749653,0.679538,-0.034466,-4.5033,67.3784
2026,Dayton Flyers,Dayton,82,110.0778,100.0765,10.0013,0.749398,0.594683,0.067461,-1.4548,67.0188
2026,George Washington Revolutionaries,George Washington,83,117.3897,106.9512,10.4385,0.744778,0.514856,-0.134055,-7.6786,69.3321
2026,Wichita State Shockers,Wichita St.,84,111.3245,102.0319,9.2925,0.731526,0.518168,0.000736,-3.7594,66.2396
2026,Creighton Bluejays,Creighton,85,114.9055,105.352,9.5535,0.730712,0.715522,0.008861,-4.0166,67.3546
2026,Miami (OH) RedHawks,Miami OH,86,116.6827,107.5898,9.0929,0.717687,0.345093,0.170942,2.4598,69.9416
2026,Utah Valley Wolverines,Utah Valley,87,112.3393,103.615,8.7243,0.717009,0.439929,0.032944,-2.6922,68.6316
2026,Colorado State Rams,Colorado St.,88,118.2266,109.1405,9.0861,0.714965,0.587803,0.052307,-2.9544,62.9824
2026,Stephen F. Austin,Stephen F. Austin,89,112.5194,104.0364,8.483,0.711242,0.372806,0.078339,-0.867,65.7078
2026,Oregon Ducks,Oregon,90,111.7899,103.5222,8.2677,0.707569,0.739229,-0.042711,-6.2658,65.9328
2026,Hofstra Pride,Hofstra,91,113.1801,104.9255,8.2546,0.704932,0.430394,-0.010302,-4.6652,64.7138
2026,Yale Bulldogs,Yale,92,118.8439,110.4113,8.4326,0.699808,0.426548,0.075449,-1.4651,64.6575
2026,High Point Panthers,High Point,93,115.6848,107.5084,8.1764,0.699086,0.278813,0.040357,-1.426,69.8891
2026,Xavier Musketeers,Xavier,94,117.2513,109.279,7.9723,0.692061,0.716301,0.022371,-4.9757,70.3106
2026,Wyoming Cowboys,Wyoming,95,115.0842,107.3783,7.7059,0.689337,0.565188,-0.017182,-5.3356,66.0504
2026,Cal Baptist,Cal Baptist,96,107.4935,100.3155,7.178,0.688853,0.4522,0.070592,-2.3001,65.9312
2026,Notre Dame Fighting Irish,Notre Dame,97,115.0057,107.3695,7.6362,0.687856,0.689755,-0.021378,-5.6181,66.0417
2026,Saint Joseph's Hawks,Saint Joseph's,98,108.3997,101.3263,7.0734,0.684819,0.497957,0.029286,-4.0158,67.9636
2026,Mississippi State Bulldogs,Mississippi St.,99,112.8606,105.5111,7.3495,0.684467,0.725366,0.001815,-5.5803,69.4975
2026,South Carolina Gamecocks,South Carolina,100,111.7798,104.6401,7.1397,0.681147,0.668647,-0.040046,-6.1438,66.3026
2026,DePaul Blue Demons,DePaul,101,106.7744,100.0099,6.7645,0.679759,0.649123,0.013944,-5.1494,66.4607
2026,Kansas State Wildcats,Kansas St.,102,112.7267,105.6472,7.0795,0.678284,0.712323,-0.037506,-6.6526,72.6722
2026,Pittsburgh Panthers,Pittsburgh,103,112.6327,105.5629,7.0698,0.678195,0.701724,-0.036474,-7.2073,63.6523
2026,Seattle,Seattle,104,102.6,96.4466,6.1534,0.670679,0.513493,-0.009687,-5.3545,67.7283
2026,Davidson Wildcats,Davidson,105,110.1436,103.6785,6.4651,0.66722,0.516559,-0.008721,-5.7959,63.5704
2026,Sam Houston St.,Sam Houston St.,106,113.894,107.2148,6.6792,0.667076,0.454356,-0.002612,-5.3252,70.036
2026,Pacific Tigers,Pacific,107,110.4589,104.077,6.3819,0.664718,0.525521,-0.041885,-6.8065,64.396
2026,UC Irvine Anteaters,UC Irvine,108,104.487,98.6482,5.8388,0.659547,0.45338,-0.002951,-5.8559,68.1569
2026,UNLV Rebels,UNLV,109,115.5047,109.153,6.3517,0.657111,0.620529,0.014275,-6.015,69.8694
2026,Illinois State Redbirds,Illinois St.,110,109.2083,103.4309,5.7774,0.651369,0.504858,0.006626,-5.7608,66.8172
2026,St. Thomas,St. Thomas,111,113.9415,107.922,6.0194,0.651167,0.348004,-0.017781,-4.9814,68.3885
2026,Illinois Chicago,Illinois Chicago,112,109.618,103.8394,5.7785,0.650852,0.491972,-0.06391,-8.5719,66.2765
2026,Maryland Terrapins,Maryland,113,111.7396,105.9007,5.8389,0.649581,0.734913,0.010488,-5.429,66.2915
2026,North Dakota State Bison,North Dakota St.,114,111.4431,106.0376,5.4055,0.639175,0.340844,0.048911,-3.3505,66.3569
2026,Utah Utes,Utah,115,114.8501,109.3792,5.4708,0.636747,0.724257,-0.065978,-8.8202,66.3035
2026,Hawaii Rainbow Warriors,Hawaii,116,106.8859,101.8428,5.0431,0.635484,0.401524,0.047704,-3.7335,69.581
2026,Rutgers Scarlet Knights,Rutgers,117,110.9359,105.9288,5.0071,0.629747,0.684269,0.025375,-5.3484,66.6856
2026,George Mason Patriots,George Mason,118,110.8456,105.8526,4.993,0.629492,0.503042,0.105689,-2.9553,63.5743
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.294,106.5257,4.7683,0.6233,0.421409,-0.081242,-8.1543,66.3959
2026,Liberty Flames,Liberty,120,117.5599,112.935,4.6249,0.613385,0.422403,0.118369,-2.1894,63.8977
2026,Duquesne Dukes,Duquesne,121,110.8242,106.6592,4.1651,0.608385,0.51402,-0.022603,-7.5312,68.8307
2026,UC San Diego Tritons,UC San Diego,122,106.2287,102.2411,3.9876,0.608259,0.444554,0.035581,-5.8476,67.1955
2026,Florida Atlantic,Florida Atlantic,123,109.5527,105.6,3.9527,0.604105,0.510094,-0.027941,-8.2883,69.8134
2026,San Francisco Dons,San Francisco,124,113.2626,109.2923,3.9703,0.601174,0.568649,0.007237,-7.014,65.8933
2026,UNC Wilmington,UNC Wilmington,125,110.6424,106.8188,3.8236,0.599756,0.347206,0.087223,-2.7936,64.8972
2026,Washington State Cougars,Washington St.,126,114.3368,110.4521,3.8847,0.59809,0.598743,-0.1085,-11.3228,67.8847
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.6486,109.9569,3.6917,0.593816,0.44281,-0.068218,-9.1249,64.3273
2026,Montana State Bobcats,Montana St.,128,110.9475,107.3677,3.5798,0.59319,0.450715,-0.044551,-8.1429,65.8985
2026,Southern Illinois,Southern Illinois,129,102.4662,99.3204,3.1458,0.5887,0.50633,-0.057237,-9.528,68.9853
2026,Wright State Raiders,Wright St.,130,112.3826,109.0235,3.3591,0.58637,0.39624,0.009283,-6.5644,66.9769
2026,Fresno St.,Fresno St.,131,106.951,103.7944,3.1566,0.585288,0.583501,-0.083678,-10.2849,68.2815
2026,Toledo,Toledo,132,114.5434,111.1808,3.3625,0.584833,0.45261,-0.049174,-9.0235,67.8534
2026,Memphis Tigers,Memphis,133,107.8729,104.787,3.0859,0.582678,0.612593,-0.052354,-9.6366,69.961
2026,Bradley Braves,Bradley,134,110.7783,107.8345,2.9438,0.576821,0.495291,0.064244,-5.9965,67.5068
2026,Murray State Racers,Murray St.,135,115.1442,112.1997,2.9445,0.573932,0.516717,0.079365,-5.4131,71.7907
2026,Idaho Vandals,Idaho,136,108.8283,106.1822,2.6461,0.5703,0.425273,-0.017035,-8.859,67.4242
2026,UAB Blazers,UAB,137,108.5193,106.0227,2.4965,0.566517,0.476678,0.044307,-6.1749,69.3063
2026,Northern Colorado,Northern Colorado,138,112.2832,109.8194,2.4638,0.563443,0.412605,-0.000837,-7.0506,68.4618
2026,Boston College Eagles,Boston College,139,103.7133,101.4846,2.2286,0.56213,0.620806,-0.077227,-10.0062,65.9592
2026,North Texas Mean Green,North Texas,140,103.1032,101.1933,1.9099,0.553549,0.490065,0.023227,-7.3497,64.982
2026,Penn State Nittany Lions,Penn St.,141,113.7716,111.7241,2.0476,0.552024,0.685519,0.018665,-7.1774,67.5166
2026,Troy Trojans,Troy,142,110.7042,109.0311,1.6731,0.54367,0.402874,0.049312,-6.1476,65.0841
2026,Temple,Temple,143,111.7005,110.1245,1.576,0.540763,0.468188,-0.068464,-10.2865,64.8978
2026,Central Arkansas,Central Arkansas,144,109.6063,108.0831,1.5232,0.540148,0.356487,-0.011907,-6.5685,67.9099
2026,Arkansas St.,Arkansas St.,145,109.7993,108.5,1.2993,0.53417,0.394273,-0.00016,-7.3296,72.1473
2026,Kennesaw State Owls,Kennesaw St.,146,110.8037,109.5057,1.298,0.533825,0.421522,0.01477,-7.9753,71.2667
2026,Penn,Penn,147,106.567,105.4041,1.1629,0.531504,0.463647,0.060881,-5.9997,69.0243
2026,Navy Midshipmen,Navy,148,106.4537,105.4102,1.0436,0.528292,0.247369,0.026432,-4.2274,65.1672
2026,Loyola Marymount,Loyola Marymount,149,106.4701,105.442,1.0281,0.527867,0.518228,-0.045175,-10.1409,67.1949
2026,Robert Morris Colonials,Robert Morris,150,109.9558,108.9259,1.0299,0.52703,0.389471,0.037868,-6.6744,64.5429
2026,Eastern Washington,Eastern Washington,151,113.1419,112.0972,1.0447,0.526646,0.502012,-0.081156,-12.1024,67.8043
2026,Rhode Island,Rhode Island,152,104.1817,103.2995,0.8822,0.52443,0.514497,-0.009573,-9.4584,65.838
2026,Bowling Green,Bowling Green,153,105.9811,105.1363,0.8449,0.522995,0.392579,-0.062566,-9.6684,68.2338
2026,St. Bonaventure,St. Bonaventure,154,113.1402,112.3547,0.7855,0.52002,0.51766,-0.005771,-10.019,67.143
2026,Cornell Big Red,Cornell,155,119.7714,119.057,0.7144,0.517193,0.41593,-0.0435,-8.3378,71.408
2026,Kent St.,Kent St.,156,110.6417,110.0347,0.6071,0.515813,0.422713,0.133789,-3.8752,70.5666
2026,Middle Tennessee,Middle Tennessee,157,109.6736,109.1022,0.5713,0.515012,0.47277,-0.007922,-8.8005,65.5498
2026,Portland State Vikings,Portland St.,158,103.0696,102.6034,0.4662,0.513032,0.415408,0.061214,-6.2649,67.7848
2026,Austin Peay,Austin Peay,159,108.6571,108.1877,0.4695,0.512446,0.328845,0.045727,-5.2698,69.2243
2026,William & Mary Tribe,William & Mary,160,110.3905,109.9802,0.4103,0.510704,0.403342,0.030063,-7.1053,72.6402
2026,Oregon St.,Oregon St.,161,109.3796,109.0063,0.3733,0.509827,0.586701,0.078618,-7.5273,65.2296
2026,Georgia Tech Yellow Jackets,Georgia Tech,162,106.9047,106.5584,0.3463,0.509326,0.615457,-0.056996,-9.6873,70.9039
2026,Valparaiso Beacons,Valparaiso,163,107.5561,107.2199,0.3362,0.509,0.4931,0.027883,-8.2907,65.1111
2026,UC Davis Aggies,UC Davis,164,106.9618,106.6763,0.2855,0.507684,0.461665,0.033395,-8.4032,68.869
2026,Harvard,Harvard,165,105.3769,105.1566,0.2203,0.506015,0.401374,-0.001906,-7.5431,63.1221
2026,Montana Grizzlies,Montana,166,107.1652,107.0081,0.157,0.504216,0.440041,-0.034025,-10.0278,69.4994
2026,Cal State Northridge Matadors,Cal St. Northridge,167,108.9217,108.893,0.0287,0.500759,0.463263,0.053825,-8.2108,73.4558
2026,Richmond,Richmond,168,110.44,110.5203,-0.0804,0.497908,0.484136,-0.056601,-10.9308,67.5743
2026,Western Kentucky Hilltoppers,Western Kentucky,169,108.0422,108.2057,-0.1635,0.495652,0.458498,0.023033,-8.5724,69.9028
2026,Merrimack,Merrimack,170,106.1565,106.3808,-0.2243,0.493933,0.366088,0.06228,-6.3148,63.497
2026,Monmouth Hawks,Monmouth,171,106.3297,106.7178,-0.388,0.489528,0.418604,-0.008616,-9.9847,66.8922
2026,Charlotte,Charlotte,172,112.8842,113.5023,-0.6181,0.484307,0.501441,0.006377,-10.1801,63.3802
2026,Winthrop Eagles,Winthrop,173,110.3664,111.0064,-0.6399,0.483385,0.358898,0.054099,-5.6405,69.9177
2026,Massachusetts,Massachusetts,174,109.9178,110.6323,-0.7145,0.48138,0.413626,-0.062946,-11.4391,70.1662
2026,Towson Tigers,Towson,175,104.1129,104.8766,-0.7637,0.479,0.433296,0.008155,-8.9995,63.3989
2026,FIU Panthers,FIU,176,107.684,108.5563,-0.8723,0.476822,0.436803,-0.082983,-11.453,71.6118
2026,Fordham Rams,Fordham,177,103.211,104.2116,-1.0006,0.472289,0.42176,-0.038937,-9.4396,64.2015
2026,Oakland Golden Grizzlies,Oakland,178,113.7862,114.9829,-1.1968,0.469955,0.491054,0.018419,-8.361,69.9907
2026,Northern Kentucky Norse,Northern Kentucky,179,108.945,110.1542,-1.2093,0.468307,0.374928,-0.007587,-9.6135,70.0032
2026,Green Bay Phoenix,Green Bay,180,113.0583,114.3217,-1.2634,0.468093,0.42987,0.0068,-9.6789,62.9565
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.0505,105.272,-1.2215,0.466496,0.415527,-0.007777,-9.0458,65.9267
2026,UT Arlington,UT Arlington,182,101.3702,102.6271,-1.2568,0.464633,0.47281,0.071469,-8.0665,64.813
2026,Utah Tech,Utah Tech,183,111.2262,112.6978,-1.4715,0.462285,0.456698,0.047184,-8.135,66.4423
2026,UMBC Retrievers,UMBC,184,107.5754,109.239,-1.6636,0.455995,0.222771,-0.000793,-5.112,66.0071
2026,Appalachian St.,Appalachian St.,185,105.3387,106.9788,-1.6401,0.4557,0.353466,-0.007801,-9.158,62.9813
2026,Siena Saints,Siena,186,107.228,108.9287,-1.7007,0.454881,0.297205,0.017596,-7.7717,64.6304
2026,Detroit Mercy Titans,Detroit Mercy,187,108.8093,110.6534,-1.8441,0.451833,0.424716,0.000522,-9.7618,68.8115
2026,Campbell,Campbell,188,110.4087,112.2865,-1.8778,0.451666,0.470829,-0.018655,-10.9433,69.8429
2026,Portland Pilots,Portland,189,106.2673,108.1096,-1.8423,0.450744,0.554989,0.022379,-10.4785,68.5009
2026,Youngstown State Penguins,Youngstown St.,190,106.3485,108.3165,-1.9681,0.447477,0.384498,-0.098789,-12.5885,67.2549
2026,Charleston Cougars,Charleston,191,106.7344,108.7163,-1.982,0.4473,0.426057,0.122379,-6.2498,67.7279
2026,Louisiana Tech Bulldogs,Louisiana Tech,192,103.2262,105.1687,-1.9425,0.446605,0.40826,0.041299,-9.3092,63.9372
2026,Cal State Fullerton Titans,Cal St. Fullerton,193,107.591,109.6799,-2.0888,0.444943,0.496109,0.073483,-9.3415,72.8752
2026,Furman Paladins,Furman,194,106.9067,109.0109,-2.1042,0.444195,0.3178,0.006129,-8.7289,65.8409
2026,New Mexico State Aggies,New Mexico St.,195,108.1152,110.2449,-2.1297,0.444151,0.433082,-0.022394,-11.4225,66.6038
2026,South Alabama,South Alabama,196,107.1247,109.2805,-2.1558,0.442966,0.348511,0.056625,-7.497,64.6232
2026,East Tennessee St.,East Tennessee St.,197,107.845,110.0396,-2.1946,0.44234,0.312473,0.03027,-7.4355,66.0154
2026,Queens,Queens,198,114.656,117.0975,-2.4414,0.439719,0.382924,0.049165,-6.9624,69.5022
2026,Missouri St.,Missouri St.,199,109.3179,111.6936,-2.3756,0.438505,0.431324,-0.053522,-12.948,65.2676
2026,New Orleans Privateers,New Orleans,200,108.6656,111.1382,-2.4726,0.435673,0.485472,0.002474,-10.5758,69.7569
2026,Tulane,Tulane,201,107.4902,110.0657,-2.5755,0.432343,0.500905,0.086701,-9.0827,66.8556
2026,Drexel Dragons,Drexel,202,102.6193,105.1044,-2.4851,0.431637,0.388204,-0.042932,-11.8039,64.1947
2026,Weber State Wildcats,Weber St.,203,111.0657,113.8119,-2.7462,0.430236,0.436554,-0.011715,-10.6402,68.5355
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.3061,107.9741,-2.668,0.428559,0.400564,-0.074033,-12.8555,65.096
2026,Howard Bison,Howard,205,103.4626,106.2325,-2.7699,0.424622,0.218103,-0.045181,-6.8641,69.0479
2026,Indiana State Sycamores,Indiana St.,206,105.9136,108.7625,-2.8489,0.424275,0.482893,-0.115193,-14.6829,68.213
2026,Columbia,Columbia,207,107.8629,110.7869,-2.924,0.423701,0.389806,0.022304,-7.7758,66.8197
2026,Marist Red Foxes,Marist,208,99.5772,102.4378,-2.8605,0.419286,0.30178,-0.021941,-9.2583,66.2205
2026,Mercer,Mercer,209,110.7341,114.0112,-3.2771,0.416927,0.340455,-0.001446,-8.5043,68.9434
2026,James Madison Dukes,James Madison,210,109.0614,112.3699,-3.3084,0.414918,0.383818,0.001562,-10.3639,65.9664
2026,Rice,Rice,211,108.996,112.5709,-3.5749,0.408269,0.468725,-0.047148,-12.2772,65.6228
2026,Marshall,Marshall,212,111.928,115.7237,-3.7957,0.405278,0.400816,0.069963,-8.5144,69.4026
2026,San Jose State Spartans,San Jose St.,213,112.6978,116.5722,-3.8744,0.404028,0.631659,-0.044854,-13.9514,65.0139
2026,Drake,Drake,214,109.5141,113.3175,-3.8034,0.403087,0.505766,-0.017049,-13.6129,67.0782
2026,San Diego,San Diego,215,108.4828,112.2529,-3.7701,0.403026,0.526828,-0.044957,-13.4129,68.136
2026,La Salle Explorers,La Salle,216,105.9703,109.6583,-3.688,0.402895,0.585109,-0.059027,-14.8268,65.76
2026,Cal Poly Mustangs,Cal Poly,217,109.4457,113.3229,-3.8772,0.401228,0.492814,-0.001683,-12.4416,74.0999
2026,Tennessee State Tigers,Tennessee St.,218,107.8008,111.8976,-4.0968,0.394379,0.271195,0.075329,-5.6501,70.1366
2026,Buffalo,Buffalo,219,111.2534,115.7393,-4.4859,0.38827,0.39802,0.014167,-10.4221,66.4521
2026,Quinnipiac Bobcats,Quinnipiac,220,103.7187,107.9149,-4.1962,0.387912,0.342681,0.020842,-8.6191,70.0962
2026,Southern Miss Golden Eagles,Southern Miss,221,104.5909,108.831,-4.2401,0.387697,0.397154,0.035622,-10.9512,69.0918
2026,South Dakota St.,South Dakota St.,222,107.467,111.8824,-4.4154,0.386265,0.40501,-0.073086,-12.7261,67.0159
2026,Western Carolina Catamounts,Western Carolina,223,109.3689,114.0057,-4.6369,0.382841,0.37251,-0.056051,-10.7165,67.8963
2026,Bethune Cookman,Bethune Cookman,224,104.1146,108.5839,-4.4693,0.38146,0.380597,-0.005429,-8.478,68.9906
2026,Tarleton St.,Tarleton St.,225,103.3367,107.7984,-4.4617,0.380812,0.443318,-0.039162,-11.8724,69.5099
