season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab
2026,Oklahoma State Cowboys,Oklahoma St.,75,118.5438,107.4962,11.0476,0.754917,0.70486,0.082672,-0.7693
2026,Marquette Golden Eagles,Marquette,76,112.0243,101.5916,10.4327,0.754764,0.70882,-0.122516,-7.4112
2026,Colorado Buffaloes,Colorado,77,118.097,107.1271,10.9699,0.7542,0.706385,0.024515,-2.6024
2026,Belmont Bruins,Belmont,78,120.3907,109.2425,11.1482,0.753521,0.470381,0.07485,-0.4899
2026,Dayton Flyers,Dayton,79,111.1391,100.8823,10.2568,0.752786,0.578398,0.048639,-1.5956
2026,Ole Miss Rebels,Mississippi,80,113.7708,103.2919,10.4789,0.752355,0.700902,-0.066014,-5.3735
2026,Syracuse Orange,Syracuse,81,115.4631,104.9376,10.5255,0.750116,0.679813,-0.034987,-4.3728
2026,Georgetown Hoyas,Georgetown,82,114.3056,104.1053,10.2004,0.745535,0.67616,-0.041094,-5.0774
2026,George Washington Revolutionaries,George Washington,83,117.3938,107.1535,10.2403,0.740703,0.505494,-0.124176,-7.0759
2026,Creighton Bluejays,Creighton,84,115.2241,105.799,9.425,0.727382,0.714219,0.009874,-3.933
2026,Wichita State Shockers,Wichita St.,85,111.7911,102.9132,8.8779,0.721433,0.498205,0.001597,-3.4997
2026,Utah Valley Wolverines,Utah Valley,86,112.8197,103.9331,8.8865,0.719805,0.429387,0.04011,-2.0469
2026,Miami (OH) RedHawks,Miami OH,87,116.8662,107.6812,9.185,0.719368,0.346006,0.170294,2.5447
2026,Colorado State Rams,Colorado St.,88,118.8861,109.6902,9.1958,0.716225,0.577022,0.059023,-2.4235
2026,Stephen F. Austin,Stephen F. Austin,89,112.7509,104.1669,8.584,0.713132,0.373083,0.077007,-0.7811
2026,Yale Bulldogs,Yale,90,118.1707,109.4732,8.6975,0.706652,0.42403,0.091942,-0.6316
2026,Hofstra Pride,Hofstra,91,113.4559,105.1925,8.2634,0.704673,0.432258,-0.008693,-4.5242
2026,Oregon Ducks,Oregon,92,111.8055,103.7682,8.0372,0.702223,0.737116,-0.041495,-6.2244
2026,Xavier Musketeers,Xavier,93,117.184,108.7906,8.3934,0.701549,0.707917,0.016249,-4.6664
2026,High Point Panthers,High Point,94,115.9478,107.7387,8.209,0.699402,0.280519,0.04135,-1.3409
2026,Davidson Wildcats,Davidson,95,111.2911,103.684,7.6071,0.693008,0.517753,-0.020848,-5.055
2026,Saint Joseph's Hawks,Saint Joseph's,96,108.5252,101.1199,7.4053,0.692699,0.482335,0.019752,-3.6326
2026,Wyoming Cowboys,Wyoming,97,115.1106,107.5385,7.5722,0.686223,0.564564,-0.015789,-5.2468
2026,Notre Dame Fighting Irish,Notre Dame,98,115.1804,107.6308,7.5495,0.685596,0.689014,-0.021104,-5.522
2026,Mississippi State Bulldogs,Mississippi St.,99,112.9111,105.6584,7.2527,0.682108,0.721624,-0.001596,-5.5839
2026,Cal Baptist,Cal Baptist,100,107.6973,100.8665,6.8308,0.679953,0.442667,0.054697,-2.6638
2026,DePaul Blue Demons,DePaul,101,107.019,100.2748,6.7441,0.678863,0.647733,0.012565,-5.0862
2026,South Carolina Gamecocks,South Carolina,102,111.9051,104.8729,7.0321,0.678386,0.666207,-0.042095,-6.134
2026,Pittsburgh Panthers,Pittsburgh,103,112.8873,105.8664,7.0209,0.676654,0.701659,-0.035412,-7.0404
2026,Kansas State Wildcats,Kansas St.,104,112.7901,105.848,6.9421,0.674923,0.711871,-0.035464,-6.523
2026,Sam Houston St.,Sam Houston St.,105,114.4974,107.4673,7.0301,0.674521,0.451894,0.011212,-4.3943
2026,Seattle,Seattle,106,102.716,96.6287,6.0873,0.668754,0.512768,-0.008988,-5.2666
2026,Pacific Tigers,Pacific,107,110.6676,104.3234,6.3442,0.663495,0.524736,-0.041819,-6.7118
2026,UNLV Rebels,UNLV,108,115.5151,109.3013,6.2139,0.65382,0.619663,0.015599,-5.9239
2026,Illinois Chicago,Illinois Chicago,109,109.8895,104.0325,5.8571,0.652463,0.491794,-0.065543,-8.4549
2026,UC Irvine Anteaters,UC Irvine,110,103.6996,98.1969,5.5027,0.651815,0.445824,0.008439,-5.1415
2026,Illinois State Redbirds,Illinois St.,111,109.3713,103.5687,5.8026,0.651787,0.505145,0.006134,-5.6646
2026,St. Thomas,St. Thomas,112,114.0984,108.1633,5.9352,0.648927,0.347467,-0.016792,-4.9142
2026,Maryland Terrapins,Maryland,113,111.7948,106.1654,5.6294,0.64432,0.733051,0.010898,-5.4036
2026,North Dakota State Bison,North Dakota St.,114,111.7606,106.322,5.4386,0.639617,0.340948,0.048687,-3.2663
2026,Utah Utes,Utah,115,114.9494,109.674,5.2754,0.631875,0.721146,-0.066544,-8.8194
2026,Rutgers Scarlet Knights,Rutgers,116,111.9489,106.8551,5.0938,0.630774,0.675986,0.028284,-4.9301
2026,George Mason Patriots,George Mason,117,111.0309,106.0365,4.9944,0.629317,0.504074,0.10635,-2.8651
2026,UTRGV Vaqueros,UT Rio Grande Valley,118,111.4514,106.7594,4.6919,0.621194,0.422182,-0.079149,-8.0559
2026,Liberty Flames,Liberty,119,117.9459,113.1301,4.8158,0.617607,0.423095,0.115954,-2.0771
2026,Hawaii Rainbow Warriors,Hawaii,120,107.2618,102.9251,4.3368,0.616478,0.391364,0.035939,-4.027
2026,UC San Diego Tritons,UC San Diego,121,106.5459,102.3385,4.2074,0.613804,0.442079,0.049875,-4.9093
2026,Florida Atlantic,Florida Atlantic,122,109.7915,105.4964,4.2951,0.612759,0.507807,-0.019335,-7.3873
2026,San Francisco Dons,San Francisco,123,113.4272,109.4603,3.9668,0.60094,0.567382,0.00607,-6.9176
2026,UNC Wilmington,UNC Wilmington,124,110.8313,106.9878,3.8436,0.600102,0.348945,0.088422,-2.6993
2026,Washington State Cougars,Washington St.,125,114.6031,110.7087,3.8944,0.598108,0.598133,-0.109208,-11.2043
2026,UC Santa Barbara Gauchos,UC Santa Barbara,126,113.849,110.0819,3.7671,0.595551,0.442441,-0.069906,-9.0306
2026,Duquesne Dukes,Duquesne,127,110.6872,107.0469,3.6403,0.594975,0.505726,-0.018661,-6.9812
2026,Montana State Bobcats,Montana St.,128,111.1331,107.6281,3.505,0.591105,0.449362,-0.044359,-8.0878
2026,Southern Illinois,Southern Illinois,129,102.6548,99.5077,3.1471,0.588574,0.506825,-0.056746,-9.4007
2026,Wright State Raiders,Wright St.,130,112.6793,109.2479,3.4314,0.587987,0.395633,0.007441,-6.4885
2026,Fresno St.,Fresno St.,131,107.0725,103.9428,3.1296,0.584469,0.583127,-0.083533,-10.18
2026,Memphis Tigers,Memphis,132,107.8068,104.9406,2.8662,0.576856,0.60954,-0.051578,-9.6937
2026,Bradley Braves,Bradley,133,111.0302,108.1222,2.908,0.575717,0.496236,0.065931,-5.8672
2026,Murray State Racers,Murray St.,134,115.3902,112.3748,3.0154,0.575547,0.518062,0.079399,-5.2687
2026,UAB Blazers,UAB,135,108.3861,105.6359,2.7502,0.573358,0.476202,0.059117,-5.2144
2026,Idaho Vandals,Idaho,136,109.0557,106.457,2.5987,0.568897,0.42532,-0.015871,-8.7459
2026,Boston College Eagles,Boston College,137,103.9586,101.6622,2.2964,0.563867,0.622458,-0.07706,-9.8807
2026,Toledo,Toledo,138,114.8038,112.3354,2.4684,0.562167,0.442502,-0.038124,-8.3998
2026,Northern Colorado,Northern Colorado,139,112.4267,110.0882,2.3385,0.560139,0.411632,0.000658,-6.9814
2026,Penn State Nittany Lions,Penn St.,140,113.8982,111.8579,2.0403,0.55178,0.685203,0.018178,-7.0936
2026,Troy Trojans,Troy,141,110.9562,109.2405,1.7157,0.544684,0.402727,0.048456,-6.0561
2026,Temple,Temple,142,111.8703,110.1948,1.6755,0.543277,0.47015,-0.068614,-10.1108
2026,Middle Tennessee,Middle Tennessee,143,110.0194,108.4501,1.5693,0.541211,0.473049,-0.009803,-7.8367
2026,Central Arkansas,Central Arkansas,144,109.867,108.3887,1.4783,0.538868,0.35602,-0.011609,-6.5247
2026,Rhode Island,Rhode Island,145,104.4652,103.0814,1.3839,0.538265,0.512504,-0.005814,-8.5167
2026,Arkansas St.,Arkansas St.,146,110.0008,108.7601,1.2407,0.532565,0.395095,0.001845,-7.2344
2026,Navy Midshipmen,Navy,147,106.7387,105.558,1.1808,0.531938,0.249631,0.026607,-4.1429
2026,North Texas Mean Green,North Texas,148,103.3511,102.2171,1.1341,0.531679,0.476159,0.029951,-6.8292
2026,Cornell Big Red,Cornell,149,119.8164,118.576,1.2404,0.529883,0.407885,-0.040155,-7.51
2026,Loyola Marymount,Loyola Marymount,150,106.683,105.7368,0.9463,0.525592,0.518729,-0.042952,-10.0199
2026,UC Davis Aggies,UC Davis,151,108.1576,107.2303,0.9273,0.524735,0.460194,0.037071,-7.462
2026,Robert Morris Colonials,Robert Morris,152,110.1259,109.2336,0.8923,0.523373,0.389179,0.040356,-6.5972
2026,Eastern Washington,Eastern Washington,153,113.2114,112.3058,0.9056,0.523074,0.500028,-0.080272,-12.052
2026,Penn,Penn,154,107.084,106.2735,0.8105,0.521828,0.458282,0.034925,-6.2656
2026,Bowling Green,Bowling Green,155,106.1075,105.3137,0.7938,0.521575,0.392599,-0.06156,-9.5694
2026,St. Bonaventure,St. Bonaventure,156,113.6851,113.0002,0.6849,0.517365,0.511895,0.00556,-9.2253
2026,Harvard,Harvard,157,106.6597,106.1143,0.5454,0.514735,0.400062,0.011959,-6.6018
2026,Portland State Vikings,Portland St.,158,103.3003,102.7893,0.511,0.514252,0.414727,0.059701,-6.1897
2026,Austin Peay,Austin Peay,159,108.8406,108.3686,0.472,0.512493,0.328513,0.045414,-5.2242
2026,Valparaiso Beacons,Valparaiso,160,107.787,107.3351,0.4519,0.512076,0.493496,0.026036,-8.1724
2026,William & Mary Tribe,William & Mary,161,110.6414,110.1919,0.4494,0.5117,0.404546,0.030641,-7.0387
2026,Georgia Tech Yellow Jackets,Georgia Tech,162,107.2254,106.8278,0.3976,0.510679,0.614824,-0.058686,-9.6069
2026,Cal State Northridge Matadors,Cal St. Northridge,163,108.2957,107.9836,0.3121,0.508297,0.451305,0.041819,-7.599
2026,Kent St.,Kent St.,164,110.8878,110.6018,0.286,0.507423,0.413284,0.144991,-3.2668
2026,Western Kentucky Hilltoppers,Western Kentucky,165,108.0142,107.759,0.2552,0.506801,0.457164,0.03134,-7.6451
2026,Montana Grizzlies,Montana,166,107.4087,107.1582,0.2505,0.506713,0.439596,-0.036243,-9.9201
2026,Kennesaw State Owls,Kennesaw St.,167,110.3525,110.1404,0.2121,0.505531,0.412783,-0.009494,-8.363
2026,Oregon St.,Oregon St.,168,109.4629,109.2673,0.1956,0.505141,0.585921,0.081502,-7.4328
2026,Merrimack,Merrimack,169,106.4604,106.4805,-0.02,0.499459,0.368508,0.060589,-6.205
2026,Richmond,Richmond,170,110.5387,110.7181,-0.1794,0.495339,0.484551,-0.054462,-10.843
2026,Massachusetts,Massachusetts,171,110.8161,111.0508,-0.2347,0.493917,0.408654,-0.061871,-10.547
2026,Monmouth Hawks,Monmouth,172,106.4861,106.8399,-0.3538,0.490466,0.420761,-0.007266,-9.8523
2026,Winthrop Eagles,Winthrop,173,110.5446,111.1382,-0.5936,0.484607,0.360229,0.054646,-5.5411
2026,Towson Tigers,Towson,174,104.3614,105.0231,-0.6618,0.481835,0.436383,0.009024,-8.8417
2026,FIU Panthers,FIU,175,108.1108,108.8706,-0.7598,0.479876,0.439244,-0.082876,-11.3034
2026,Fordham Rams,Fordham,176,103.4025,104.3497,-0.9473,0.473806,0.42318,-0.038669,-9.3429
2026,Charlotte,Charlotte,177,112.6868,113.7797,-1.0929,0.472279,0.491788,-0.011456,-9.8243
2026,Oakland Golden Grizzlies,Oakland,178,113.9696,115.1513,-1.1817,0.470378,0.490726,0.017861,-8.2798
2026,Northern Kentucky Norse,Northern Kentucky,179,109.2212,110.3694,-1.1482,0.469971,0.375503,-0.008279,-9.5209
2026,Green Bay Phoenix,Green Bay,180,113.3293,114.5568,-1.2275,0.469067,0.430862,0.007017,-9.5509
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.295,105.4482,-1.1532,0.468428,0.416252,-0.008383,-8.9206
2026,UT Arlington,UT Arlington,182,101.7567,103.1928,-1.4361,0.459795,0.470047,0.077115,-7.3501
2026,Siena Saints,Siena,183,107.5873,109.1348,-1.5475,0.459035,0.300154,0.017626,-7.6723
2026,Appalachian St.,Appalachian St.,184,105.5894,107.1388,-1.5494,0.458217,0.354045,-0.009085,-9.0787
2026,UMBC Retrievers,UMBC,185,107.8675,109.5869,-1.7194,0.454659,0.223414,-0.005575,-5.1264
2026,Utah Tech,Utah Tech,186,110.725,112.4967,-1.7718,0.454486,0.452844,0.052515,-7.4379
2026,Campbell,Campbell,187,110.7183,112.5439,-1.8256,0.453119,0.471584,-0.018846,-10.8467
2026,Detroit Mercy Titans,Detroit Mercy,188,109.0498,110.945,-1.8952,0.450626,0.424403,0.001278,-9.6768
2026,Portland Pilots,Portland,189,106.4589,108.3571,-1.8982,0.449364,0.553827,0.022284,-10.3883
2026,Charleston Cougars,Charleston,190,106.9858,108.9044,-1.9186,0.449075,0.427507,0.122538,-6.1417
2026,Missouri St.,Missouri St.,191,109.2237,111.2044,-1.9807,0.448515,0.432046,-0.047046,-11.9106
2026,East Tennessee St.,East Tennessee St.,192,108.1183,110.1502,-2.0319,0.446675,0.313961,0.028694,-7.3383
2026,Furman Paladins,Furman,193,107.1196,109.1351,-2.0155,0.446613,0.319264,0.005883,-8.6402
2026,New Mexico State Aggies,New Mexico St.,194,108.4875,110.5791,-2.0915,0.44532,0.435657,-0.020871,-11.2599
2026,Youngstown State Penguins,Youngstown St.,195,106.5672,108.647,-2.0798,0.444658,0.383996,-0.097061,-12.5183
2026,Tulane,Tulane,196,107.9149,110.0823,-2.1674,0.443076,0.499564,0.093102,-8.1686
2026,South Alabama,South Alabama,197,107.2458,109.434,-2.1882,0.442189,0.347699,0.056454,-7.4327
2026,Queens,Queens,198,114.7791,117.2672,-2.4881,0.438654,0.382629,0.049741,-6.9046
2026,Drexel Dragons,Drexel,199,102.827,105.1262,-2.2992,0.436765,0.390095,-0.045114,-11.6844
2026,New Orleans Privateers,New Orleans,200,108.9516,111.4102,-2.4587,0.436192,0.485689,0.002451,-10.4841
2026,Cal State Fullerton Titans,Cal St. Fullerton,201,108.6246,111.1108,-2.4861,0.435305,0.49053,0.076855,-8.6361
2026,Howard Bison,Howard,202,104.3001,106.7432,-2.4431,0.433825,0.228031,-0.058121,-6.8283
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.6441,108.216,-2.5719,0.431285,0.400758,-0.075931,-12.7592
2026,Weber State Wildcats,Weber St.,204,111.2552,114.0742,-2.819,0.428553,0.435137,-0.011676,-10.5822
2026,Columbia,Columbia,205,108.1791,110.9961,-2.817,0.426626,0.393331,0.023664,-7.6537
2026,Louisiana Tech Bulldogs,Louisiana Tech,206,102.3398,105.0516,-2.7119,0.42537,0.402276,0.042583,-8.604
2026,Indiana State Sycamores,Indiana St.,207,106.2353,109.0631,-2.8278,0.425042,0.481712,-0.116857,-14.593
2026,Marist Red Foxes,Marist,208,99.8388,102.5039,-2.6651,0.424835,0.305097,-0.022771,-9.1489
2026,Mercer,Mercer,209,111.0977,114.2008,-3.1031,0.421455,0.342017,-0.002938,-8.4073
2026,James Madison Dukes,James Madison,210,109.2309,112.5186,-3.2878,0.415559,0.384633,0.001838,-10.2599
2026,Marshall,Marshall,211,112.1952,115.8893,-3.6941,0.407925,0.401852,0.069053,-8.4385
2026,Rice,Rice,212,109.1754,112.8217,-3.6463,0.406656,0.466547,-0.048128,-12.1961
2026,La Salle Explorers,La Salle,213,106.1843,109.763,-3.5787,0.40584,0.586499,-0.060101,-14.6383
2026,San Diego,San Diego,214,108.6786,112.3942,-3.7155,0.404538,0.525223,-0.047486,-13.3325
2026,Drake,Drake,215,109.6992,113.5083,-3.8091,0.403105,0.506268,-0.016548,-13.4843
2026,San Jose State Spartans,San Jose St.,216,112.4979,116.5525,-4.0546,0.399587,0.625783,-0.039464,-13.2377
2026,Cal Poly Mustangs,Cal Poly,217,109.6163,113.6382,-4.0219,0.39786,0.492026,0.000276,-12.3593
2026,Tennessee State Tigers,Tennessee St.,218,108.1191,112.1536,-4.0345,0.396202,0.273703,0.076965,-5.5617
2026,Quinnipiac Bobcats,Quinnipiac,219,104.009,108.1489,-4.1399,0.38963,0.345242,0.02246,-8.528
2026,Buffalo,Buffalo,220,111.9064,116.4809,-4.5745,0.38681,0.387347,0.022368,-9.6798
2026,South Dakota St.,South Dakota St.,221,107.7434,112.1566,-4.4132,0.386594,0.404337,-0.073823,-12.6633
2026,Southern Miss Golden Eagles,Southern Miss,222,104.6607,109.026,-4.3653,0.384634,0.396611,0.037912,-10.892
2026,Western Carolina Catamounts,Western Carolina,223,109.684,114.2713,-4.5873,0.384337,0.374262,-0.055315,-10.6129
2026,Ohio Bobcats,Ohio,224,108.4281,112.9983,-4.5702,0.383485,0.438984,0.005925,-10.6279
2026,Bethune Cookman,Bethune Cookman,225,104.2765,108.7519,-4.4755,0.381479,0.380629,-0.005629,-8.3923
2026,Tarleton St.,Tarleton St.,226,103.5116,108.0311,-4.5194,0.379551,0.44268,-0.03847,-11.813
2026,Stony Brook Seawolves,Stony Brook,227,105.5716,110.4003,-4.8287,0.37418,0.39874,0.029559,-10.572
2026,Texas St.,Texas St.,228,104.6704,109.8248,-5.1544,0.365213,0.34043,0.039815,-9.6691
2026,Georgia Southern,Georgia Southern,229,110.1624,116.1002,-5.9378,0.353492,0.354088,0.048487,-11.9127
2026,Coastal Carolina,Coastal Carolina,230,102.1387,107.7148,-5.5761,0.351766,0.378668,0.104764,-8.8216
2026,Denver Pioneers,Denver,231,115.0912,121.573,-6.4817,0.347493,0.423284,0.002187,-10.8057
2026,Samford Bulldogs,Samford,232,108.0256,114.1438,-6.1182,0.346707,0.348713,0.030926,-9.7033
2026,Lipscomb,Lipscomb,233,105.3615,111.3332,-5.9717,0.346604,0.363397,0.07818,-7.7251
2026,LIU Sharks,LIU,234,103.9376,109.8462,-5.9086,0.346187,0.306047,0.130839,-5.6669
2026,Old Dominion,Old Dominion,235,106.4367,112.6263,-6.1896,0.342983,0.42201,-0.082182,-15.3066
2026,Eastern Michigan Eagles,Eastern Michigan,236,101.7631,107.817,-6.0539,0.339716,0.472141,-0.078371,-14.5854
2026,FGCU Eagles,Florida Gulf Coast,237,105.3864,111.7692,-6.3828,0.337104,0.354869,-0.054232,-13.3111
2026,Nebraska Omaha,Nebraska Omaha,238,106.1933,112.749,-6.5557,0.334281,0.383473,-0.002026,-12.2225
2026,Saint Peter's,Saint Peter's,239,103.4881,109.8784,-6.3902,0.334245,0.331459,0.045183,-8.3523
2026,Long Beach State Beach,Long Beach St.,240,104.4153,110.9703,-6.5551,0.331768,0.486302,-0.071092,-15.6216
2026,Radford,Radford,241,106.6985,113.4041,-6.7056,0.331605,0.328392,-0.064321,-11.7325
2026,Southern Jaguars,Southern,242,106.125,112.8603,-6.7353,0.330123,0.365159,-0.026743,-10.0813
2026,American Eagles,American,243,105.4427,112.3072,-6.8645,0.326225,0.329297,-0.050963,-11.5814
2026,Iona Gaels,Iona,244,104.0924,110.8903,-6.7979,0.325738,0.330149,0.031636,-10.3444
2026,Boston University,Boston University,245,111.9327,119.2812,-7.3485,0.324923,0.302572,-0.048792,-13.576
