season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Indiana Hoosiers,Indiana,32,122.0042,102.313,19.6912,0.883316,0.702006,-0.055577,-0.2317,66.3129
2026,Miami Hurricanes,Miami FL,33,120.9072,101.402,19.5052,0.883211,0.648045,0.065796,3.6958,67.9908
2026,Villanova Wildcats,Villanova,34,120.0252,100.9429,19.0823,0.879868,0.716496,0.073466,4.3938,65.0894
2026,BYU Cougars,BYU,35,124.2574,104.6287,19.6287,0.878391,0.748533,0.074966,4.6901,69.7768
2026,Clemson Tigers,Clemson,36,116.6463,98.358,18.2883,0.876654,0.682316,0.037047,3.1034,64.1476
2026,Oklahoma Sooners,Oklahoma,37,125.027,105.7954,19.2316,0.872223,0.706019,-0.036285,-0.2586,66.5324
2026,Texas Longhorns,Texas,38,124.2369,105.1664,19.0705,0.87174,0.696201,0.009663,-0.1354,66.7432
2026,Texas A&M Aggies,Texas A&M,39,119.6086,101.3923,18.2163,0.869904,0.686908,0.035272,1.7604,70.7173
2026,Auburn Tigers,Auburn,40,125.3419,106.2806,19.0613,0.869559,0.743648,0.01311,0.4654,67.4602
2026,Saint Louis Billikens,Saint Louis,41,120.4957,102.3444,18.1512,0.867336,0.541026,0.050593,2.114,71.0457
2026,Georgia Bulldogs,Georgia,42,123.9674,105.5239,18.4436,0.864413,0.677391,0.050154,2.873,72.2314
2026,NC State Wolfpack,N.C. State,43,122.9743,104.6881,18.2862,0.864289,0.718325,-0.029611,0.2995,69.1352
2026,San Diego State Aztecs,San Diego St.,44,112.6528,96.8039,15.8489,0.851152,0.645325,0.001502,0.2072,68.6891
2026,Baylor Bears,Baylor,45,122.8675,105.8415,17.026,0.847534,0.712238,-0.061785,-2.0529,67.8204
2026,Missouri Tigers,Missouri,46,119.8919,103.54,16.3519,0.843733,0.683651,0.033896,1.3864,66.4622
2026,VCU Rams,VCU,47,118.4686,102.4095,16.0591,0.842266,0.590211,0.076203,2.0719,68.687
2026,TCU Horned Frogs,TCU,48,114.7424,99.3517,15.3908,0.839738,0.684811,0.094543,2.4527,67.5858
2026,SMU Mustangs,SMU,49,122.7345,106.3641,16.3704,0.838389,0.706237,-0.011948,-0.1356,68.5602
2026,South Florida,South Florida,50,116.9929,101.4261,15.5668,0.837807,0.563442,0.005504,0.1041,71.4562
2026,New Mexico Lobos,New Mexico,51,117.0356,101.8233,15.2123,0.832192,0.602473,0.012037,-0.2056,69.9229
2026,Florida State Seminoles,Florida St.,52,119.3078,104.5163,14.7915,0.820859,0.668771,-0.026987,-1.921,70.7352
2026,Boise State Broncos,Boise St.,53,118.3411,103.9218,14.4193,0.816711,0.64387,-0.019481,-1.8809,65.8131
2026,Washington Huskies,Washington,54,116.8469,102.6143,14.2326,0.816633,0.72366,-0.045279,-2.7891,67.1467
2026,Grand Canyon Lopes,Grand Canyon,55,111.4664,97.9338,13.5325,0.815846,0.580689,-0.053188,-2.8317,68.1057
2026,Seton Hall Pirates,Seton Hall,56,109.3408,96.3749,12.9659,0.810241,0.680638,0.05127,0.17,65.212
2026,West Virginia Mountaineers,West Virginia,57,110.5731,97.5287,13.0444,0.80901,0.665969,0.027597,-1.8786,62.7614
2026,Virginia Tech Hokies,Virginia Tech,58,117.5888,103.7698,13.819,0.808101,0.673449,0.014785,-1.0005,67.28
2026,UCF Knights,UCF,59,119.5399,105.6384,13.9014,0.805608,0.714978,0.107467,2.2518,69.2991
2026,Tulsa Golden Hurricane,Tulsa,60,120.0502,106.7308,13.3194,0.794522,0.522161,0.052668,-0.6962,68.0538
2026,Minnesota Golden Gophers,Minnesota,61,114.8548,102.2773,12.5775,0.791465,0.685809,-0.068189,-3.7834,62.6044
2026,Northwestern Wildcats,Northwestern,62,116.6884,103.9328,12.7557,0.791052,0.725234,-0.04145,-3.513,65.2306
2026,Ole Miss Rebels,Mississippi,63,114.299,101.8303,12.4687,0.79057,0.720684,-0.05368,-4.127,66.2095
2026,Arizona State Sun Devils,Arizona St.,64,115.3268,102.7497,12.5771,0.790502,0.742831,0.040524,-0.8735,69.2821
2026,Stanford Cardinal,Stanford,65,117.0883,104.4707,12.6176,0.787722,0.677984,0.024242,-1.0208,67.1482
2026,Butler Bulldogs,Butler,66,117.6013,105.5186,12.0827,0.776737,0.689007,-0.034897,-3.7958,68.9669
2026,McNeese Cowboys,McNeese St.,67,113.782,102.1115,11.6705,0.776349,0.441369,0.075318,0.8964,66.0705
2026,LSU Tigers,LSU,68,119.2515,107.0692,12.1823,0.77543,0.682546,-0.054143,-4.1884,66.7124
2026,USC,USC,69,113.4664,101.9692,11.4972,0.773576,0.701966,0.060344,-0.6891,70.8451
2026,Providence Friars,Providence,70,121.0774,109.1455,11.932,0.767297,0.700962,-0.049096,-4.6281,71.4
2026,Dayton Flyers,Dayton,71,111.3667,100.4446,10.9222,0.766215,0.600389,0.051966,-1.1719,66.7035
2026,Akron Zips,Akron,72,117.9313,106.4582,11.4732,0.764413,0.407543,0.051212,-0.0852,70.2484
2026,California Golden Bears,California,73,114.4225,103.3718,11.0506,0.762783,0.609994,0.045442,-0.7649,67.9969
2026,Wake Forest Demon Deacons,Wake Forest,74,117.928,106.5562,11.3718,0.762442,0.687052,-0.012002,-2.9945,68.3911
2026,Marquette Golden Eagles,Marquette,75,112.0261,101.2568,10.7693,0.761755,0.713412,-0.120946,-6.9841,69.283
2026,Georgetown Hoyas,Georgetown,76,114.4594,103.4719,10.9875,0.761437,0.694107,-0.031467,-4.4162,66.2949
2026,Northern Iowa,Northern Iowa,77,109.7936,99.4197,10.3739,0.757936,0.515995,-0.063378,-5.1537,62.2175
2026,Colorado Buffaloes,Colorado,78,117.8264,106.7469,11.0796,0.756881,0.705624,0.005946,-2.6575,68.8361
2026,Wichita State Shockers,Wichita St.,79,111.8245,101.5822,10.2423,0.751142,0.540393,0.004015,-3.5097,66.8225
2026,Nevada Wolf Pack,Nevada,80,114.2464,103.8566,10.3898,0.749601,0.632368,0.059865,-1.7373,66.0215
2026,Belmont Bruins,Belmont,81,120.0576,109.2728,10.7848,0.746952,0.465567,0.076311,-0.5175,69.0482
2026,George Washington Revolutionaries,George Washington,82,117.5053,107.182,10.3233,0.74221,0.535978,-0.110477,-7.3496,69.2274
2026,Syracuse Orange,Syracuse,83,114.956,105.2397,9.7163,0.734105,0.673461,-0.031269,-4.603,67.4574
2026,Oklahoma State Cowboys,Oklahoma St.,84,118.5518,108.6522,9.8996,0.731604,0.702601,0.088967,-0.6367,72.4043
2026,Creighton Bluejays,Creighton,85,115.1935,105.6414,9.5521,0.730168,0.717988,0.01298,-3.5688,67.7763
2026,High Point Panthers,High Point,86,116.7338,107.083,9.6508,0.729553,0.320396,0.043608,-1.2488,70.0494
2026,Miami (OH) RedHawks,Miami OH,87,117.0658,107.8415,9.2242,0.719875,0.377884,0.175585,2.605,69.7193
2026,Stephen F. Austin,Stephen F. Austin,88,112.8505,104.1951,8.6555,0.714572,0.388642,0.067971,-0.6545,65.8738
2026,Hofstra Pride,Hofstra,89,113.4995,104.8639,8.6356,0.713012,0.448361,-0.017985,-4.4416,64.7484
2026,Colorado State Rams,Colorado St.,90,118.1709,109.3958,8.7751,0.70834,0.589424,0.037632,-2.6774,63.1152
2026,Oregon Ducks,Oregon,91,112.0124,103.7798,8.2327,0.706386,0.734398,-0.046033,-6.1054,66.0284
2026,Yale Bulldogs,Yale,92,118.635,110.0406,8.5944,0.703668,0.435305,0.050817,-1.2007,64.8152
2026,Utah Valley Wolverines,Utah Valley,93,112.2962,104.4145,7.8817,0.697806,0.435987,0.02009,-2.7155,68.6179
2026,Xavier Musketeers,Xavier,94,117.6781,109.4285,8.2496,0.697588,0.719826,0.022306,-4.4937,70.3901
2026,Saint Joseph's Hawks,Saint Joseph's,95,108.8441,101.3614,7.4827,0.694041,0.526898,0.054938,-3.7601,68.1455
2026,Wyoming Cowboys,Wyoming,96,114.822,107.1819,7.6401,0.688226,0.569998,-0.026658,-5.1768,66.4158
2026,DePaul Blue Demons,DePaul,97,107.1101,100.1398,6.9704,0.684352,0.653126,0.015586,-4.6765,66.5065
2026,South Carolina Gamecocks,South Carolina,98,112.0707,104.9052,7.1655,0.681318,0.668772,-0.041554,-5.9606,66.3971
2026,Illinois State Redbirds,Illinois St.,99,109.7706,102.7896,6.9811,0.68041,0.523784,0.017818,-5.7317,66.6416
2026,Mississippi State Bulldogs,Mississippi St.,100,113.2056,106.0476,7.1579,0.679428,0.7242,0.004003,-5.3234,69.5936
2026,Kansas State Wildcats,Kansas St.,101,113.1188,106.023,7.0958,0.678088,0.71171,-0.038666,-6.4651,72.7276
2026,Notre Dame Fighting Irish,Notre Dame,102,115.0069,107.9604,7.0465,0.674173,0.681713,-0.022244,-5.7633,66.1281
2026,Davidson Wildcats,Davidson,103,110.4695,103.7875,6.6819,0.672061,0.526302,-0.01953,-5.5604,63.7813
2026,Pittsburgh Panthers,Pittsburgh,104,112.7288,106.0377,6.6911,0.669004,0.695042,-0.039752,-7.3375,63.7443
2026,Cal Baptist,Cal Baptist,105,107.0422,100.6941,6.3481,0.668868,0.45474,0.069095,-2.3689,66.0765
2026,UNLV Rebels,UNLV,106,115.4762,108.8197,6.6565,0.66436,0.628345,0.01855,-5.7672,69.8265
2026,Seattle,Seattle,107,102.856,96.9912,5.8648,0.662659,0.514191,-0.009972,-5.5362,67.9701
2026,Maryland Terrapins,Maryland,108,112.038,106.0057,6.0323,0.653956,0.735396,0.008033,-5.1644,66.4674
2026,Sam Houston St.,Sam Houston St.,109,114.6525,108.5266,6.1258,0.652821,0.469303,0.00538,-5.1303,70.1869
2026,Pacific Tigers,Pacific,110,110.2434,104.7182,5.5252,0.643664,0.514786,-0.037205,-6.9249,64.4884
2026,Illinois Chicago,Illinois Chicago,111,110.1081,104.8719,5.2362,0.636526,0.497938,-0.060194,-8.4212,66.47
2026,St. Thomas,St. Thomas,112,113.011,107.6379,5.373,0.636495,0.350582,-0.025228,-5.0276,68.4766
2026,UC Irvine Anteaters,UC Irvine,113,103.9746,99.3194,4.6552,0.628728,0.444817,-0.007407,-5.9299,68.3024
2026,Utah Utes,Utah,114,115.0641,109.9222,5.1419,0.62849,0.719512,-0.065497,-8.713,66.363
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6944,106.7465,4.9479,0.627397,0.423834,-0.081583,-7.9134,66.4968
2026,Liberty Flames,Liberty,116,118.0336,112.9483,5.0854,0.623976,0.444696,0.118694,-1.977,64.0095
2026,Rutgers Scarlet Knights,Rutgers,117,110.6786,105.9473,4.7314,0.623029,0.68482,0.015959,-5.1546,66.9794
2026,George Mason Patriots,George Mason,118,111.0855,106.5014,4.5841,0.618841,0.508741,0.095405,-2.6732,63.7203
2026,North Dakota State Bison,North Dakota St.,119,111.111,106.6007,4.5103,0.616933,0.349661,0.052496,-3.356,66.6571
2026,Hawaii Rainbow Warriors,Hawaii,120,106.8087,102.6507,4.1579,0.612214,0.405424,0.048029,-3.8023,69.7188
2026,Duquesne Dukes,Duquesne,121,111.1607,106.8611,4.2996,0.611505,0.518467,-0.020649,-7.2026,68.926
2026,Wright State Raiders,Wright St.,122,113.2892,109.1745,4.1147,0.604788,0.415564,-0.003812,-6.3349,67.0223
2026,Florida Atlantic,Florida Atlantic,123,109.9745,105.9921,3.9825,0.604481,0.512374,-0.026006,-8.0326,69.8591
2026,UC San Diego Tritons,UC San Diego,124,106.4989,102.754,3.7448,0.601485,0.430966,0.028509,-5.9199,67.2821
2026,UNC Wilmington,UNC Wilmington,125,110.6035,106.9799,3.6236,0.594613,0.372549,0.096122,-2.6432,64.9861
2026,Toledo,Toledo,126,114.891,111.4229,3.468,0.587219,0.452291,-0.051406,-8.8445,67.9655
2026,San Francisco Dons,San Francisco,127,113.2929,109.9572,3.3357,0.585085,0.557479,0.007157,-7.147,66.0149
2026,Southern Illinois,Southern Illinois,128,102.7995,99.8409,2.9587,0.583179,0.502018,-0.056972,-9.3956,69.0729
2026,Memphis Tigers,Memphis,129,108.3825,105.2712,3.1113,0.582965,0.614845,-0.05052,-9.3665,70.0259
2026,Fresno St.,Fresno St.,130,107.4134,104.3665,3.0469,0.581984,0.582034,-0.08271,-10.082,68.3446
2026,Montana State Bobcats,Montana St.,131,110.9943,108.0412,2.9531,0.576913,0.437694,-0.044623,-8.1883,65.9708
2026,UAB Blazers,UAB,132,109.061,106.2271,2.8339,0.575121,0.480888,0.042097,-5.8973,69.3675
2026,Washington State Cougars,Washington St.,133,113.9841,111.0319,2.9523,0.574878,0.586728,-0.102513,-11.4358,67.9912
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.3111,110.5944,2.7167,0.56932,0.42959,-0.061308,-9.1886,64.4113
2026,Murray State Racers,Murray St.,135,115.0519,112.5953,2.4566,0.561736,0.520377,0.075408,-5.3403,71.9338
2026,North Texas Mean Green,North Texas,136,103.6266,101.5592,2.0673,0.557678,0.493104,0.023213,-7.0911,65.0608
2026,Kennesaw State Owls,Kennesaw St.,137,111.0448,109.0494,1.9954,0.551943,0.440043,0.002424,-7.7141,71.2063
2026,Bradley Braves,Bradley,138,111.1469,109.1702,1.9767,0.551408,0.496727,0.065277,-5.9071,67.3333
2026,Northern Colorado,Northern Colorado,139,112.3071,110.4034,1.9037,0.548994,0.398766,-0.003233,-7.1357,68.5421
2026,Penn State Nittany Lions,Penn St.,140,113.8793,111.9855,1.8938,0.548064,0.685521,0.020548,-6.9556,67.6203
2026,Temple,Temple,141,112.2907,110.5024,1.7883,0.546025,0.47121,-0.069504,-10.0149,64.9539
2026,Boston College Eagles,Boston College,142,103.6969,102.1076,1.5893,0.544289,0.615149,-0.072173,-10.075,66.039
2026,Central Arkansas,Central Arkansas,143,109.8558,108.1944,1.6614,0.543701,0.358627,-0.012055,-6.4722,67.9913
2026,Idaho Vandals,Idaho,144,108.0506,106.4761,1.5744,0.542101,0.42677,-0.008892,-8.9351,67.5515
2026,Robert Morris Colonials,Robert Morris,145,110.3785,108.789,1.5895,0.541606,0.394498,0.031619,-6.4095,64.6399
2026,Penn,Penn,146,107.8284,106.3208,1.5076,0.540392,0.483776,0.054162,-5.779,69.077
2026,Arkansas St.,Arkansas St.,147,110.1764,108.8333,1.3432,0.535206,0.393151,-0.001955,-7.2577,72.239
2026,St. Bonaventure,St. Bonaventure,148,113.4889,112.2684,1.2205,0.531047,0.522059,-0.010214,-9.7167,67.2382
2026,Navy Midshipmen,Navy,149,107.2651,106.1321,1.133,0.530491,0.265887,0.021528,-4.1327,65.2119
2026,Rhode Island,Rhode Island,150,104.4599,103.4309,1.029,0.52843,0.519572,-0.007693,-9.1148,65.9162
2026,Troy Trojans,Troy,151,110.225,109.1964,1.0286,0.526928,0.419765,0.058815,-5.98,65.0189
2026,Middle Tennessee,Middle Tennessee,152,110.1906,109.2491,0.9415,0.52465,0.476691,-0.01154,-8.5613,65.6462
2026,Bowling Green,Bowling Green,153,106.2241,105.3177,0.9064,0.524617,0.391092,-0.065346,-9.5405,68.3194
2026,Cornell Big Red,Cornell,154,120.143,119.1496,0.9934,0.523853,0.419757,-0.044612,-8.1235,71.4739
2026,Loyola Marymount,Loyola Marymount,155,106.5842,105.9328,0.6514,0.517618,0.507314,-0.04813,-10.2259,67.2847
2026,William & Mary Tribe,William & Mary,156,110.7301,110.0902,0.6399,0.516656,0.405655,0.028024,-6.8886,72.7326
2026,Austin Peay,Austin Peay,157,108.9762,108.4566,0.5196,0.513737,0.331848,0.047817,-5.0961,69.2731
2026,Eastern Washington,Eastern Washington,158,113.3461,112.8864,0.4597,0.511682,0.488661,-0.082366,-12.1482,67.8621
2026,Harvard,Harvard,159,105.4634,105.1318,0.3316,0.509053,0.406153,0.000454,-7.3078,63.1971
2026,Western Kentucky Hilltoppers,Western Kentucky,160,108.8485,108.5505,0.298,0.507881,0.463382,0.018362,-8.3008,69.9618
2026,Richmond,Richmond,161,110.8444,110.5665,0.2779,0.507217,0.488652,-0.059055,-10.6568,67.6607
2026,Siena Saints,Siena,162,108.3996,108.1327,0.267,0.507089,0.326696,-0.009933,-7.5245,64.6389
2026,Merrimack,Merrimack,163,106.5471,106.4016,0.1456,0.503931,0.379477,0.067773,-5.967,63.5842
2026,Valparaiso Beacons,Valparaiso,164,107.6375,107.7412,-0.1037,0.497231,0.487964,0.031265,-8.1981,65.2147
2026,Monmouth Hawks,Monmouth,165,106.9258,107.0796,-0.1538,0.495868,0.420911,-0.011261,-9.7715,66.9755
2026,Oregon St.,Oregon St.,166,109.3656,109.5339,-0.1683,0.49558,0.575165,0.078439,-7.6549,65.2991
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.7128,106.9678,-0.255,0.493138,0.609583,-0.053827,-9.8175,70.9852
2026,Kent St.,Kent St.,168,110.0939,110.4244,-0.3305,0.491384,0.430707,0.140148,-3.7501,70.6148
2026,Winthrop Eagles,Winthrop,169,110.854,111.2325,-0.3784,0.490203,0.365197,0.056026,-5.4037,69.9972
2026,Portland State Vikings,Portland St.,170,102.9874,103.3495,-0.362,0.489913,0.402592,0.066081,-6.32,67.8509
2026,UC Davis Aggies,UC Davis,171,106.847,107.2617,-0.4147,0.488864,0.447304,0.034173,-8.4811,68.9268
2026,Charlotte,Charlotte,172,113.3169,113.7614,-0.4445,0.488746,0.505935,0.007518,-9.8402,63.4272
2026,FIU Panthers,FIU,173,108.1298,108.7093,-0.5794,0.48464,0.440302,-0.085291,-11.2235,71.6965
2026,Towson Tigers,Towson,174,104.5788,105.1395,-0.5607,0.484632,0.435861,0.006528,-8.7897,63.4777
2026,Massachusetts,Massachusetts,175,110.0298,110.7173,-0.6875,0.4821,0.412554,-0.064615,-11.3095,70.2602
2026,Montana Grizzlies,Montana,176,107.1504,107.8557,-0.7053,0.481147,0.427735,-0.029447,-10.0903,69.5811
2026,Cal State Northridge Matadors,Cal St. Northridge,177,108.8365,109.5818,-0.7453,0.480391,0.448614,0.055957,-8.3332,73.5207
2026,Fordham Rams,Fordham,178,103.624,104.4417,-0.8177,0.477416,0.425976,-0.038273,-9.1792,64.2866
2026,Howard Bison,Howard,179,106.4957,107.3501,-0.8543,0.477044,0.250174,-0.047236,-6.7751,69.0741
2026,Northern Kentucky Norse,Northern Kentucky,180,109.3343,110.2192,-0.8849,0.476842,0.381131,-0.008153,-9.3405,70.0726
2026,Furman Paladins,Furman,181,108.3526,109.3143,-0.9618,0.474615,0.343462,-0.008982,-8.4876,65.9757
2026,Green Bay Phoenix,Green Bay,182,113.4254,114.483,-1.0576,0.473343,0.434148,0.006992,-9.4633,63.0324
2026,Oakland Golden Grizzlies,Oakland,183,114.2625,115.3297,-1.0672,0.473298,0.495114,0.019996,-8.1471,70.0729
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.4191,105.5856,-1.1665,0.468103,0.417104,-0.006976,-8.8876,65.9976
2026,Detroit Mercy Titans,Detroit Mercy,185,109.2172,110.5874,-1.3701,0.464219,0.430386,-0.003169,-9.504,68.8773
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.7164,105.1363,-1.4199,0.460988,0.411589,0.033488,-9.077,64.0174
2026,South Alabama,South Alabama,187,107.8309,109.3469,-1.516,0.459949,0.3664,0.041781,-7.341,64.6553
2026,UMBC Retrievers,UMBC,188,108.6142,110.1828,-1.5686,0.45887,0.234528,-0.012502,-4.9641,66.1312
2026,Youngstown State Penguins,Youngstown St.,189,106.5978,108.1707,-1.5729,0.457988,0.390972,-0.100249,-12.326,67.3262
2026,Appalachian St.,Appalachian St.,190,105.6973,107.4623,-1.7651,0.45253,0.356282,-0.002584,-8.9789,63.0632
2026,New Mexico State Aggies,New Mexico St.,191,108.4295,110.2646,-1.8351,0.451899,0.436918,-0.025023,-11.1651,66.6721
2026,East Tennessee St.,East Tennessee St.,192,108.2808,110.138,-1.8572,0.451262,0.321034,0.032639,-7.1944,66.1071
2026,Charleston Cougars,Charleston,193,107.1715,109.0471,-1.8756,0.450285,0.427879,0.121721,-6.0377,67.8028
2026,UT Arlington,UT Arlington,194,101.1962,102.9767,-1.7804,0.450024,0.46293,0.073279,-8.0672,64.8853
2026,Campbell,Campbell,195,110.4762,112.5048,-2.0286,0.447878,0.470555,-0.016031,-10.7986,69.917
2026,Utah Tech,Utah Tech,196,111.1921,113.3522,-2.1601,0.444909,0.445948,0.049015,-8.2044,66.5095
2026,Queens,Queens,197,115.3185,117.605,-2.2864,0.443793,0.40314,0.048202,-6.7963,69.5668
2026,New Orleans Privateers,New Orleans,198,108.8677,111.1536,-2.2859,0.440541,0.487737,0.001218,-10.344,69.8475
2026,Missouri St.,Missouri St.,199,109.587,111.9326,-2.3457,0.43941,0.436381,-0.049529,-12.6596,65.3387
2026,Columbia,Columbia,200,108.2473,110.6328,-2.3855,0.437657,0.393384,0.01564,-7.5999,66.8959
2026,Tulane,Tulane,201,107.8618,110.415,-2.5532,0.43314,0.503275,0.088405,-8.8243,66.9266
2026,Marist Red Foxes,Marist,202,100.1127,102.5206,-2.4079,0.432091,0.313201,-0.019833,-9.0046,66.3038
2026,Drexel Dragons,Drexel,203,103.0288,105.5311,-2.5024,0.431441,0.392654,-0.038282,-11.5898,64.2701
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5684,108.287,-2.7186,0.427417,0.40521,-0.068715,-12.6307,65.1668
2026,Portland Pilots,Portland,205,106.0915,108.8843,-2.7928,0.425846,0.541408,0.027265,-10.6576,68.5863
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5876,110.4897,-2.9021,0.424068,0.48063,0.075381,-9.4992,72.9318
2026,Mercer,Mercer,207,111.0925,114.0936,-3.0011,0.423958,0.346186,2.8e-05,-8.3372,69.0101
2026,James Madison Dukes,James Madison,208,109.4866,112.6388,-3.1521,0.419115,0.384612,-0.000676,-10.2303,66.0379
2026,Weber State Wildcats,Weber St.,209,111.0684,114.3997,-3.3313,0.415845,0.423055,-0.013643,-10.7239,68.6186
2026,Indiana State Sycamores,Indiana St.,210,105.8474,109.0278,-3.1804,0.415699,0.479304,-0.112004,-14.5905,68.3145
2026,Rice,Rice,211,109.247,112.7063,-3.4593,0.411323,0.472673,-0.045955,-11.9818,65.6698
2026,San Jose State Spartans,San Jose St.,212,113.3945,117.029,-3.6345,0.41028,0.629519,-0.050811,-13.6905,65.0679
2026,La Salle Explorers,La Salle,213,106.4127,109.8752,-3.4625,0.408968,0.590279,-0.05908,-14.4227,65.8486
2026,Quinnipiac Bobcats,Quinnipiac,214,104.4001,107.8302,-3.4301,0.408115,0.352889,0.017354,-8.3356,70.1718
2026,Marshall,Marshall,215,112.1965,116.0592,-3.8628,0.403894,0.402758,0.073288,-8.3693,69.4884
2026,Tennessee State Tigers,Tennessee St.,216,108.214,112.1711,-3.957,0.39819,0.293394,0.071066,-5.5195,70.4631
2026,Drake,Drake,217,109.5839,113.6192,-4.0353,0.397507,0.499793,-0.018274,-13.5289,67.1589
2026,Western Carolina Catamounts,Western Carolina,218,109.6602,113.7405,-4.0803,0.396485,0.379839,-0.057763,-10.5214,67.9671
2026,Southern Miss Golden Eagles,Southern Miss,219,105.19,109.1702,-3.9802,0.394818,0.396362,0.029134,-10.7917,69.1747
2026,Buffalo,Buffalo,220,111.462,115.817,-4.355,0.391557,0.399006,0.012853,-10.2552,66.5723
2026,Cal Poly Mustangs,Cal Poly,221,109.4656,113.7756,-4.31,0.390763,0.478743,-0.006523,-12.5215,74.1547
2026,San Diego,San Diego,222,108.4857,113.0311,-4.5454,0.384139,0.515029,-0.042089,-13.5239,68.2144
2026,Bethune Cookman,Bethune Cookman,223,104.485,109.0453,-4.5603,0.379594,0.381684,-0.002767,-8.3364,69.0905
2026,South Dakota St.,South Dakota St.,224,107.6739,112.5197,-4.8458,0.376075,0.396729,-0.073438,-12.7459,67.0749
2026,Ohio Bobcats,Ohio,225,108.5463,113.558,-5.0116,0.373071,0.440348,0.001437,-11.4567,68.9784
