season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Minnesota Golden Gophers,Minnesota,58,115.9862,102.2173,13.7689,0.8105,0.682853,-0.073604,-3.7565,62.6698
2026,Seton Hall Pirates,Seton Hall,59,108.971,96.3327,12.6383,0.80497,0.679007,0.054086,-0.0258,65.1627
2026,Arizona State Sun Devils,Arizona St.,60,115.3025,102.3474,12.955,0.797483,0.746255,0.038771,-0.7521,69.2256
2026,Stanford Cardinal,Stanford,61,116.9403,103.9417,12.9986,0.794959,0.67803,0.037273,-0.9144,67.009
2026,Northwestern Wildcats,Northwestern,62,116.5386,103.6467,12.8919,0.793835,0.727935,-0.039702,-3.432,65.1301
2026,West Virginia Mountaineers,West Virginia,63,108.6217,96.6446,11.9771,0.793074,0.65725,0.006699,-1.7168,62.4821
2026,Ole Miss Rebels,Mississippi,64,114.1298,101.8271,12.3027,0.787797,0.71931,-0.053477,-4.3048,66.1197
2026,Dayton Flyers,Dayton,65,112.1223,100.1431,11.9793,0.785733,0.604534,0.05958,-1.0513,66.7498
2026,USC,USC,66,113.2932,101.5557,11.7375,0.778644,0.703432,0.05826,-0.6636,70.7506
2026,Tulsa Golden Hurricane,Tulsa,67,120.7331,108.3736,12.3595,0.775907,0.490943,0.050886,-0.888,67.852
2026,McNeese Cowboys,McNeese St.,68,113.5497,101.9849,11.5648,0.774743,0.441894,0.077345,0.8713,66.003
2026,LSU Tigers,LSU,69,118.9448,106.9058,12.039,0.773325,0.68229,-0.051842,-4.2396,66.6487
2026,Wake Forest Demon Deacons,Wake Forest,70,117.9925,106.154,11.8386,0.771342,0.691276,0.004099,-2.9433,68.3053
2026,Butler Bulldogs,Butler,71,117.2835,105.5169,11.7667,0.771327,0.687081,-0.032539,-3.9866,68.9101
2026,California Golden Bears,California,72,114.1377,102.6952,11.4424,0.771157,0.61269,0.065565,-0.6746,67.9848
2026,Akron Zips,Akron,73,117.6328,106.1715,11.4613,0.764749,0.405873,0.050587,-0.1546,70.1762
2026,Providence Friars,Providence,74,120.8775,109.1313,11.7462,0.764156,0.699015,-0.049542,-4.839,71.335
2026,George Washington Revolutionaries,George Washington,75,118.0066,106.6812,11.3254,0.761387,0.530047,-0.11865,-7.2739,69.2794
2026,Colorado Buffaloes,Colorado,76,118.1502,106.8755,11.2746,0.760123,0.705286,0.019952,-2.4901,68.6095
2026,Marquette Golden Eagles,Marquette,77,111.7795,101.1477,10.6318,0.759399,0.711634,-0.121529,-7.1676,69.2267
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.8306,107.5663,11.2643,0.758651,0.705465,0.089925,-0.5235,72.3265
2026,Nevada Wolf Pack,Nevada,79,114.3719,103.5936,10.7783,0.757362,0.626546,0.061354,-1.7448,66.0085
2026,Georgetown Hoyas,Georgetown,80,114.0355,103.2985,10.737,0.757165,0.692122,-0.030458,-4.6278,66.2296
2026,Northern Iowa,Northern Iowa,81,109.3589,99.3298,10.0291,0.751416,0.511201,-0.062316,-5.3487,62.1443
2026,Belmont Bruins,Belmont,82,119.8345,109.2153,10.6191,0.744041,0.461428,0.075289,-0.6612,68.9739
2026,Syracuse Orange,Syracuse,83,115.0187,104.9568,10.0619,0.741308,0.676361,-0.032738,-4.5055,67.3928
2026,Creighton Bluejays,Creighton,84,114.901,105.2364,9.6647,0.733101,0.71566,0.00774,-3.7818,67.3702
2026,Wichita State Shockers,Wichita St.,85,110.9402,101.6506,9.2897,0.732174,0.519522,0.00615,-3.7225,66.535
2026,High Point Panthers,High Point,86,116.459,106.9304,9.5286,0.727436,0.319811,0.044567,-1.293,69.9877
2026,Miami (OH) RedHawks,Miami OH,87,116.8377,107.6484,9.1893,0.719509,0.376574,0.175022,2.5446,69.661
2026,Stephen F. Austin,Stephen F. Austin,88,112.5918,103.9396,8.6522,0.714945,0.387893,0.066834,-0.7041,65.8112
2026,Hofstra Pride,Hofstra,89,113.2497,104.76,8.4897,0.71015,0.447775,-0.016298,-4.4919,64.674
2026,Colorado State Rams,Colorado St.,90,117.8396,109.107,8.7326,0.70795,0.590739,0.039389,-2.7126,63.0427
2026,Oregon Ducks,Oregon,91,111.8613,103.5993,8.262,0.707316,0.736374,-0.044492,-6.1132,65.9578
2026,Saint Joseph's Hawks,Saint Joseph's,92,108.527,100.6542,7.8728,0.703922,0.513286,0.04011,-3.6683,68.0548
2026,Yale Bulldogs,Yale,93,118.347,109.8759,8.4712,0.701428,0.433901,0.051243,-1.2857,64.7407
2026,Utah Valley Wolverines,Utah Valley,94,112.1484,104.2013,7.9471,0.699567,0.437608,0.020395,-2.7391,68.5483
2026,Xavier Musketeers,Xavier,95,117.3443,109.3348,8.0095,0.692754,0.716957,0.022009,-4.7666,70.3192
2026,Wyoming Cowboys,Wyoming,96,114.6656,106.9724,7.6932,0.689689,0.571473,-0.025942,-5.1485,66.3356
2026,Kansas State Wildcats,Kansas St.,97,113.0235,105.7033,7.3201,0.683528,0.713198,-0.039911,-6.384,72.6815
2026,Davidson Wildcats,Davidson,98,110.5427,103.4796,7.0631,0.681205,0.531585,-0.020889,-5.4551,63.705
2026,South Carolina Gamecocks,South Carolina,99,111.8338,104.726,7.1078,0.680303,0.668181,-0.041205,-6.0419,66.3377
2026,DePaul Blue Demons,DePaul,100,106.852,100.082,6.77,0.679774,0.650114,0.015038,-4.9204,66.4514
2026,Notre Dame Fighting Irish,Notre Dame,101,114.9752,107.7266,7.2486,0.678935,0.684882,-0.021157,-5.655,66.0642
2026,Mississippi State Bulldogs,Mississippi St.,102,112.9001,105.7889,7.1112,0.678778,0.723186,0.002847,-5.4719,69.5229
2026,UNLV Rebels,UNLV,103,115.7891,108.7373,7.0518,0.67318,0.623672,0.020184,-5.7871,69.917
2026,Cal Baptist,Cal Baptist,104,106.8674,100.4293,6.4381,0.671406,0.456174,0.068808,-2.3794,66.0129
2026,Pittsburgh Panthers,Pittsburgh,105,112.6043,105.837,6.7672,0.671011,0.697542,-0.037743,-7.2856,63.6861
2026,Seattle,Seattle,106,101.9219,96.15,5.7719,0.661596,0.504076,-0.003992,-5.5443,67.7806
2026,Illinois State Redbirds,Illinois St.,107,109.1944,103.0247,6.1696,0.661244,0.492805,-0.004323,-5.8443,66.7757
2026,Maryland Terrapins,Maryland,108,111.9144,105.8636,6.0508,0.654573,0.736484,0.008739,-5.2101,66.3356
2026,Sam Houston St.,Sam Houston St.,109,114.3732,108.1909,6.1822,0.654537,0.468965,0.004104,-5.1373,70.116
2026,Pacific Tigers,Pacific,110,110.186,104.4779,5.7081,0.648337,0.516062,-0.039254,-6.931,64.4225
2026,Utah Utes,Utah,111,114.9766,109.4539,5.5227,0.637861,0.723004,-0.067412,-8.5892,66.3028
2026,St. Thomas,St. Thomas,112,112.8663,107.5731,5.2932,0.634688,0.350554,-0.023974,-5.0595,68.4118
2026,Illinois Chicago,Illinois Chicago,113,109.8006,104.6608,5.1399,0.634444,0.493892,-0.062424,-8.593,66.3949
2026,Rutgers Scarlet Knights,Rutgers,114,111.026,105.8513,5.1747,0.633878,0.685805,0.024648,-5.0856,66.702
2026,UC Irvine Anteaters,UC Irvine,115,103.7764,99.0726,4.7039,0.630285,0.445542,-0.008048,-5.9747,68.2293
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.4992,106.5023,4.9968,0.628848,0.42358,-0.082807,-7.9656,66.414
2026,Liberty Flames,Liberty,117,117.8601,112.6562,5.2039,0.626988,0.443831,0.115906,-2.0206,63.9369
2026,George Mason Patriots,George Mason,118,110.9829,106.1656,4.8172,0.624881,0.513747,0.09611,-2.5743,63.6466
2026,Duquesne Dukes,Duquesne,119,111.1344,106.4682,4.6662,0.620879,0.523649,-0.021539,-7.0877,68.8515
2026,North Dakota State Bison,North Dakota St.,120,110.9875,106.4704,4.517,0.617234,0.349333,0.052089,-3.4008,66.5869
2026,Hawaii Rainbow Warriors,Hawaii,121,106.6796,102.4557,4.2239,0.614103,0.406707,0.048044,-3.8193,69.654
2026,Wright State Raiders,Wright St.,122,113.189,109.0346,4.1545,0.605882,0.415083,-0.005018,-6.3912,66.9527
2026,Florida Atlantic,Florida Atlantic,123,109.632,105.8553,3.7767,0.599442,0.508533,-0.025966,-8.1947,69.8077
2026,UC San Diego Tritons,UC San Diego,124,106.1599,102.5346,3.6253,0.598586,0.431904,0.031702,-5.9451,67.2117
2026,UNC Wilmington,UNC Wilmington,125,110.3996,106.8208,3.5789,0.593627,0.372365,0.096938,-2.6922,64.9149
2026,San Francisco Dons,San Francisco,126,113.1107,109.7331,3.3776,0.586285,0.559424,0.008416,-7.1336,65.9475
2026,Fresno St.,Fresno St.,127,107.1655,104.0062,3.1593,0.585193,0.583273,-0.083598,-10.0908,68.2584
2026,Toledo,Toledo,128,114.6061,111.2595,3.3466,0.584387,0.450939,-0.050487,-8.9146,67.899
2026,Memphis Tigers,Memphis,129,108.008,105.046,2.962,0.579271,0.610984,-0.051438,-9.5265,69.9542
2026,Washington State Cougars,Washington St.,130,113.9964,110.8861,3.1103,0.578868,0.588157,-0.104099,-11.4558,67.9264
2026,Southern Illinois,Southern Illinois,131,102.443,99.6481,2.7949,0.578864,0.498352,-0.057169,-9.5351,68.9957
2026,Montana State Bobcats,Montana St.,132,110.7971,107.7837,3.0135,0.57862,0.439139,-0.044529,-8.1981,65.9048
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.3387,110.3837,2.955,0.575374,0.430584,-0.065104,-9.2141,64.3438
2026,UAB Blazers,UAB,134,108.6079,106.0959,2.512,0.566874,0.475869,0.043201,-6.0773,69.3112
2026,Murray State Racers,Murray St.,135,114.8047,112.4925,2.3122,0.558228,0.517539,0.075424,-5.4577,71.8539
2026,Penn State Nittany Lions,Penn St.,136,113.7653,111.7218,2.0434,0.551921,0.687421,0.020379,-6.9606,67.5462
2026,Northern Colorado,Northern Colorado,137,112.1254,110.1248,2.0006,0.551576,0.400586,-0.003412,-7.1263,68.4769
2026,North Texas Mean Green,North Texas,138,103.2118,101.3823,1.8295,0.551237,0.488594,0.023376,-7.2844,65.0087
2026,Boston College Eagles,Boston College,139,103.6278,101.7942,1.8337,0.551149,0.617272,-0.074101,-10.0305,65.9702
2026,Kennesaw State Owls,Kennesaw St.,140,110.8243,108.9612,1.863,0.548588,0.437997,0.002905,-7.8249,71.1285
2026,Bradley Braves,Bradley,141,110.8733,109.0427,1.8306,0.547718,0.494086,0.065783,-6.052,67.2573
2026,Idaho Vandals,Idaho,142,107.8531,106.258,1.595,0.542732,0.428517,-0.007705,-8.9546,67.4787
2026,Central Arkansas,Central Arkansas,143,109.6015,108.0399,1.5616,0.541164,0.357255,-0.01177,-6.5096,67.9276
2026,Temple,Temple,144,111.8916,110.3356,1.556,0.540174,0.468351,-0.06788,-10.1478,64.8928
2026,Penn,Penn,145,107.5655,106.1175,1.448,0.538887,0.483896,0.055408,-5.827,69.0088
2026,Robert Morris Colonials,Robert Morris,146,110.1519,108.7172,1.4347,0.53762,0.393869,0.034004,-6.474,64.5557
2026,Rhode Island,Rhode Island,147,104.4444,103.1586,1.2858,0.535555,0.522967,-0.009674,-9.0732,65.85
2026,St. Bonaventure,St. Bonaventure,148,113.4017,112.0072,1.3945,0.535513,0.526563,-0.009187,-9.6113,67.1667
2026,Arkansas St.,Arkansas St.,149,109.9125,108.6435,1.269,0.533337,0.391951,-0.001745,-7.3099,72.1704
2026,Navy Midshipmen,Navy,150,106.9986,105.8811,1.1176,0.53015,0.265408,0.021252,-4.1601,65.1476
2026,Troy Trojans,Troy,151,110.0998,109.0996,1.0003,0.526215,0.418368,0.058019,-6.0447,64.9508
2026,Cornell Big Red,Cornell,152,119.9331,119.0165,0.9167,0.522044,0.41809,-0.044927,-8.1935,71.4017
2026,Bowling Green,Bowling Green,153,105.9712,105.1695,0.8017,0.521819,0.390169,-0.064239,-9.5868,68.254
2026,Middle Tennessee,Middle Tennessee,154,109.8688,109.1221,0.7467,0.519597,0.475321,-0.009015,-8.6199,65.5742
2026,Loyola Marymount,Loyola Marymount,155,106.3905,105.7629,0.6276,0.517004,0.508435,-0.046531,-10.2416,67.2224
2026,William & Mary Tribe,William & Mary,156,110.5489,109.9707,0.5782,0.515072,0.405915,0.029324,-6.9161,72.656
2026,Eastern Washington,Eastern Washington,157,113.1152,112.5877,0.5276,0.513437,0.490326,-0.082166,-12.1596,67.8038
2026,Austin Peay,Austin Peay,158,108.7607,108.2682,0.4925,0.513046,0.329848,0.046397,-5.1787,69.214
2026,Richmond,Richmond,159,110.754,110.2565,0.4975,0.51294,0.492777,-0.059028,-10.5757,67.5874
2026,Harvard,Harvard,160,105.3591,105.0248,0.3343,0.509137,0.404949,-0.000747,-7.3727,63.1266
2026,Merrimack,Merrimack,161,106.4063,106.1931,0.2132,0.505766,0.377546,0.06457,-6.0552,63.5148
2026,Siena Saints,Siena,162,108.2887,108.118,0.1707,0.504536,0.325613,-0.009273,-7.5645,64.5691
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.3711,108.309,0.0621,0.501649,0.460637,0.020431,-8.4195,69.9068
2026,Oregon St.,Oregon St.,164,109.2578,109.3699,-0.1121,0.497051,0.575851,0.077925,-7.6843,65.2366
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.6653,106.7831,-0.1178,0.496826,0.611507,-0.053961,-9.7635,70.9143
2026,Valparaiso Beacons,Valparaiso,166,107.3623,107.5619,-0.1996,0.49466,0.484172,0.0295,-8.3389,65.1415
2026,Portland State Vikings,Portland St.,167,102.8415,103.0363,-0.1947,0.494562,0.404028,0.063987,-6.3318,67.7921
2026,Monmouth Hawks,Monmouth,168,106.6386,106.8589,-0.2202,0.494069,0.420672,-0.010102,-9.8264,66.9086
2026,Winthrop Eagles,Winthrop,169,110.6788,110.9332,-0.2543,0.493401,0.364878,0.053573,-5.4112,69.929
2026,UC Davis Aggies,UC Davis,170,106.6859,107.0163,-0.3304,0.491112,0.448762,0.033767,-8.4975,68.866
2026,Kent St.,Kent St.,171,109.8809,110.2833,-0.4024,0.489493,0.42932,0.14026,-3.8045,70.535
2026,Montana Grizzlies,Montana,172,107.0118,107.5212,-0.5094,0.486349,0.42945,-0.031585,-10.089,69.509
2026,Fordham Rams,Fordham,173,103.5829,104.1101,-0.5271,0.485411,0.430243,-0.039323,-9.0705,64.2137
2026,Towson Tigers,Towson,174,104.3537,104.9125,-0.5587,0.484652,0.435744,0.006336,-8.8179,63.4063
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.6948,109.3534,-0.6587,0.482637,0.449447,0.054955,-8.3711,73.457
2026,Charlotte,Charlotte,176,112.9003,113.6261,-0.7258,0.481584,0.500852,0.007942,-10.0447,63.3653
2026,FIU Panthers,FIU,177,107.8542,108.5596,-0.7054,0.481267,0.439038,-0.084091,-11.281,71.6295
2026,Massachusetts,Massachusetts,178,109.8789,110.6383,-0.7594,0.48021,0.411499,-0.064148,-11.3627,70.1944
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1239,110.0466,-0.9227,0.475811,0.380619,-0.007845,-9.3926,70.0156
2026,Oakland Golden Grizzlies,Oakland,180,113.9867,115.0193,-1.0326,0.474096,0.494928,0.019239,-8.182,69.9979
2026,Green Bay Phoenix,Green Bay,181,113.248,114.2804,-1.0324,0.473933,0.434208,0.006469,-9.4841,62.9585
2026,Howard Bison,Howard,182,106.1278,107.1985,-1.0707,0.471173,0.249212,-0.045727,-6.7974,69.0036
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.2028,105.323,-1.1201,0.469299,0.417705,-0.007375,-8.89,65.9305
2026,Furman Paladins,Furman,184,107.9314,109.0944,-1.163,0.469226,0.341163,-0.007452,-8.5682,65.9003
2026,Detroit Mercy Titans,Detroit Mercy,185,108.9795,110.459,-1.4795,0.46131,0.429898,-0.001453,-9.5561,68.8101
2026,South Alabama,South Alabama,186,107.5512,109.1663,-1.6151,0.457253,0.364225,0.041708,-7.4093,64.5871
2026,Youngstown State Penguins,Youngstown St.,187,106.4634,108.0813,-1.6179,0.456746,0.390343,-0.099975,-12.3755,67.2615
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.4259,105.0349,-1.609,0.455734,0.410153,0.036093,-9.1448,63.9505
2026,UMBC Retrievers,UMBC,189,108.291,110.0349,-1.744,0.454197,0.233631,-0.011376,-4.9609,66.0569
2026,Appalachian St.,Appalachian St.,190,105.4404,107.1555,-1.7151,0.453744,0.35482,-0.004942,-9.0391,62.9947
2026,UT Arlington,UT Arlington,191,101.1087,102.865,-1.7563,0.45065,0.463692,0.073443,-8.1018,64.8172
2026,East Tennessee St.,East Tennessee St.,192,108.0389,109.932,-1.8931,0.450225,0.319603,0.031715,-7.2214,66.0357
2026,Campbell,Campbell,193,110.3812,112.3427,-1.9615,0.449531,0.470485,-0.01735,-10.8402,69.8571
2026,New Mexico State Aggies,New Mexico St.,194,108.1908,110.1257,-1.9349,0.449214,0.435103,-0.02456,-11.2666,66.6083
2026,Charleston Cougars,Charleston,195,106.8807,108.8437,-1.963,0.447866,0.426631,0.1224,-6.1118,67.7361
2026,Utah Tech,Utah Tech,196,111.0679,113.1253,-2.0574,0.447426,0.44703,0.048193,-8.216,66.4517
2026,Queens,Queens,197,115.0601,117.3712,-2.3111,0.443073,0.401935,0.047325,-6.8506,69.502
2026,New Orleans Privateers,New Orleans,198,108.7341,111.0163,-2.2822,0.440565,0.487795,0.001095,-10.3647,69.7748
2026,Missouri St.,Missouri St.,199,109.3425,111.7501,-2.4076,0.437708,0.434121,-0.050208,-12.7699,65.2767
2026,Drexel Dragons,Drexel,200,102.7991,105.2155,-2.4164,0.433597,0.392533,-0.040202,-11.6267,64.2034
2026,Marist Red Foxes,Marist,201,99.9105,102.3406,-2.4301,0.431347,0.311982,-0.020575,-9.0522,66.2377
2026,Columbia,Columbia,202,107.9882,110.6268,-2.6386,0.431039,0.392423,0.019529,-7.6567,66.8265
2026,Portland Pilots,Portland,203,106.0028,108.655,-2.6522,0.429427,0.542775,0.025907,-10.6768,68.5255
2026,Tulane,Tulane,204,107.5228,110.23,-2.7071,0.428994,0.498992,0.087647,-8.9806,66.8597
2026,Jacksonville State Gamecocks,Jacksonville St.,205,105.3901,108.0622,-2.6721,0.428508,0.403674,-0.071022,-12.6986,65.1004
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.3906,110.1532,-2.7626,0.427491,0.482696,0.074373,-9.4816,72.8606
2026,Mercer,Mercer,207,110.8539,113.915,-3.0611,0.42232,0.345007,-0.000247,-8.3742,68.954
2026,Weber State Wildcats,Weber St.,208,110.9,114.1745,-3.2745,0.417111,0.424719,-0.013103,-10.7336,68.5426
2026,James Madison Dukes,James Madison,209,109.2066,112.4472,-3.2405,0.416714,0.38388,0.000417,-10.2747,65.9753
2026,La Salle Explorers,La Salle,210,106.3037,109.4944,-3.1908,0.415785,0.595163,-0.05965,-14.3497,65.7774
2026,Indiana State Sycamores,Indiana St.,211,105.6204,108.9947,-3.3743,0.41056,0.475076,-0.112036,-14.7369,68.2322
2026,San Jose State Spartans,San Jose St.,212,112.9467,116.6217,-3.6751,0.408968,0.631188,-0.048537,-13.72,64.9915
2026,Rice,Rice,213,108.9841,112.613,-3.6289,0.406927,0.467688,-0.047162,-12.1626,65.6237
2026,Quinnipiac Bobcats,Quinnipiac,214,104.1241,107.7068,-3.5827,0.403948,0.35162,0.018864,-8.3906,70.0993
2026,Marshall,Marshall,215,111.9758,115.8398,-3.864,0.403683,0.401498,0.0722,-8.4222,69.4215
2026,Western Carolina Catamounts,Western Carolina,216,109.5198,113.7275,-4.2077,0.393279,0.378401,-0.057196,-10.562,67.8918
2026,Drake,Drake,217,109.3088,113.5681,-4.2593,0.391836,0.496049,-0.017222,-13.6873,67.0852
2026,Tennessee State Tigers,Tennessee St.,218,107.9589,112.1689,-4.21,0.391756,0.291854,0.073438,-5.5653,70.4054
2026,Cal Poly Mustangs,Cal Poly,219,109.309,113.6513,-4.3423,0.389837,0.480172,-0.004675,-12.5352,74.094
2026,Southern Miss Golden Eagles,Southern Miss,220,104.833,109.0005,-4.1675,0.389762,0.395515,0.032382,-10.8548,69.1083
2026,Buffalo,Buffalo,221,111.182,115.6879,-4.5059,0.387729,0.397374,0.014143,-10.3279,66.5058
2026,San Diego,San Diego,222,108.3382,112.8027,-4.4646,0.385941,0.516018,-0.042543,-13.5502,68.1546
2026,Bethune Cookman,Bethune Cookman,223,104.2534,108.7054,-4.452,0.382041,0.382086,-0.004618,-8.3181,69.0207
2026,South Dakota St.,South Dakota St.,224,107.3941,112.314,-4.92,0.373991,0.396328,-0.072366,-12.7959,67.0053
2026,Ohio Bobcats,Ohio,225,108.3311,113.4096,-5.0784,0.371252,0.438994,0.001491,-11.5188,68.9032
