season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,SMU Mustangs,SMU,49,122.7508,106.1738,16.577,0.841363,0.707388,-0.013819,-0.0974,68.5317
2026,South Florida,South Florida,50,116.7586,101.4515,15.3071,0.834253,0.560216,0.007102,-0.0084,71.4456
2026,New Mexico Lobos,New Mexico,51,117.4683,102.6004,14.8679,0.825815,0.593824,0.024829,-0.2013,69.9623
2026,Florida State Seminoles,Florida St.,52,119.2638,104.296,14.9678,0.823785,0.67071,-0.026618,-1.8274,70.6867
2026,Washington Huskies,Washington,53,116.7783,102.3796,14.3987,0.819547,0.725711,-0.046615,-2.7547,67.1074
2026,Grand Canyon Lopes,Grand Canyon,54,111.3142,97.7233,13.5909,0.817201,0.581343,-0.053807,-2.8347,68.0534
2026,Boise State Broncos,Boise St.,55,118.2741,103.9385,14.3356,0.815457,0.643331,-0.018301,-1.9213,65.7824
2026,UCF Knights,UCF,56,119.5969,105.429,14.1679,0.810002,0.716998,0.107138,2.3713,69.2847
2026,Virginia Tech Hokies,Virginia Tech,57,117.5143,103.5933,13.921,0.81,0.674915,0.014964,-0.9577,67.2541
2026,Minnesota Golden Gophers,Minnesota,58,116.0279,102.311,13.717,0.809515,0.682257,-0.073609,-3.7497,62.7126
2026,Seton Hall Pirates,Seton Hall,59,109.0879,96.4116,12.6763,0.805426,0.679229,0.053897,0.032,65.207
2026,Arizona State Sun Devils,Arizona St.,60,115.3495,102.4578,12.8917,0.796236,0.745466,0.038813,-0.7504,69.2691
2026,Stanford Cardinal,Stanford,61,116.9309,104.0527,12.8782,0.7928,0.676135,0.03731,-0.9455,67.0512
2026,Northwestern Wildcats,Northwestern,62,116.5679,103.7336,12.8343,0.792729,0.727463,-0.039641,-3.4269,65.1717
2026,West Virginia Mountaineers,West Virginia,63,108.6617,96.7492,11.9125,0.791724,0.656338,0.006419,-1.7285,62.5246
2026,Ole Miss Rebels,Mississippi,64,114.1589,101.8765,12.2824,0.787353,0.719053,-0.053588,-4.2773,66.1581
2026,Dayton Flyers,Dayton,65,112.1768,100.2095,11.9673,0.785389,0.604481,0.059565,-1.0273,66.7915
2026,Tulsa Golden Hurricane,Tulsa,66,120.6588,107.9111,12.7477,0.783144,0.494821,0.05025,-0.8318,67.7292
2026,USC,USC,67,113.3412,101.6489,11.6923,0.777663,0.703058,0.058508,-0.6469,70.7932
2026,McNeese Cowboys,McNeese St.,68,113.6234,102.0521,11.5713,0.774722,0.442098,0.077465,0.9014,66.0455
2026,LSU Tigers,LSU,69,118.9851,106.966,12.0191,0.772873,0.682052,-0.051981,-4.2177,66.6891
2026,Butler Bulldogs,Butler,70,117.3614,105.5816,11.7798,0.77143,0.687176,-0.032627,-3.9421,68.9523
2026,California Golden Bears,California,71,114.1489,102.8048,11.3441,0.769186,0.61138,0.065488,-0.702,68.0262
2026,Akron Zips,Akron,72,117.7164,106.2279,11.4885,0.765119,0.406521,0.050702,-0.1187,70.2188
2026,Providence Friars,Providence,73,120.9847,109.2068,11.7779,0.764559,0.699212,-0.049647,-4.7818,71.3794
2026,Wake Forest Demon Deacons,Wake Forest,74,117.9074,106.4687,11.4387,0.763787,0.687601,-0.011942,-2.9646,68.3722
2026,George Washington Revolutionaries,George Washington,75,118.0762,106.7475,11.3287,0.761321,0.530213,-0.118554,-7.2396,69.3219
2026,Marquette Golden Eagles,Marquette,76,111.8766,101.2183,10.6583,0.759756,0.711919,-0.121553,-7.1126,69.2702
2026,Colorado Buffaloes,Colorado,77,118.1901,106.9846,11.2054,0.758688,0.704378,0.019997,-2.492,68.6529
2026,Georgetown Hoyas,Georgetown,78,114.1276,103.3659,10.7617,0.757492,0.692309,-0.030623,-4.5746,66.2729
2026,Oklahoma State Cowboys,Oklahoma St.,79,118.8736,107.6744,11.1992,0.757296,0.704769,0.090018,-0.5213,72.3692
2026,Nevada Wolf Pack,Nevada,80,114.4075,103.7215,10.686,0.755406,0.62495,0.061425,-1.7647,66.0566
2026,Northern Iowa,Northern Iowa,81,109.4953,99.3599,10.1355,0.753439,0.513401,-0.062045,-5.2547,62.1908
2026,Belmont Bruins,Belmont,82,119.9491,109.2316,10.7175,0.745806,0.463324,0.075358,-0.5898,69.015
2026,Syracuse Orange,Syracuse,83,115.0172,105.068,9.9492,0.738937,0.675157,-0.03252,-4.5268,67.4335
2026,Wichita State Shockers,Wichita St.,84,111.0832,101.715,9.3681,0.733645,0.520771,0.006183,-3.647,66.5899
2026,Creighton Bluejays,Creighton,85,114.991,105.306,9.6851,0.733376,0.715814,0.007756,-3.7273,67.4135
2026,High Point Panthers,High Point,86,116.5415,106.9869,9.5546,0.727846,0.320345,0.044672,-1.2657,70.0305
2026,Miami (OH) RedHawks,Miami OH,87,116.9105,107.6904,9.2201,0.720049,0.37704,0.17499,2.5744,69.7023
2026,Stephen F. Austin,Stephen F. Austin,88,112.6849,104.011,8.6738,0.715272,0.388142,0.066861,-0.6788,65.859
2026,Hofstra Pride,Hofstra,89,113.3234,104.8248,8.4986,0.710227,0.448009,-0.016255,-4.4604,64.7168
2026,Oregon Ducks,Oregon,90,111.8908,103.6808,8.2101,0.706072,0.735775,-0.044389,-6.1031,65.9969
2026,Colorado State Rams,Colorado St.,91,117.8697,109.2367,8.633,0.705727,0.589014,0.039331,-2.7328,63.0905
2026,Saint Joseph's Hawks,Saint Joseph's,92,108.5938,100.7396,7.8542,0.703363,0.512938,0.040036,-3.6512,68.1027
2026,Yale Bulldogs,Yale,93,118.4301,109.9314,8.4987,0.7019,0.434493,0.051327,-1.2511,64.7834
2026,Utah Valley Wolverines,Utah Valley,94,112.2042,104.2764,7.9278,0.699026,0.437232,0.020429,-2.7226,68.5901
2026,Xavier Musketeers,Xavier,95,117.4397,109.399,8.0407,0.693304,0.71719,0.021789,-4.7099,70.3625
2026,Wyoming Cowboys,Wyoming,96,114.6957,107.0976,7.5981,0.687451,0.569852,-0.026052,-5.1684,66.3839
2026,Kansas State Wildcats,Kansas St.,97,113.0929,105.8324,7.2606,0.682019,0.712773,-0.03956,-6.377,72.7312
2026,Davidson Wildcats,Davidson,98,110.6139,103.5632,7.0507,0.680795,0.531476,-0.020807,-5.4306,63.7478
2026,DePaul Blue Demons,DePaul,99,106.9445,100.1472,6.7973,0.68031,0.65037,0.014942,-4.8629,66.4947
2026,South Carolina Gamecocks,South Carolina,100,111.8843,104.7906,7.0937,0.67989,0.667969,-0.041342,-6.0174,66.3779
2026,Mississippi State Bulldogs,Mississippi St.,101,112.9085,105.8236,7.0849,0.678142,0.722787,0.002804,-5.4438,69.5586
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9869,107.849,7.1379,0.676338,0.683669,-0.021063,-5.6838,66.1072
2026,Cal Baptist,Cal Baptist,103,106.9366,100.5219,6.4146,0.670708,0.455774,0.068861,-2.3598,66.0568
2026,Illinois State Redbirds,Illinois St.,104,109.5159,102.9877,6.5281,0.66969,0.503682,0.012139,-5.7824,66.8419
2026,Pittsburgh Panthers,Pittsburgh,105,112.6142,105.9514,6.6628,0.668488,0.696157,-0.037668,-7.3105,63.728
2026,UNLV Rebels,UNLV,106,115.3058,108.7016,6.6042,0.663355,0.628259,0.019266,-5.7975,69.7961
2026,Seattle,Seattle,107,102.6159,96.8519,5.764,0.660342,0.514631,-0.007814,-5.5273,67.9453
2026,Sam Houston St.,Sam Houston St.,108,114.445,108.2565,6.1885,0.654595,0.469147,0.004152,-5.1059,70.1579
2026,Maryland Terrapins,Maryland,109,111.9495,105.9649,5.9846,0.652899,0.735711,0.008713,-5.2118,66.3824
2026,Pacific Tigers,Pacific,110,110.2011,104.5299,5.6712,0.64739,0.515543,-0.039102,-6.914,64.4601
2026,Illinois Chicago,Illinois Chicago,111,109.9111,104.6874,5.2237,0.636447,0.495726,-0.062299,-8.5107,66.4362
2026,Utah Utes,Utah,112,115.0188,109.5673,5.4514,0.636081,0.722118,-0.067238,-8.5886,66.3464
2026,St. Thomas,St. Thomas,113,112.9145,107.6146,5.2999,0.634798,0.350604,-0.024036,-5.0376,68.4506
2026,Rutgers Scarlet Knights,Rutgers,114,111.0679,105.9414,5.1265,0.632613,0.685021,0.024424,-5.0787,66.7482
2026,UC Irvine Anteaters,UC Irvine,115,103.8441,99.1671,4.677,0.629478,0.444985,-0.007894,-5.9478,68.2778
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.5672,106.5675,4.9997,0.628844,0.423664,-0.082761,-7.9412,66.4556
2026,Liberty Flames,Liberty,117,117.9377,112.7159,5.2218,0.627333,0.444266,0.115991,-1.9881,63.979
2026,George Mason Patriots,George Mason,118,111.0519,106.2339,4.818,0.624825,0.513858,0.09618,-2.5447,63.6893
2026,Duquesne Dukes,Duquesne,119,111.1996,106.5367,4.6629,0.620726,0.523606,-0.021556,-7.0602,68.8933
2026,North Dakota State Bison,North Dakota St.,120,111.0633,106.5357,4.5276,0.617425,0.34957,0.052147,-3.3743,66.6297
2026,Hawaii Rainbow Warriors,Hawaii,121,106.7418,102.5351,4.2068,0.613582,0.406304,0.048001,-3.8031,69.6981
2026,Wright State Raiders,Wright St.,122,113.2378,109.0964,4.1414,0.605507,0.415176,-0.00471,-6.3628,66.995
2026,Florida Atlantic,Florida Atlantic,123,109.7335,105.9053,3.8281,0.600693,0.509436,-0.026033,-8.1379,69.8527
2026,UC San Diego Tritons,UC San Diego,124,106.2228,102.6139,3.609,0.598089,0.431559,0.031776,-5.9235,67.2554
2026,UNC Wilmington,UNC Wilmington,125,110.4781,106.8802,3.598,0.594056,0.372788,0.096988,-2.6636,64.958
2026,San Francisco Dons,San Francisco,126,113.1698,109.821,3.3488,0.585508,0.558996,0.008492,-7.1135,65.9889
2026,Toledo,Toledo,127,114.6893,111.3176,3.3717,0.584956,0.451441,-0.050449,-8.8741,67.9423
2026,Fresno St.,Fresno St.,128,107.2002,104.1387,3.0615,0.582539,0.581521,-0.08357,-10.1103,68.3084
2026,Southern Illinois,Southern Illinois,129,102.547,99.6705,2.8765,0.581076,0.500226,-0.05709,-9.46,69.0363
2026,Memphis Tigers,Memphis,130,108.097,105.1148,2.9822,0.579743,0.611324,-0.051565,-9.4848,70.0041
2026,Washington State Cougars,Washington St.,131,114.0274,110.9494,3.078,0.578029,0.587662,-0.103973,-11.4324,67.9642
2026,Montana State Bobcats,Montana St.,132,110.8551,107.8673,2.9878,0.577911,0.438671,-0.044463,-8.1846,65.9474
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.3745,110.4461,2.9283,0.574671,0.430038,-0.06506,-9.1965,64.3835
2026,UAB Blazers,UAB,134,108.7327,106.1506,2.5821,0.56866,0.477246,0.043233,-6.0127,69.3622
2026,Murray State Racers,Murray St.,135,114.9101,112.5135,2.3966,0.560302,0.51926,0.075508,-5.3836,71.8952
2026,North Texas Mean Green,North Texas,136,103.3461,101.4453,1.9009,0.553171,0.489876,0.023275,-7.212,65.0655
2026,Northern Colorado,Northern Colorado,137,112.1854,110.208,1.9775,0.550952,0.400159,-0.003368,-7.1097,68.5199
2026,Penn State Nittany Lions,Penn St.,138,113.8129,111.8166,1.9963,0.550701,0.68698,0.020552,-6.9509,67.5887
2026,Bradley Braves,Bradley,139,110.9824,109.0643,1.9181,0.549956,0.495834,0.065686,-5.9756,67.2986
2026,Kennesaw State Owls,Kennesaw St.,140,110.9038,109.0183,1.8855,0.54914,0.438523,0.002987,-7.7865,71.1698
2026,Boston College Eagles,Boston College,141,103.6423,101.899,1.7433,0.548616,0.616162,-0.073787,-10.0487,66.0113
2026,Idaho Vandals,Idaho,142,107.9143,106.3411,1.5731,0.542119,0.428061,-0.007674,-8.9341,67.5222
2026,Temple,Temple,143,111.9972,110.3814,1.6158,0.541683,0.469257,-0.068155,-10.0941,64.9375
2026,Central Arkansas,Central Arkansas,144,109.6841,108.1037,1.5803,0.541627,0.357622,-0.011718,-6.4874,67.9708
2026,Penn,Penn,145,107.642,106.1772,1.4648,0.53931,0.484277,0.055437,-5.7929,69.0507
2026,Robert Morris Colonials,Robert Morris,146,110.2271,108.7832,1.4439,0.537837,0.394102,0.034071,-6.4458,64.599
2026,Rhode Island,Rhode Island,147,104.528,103.227,1.301,0.535947,0.523341,-0.009612,-9.0265,65.8973
2026,St. Bonaventure,St. Bonaventure,148,113.4716,112.0736,1.398,0.535581,0.526743,-0.00909,-9.5759,67.2088
2026,Arkansas St.,Arkansas St.,149,109.996,108.7028,1.2932,0.533949,0.392466,-0.001699,-7.2803,72.2128
2026,Navy Midshipmen,Navy,150,107.0674,105.9462,1.1212,0.530229,0.265502,0.021311,-4.1442,65.1891
2026,Troy Trojans,Troy,151,110.1789,109.1599,1.019,0.526687,0.418806,0.058096,-6.0127,64.9942
2026,Cornell Big Red,Cornell,152,120.0154,119.0638,0.9516,0.52287,0.418833,-0.044818,-8.1541,71.4428
2026,Bowling Green,Bowling Green,153,106.0519,105.2264,0.8255,0.522452,0.390599,-0.064278,-9.5557,68.2972
2026,Middle Tennessee,Middle Tennessee,154,109.9487,109.1778,0.7708,0.520216,0.475946,-0.008863,-8.5819,65.6166
2026,Loyola Marymount,Loyola Marymount,155,106.4122,105.7998,0.6125,0.516589,0.508095,-0.046561,-10.2201,67.26
2026,William & Mary Tribe,William & Mary,156,110.6365,110.0384,0.5982,0.515581,0.406235,0.029256,-6.8826,72.6999
2026,Austin Peay,Austin Peay,157,108.8575,108.334,0.5235,0.513856,0.330344,0.046312,-5.1457,69.2625
2026,Richmond,Richmond,158,110.8267,110.3193,0.5074,0.513191,0.493061,-0.058958,-10.5405,67.6297
2026,Eastern Washington,Eastern Washington,159,113.1554,112.6465,0.5088,0.512954,0.489887,-0.082203,-12.1378,67.8418
2026,Harvard,Harvard,160,105.4514,105.0893,0.3621,0.509889,0.405363,-0.000899,-7.3412,63.1704
2026,Merrimack,Merrimack,161,106.4768,106.2271,0.2497,0.506748,0.378214,0.064483,-6.0217,63.5539
2026,Siena Saints,Siena,162,108.3739,108.1711,0.2028,0.505386,0.326291,-0.009192,-7.5367,64.6116
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.4683,108.3685,0.0998,0.502647,0.461462,0.020488,-8.3716,69.9549
2026,Valparaiso Beacons,Valparaiso,164,107.4756,107.5874,-0.1118,0.497011,0.485986,0.029558,-8.2669,65.1833
2026,Oregon St.,Oregon St.,165,109.2881,109.419,-0.1308,0.49656,0.575583,0.078063,-7.6603,65.2741
2026,Monmouth Hawks,Monmouth,166,106.7119,106.9207,-0.2088,0.494381,0.420884,-0.010132,-9.7962,66.951
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.6765,106.8861,-0.2095,0.494359,0.61039,-0.053701,-9.7864,70.9559
2026,Portland State Vikings,Portland St.,168,102.9026,103.1171,-0.2144,0.494016,0.403622,0.064019,-6.3154,67.8348
2026,Winthrop Eagles,Winthrop,169,110.758,110.9921,-0.2341,0.493931,0.365274,0.053635,-5.3855,69.9727
2026,UC Davis Aggies,UC Davis,170,106.7261,107.0798,-0.3537,0.490489,0.448232,0.033755,-8.4799,68.9053
2026,Kent St.,Kent St.,171,109.9648,110.3314,-0.3666,0.490434,0.429976,0.140173,-3.7712,70.5773
2026,Fordham Rams,Fordham,172,103.6538,104.1737,-0.52,0.485618,0.430398,-0.039306,-9.044,64.2559
2026,Montana Grizzlies,Montana,173,107.0758,107.6164,-0.5406,0.485526,0.428816,-0.031557,-10.0819,69.5589
2026,Towson Tigers,Towson,174,104.4307,104.9856,-0.5548,0.48477,0.435984,0.006503,-8.793,63.4494
2026,Charlotte,Charlotte,175,113.0227,113.6686,-0.6459,0.483623,0.502366,0.007895,-9.9715,63.4143
2026,Cal State Northridge Matadors,Cal St. Northridge,176,108.7532,109.431,-0.6778,0.482145,0.449036,0.054952,-8.347,73.4998
2026,FIU Panthers,FIU,177,107.9319,108.6206,-0.6887,0.48172,0.439457,-0.084009,-11.2509,71.6709
2026,Massachusetts,Massachusetts,178,109.9607,110.6976,-0.7369,0.480807,0.411908,-0.064221,-11.3319,70.2374
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1947,110.1035,-0.9089,0.476187,0.38081,-0.007952,-9.3619,70.0572
2026,Oakland Golden Grizzlies,Oakland,180,114.0546,115.0896,-1.035,0.474051,0.495013,0.01936,-8.1558,70.0406
2026,Green Bay Phoenix,Green Bay,181,113.325,114.3632,-1.0382,0.473805,0.434283,0.006666,-9.4593,63.0026
2026,Howard Bison,Howard,182,106.2123,107.254,-1.0417,0.471971,0.249518,-0.045732,-6.7841,69.0464
2026,Furman Paladins,Furman,183,108.0178,109.1418,-1.124,0.470273,0.341944,-0.007423,-8.5299,65.942
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.2731,105.3971,-1.124,0.469213,0.417719,-0.007271,-8.8684,65.9736
2026,Detroit Mercy Titans,Detroit Mercy,185,109.0514,110.5269,-1.4755,0.461438,0.429998,-0.001439,-9.5277,68.8527
2026,South Alabama,South Alabama,186,107.6073,109.1939,-1.5867,0.458017,0.364855,0.041764,-7.3763,64.6258
2026,Youngstown State Penguins,Youngstown St.,187,106.5338,108.1496,-1.6158,0.45683,0.390383,-0.099968,-12.3527,67.3042
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.5067,105.0921,-1.5854,0.456409,0.410716,0.036126,-9.108,63.9929
2026,UMBC Retrievers,UMBC,189,108.3814,110.0797,-1.6983,0.455417,0.234152,-0.01142,-4.9414,66.0995
2026,Appalachian St.,Appalachian St.,190,105.5241,107.2123,-1.6882,0.454496,0.355423,-0.004913,-9.0097,63.0376
2026,East Tennessee St.,East Tennessee St.,191,108.1241,109.9888,-1.8647,0.450998,0.320112,0.031704,-7.1967,66.0784
2026,UT Arlington,UT Arlington,192,101.171,102.9384,-1.7674,0.450372,0.463501,0.073524,-8.0789,64.8599
2026,New Mexico State Aggies,New Mexico St.,193,108.2825,110.1898,-1.9073,0.449969,0.435699,-0.024611,-11.2231,66.6566
2026,Campbell,Campbell,194,110.4476,112.4101,-1.9625,0.449535,0.470441,-0.017321,-10.8213,69.8985
2026,Charleston Cougars,Charleston,195,106.9615,108.8994,-1.9379,0.448561,0.427185,0.122404,-6.0744,67.7783
2026,Utah Tech,Utah Tech,196,111.1248,113.1973,-2.0726,0.447072,0.446762,0.048203,-8.1944,66.4948
2026,Queens,Queens,197,115.1116,117.415,-2.3034,0.443285,0.402105,0.047458,-6.8379,69.5393
2026,New Orleans Privateers,New Orleans,198,108.8024,111.0853,-2.2829,0.440583,0.487804,0.00113,-10.3374,69.8169
2026,Missouri St.,Missouri St.,199,109.4356,111.811,-2.3754,0.438575,0.434759,-0.050324,-12.7211,65.3246
2026,Drexel Dragons,Drexel,200,102.8743,105.2781,-2.4038,0.433982,0.392768,-0.040255,-11.5993,64.2463
2026,Marist Red Foxes,Marist,201,99.9971,102.3933,-2.3961,0.432339,0.312616,-0.020653,-9.0261,66.2805
2026,Columbia,Columbia,202,108.0684,110.6817,-2.6133,0.431732,0.392889,0.019514,-7.6312,66.869
2026,Tulane,Tulane,203,107.6166,110.2768,-2.6602,0.430254,0.499995,0.087593,-8.926,66.9036
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.4715,108.1196,-2.6481,0.429187,0.404192,-0.071057,-12.6637,65.1426
2026,Portland Pilots,Portland,205,106.026,108.7083,-2.6823,0.428661,0.542179,0.025935,-10.6599,68.5639
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.4515,110.2413,-2.7898,0.426837,0.482123,0.074388,-9.4637,72.9049
2026,Mercer,Mercer,207,110.9316,113.9637,-3.0321,0.423088,0.345444,-0.000295,-8.3486,68.9956
2026,James Madison Dukes,James Madison,208,109.2898,112.5036,-3.2139,0.417437,0.384386,0.00036,-10.2427,66.0186
2026,Weber State Wildcats,Weber St.,209,110.9603,114.2552,-3.2949,0.416657,0.424315,-0.013112,-10.7159,68.5851
2026,La Salle Explorers,La Salle,210,106.3705,109.5618,-3.1913,0.415822,0.595232,-0.059609,-14.31,65.8197
2026,Indiana State Sycamores,Indiana St.,211,105.7298,109.0112,-3.2814,0.413022,0.477018,-0.112105,-14.6629,68.273
2026,Rice,Rice,212,109.0989,112.6561,-3.5572,0.408787,0.468958,-0.047428,-12.0976,65.6739
2026,San Jose State Spartans,San Jose St.,213,112.9869,116.7728,-3.7859,0.406363,0.629508,-0.048362,-13.7334,65.0443
2026,Quinnipiac Bobcats,Quinnipiac,214,104.2168,107.7629,-3.5461,0.404973,0.352192,0.018788,-8.3617,70.1425
2026,Marshall,Marshall,215,112.0498,115.8946,-3.8448,0.404201,0.402,0.0723,-8.3955,69.4628
2026,Drake,Drake,216,109.4183,113.5854,-4.1671,0.394167,0.49784,-0.017432,-13.6068,67.1268
2026,Western Carolina Catamounts,Western Carolina,217,109.6006,113.7887,-4.1881,0.393827,0.378819,-0.057087,-10.5405,67.935
2026,Tennessee State Tigers,Tennessee St.,218,108.0534,112.2191,-4.1657,0.392929,0.292313,0.073277,-5.5459,70.451
2026,Southern Miss Golden Eagles,Southern Miss,219,104.9169,109.0622,-4.1453,0.390403,0.395988,0.032387,-10.8233,69.1514
2026,Cal Poly Mustangs,Cal Poly,220,109.3457,113.7149,-4.3693,0.389223,0.479634,-0.004635,-12.517,74.1319
2026,Buffalo,Buffalo,221,111.2664,115.7414,-4.4749,0.388541,0.397945,0.0141,-10.2913,66.5486
2026,San Diego,San Diego,222,108.36,112.8547,-4.4947,0.385235,0.515409,-0.04256,-13.5325,68.1918
2026,Bethune Cookman,Bethune Cookman,223,104.3087,108.7537,-4.445,0.382274,0.382278,-0.004458,-8.3014,69.0602
2026,South Dakota St.,South Dakota St.,224,107.4688,112.3803,-4.9115,0.374276,0.396427,-0.072437,-12.7706,67.0475
2026,Ohio Bobcats,Ohio,225,108.418,113.4649,-5.0469,0.372095,0.439698,0.001536,-11.4817,68.946
