season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Kansas Jayhawks,Kansas,21,117.7388,93.962,23.7768,0.930484,0.784162,0.049978,6.5197,67.6786
2026,Wisconsin Badgers,Wisconsin,22,126.8531,101.8296,25.0234,0.926005,0.734535,0.011999,5.6033,68.7469
2026,Ohio State Buckeyes,Ohio St.,23,124.5516,101.5798,22.9718,0.912501,0.730825,-0.028565,3.0848,66.0533
2026,UCLA Bruins,UCLA,24,124.3149,101.4127,22.9022,0.912266,0.715263,0.025203,3.8084,64.7985
2026,Iowa Hawkeyes,Iowa,25,123.0449,100.4195,22.6253,0.911872,0.698269,-0.015815,2.1693,62.8235
2026,Utah State Aggies,Utah St.,26,123.596,102.303,21.293,0.897928,0.648143,0.063743,4.2815,67.6122
2026,North Carolina Tar Heels,North Carolina,27,120.7585,99.9642,20.7942,0.897823,0.704027,0.059468,4.8833,67.9461
2026,Saint Mary's,Saint Mary's,28,117.863,97.9518,19.9113,0.8936,0.599273,0.046177,3.8981,65.0141
2026,Cincinnati Bearcats,Cincinnati,29,112.5473,93.7617,18.7856,0.890912,0.682842,-0.111433,-1.7706,67.6672
2026,Kentucky Wildcats,Kentucky,30,120.1203,100.0799,20.0404,0.890809,0.739237,0.052719,3.4243,68.2364
2026,Santa Clara Broncos,Santa Clara,31,124.8718,104.4451,20.4267,0.886371,0.611953,-0.003768,2.0294,69.1727
2026,Indiana Hoosiers,Indiana,32,121.9713,102.0388,19.9325,0.886147,0.70429,-0.055641,-0.1626,66.2231
2026,Miami Hurricanes,Miami FL,33,120.8505,101.1357,19.7148,0.88575,0.650461,0.066585,3.7737,67.9225
2026,BYU Cougars,BYU,34,124.3298,104.3301,19.9997,0.882554,0.751711,0.07425,4.8303,69.7065
2026,Clemson Tigers,Clemson,35,116.6363,98.1076,18.5287,0.879685,0.68395,0.034489,3.1274,64.0644
2026,Villanova Wildcats,Villanova,36,119.7632,100.8709,18.8923,0.878068,0.714483,0.072103,4.1823,65.0277
2026,Oklahoma Sooners,Oklahoma,37,125.4654,106.045,19.4204,0.873682,0.697659,-0.045122,-0.3067,66.219
2026,Saint Louis Billikens,Saint Louis,38,120.4284,101.8326,18.5958,0.873121,0.546814,0.048895,2.2646,70.9746
2026,Texas A&M Aggies,Texas A&M,39,119.5111,101.1096,18.4015,0.872456,0.687531,0.032785,1.7179,70.6646
2026,Texas Longhorns,Texas,40,123.5575,104.9238,18.6337,0.867604,0.688583,0.022473,-0.1951,66.8061
2026,NC State Wolfpack,N.C. State,41,123.0176,104.4744,18.5433,0.867489,0.72019,-0.03142,0.3403,69.0691
2026,Georgia Bulldogs,Georgia,42,123.6892,105.3283,18.3609,0.863884,0.676369,0.050519,2.776,72.1648
2026,Auburn Tigers,Auburn,43,123.9406,106.2375,17.703,0.85476,0.749537,0.005838,0.3663,67.3458
2026,San Diego State Aztecs,San Diego St.,44,112.3398,96.322,16.0178,0.854341,0.646453,-0.001729,0.1677,68.5955
2026,VCU Rams,VCU,45,118.4043,102.0497,16.3546,0.846761,0.595572,0.076727,2.2034,68.5959
2026,Baylor Bears,Baylor,46,123.8258,106.7466,17.0792,0.846421,0.70806,-0.055952,-1.8987,67.8434
2026,Missouri Tigers,Missouri,47,119.6592,103.2527,16.4065,0.844996,0.683699,0.033174,1.3422,66.3985
2026,TCU Horned Frogs,TCU,48,114.7312,99.0158,15.7154,0.844762,0.688318,0.095025,2.6067,67.5123
2026,SMU Mustangs,SMU,49,122.7478,106.0729,16.6749,0.842781,0.708476,-0.01374,-0.072,68.4922
2026,South Florida,South Florida,50,116.6525,101.4053,15.2472,0.83353,0.559116,0.00709,-0.0734,71.3994
2026,New Mexico Lobos,New Mexico,51,117.4589,102.5051,14.9539,0.827217,0.595248,0.024919,-0.1836,69.9224
2026,Florida State Seminoles,Florida St.,52,119.2708,104.1949,15.0759,0.825496,0.671948,-0.026528,-1.7999,70.6481
2026,Washington Huskies,Washington,53,116.7605,102.311,14.4495,0.820427,0.726387,-0.046627,-2.7626,67.0721
2026,Grand Canyon Lopes,Grand Canyon,54,111.2901,97.6007,13.6894,0.818979,0.583066,-0.053806,-2.8121,68.0077
2026,Boise State Broncos,Boise St.,55,118.2565,103.8122,14.4442,0.817295,0.645089,-0.018575,-1.9019,65.7368
2026,Virginia Tech Hokies,Virginia Tech,56,117.552,103.4928,14.0592,0.812275,0.676482,0.014919,-0.9169,67.2191
2026,UCF Knights,UCF,57,119.5646,105.3413,14.2232,0.810994,0.717562,0.107176,2.3693,69.2446
2026,Minnesota Golden Gophers,Minnesota,58,115.9927,102.23,13.7627,0.810378,0.682786,-0.073598,-3.7574,62.6731
2026,Seton Hall Pirates,Seton Hall,59,108.9785,96.3449,12.6336,0.804866,0.678936,0.054092,-0.0261,65.166
2026,Arizona State Sun Devils,Arizona St.,60,115.3086,102.3606,12.948,0.797342,0.746177,0.038792,-0.7531,69.2289
2026,Stanford Cardinal,Stanford,61,116.9477,103.954,12.9938,0.794858,0.677958,0.037288,-0.9142,67.0122
2026,Northwestern Wildcats,Northwestern,62,116.5449,103.6595,12.8854,0.793705,0.72787,-0.039693,-3.433,65.1333
2026,West Virginia Mountaineers,West Virginia,63,108.6291,96.6571,11.9719,0.792957,0.65719,0.006696,-1.7176,62.4854
2026,Ole Miss Rebels,Mississippi,64,114.1365,101.8401,12.2964,0.787663,0.71925,-0.053465,-4.3058,66.1231
2026,Dayton Flyers,Dayton,65,112.1319,100.1533,11.9786,0.7857,0.604529,0.059584,-1.0494,66.7531
2026,USC,USC,66,113.2998,101.569,11.7307,0.778498,0.703354,0.058282,-0.6645,70.7539
2026,Tulsa Golden Hurricane,Tulsa,67,120.7428,108.3838,12.359,0.77588,0.490935,0.050898,-0.8859,67.8553
2026,McNeese Cowboys,McNeese St.,68,113.5596,101.9949,11.5647,0.77472,0.441898,0.077357,0.8732,66.0063
2026,LSU Tigers,LSU,69,118.9519,106.9188,12.0332,0.773202,0.682231,-0.051834,-4.2403,66.652
2026,Wake Forest Demon Deacons,Wake Forest,70,118.0001,106.1661,11.834,0.77124,0.691233,0.004104,-2.9435,68.3086
2026,Butler Bulldogs,Butler,71,117.2906,105.5291,11.7615,0.771214,0.687007,-0.032537,-3.987,68.9134
2026,California Golden Bears,California,72,114.1455,102.7071,11.4384,0.771061,0.612633,0.065568,-0.6745,67.9881
2026,Akron Zips,Akron,73,117.6439,106.1808,11.4631,0.764763,0.405918,0.0506,-0.1521,70.1794
2026,Providence Friars,Providence,74,120.8844,109.144,11.7405,0.764034,0.698944,-0.049536,-4.8394,71.3383
2026,George Washington Revolutionaries,George Washington,75,118.0166,106.691,11.3256,0.761372,0.530059,-0.118642,-7.2717,69.2827
2026,Colorado Buffaloes,Colorado,76,118.1567,106.8887,11.2681,0.759982,0.705204,0.019971,-2.4907,68.6128
2026,Marquette Golden Eagles,Marquette,77,111.7864,101.1601,10.6264,0.759272,0.711559,-0.121518,-7.168,69.23
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.8369,107.5791,11.2578,0.758513,0.705395,0.089938,-0.5244,72.3298
2026,Nevada Wolf Pack,Nevada,79,114.3802,103.605,10.7751,0.757281,0.62649,0.061364,-1.7439,66.0118
2026,Georgetown Hoyas,Georgetown,80,114.0427,103.311,10.7318,0.757044,0.692057,-0.030451,-4.6281,66.2329
2026,Northern Iowa,Northern Iowa,81,109.3689,99.3397,10.0292,0.751397,0.511207,-0.062302,-5.346,62.1476
2026,Belmont Bruins,Belmont,82,119.8447,109.2248,10.6199,0.744039,0.461446,0.075301,-0.6587,68.9772
2026,Syracuse Orange,Syracuse,83,115.026,104.9686,10.0575,0.741202,0.676319,-0.032729,-4.5054,67.3961
2026,Creighton Bluejays,Creighton,84,114.908,105.2491,9.6589,0.732965,0.715579,0.007746,-3.7825,67.3734
2026,Wichita State Shockers,Wichita St.,85,110.95,101.6609,9.2891,0.732144,0.51951,0.006152,-3.7206,66.5383
2026,High Point Panthers,High Point,86,116.4704,106.9388,9.5315,0.727479,0.319866,0.04457,-1.2909,69.991
2026,Miami (OH) RedHawks,Miami OH,87,116.8488,107.6575,9.1913,0.719532,0.376619,0.175031,2.547,69.6643
2026,Stephen F. Austin,Stephen F. Austin,88,112.6019,103.9494,8.6525,0.714935,0.387896,0.066839,-0.7022,65.8145
2026,Hofstra Pride,Hofstra,89,113.2606,104.769,8.4916,0.710176,0.447823,-0.01629,-4.489,64.6773
2026,Colorado State Rams,Colorado St.,90,117.8479,109.1184,8.7294,0.707867,0.590686,0.039392,-2.7118,63.046
2026,Oregon Ducks,Oregon,91,111.8679,103.6125,8.2553,0.707151,0.736293,-0.044477,-6.1143,65.9611
2026,Saint Joseph's Hawks,Saint Joseph's,92,108.5369,100.6642,7.8726,0.7039,0.513284,0.040115,-3.6662,68.058
2026,Yale Bulldogs,Yale,93,118.3585,109.8844,8.4742,0.701476,0.433967,0.051255,-1.2829,64.744
2026,Utah Valley Wolverines,Utah Valley,94,112.1579,104.2114,7.9465,0.699535,0.437596,0.020406,-2.7374,68.5516
2026,Xavier Musketeers,Xavier,95,117.3512,109.3474,8.0037,0.692614,0.716888,0.02202,-4.7671,70.3225
2026,Wyoming Cowboys,Wyoming,96,114.6742,106.9839,7.6903,0.689608,0.571431,-0.025935,-5.1477,66.3389
2026,Kansas State Wildcats,Kansas St.,97,113.0302,105.7161,7.3141,0.683375,0.713128,-0.039907,-6.385,72.6848
2026,Davidson Wildcats,Davidson,98,110.5525,103.4899,7.0626,0.681178,0.531577,-0.020885,-5.4531,63.7083
2026,South Carolina Gamecocks,South Carolina,99,111.8416,104.7387,7.1028,0.680173,0.668134,-0.041208,-6.0427,66.341
2026,DePaul Blue Demons,DePaul,100,106.8598,100.094,6.7657,0.679655,0.650045,0.015032,-4.9207,66.4547
2026,Notre Dame Fighting Irish,Notre Dame,101,114.9827,107.7389,7.2437,0.67881,0.684826,-0.021151,-5.6553,66.0675
2026,Mississippi State Bulldogs,Mississippi St.,102,112.907,105.8019,7.1051,0.678624,0.723114,0.002857,-5.4727,69.5262
2026,UNLV Rebels,UNLV,103,115.7971,108.7489,7.0483,0.673087,0.623618,0.020189,-5.7864,69.9203
2026,Cal Baptist,Cal Baptist,104,106.8769,100.4397,6.4372,0.671369,0.456154,0.068808,-2.378,66.0162
2026,Pittsburgh Panthers,Pittsburgh,105,112.612,105.8492,6.7628,0.670892,0.697484,-0.03774,-7.2857,63.6894
2026,Seattle,Seattle,106,101.9308,96.1611,5.7696,0.661523,0.504035,-0.003982,-5.5433,67.7839
2026,Illinois State Redbirds,Illinois St.,107,109.2046,103.0345,6.1701,0.661242,0.492818,-0.004317,-5.8419,66.779
2026,Sam Houston St.,Sam Houston St.,108,114.3831,108.2011,6.1821,0.65452,0.468965,0.004112,-5.1354,70.1193
2026,Maryland Terrapins,Maryland,109,111.9209,105.8768,6.0441,0.654401,0.736418,0.008747,-5.2113,66.3388
2026,Pacific Tigers,Pacific,110,110.1946,104.4892,5.7054,0.648256,0.516021,-0.03924,-6.93,64.4258
2026,Utah Utes,Utah,111,114.9832,109.4671,5.5161,0.637692,0.722926,-0.067395,-8.59,66.3061
2026,St. Thomas,St. Thomas,112,112.8768,107.5827,5.2941,0.634699,0.350567,-0.023973,-5.0578,68.4151
2026,Illinois Chicago,Illinois Chicago,113,109.8109,104.6705,5.1404,0.634445,0.493903,-0.062417,-8.5902,66.3981
2026,Rutgers Scarlet Knights,Rutgers,114,111.0328,105.864,5.1688,0.63372,0.685743,0.024654,-5.0866,66.7053
2026,UC Irvine Anteaters,UC Irvine,115,103.7862,99.0829,4.7033,0.630259,0.445527,-0.008042,-5.9727,68.2327
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.5091,106.5123,4.9968,0.628836,0.423583,-0.0828,-7.964,66.4172
2026,Liberty Flames,Liberty,117,117.8704,112.6657,5.2048,0.626997,0.443848,0.115911,-2.0185,63.9401
2026,George Mason Patriots,George Mason,118,110.9931,106.1755,4.8176,0.624879,0.51376,0.096116,-2.5721,63.6499
2026,Duquesne Dukes,Duquesne,119,111.1444,106.4781,4.6663,0.620871,0.523654,-0.021537,-7.0856,68.8548
2026,North Dakota State Bison,North Dakota St.,120,110.9978,106.4801,4.5177,0.617241,0.349346,0.052094,-3.3988,66.5902
2026,Hawaii Rainbow Warriors,Hawaii,121,106.6892,102.466,4.2232,0.614074,0.406688,0.048043,-3.8179,69.6573
2026,Wright State Raiders,Wright St.,122,113.1996,109.0442,4.1554,0.605897,0.415109,-0.005008,-6.389,66.956
2026,Florida Atlantic,Florida Atlantic,123,109.6417,105.8656,3.7761,0.59942,0.50852,-0.025965,-8.1927,69.8109
2026,UC San Diego Tritons,UC San Diego,124,106.1695,102.5449,3.6246,0.59856,0.431887,0.031707,-5.9433,67.215
2026,UNC Wilmington,UNC Wilmington,125,110.411,106.8294,3.5816,0.593687,0.372422,0.096942,-2.6897,64.9182
2026,San Francisco Dons,San Francisco,126,113.1192,109.7445,3.3746,0.586204,0.559374,0.008418,-7.1328,65.9508
2026,Fresno St.,Fresno St.,127,107.1741,104.0178,3.1564,0.585107,0.583223,-0.083593,-10.0899,68.2616
2026,Toledo,Toledo,128,114.6171,111.2685,3.3485,0.584428,0.450979,-0.050482,-8.9117,67.9023
2026,Memphis Tigers,Memphis,129,108.017,105.0569,2.9601,0.579213,0.610952,-0.051432,-9.5253,69.9574
2026,Southern Illinois,Southern Illinois,130,102.4534,99.6578,2.7956,0.578874,0.498363,-0.057169,-9.5324,68.999
2026,Washington State Cougars,Washington St.,131,114.0046,110.8977,3.107,0.578779,0.588103,-0.104088,-11.4549,67.9297
2026,Montana State Bobcats,Montana St.,132,110.8066,107.7943,3.0124,0.578585,0.439118,-0.044525,-8.1967,65.9081
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.3482,110.3939,2.9542,0.575348,0.430566,-0.065101,-9.2124,64.3472
2026,UAB Blazers,UAB,134,108.6179,106.1059,2.512,0.566868,0.47587,0.043205,-6.0753,69.3145
2026,Murray State Racers,Murray St.,135,114.8149,112.5023,2.3126,0.558234,0.517548,0.075425,-5.4551,71.8571
2026,Penn State Nittany Lions,Penn St.,136,113.7725,111.7346,2.0379,0.551778,0.687374,0.020402,-6.9613,67.5494
2026,Northern Colorado,Northern Colorado,137,112.1349,110.1353,1.9995,0.551545,0.400569,-0.003407,-7.1249,68.4802
2026,North Texas Mean Green,North Texas,138,103.2216,101.3926,1.8289,0.551217,0.488583,0.023375,-7.2826,65.012
2026,Boston College Eagles,Boston College,139,103.6363,101.8057,1.8307,0.55106,0.617233,-0.074094,-10.03,65.9735
2026,Kennesaw State Owls,Kennesaw St.,140,110.8345,108.9709,1.8636,0.548597,0.438014,0.002912,-7.8227,71.1318
2026,Bradley Braves,Bradley,141,110.8835,109.0524,1.8311,0.547728,0.494094,0.065781,-6.0494,67.2606
2026,Idaho Vandals,Idaho,142,107.8626,106.2686,1.594,0.5427,0.428498,-0.0077,-8.9528,67.482
2026,Central Arkansas,Central Arkansas,143,109.6129,108.049,1.5639,0.541221,0.357298,-0.011766,-6.5079,67.9309
2026,Temple,Temple,144,111.9016,110.3455,1.556,0.540172,0.468348,-0.067883,-10.1459,64.8961
2026,Penn,Penn,145,107.5764,106.1267,1.4497,0.538928,0.483941,0.055417,-5.8246,69.012
2026,Robert Morris Colonials,Robert Morris,146,110.1626,108.7268,1.4359,0.537648,0.393895,0.034007,-6.4718,64.559
2026,Rhode Island,Rhode Island,147,104.4547,103.1682,1.2865,0.535569,0.52298,-0.009677,-9.0707,65.8533
2026,St. Bonaventure,St. Bonaventure,148,113.4118,112.017,1.3949,0.53552,0.526575,-0.009183,-9.6088,67.1699
2026,Arkansas St.,Arkansas St.,149,109.9236,108.6523,1.2713,0.533395,0.391996,-0.001745,-7.3077,72.1737
2026,Navy Midshipmen,Navy,150,107.0108,105.8889,1.1219,0.530264,0.26547,0.021248,-4.1585,65.1509
2026,Troy Trojans,Troy,151,110.1107,109.1086,1.0022,0.526262,0.418408,0.058024,-6.0423,64.9541
2026,Cornell Big Red,Cornell,152,119.9447,119.0247,0.9199,0.522121,0.418151,-0.044922,-8.1909,71.405
2026,Bowling Green,Bowling Green,153,105.9823,105.1785,0.8038,0.521875,0.390206,-0.064243,-9.5845,68.2573
2026,Middle Tennessee,Middle Tennessee,154,109.8789,109.1319,0.747,0.519602,0.475333,-0.009007,-8.6177,65.5774
2026,Loyola Marymount,Loyola Marymount,155,106.3996,105.7737,0.6259,0.516957,0.508402,-0.046529,-10.2403,67.2257
2026,William & Mary Tribe,William & Mary,156,110.5601,109.9794,0.5807,0.515137,0.405965,0.029325,-6.9136,72.6593
2026,Eastern Washington,Eastern Washington,157,113.1246,112.5983,0.5262,0.513402,0.490298,-0.082165,-12.1581,67.8071
2026,Austin Peay,Austin Peay,158,108.7722,108.2771,0.4952,0.513115,0.329891,0.046395,-5.1769,69.2172
2026,Richmond,Richmond,159,110.7642,110.2662,0.498,0.512953,0.492788,-0.059028,-10.5734,67.5907
2026,Harvard,Harvard,160,105.3706,105.0334,0.3372,0.509215,0.405006,-0.000748,-7.3704,63.1299
2026,Merrimack,Merrimack,161,106.4184,106.2007,0.2177,0.505886,0.377637,0.064569,-6.0523,63.518
2026,Siena Saints,Siena,162,108.301,108.1253,0.1757,0.504668,0.32571,-0.009268,-7.5619,64.5724
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.3816,108.3187,0.0629,0.50167,0.460656,0.020432,-8.4172,69.9101
2026,Oregon St.,Oregon St.,164,109.2664,109.3811,-0.1147,0.496985,0.575812,0.077939,-7.6832,65.2399
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.6734,106.7946,-0.1212,0.496735,0.611465,-0.053952,-9.7634,70.9175
2026,Valparaiso Beacons,Valparaiso,166,107.3725,107.5717,-0.1991,0.494673,0.484179,0.029498,-8.3368,65.1448
2026,Portland State Vikings,Portland St.,167,102.8512,103.0468,-0.1956,0.494539,0.404009,0.063987,-6.3304,67.7954
2026,Monmouth Hawks,Monmouth,168,106.6498,106.8676,-0.2177,0.494137,0.420723,-0.010104,-9.8237,66.9118
2026,Winthrop Eagles,Winthrop,169,110.6902,110.9415,-0.2514,0.493479,0.364936,0.053581,-5.4091,69.9323
2026,UC Davis Aggies,UC Davis,170,106.6953,107.0267,-0.3314,0.491085,0.448737,0.033766,-8.4959,68.8694
2026,Kent St.,Kent St.,171,109.8918,110.2923,-0.4005,0.489542,0.429358,0.140261,-3.802,70.5383
2026,Montana Grizzlies,Montana,172,107.0212,107.5318,-0.5106,0.48632,0.429431,-0.031581,-10.0876,69.5123
2026,Fordham Rams,Fordham,173,103.5935,104.1194,-0.5259,0.485445,0.430266,-0.039323,-9.0685,64.217
2026,Towson Tigers,Towson,174,104.3647,104.9214,-0.5567,0.484709,0.435793,0.006342,-8.8155,63.4096
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.7043,109.3636,-0.6593,0.482622,0.449433,0.054954,-8.3691,73.4603
2026,Charlotte,Charlotte,176,112.9102,113.6361,-0.7259,0.481584,0.500853,0.007942,-10.0425,63.3686
2026,FIU Panthers,FIU,177,107.8644,108.5694,-0.7049,0.481281,0.439055,-0.084085,-11.2791,71.6327
2026,Massachusetts,Massachusetts,178,109.89,110.6471,-0.7571,0.48027,0.411542,-0.064153,-11.3602,70.1976
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1347,110.0561,-0.9214,0.475849,0.380652,-0.007841,-9.3903,70.0189
2026,Oakland Golden Grizzlies,Oakland,180,113.9967,115.0292,-1.0326,0.474099,0.494944,0.019254,-8.1802,70.0011
2026,Green Bay Phoenix,Green Bay,181,113.2586,114.29,-1.0314,0.47396,0.434233,0.006474,-9.4818,62.9618
2026,Howard Bison,Howard,182,106.1403,107.206,-1.0657,0.471308,0.24926,-0.045733,-6.7962,69.0068
2026,Furman Paladins,Furman,183,107.9432,109.1027,-1.1595,0.469321,0.341228,-0.007452,-8.5658,65.9036
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.2127,105.333,-1.1204,0.469295,0.417699,-0.007375,-8.8885,65.9337
2026,Detroit Mercy Titans,Detroit Mercy,185,108.99,110.4686,-1.4786,0.461335,0.429917,-0.001451,-9.554,68.8134
2026,South Alabama,South Alabama,186,107.5625,109.175,-1.6126,0.457322,0.364272,0.041704,-7.4069,64.5904
2026,Youngstown State Penguins,Youngstown St.,187,106.4741,108.0908,-1.6167,0.456783,0.390367,-0.099977,-12.3734,67.2648
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.4364,105.0445,-1.6081,0.455762,0.41017,0.036089,-9.1425,63.9538
2026,UMBC Retrievers,UMBC,189,108.304,110.0417,-1.7377,0.454365,0.2337,-0.011382,-4.9595,66.0602
2026,Appalachian St.,Appalachian St.,190,105.4518,107.1641,-1.7123,0.453823,0.354878,-0.004945,-9.0368,62.998
2026,UT Arlington,UT Arlington,191,101.1184,102.8753,-1.7569,0.450639,0.463682,0.073443,-8.0999,64.8205
2026,East Tennessee St.,East Tennessee St.,192,108.0509,109.9401,-1.8892,0.450331,0.319669,0.031709,-7.2192,66.039
2026,Campbell,Campbell,193,110.3918,112.3518,-1.96,0.449575,0.470515,-0.017349,-10.838,69.8603
2026,New Mexico State Aggies,New Mexico St.,194,108.2012,110.1352,-1.934,0.449242,0.435119,-0.024566,-11.2643,66.6116
2026,Charleston Cougars,Charleston,195,106.892,108.8526,-1.9605,0.447936,0.426676,0.12239,-6.1091,67.7394
2026,Utah Tech,Utah Tech,196,111.0772,113.1355,-2.0583,0.447408,0.447015,0.048194,-8.2146,66.455
2026,Queens,Queens,197,115.0712,117.3803,-2.3092,0.443125,0.401976,0.047339,-6.8488,69.5053
2026,New Orleans Privateers,New Orleans,198,108.7437,111.0265,-2.2827,0.440556,0.487785,0.001098,-10.3632,69.778
2026,Missouri St.,Missouri St.,199,109.3529,111.7597,-2.4068,0.437734,0.434138,-0.050212,-12.7675,65.28
2026,Drexel Dragons,Drexel,200,102.8106,105.224,-2.4135,0.433683,0.392591,-0.040211,-11.624,64.2067
2026,Marist Red Foxes,Marist,201,99.9229,102.3482,-2.4253,0.431487,0.31207,-0.020587,-9.0499,66.241
2026,Columbia,Columbia,202,107.9999,110.6352,-2.6354,0.431128,0.392489,0.019532,-7.6545,66.8298
2026,Portland Pilots,Portland,203,106.0115,108.6664,-2.6549,0.429361,0.542727,0.025912,-10.6757,68.5288
2026,Tulane,Tulane,204,107.5325,110.2401,-2.7076,0.428988,0.498985,0.087648,-8.9785,66.863
2026,Jacksonville State Gamecocks,Jacksonville St.,205,105.4007,108.0715,-2.6708,0.428549,0.403701,-0.071028,-12.6962,65.1036
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.3999,110.1638,-2.7638,0.427466,0.482669,0.07437,-9.4799,72.8639
2026,Mercer,Mercer,207,110.8655,113.9231,-3.0577,0.422413,0.345063,-0.000249,-8.3724,68.9573
2026,Weber State Wildcats,Weber St.,208,110.9097,114.1849,-3.2752,0.417101,0.424702,-0.013108,-10.732,68.5459
2026,James Madison Dukes,James Madison,209,109.2181,112.4556,-3.2375,0.416798,0.383937,0.00041,-10.2722,65.9786
2026,La Salle Explorers,La Salle,210,106.3135,109.5044,-3.1909,0.41579,0.595168,-0.059648,-14.3469,65.7807
2026,Indiana State Sycamores,Indiana St.,211,105.6306,109.0042,-3.3736,0.410586,0.475092,-0.112038,-14.7344,68.2354
2026,San Jose State Spartans,San Jose St.,212,112.9548,116.6337,-3.6789,0.408884,0.631127,-0.048535,-13.7191,64.9947
2026,Rice,Rice,213,108.9939,112.6231,-3.6292,0.406927,0.467683,-0.047164,-12.1609,65.627
2026,Quinnipiac Bobcats,Quinnipiac,214,104.1363,107.7144,-3.5781,0.404078,0.351701,0.018863,-8.3883,70.1025
2026,Marshall,Marshall,215,111.9872,115.8484,-3.8612,0.40376,0.401556,0.072194,-8.4196,69.4247
2026,Western Carolina Catamounts,Western Carolina,216,109.5314,113.7358,-4.2044,0.393369,0.378461,-0.05719,-10.56,67.895
2026,Tennessee State Tigers,Tennessee St.,217,107.9712,112.1761,-4.205,0.391891,0.291931,0.073441,-5.5634,70.4087
2026,Drake,Drake,218,109.3189,113.5778,-4.2589,0.391857,0.496054,-0.017232,-13.6847,67.0885
2026,Southern Miss Golden Eagles,Southern Miss,219,104.844,109.0093,-4.1653,0.389829,0.395561,0.032382,-10.8525,69.1115
2026,Cal Poly Mustangs,Cal Poly,220,109.3182,113.6617,-4.3435,0.389818,0.480147,-0.004676,-12.5336,74.0973
2026,Buffalo,Buffalo,221,111.1932,115.6965,-4.5033,0.387802,0.397419,0.014136,-10.3253,66.509
2026,San Diego,San Diego,222,108.3467,112.8139,-4.4672,0.385885,0.515968,-0.042545,-13.5492,68.1579
2026,Bethune Cookman,Bethune Cookman,223,104.264,108.7147,-4.4507,0.382084,0.382111,-0.004607,-8.3171,69.024
2026,South Dakota St.,South Dakota St.,224,107.4044,112.3236,-4.9192,0.374021,0.396338,-0.072372,-12.7942,67.0085
2026,Ohio Bobcats,Ohio,225,108.3421,113.4186,-5.0764,0.371311,0.439029,0.001482,-11.5164,68.9065
