season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Texas A&M Aggies,Texas A&M,39,120.0262,101.7456,18.2806,0.869914,0.669506,0.023523,1.5099,70.9934
2026,Oklahoma Sooners,Oklahoma,40,125.3752,106.5393,18.8359,0.866709,0.689041,-0.027643,-0.2258,66.1672
2026,Saint Louis Billikens,Saint Louis,41,120.1427,102.5214,17.6212,0.861045,0.508297,0.069331,2.5232,71.0683
2026,Auburn Tigers,Auburn,42,124.3738,106.1976,18.1762,0.860191,0.757157,-0.009993,0.0193,67.2965
2026,SMU Mustangs,SMU,43,123.3209,105.3309,17.99,0.859767,0.712075,-0.012458,-0.0592,68.6164
2026,San Diego State Aztecs,San Diego St.,44,113.0638,96.6815,16.3823,0.858161,0.631303,-0.011909,-0.135,68.9382
2026,Texas Longhorns,Texas,45,124.1966,106.7702,17.4264,0.850515,0.668416,-0.008492,-0.3362,67.0672
2026,Missouri Tigers,Missouri,46,120.0124,103.3311,16.6814,0.848265,0.674042,0.039181,1.0909,66.3475
2026,Baylor Bears,Baylor,47,123.4759,106.9975,16.4784,0.838521,0.704959,-0.054096,-2.2893,67.8041
2026,TCU Horned Frogs,TCU,48,115.0319,99.9904,15.0415,0.833627,0.669973,0.092385,2.3271,67.5486
2026,Florida State Seminoles,Florida St.,49,119.6794,104.2763,15.4032,0.829825,0.67588,-0.026079,-1.7548,70.5879
2026,South Florida,South Florida,50,117.4559,102.9339,14.522,0.820202,0.542364,0.012126,-0.7213,71.4663
2026,VCU Rams,VCU,51,119.1009,104.3966,14.7043,0.81986,0.554136,0.064453,0.8963,69.1757
2026,New Mexico Lobos,New Mexico,52,117.0287,102.5981,14.4305,0.819563,0.585333,0.0401,0.0754,70.0076
2026,Washington Huskies,Washington,53,116.9538,102.5691,14.3847,0.818956,0.72556,-0.048956,-3.052,67.0366
2026,Virginia Tech Hokies,Virginia Tech,54,117.8413,103.4897,14.3516,0.816598,0.678496,0.014196,-0.9035,67.1745
2026,Grand Canyon Lopes,Grand Canyon,55,111.2192,97.7365,13.4828,0.815497,0.578884,-0.055378,-3.1018,68.015
2026,Boise State Broncos,Boise St.,56,118.2062,104.0653,14.1408,0.812331,0.64264,-0.014731,-2.1021,65.7242
2026,Minnesota Golden Gophers,Minnesota,57,116.1235,102.4497,13.6738,0.808571,0.680554,-0.075354,-4.0017,62.6339
2026,UCF Knights,UCF,58,120.2625,106.1593,14.1031,0.807595,0.707528,0.117409,2.0385,69.0974
2026,Tulsa Golden Hurricane,Tulsa,59,122.3331,108.2637,14.0693,0.802982,0.474859,0.029701,-0.5437,67.8794
2026,Seton Hall Pirates,Seton Hall,60,108.5738,96.1093,12.4646,0.802558,0.668036,0.06101,-0.03,65.2048
2026,Stanford Cardinal,Stanford,61,117.2853,104.0508,13.2345,0.798493,0.684091,0.039086,-0.8715,66.9892
2026,Arizona State Sun Devils,Arizona St.,62,115.5404,102.9466,12.5938,0.790379,0.745077,0.042043,-1.0522,69.2082
2026,West Virginia Mountaineers,West Virginia,63,108.7597,97.0382,11.7215,0.787749,0.655503,0.009105,-1.9296,62.4638
2026,Northwestern Wildcats,Northwestern,64,116.6373,104.1771,12.4602,0.785706,0.724649,-0.036926,-3.7567,65.071
2026,Akron Zips,Akron,65,118.0543,105.7642,12.2901,0.779753,0.384766,0.035799,-0.5201,70.6243
2026,Wake Forest Demon Deacons,Wake Forest,66,118.097,106.01,12.087,0.775858,0.701902,0.000493,-2.8954,68.2654
2026,USC,USC,67,113.2652,101.6745,11.5907,0.775823,0.701599,0.056318,-0.9658,70.7062
2026,California Golden Bears,California,68,114.0673,102.4903,11.577,0.773947,0.618505,0.063475,-0.6286,67.8683
2026,Northern Iowa,Northern Iowa,69,109.9808,98.8787,11.1022,0.772722,0.508915,-0.070503,-5.1973,62.1837
2026,LSU Tigers,LSU,70,118.9004,107.0833,11.8171,0.769202,0.681349,-0.048977,-4.4068,66.5623
2026,Ole Miss Rebels,Mississippi,71,113.7215,102.6151,11.1064,0.765276,0.705919,-0.054912,-4.9465,66.0588
2026,Butler Bulldogs,Butler,72,117.4615,106.0133,11.4482,0.764818,0.684865,-0.029223,-4.2274,68.8814
2026,McNeese Cowboys,McNeese St.,73,113.4545,102.4723,10.9822,0.763292,0.424375,0.091814,0.7519,66.131
2026,Nevada Wolf Pack,Nevada,74,115.4851,104.4008,11.0844,0.761407,0.623847,0.056306,-1.5585,65.8421
2026,Georgetown Hoyas,Georgetown,75,114.7981,103.788,11.0102,0.76124,0.68125,-0.034809,-4.6604,66.3559
2026,Providence Friars,Providence,76,121.0599,109.515,11.545,0.759982,0.695721,-0.050466,-5.1612,71.2843
2026,Marquette Golden Eagles,Marquette,77,111.9941,101.5708,10.4233,0.754626,0.708856,-0.122145,-7.4884,69.1655
2026,Dayton Flyers,Dayton,78,111.2658,100.9352,10.3305,0.754098,0.579776,0.048862,-1.6379,67.2751
2026,Oklahoma State Cowboys,Oklahoma St.,79,118.6598,107.6478,11.012,0.753998,0.704243,0.081878,-0.9185,72.1516
2026,Colorado Buffaloes,Colorado,80,118.2291,107.2902,10.9389,0.753339,0.705223,0.0241,-2.7242,68.6166
2026,Belmont Bruins,Belmont,81,120.4362,109.3058,11.1304,0.75309,0.469871,0.074655,-0.5714,68.9741
2026,Syracuse Orange,Syracuse,82,115.4481,105.0262,10.4219,0.74801,0.679541,-0.033755,-4.488,67.3418
2026,George Washington Revolutionaries,George Washington,83,117.5953,107.1388,10.4565,0.744772,0.51534,-0.134176,-7.6467,69.3041
2026,Creighton Bluejays,Creighton,84,115.2059,105.7795,9.4265,0.727445,0.714216,0.00947,-4.0395,67.3386
2026,Wichita State Shockers,Wichita St.,85,111.8898,103.0177,8.8721,0.721127,0.497798,0.001052,-3.5874,66.4239
2026,Utah Valley Wolverines,Utah Valley,86,112.9982,104.0535,8.9447,0.720787,0.429984,0.040055,-2.084,68.884
2026,Miami (OH) RedHawks,Miami OH,87,116.9465,107.7565,9.19,0.719339,0.346355,0.1706,2.504,69.9346
2026,Stephen F. Austin,Stephen F. Austin,88,112.8131,104.2709,8.5422,0.71208,0.372626,0.077472,-0.8402,65.7136
2026,Colorado State Rams,Colorado St.,89,118.2641,109.3504,8.9137,0.711191,0.585955,0.052923,-2.9898,62.9627
2026,Yale Bulldogs,Yale,90,118.2592,109.5772,8.682,0.706173,0.423471,0.091883,-0.6891,65.068
2026,Hofstra Pride,Hofstra,91,113.5087,105.2539,8.2548,0.70439,0.43166,-0.009166,-4.6166,64.7254
2026,Oregon Ducks,Oregon,92,111.9313,103.9247,8.0067,0.701306,0.736136,-0.041691,-6.3418,65.9057
2026,High Point Panthers,High Point,93,116.0451,107.7794,8.2657,0.700517,0.281128,0.04114,-1.371,69.9014
2026,Saint Joseph's Hawks,Saint Joseph's,94,108.6383,101.2558,7.3825,0.691961,0.481858,0.019511,-3.7287,68.2607
2026,Xavier Musketeers,Xavier,95,117.4484,109.5467,7.9017,0.690178,0.715379,0.02194,-4.9937,70.2792
2026,Wyoming Cowboys,Wyoming,96,115.1874,107.6048,7.5826,0.686347,0.564868,-0.015732,-5.323,66.0561
2026,Notre Dame Fighting Irish,Notre Dame,97,115.2245,107.7209,7.5036,0.684471,0.688933,-0.020394,-5.6294,66.0355
2026,Davidson Wildcats,Davidson,98,110.6071,103.4799,7.1272,0.68265,0.510963,-0.006936,-5.051,63.678
2026,Mississippi State Bulldogs,Mississippi St.,99,113.0448,105.825,7.2198,0.68113,0.722032,-0.000426,-5.6875,69.4849
2026,Cal Baptist,Cal Baptist,100,107.8143,100.9567,6.8576,0.680433,0.443356,0.054972,-2.7087,65.8231
2026,DePaul Blue Demons,DePaul,101,107.0268,100.3064,6.7204,0.678257,0.647709,0.012868,-5.1805,66.4389
2026,South Carolina Gamecocks,South Carolina,102,112.0258,104.9918,7.0339,0.678247,0.666625,-0.04174,-6.2237,66.2925
2026,Sam Houston St.,Sam Houston St.,103,114.492,107.4507,7.0413,0.674792,0.451818,0.010793,-4.4649,70.1976
2026,Pittsburgh Panthers,Pittsburgh,104,112.868,105.9378,6.9302,0.674524,0.70059,-0.035499,-7.2204,63.6628
2026,Kansas State Wildcats,Kansas St.,105,112.9222,105.995,6.9272,0.674374,0.711463,-0.035784,-6.6384,72.6611
2026,Seattle,Seattle,106,102.8013,96.7336,6.0678,0.668107,0.51214,-0.009213,-5.3543,67.7415
2026,Pacific Tigers,Pacific,107,110.7381,104.3985,6.3396,0.663282,0.524903,-0.04153,-6.7834,64.4081
2026,UNLV Rebels,UNLV,108,115.5885,109.3685,6.22,0.653872,0.619373,0.015162,-6.0256,69.8761
2026,Illinois Chicago,Illinois Chicago,109,109.9538,104.0955,5.8583,0.652408,0.492356,-0.06493,-8.5171,66.2749
2026,Illinois State Redbirds,Illinois St.,110,109.4559,103.6506,5.8053,0.651742,0.505433,0.006396,-5.7331,66.8242
2026,UC Irvine Anteaters,UC Irvine,111,103.7853,98.3142,5.4711,0.650853,0.445735,0.009117,-5.2068,68.3261
2026,St. Thomas,St. Thomas,112,114.2181,108.2014,6.0167,0.650747,0.34879,-0.01693,-4.9451,68.3995
2026,Maryland Terrapins,Maryland,113,111.8866,106.2844,5.6022,0.643532,0.732903,0.011231,-5.5078,66.279
2026,North Dakota State Bison,North Dakota St.,114,111.8436,106.3757,5.4679,0.640246,0.341486,0.048539,-3.3163,66.3595
2026,Utah Utes,Utah,115,115.0438,109.7934,5.2504,0.631159,0.721073,-0.066199,-8.9219,66.3044
2026,George Mason Patriots,George Mason,116,111.0712,106.1158,4.9554,0.628284,0.503035,0.106091,-2.959,63.5109
2026,Rutgers Scarlet Knights,Rutgers,117,111.2685,106.3848,4.8837,0.626248,0.682148,0.024616,-5.419,66.6539
2026,UTRGV Vaqueros,UT Rio Grande Valley,118,111.5539,106.8568,4.697,0.621214,0.421729,-0.079603,-8.1229,66.3978
2026,Liberty Flames,Liberty,119,117.9412,113.1478,4.7934,0.617075,0.42345,0.116518,-2.1368,63.8568
2026,Hawaii Rainbow Warriors,Hawaii,120,107.3646,103.0279,4.3367,0.616367,0.391725,0.036159,-4.0811,69.7037
2026,UC San Diego Tritons,UC San Diego,121,106.5121,102.6153,3.8968,0.605545,0.444333,0.03746,-5.8158,67.187
2026,Duquesne Dukes,Duquesne,122,111.1585,107.1127,4.0458,0.605007,0.504998,-0.013026,-6.9414,69.0209
2026,Florida Atlantic,Florida Atlantic,123,109.6528,105.796,3.8569,0.601515,0.508054,-0.028039,-8.3159,69.8181
2026,UNC Wilmington,UNC Wilmington,124,110.9188,107.0545,3.8643,0.600559,0.349114,0.088254,-2.7406,64.8985
2026,San Francisco Dons,San Francisco,125,113.4959,109.548,3.9479,0.600403,0.567405,0.006404,-7.0073,65.9116
2026,Washington State Cougars,Washington St.,126,114.6509,110.7903,3.8606,0.597222,0.597845,-0.108799,-11.3013,67.8968
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.9534,110.2469,3.7065,0.59394,0.442135,-0.069027,-9.1015,64.3117
2026,Montana State Bobcats,Montana St.,128,111.1969,107.6766,3.5203,0.591449,0.449709,-0.044299,-8.1464,65.915
2026,Southern Illinois,Southern Illinois,129,102.7274,99.5652,3.1622,0.588935,0.507037,-0.056838,-9.4677,69.0094
2026,Wright State Raiders,Wright St.,130,112.7382,109.3072,3.431,0.587931,0.396055,0.007882,-6.5377,66.9804
2026,Fresno St.,Fresno St.,131,107.1021,104.0025,3.0996,0.583638,0.582775,-0.083395,-10.2748,68.2772
2026,Bradley Braves,Bradley,132,111.0903,108.1671,2.9231,0.576068,0.496033,0.065415,-5.9443,67.523
2026,Memphis Tigers,Memphis,133,107.8943,105.0671,2.8271,0.57575,0.608914,-0.051357,-9.7755,69.9308
2026,Murray State Racers,Murray St.,134,115.4568,112.4575,2.9993,0.5751,0.517452,0.07912,-5.3539,71.7962
2026,UAB Blazers,UAB,135,108.4471,105.7047,2.7425,0.573112,0.475348,0.058456,-5.2975,69.2969
2026,Idaho Vandals,Idaho,136,109.1285,106.5074,2.6211,0.569444,0.425497,-0.016141,-8.8148,67.4255
2026,Toledo,Toledo,137,114.9128,112.4119,2.501,0.562927,0.442967,-0.038263,-8.4554,68.0221
2026,Boston College Eagles,Boston College,138,103.9956,101.7545,2.2411,0.562309,0.621337,-0.077229,-9.9761,65.9533
2026,Northern Colorado,Northern Colorado,139,112.5239,110.14,2.3839,0.561255,0.412401,0.000558,-7.0279,68.4692
2026,Penn State Nittany Lions,Penn St.,140,113.9368,111.9822,1.9546,0.549584,0.68411,0.018284,-7.2271,67.4641
2026,Troy Trojans,Troy,141,111.0671,109.3072,1.7599,0.545793,0.40377,0.04861,-6.0919,65.0588
2026,North Texas Mean Green,North Texas,142,103.6338,102.1273,1.5065,0.542002,0.479696,0.039209,-6.6912,64.9717
2026,Temple,Temple,143,111.9294,110.3454,1.584,0.540887,0.46815,-0.068829,-10.2408,64.8914
2026,Central Arkansas,Central Arkansas,144,109.9362,108.4253,1.511,0.539704,0.356695,-0.011487,-6.5686,67.9006
2026,Arkansas St.,Arkansas St.,145,110.104,108.817,1.287,0.533753,0.395475,0.001322,-7.2834,72.1514
2026,Navy Midshipmen,Navy,146,106.8193,105.6238,1.1955,0.532312,0.249779,0.026543,-4.1837,65.1556
2026,Cornell Big Red,Cornell,147,119.8689,118.6169,1.252,0.53015,0.408062,-0.040166,-7.5553,71.7557
2026,Rhode Island,Rhode Island,148,104.4709,103.5374,0.9335,0.525782,0.51555,-0.009824,-9.3848,65.7988
2026,Loyola Marymount,Loyola Marymount,149,106.7214,105.7961,0.9252,0.525013,0.517559,-0.043734,-10.1175,67.207
2026,Robert Morris Colonials,Robert Morris,150,110.2155,109.2849,0.9306,0.524358,0.389225,0.039664,-6.6492,64.5492
2026,Eastern Washington,Eastern Washington,151,113.3292,112.3871,0.9421,0.523982,0.500526,-0.080503,-12.1117,67.8199
2026,Bowling Green,Bowling Green,152,106.2035,105.3752,0.8283,0.522494,0.392974,-0.061875,-9.6269,68.199
2026,Penn,Penn,153,107.1443,106.3654,0.779,0.520966,0.457565,0.03486,-6.3504,69.2494
2026,Kennesaw State Owls,Kennesaw St.,154,111.0481,110.352,0.6961,0.518071,0.41461,-0.004014,-8.2922,71.591
2026,Cal State Northridge Matadors,Cal St. Northridge,155,108.6126,107.9436,0.669,0.517755,0.455535,0.050868,-7.4665,73.6083
2026,St. Bonaventure,St. Bonaventure,156,113.746,113.0707,0.6754,0.517114,0.511278,0.005032,-9.3241,67.1805
2026,Middle Tennessee,Middle Tennessee,157,110.0133,109.3731,0.6402,0.516772,0.473772,-0.00826,-8.7489,65.4746
2026,Kent St.,Kent St.,158,111.2065,110.5957,0.6108,0.515829,0.412429,0.146092,-3.2157,70.7335
2026,Harvard,Harvard,159,106.7049,106.1723,0.5326,0.514383,0.399965,0.012123,-6.6529,63.2076
2026,Portland State Vikings,Portland St.,160,103.3643,102.8619,0.5024,0.514003,0.414869,0.060017,-6.2457,67.8038
2026,Austin Peay,Austin Peay,161,108.9517,108.4279,0.5239,0.513854,0.329595,0.045521,-5.2393,69.2316
2026,Valparaiso Beacons,Valparaiso,162,107.845,107.4196,0.4254,0.511362,0.493408,0.026489,-8.2554,65.1286
2026,William & Mary Tribe,William & Mary,163,110.6886,110.2563,0.4323,0.511249,0.404205,0.030528,-7.0866,72.6435
2026,Georgia Tech Yellow Jackets,Georgia Tech,164,107.2175,106.8683,0.3492,0.509377,0.614834,-0.057853,-9.6941,70.913
2026,UC Davis Aggies,UC Davis,165,107.269,107.0093,0.2597,0.506968,0.461005,0.033308,-8.3886,68.8641
2026,Oregon St.,Oregon St.,166,109.5531,109.3308,0.2223,0.505839,0.586002,0.08105,-7.516,65.2354
2026,Montana Grizzlies,Montana,167,107.4569,107.2561,0.2008,0.505377,0.439491,-0.035327,-10.01,69.5132
2026,Merrimack,Merrimack,168,106.5348,106.5435,-0.0087,0.499765,0.368936,0.060772,-6.2478,63.4989
2026,Richmond,Richmond,169,110.6538,110.8312,-0.1774,0.495395,0.484505,-0.054463,-10.9202,67.5355
2026,Massachusetts,Massachusetts,170,110.9292,111.1294,-0.2002,0.494816,0.409295,-0.061929,-10.5813,70.2108
2026,Western Kentucky Hilltoppers,Western Kentucky,171,108.2286,108.4611,-0.2325,0.49383,0.458957,0.024955,-8.5614,69.8371
2026,Monmouth Hawks,Monmouth,172,106.58,106.9287,-0.3487,0.49061,0.420477,-0.007641,-9.9218,66.9097
2026,Winthrop Eagles,Winthrop,173,110.6495,111.18,-0.5304,0.486254,0.361012,0.05437,-5.5813,69.9288
2026,Charlotte,Charlotte,174,112.8943,113.4903,-0.596,0.484868,0.489091,-0.006764,-9.7976,63.3495
2026,Towson Tigers,Towson,175,104.4194,105.1338,-0.7144,0.480408,0.43512,0.008936,-8.9405,63.3921
2026,FIU Panthers,FIU,176,108.0975,108.8759,-0.7783,0.479385,0.438766,-0.082968,-11.3721,71.5692
2026,Fordham Rams,Fordham,177,103.4771,104.4632,-0.9861,0.472759,0.422434,-0.038703,-9.4258,64.1603
2026,Oakland Golden Grizzlies,Oakland,178,114.0352,115.237,-1.2019,0.469894,0.49058,0.018118,-8.3509,69.9627
2026,Northern Kentucky Norse,Northern Kentucky,179,109.2816,110.437,-1.1554,0.4698,0.375658,-0.00799,-9.5729,70.0139
2026,Green Bay Phoenix,Green Bay,180,113.4018,114.6229,-1.2211,0.469247,0.431016,0.007043,-9.6124,62.9495
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.3332,105.5329,-1.1998,0.467175,0.415474,-0.008247,-9.0069,65.9337
2026,Utah Tech,Utah Tech,182,111.2538,112.5938,-1.34,0.465634,0.448141,0.053578,-7.4238,66.2655
2026,UT Arlington,UT Arlington,183,101.4054,102.7146,-1.3091,0.463188,0.464759,0.082937,-7.3353,64.9769
2026,Siena Saints,Siena,184,107.6546,109.1714,-1.5168,0.459862,0.300628,0.017521,-7.7089,64.6457
2026,Appalachian St.,Appalachian St.,185,105.6634,107.1969,-1.5335,0.458669,0.354885,-0.008609,-9.1155,62.9744
2026,UMBC Retrievers,UMBC,186,107.9997,109.6372,-1.6374,0.456845,0.224459,-0.005692,-5.1245,66.0074
2026,Cal State Fullerton Titans,Cal St. Fullerton,187,108.4108,110.2124,-1.8016,0.452758,0.490121,0.077737,-8.5768,72.954
2026,Campbell,Campbell,188,110.7622,112.6032,-1.8409,0.45275,0.471523,-0.018604,-10.9197,69.8496
2026,Detroit Mercy Titans,Detroit Mercy,189,109.118,110.9969,-1.8789,0.451075,0.424499,0.001048,-9.7352,68.8282
2026,Louisiana Tech Bulldogs,Louisiana Tech,190,103.1897,104.9938,-1.8041,0.450335,0.404494,0.039639,-8.5284,64.2925
2026,Portland Pilots,Portland,191,106.5272,108.4289,-1.9017,0.449303,0.553862,0.022389,-10.4748,68.5069
2026,Charleston Cougars,Charleston,192,107.0538,108.9654,-1.9116,0.449292,0.427515,0.122385,-6.2087,67.7291
2026,Missouri St.,Missouri St.,193,109.1976,111.2135,-2.0159,0.447601,0.43189,-0.04639,-11.9883,65.4519
2026,Furman Paladins,Furman,194,107.2129,109.1944,-1.9815,0.447544,0.319842,0.005798,-8.6765,65.8502
2026,East Tennessee St.,East Tennessee St.,195,108.1922,110.2127,-2.0205,0.447004,0.314466,0.029019,-7.3812,66.0166
2026,Youngstown State Penguins,Youngstown St.,196,106.6196,108.6729,-2.0533,0.445379,0.384096,-0.097454,-12.5764,67.2596
2026,New Mexico State Aggies,New Mexico St.,197,108.4627,110.5703,-2.1076,0.444895,0.434574,-0.021565,-11.3406,66.5698
2026,South Alabama,South Alabama,198,107.3788,109.5142,-2.1353,0.443629,0.348729,0.056387,-7.4678,64.6394
2026,Queens,Queens,199,114.8898,117.3315,-2.4417,0.439833,0.383421,0.049791,-6.9568,69.507
2026,Drexel Dragons,Drexel,200,102.9062,105.2352,-2.3289,0.436012,0.389872,-0.044719,-11.7446,64.1892
2026,New Orleans Privateers,New Orleans,201,108.9958,111.4959,-2.5001,0.435168,0.484829,0.002412,-10.571,69.7671
2026,Howard Bison,Howard,202,104.2758,106.7192,-2.4434,0.433802,0.227706,-0.058279,-6.8758,69.1624
2026,Jacksonville State Gamecocks,Jacksonville St.,203,105.66,108.2182,-2.5582,0.431651,0.401546,-0.075506,-12.7997,65.0678
2026,Tulane,Tulane,204,107.6524,110.3043,-2.6519,0.430489,0.499511,0.087093,-9.1029,66.8467
2026,Weber State Wildcats,Weber St.,205,111.3388,114.1332,-2.7944,0.429212,0.435812,-0.011488,-10.6347,68.5338
2026,Columbia,Columbia,206,108.2349,111.0214,-2.7864,0.427438,0.39335,0.023077,-7.6938,66.7571
2026,Indiana State Sycamores,Indiana St.,207,106.2938,109.0851,-2.7914,0.426021,0.483659,-0.115734,-14.6306,68.198
2026,Marist Red Foxes,Marist,208,99.906,102.5661,-2.6601,0.425022,0.305131,-0.022737,-9.197,66.2346
2026,Mercer,Mercer,209,111.1495,114.2543,-3.1048,0.421449,0.342245,-0.002594,-8.4585,68.9495
2026,James Madison Dukes,James Madison,210,109.3095,112.5912,-3.2817,0.415766,0.384669,0.001735,-10.3132,65.9479
2026,Rice,Rice,211,109.2495,112.8609,-3.6114,0.407575,0.467488,-0.047896,-12.2473,65.6105
2026,Marshall,Marshall,212,112.2348,115.9461,-3.7112,0.407547,0.401692,0.069191,-8.4926,69.4075
2026,La Salle Explorers,La Salle,213,106.2201,109.8685,-3.6484,0.404111,0.585409,-0.059743,-14.7668,65.7101
2026,Drake,Drake,214,109.7862,113.5844,-3.7983,0.403444,0.506308,-0.016761,-13.561,67.0897
2026,San Diego,San Diego,215,108.7234,112.486,-3.7625,0.403418,0.52497,-0.046848,-13.4199,68.1537
2026,San Jose State Spartans,San Jose St.,216,112.898,116.8786,-3.9806,0.401676,0.631512,-0.043423,-13.9002,65.0108
2026,Cal Poly Mustangs,Cal Poly,217,109.7508,113.77,-4.0192,0.398045,0.491622,-6.3e-05,-12.4519,74.0862
2026,Tennessee State Tigers,Tennessee St.,218,108.1911,112.1785,-3.9875,0.397422,0.274013,0.07666,-5.6025,70.1355
2026,Buffalo,Buffalo,219,111.5242,115.9043,-4.3801,0.391023,0.399744,0.013916,-10.3542,66.428
2026,Quinnipiac Bobcats,Quinnipiac,220,104.0907,108.2098,-4.1191,0.39024,0.345291,0.022279,-8.5896,70.0839
2026,South Dakota St.,South Dakota St.,221,107.83,112.1934,-4.3634,0.387892,0.405128,-0.073946,-12.7018,67.0087
2026,Southern Miss Golden Eagles,Southern Miss,222,104.8034,109.0908,-4.2874,0.386729,0.397801,0.037317,-10.9226,69.1042
2026,Western Carolina Catamounts,Western Carolina,223,109.7441,114.3272,-4.5831,0.384498,0.374478,-0.054999,-10.6773,67.908
2026,Bethune Cookman,Bethune Cookman,224,104.3441,108.763,-4.419,0.382962,0.38127,-0.005742,-8.4347,68.9454
2026,Tarleton St.,Tarleton St.,225,103.6159,108.1267,-4.5108,0.379882,0.442898,-0.038634,-11.8672,69.5161
