season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Texas A&M Aggies,Texas A&M,39,119.4831,101.0952,18.3879,0.872338,0.687347,0.032697,1.7058,70.6989
2026,Texas Longhorns,Texas,40,123.5279,104.9071,18.6208,0.867496,0.688456,0.022399,-0.2046,66.8406
2026,NC State Wolfpack,N.C. State,41,122.9736,104.4761,18.4975,0.866993,0.719528,-0.03156,0.305,69.1026
2026,Georgia Bulldogs,Georgia,42,123.6626,105.3142,18.3484,0.863775,0.67625,0.05048,2.7666,72.1992
2026,Auburn Tigers,Auburn,43,123.9265,106.2245,17.702,0.854773,0.749447,0.005806,0.3624,67.3808
2026,San Diego State Aztecs,San Diego St.,44,112.3225,96.2944,16.0281,0.85453,0.646612,-0.001774,0.1712,68.6298
2026,VCU Rams,VCU,45,118.3807,102.0282,16.3525,0.846777,0.59553,0.076657,2.1992,68.6304
2026,Baylor Bears,Baylor,46,123.8232,106.7425,17.0807,0.846447,0.708044,-0.055917,-1.8997,67.8788
2026,Missouri Tigers,Missouri,47,119.6398,103.2536,16.3862,0.844739,0.683496,0.033106,1.3266,66.4335
2026,TCU Horned Frogs,TCU,48,114.7157,99.0173,15.6984,0.844534,0.688128,0.094975,2.5924,67.548
2026,SMU Mustangs,SMU,49,122.7059,106.063,16.6429,0.842402,0.708107,-0.013876,-0.0975,68.5267
2026,South Florida,South Florida,50,116.631,101.3827,15.2483,0.83359,0.559155,0.007062,-0.0744,71.4342
2026,New Mexico Lobos,New Mexico,51,117.4425,102.4796,14.9629,0.827395,0.595373,0.024896,-0.1808,69.9568
2026,Florida State Seminoles,Florida St.,52,119.2271,104.1873,15.0398,0.825009,0.671426,-0.026631,-1.824,70.6821
2026,Washington Huskies,Washington,53,116.7451,102.2832,14.4619,0.820663,0.72653,-0.046668,-2.7578,67.1067
2026,Grand Canyon Lopes,Grand Canyon,54,111.2725,97.5745,13.698,0.819166,0.583188,-0.053837,-2.8096,68.0422
2026,Boise State Broncos,Boise St.,55,118.2403,103.7848,14.4554,0.817513,0.645269,-0.01861,-1.898,65.7712
2026,Virginia Tech Hokies,Virginia Tech,56,117.4917,103.4902,14.0015,0.811417,0.675714,0.014868,-0.951,67.2513
2026,UCF Knights,UCF,57,119.5388,105.3279,14.2109,0.810839,0.717357,0.107013,2.3546,69.2794
2026,Minnesota Golden Gophers,Minnesota,58,115.9758,102.2036,13.7722,0.810578,0.682879,-0.073638,-3.755,62.7075
2026,Seton Hall Pirates,Seton Hall,59,109.0258,96.3098,12.716,0.806302,0.679851,0.053879,0.0191,65.2018
2026,Arizona State Sun Devils,Arizona St.,60,115.2938,102.35,12.9438,0.797296,0.74607,0.038643,-0.763,69.2634
2026,Stanford Cardinal,Stanford,61,116.906,103.9464,12.9597,0.794325,0.677524,0.037242,-0.9383,67.0462
2026,Northwestern Wildcats,Northwestern,62,116.5305,103.6311,12.8994,0.793987,0.728084,-0.039685,-3.4266,65.1675
2026,West Virginia Mountaineers,West Virginia,63,108.6019,96.6492,11.9527,0.79264,0.656839,0.006465,-1.7376,62.5197
2026,Ole Miss Rebels,Mississippi,64,114.1178,101.8259,12.2919,0.787617,0.719152,-0.053531,-4.3126,66.1585
2026,Dayton Flyers,Dayton,65,112.1118,100.1293,11.9825,0.785817,0.604619,0.059589,-1.05,66.7876
2026,USC,USC,66,113.2876,101.5335,11.7541,0.778978,0.703805,0.058366,-0.6512,70.7872
2026,Tulsa Golden Hurricane,Tulsa,67,120.7227,108.3595,12.3633,0.775997,0.491029,0.0509,-0.8851,67.8896
2026,McNeese Cowboys,McNeese St.,68,113.5357,101.9749,11.5607,0.77469,0.441865,0.077373,0.8713,66.0407
2026,LSU Tigers,LSU,69,118.9301,106.908,12.0221,0.773034,0.682152,-0.051882,-4.2507,66.6866
2026,Butler Bulldogs,Butler,70,117.3204,105.4841,11.8363,0.772592,0.687915,-0.032631,-3.9466,68.9484
2026,California Golden Bears,California,71,114.1042,102.6979,11.4063,0.770508,0.612215,0.065469,-0.6996,68.0221
2026,Providence Friars,Providence,72,120.9277,109.1019,11.8257,0.76557,0.699836,-0.049665,-4.794,71.3742
2026,Wake Forest Demon Deacons,Wake Forest,73,117.866,106.3602,11.5059,0.765173,0.688213,-0.012136,-2.9654,68.3671
2026,Akron Zips,Akron,74,117.6257,106.1539,11.4718,0.764966,0.406103,0.050581,-0.1506,70.2138
2026,George Washington Revolutionaries,George Washington,75,117.9952,106.6686,11.3266,0.761432,0.530104,-0.118638,-7.2726,69.317
2026,Marquette Golden Eagles,Marquette,76,111.819,101.1162,10.7029,0.760794,0.712551,-0.121629,-7.1257,69.2651
2026,Colorado Buffaloes,Colorado,77,118.1354,106.8772,11.2582,0.759827,0.7051,0.019905,-2.5015,68.6476
2026,Georgetown Hoyas,Georgetown,78,114.0697,103.2619,10.8078,0.758547,0.692906,-0.030649,-4.5865,66.2678
2026,Oklahoma State Cowboys,Oklahoma St.,79,118.8191,107.5738,11.2453,0.758301,0.705254,0.089913,-0.5354,72.3644
2026,Nevada Wolf Pack,Nevada,80,114.3666,103.5772,10.7895,0.757599,0.626775,0.061321,-1.7393,66.0463
2026,Northern Iowa,Northern Iowa,81,109.403,99.277,10.126,0.753418,0.513125,-0.06233,-5.3013,62.1813
2026,Belmont Bruins,Belmont,82,119.8671,109.1554,10.7117,0.745836,0.463169,0.07524,-0.6232,69.0108
2026,Syracuse Orange,Syracuse,83,114.9866,104.9729,10.0137,0.740354,0.675771,-0.032783,-4.5347,67.4302
2026,Creighton Bluejays,Creighton,84,114.9342,105.202,9.7322,0.734484,0.716479,0.007721,-3.7391,67.4082
2026,Wichita State Shockers,Wichita St.,85,110.931,101.6363,9.2947,0.732302,0.519653,0.006195,-3.7176,66.5727
2026,High Point Panthers,High Point,86,116.4463,106.9208,9.5254,0.727391,0.31981,0.044623,-1.2919,70.0256
2026,Miami (OH) RedHawks,Miami OH,87,116.8271,107.635,9.1921,0.719587,0.376653,0.175014,2.5464,69.6988
2026,Stephen F. Austin,Stephen F. Austin,88,112.5771,103.93,8.647,0.714855,0.387796,0.066834,-0.7055,65.8487
2026,Hofstra Pride,Hofstra,89,113.232,104.7506,8.4814,0.709992,0.447617,-0.01631,-4.496,64.7117
2026,Colorado State Rams,Colorado St.,90,117.83,109.0933,8.7367,0.708055,0.590795,0.039361,-2.7105,63.0808
2026,Oregon Ducks,Oregon,91,111.8531,103.5835,8.2695,0.707503,0.736502,-0.044482,-6.108,65.9954
2026,Saint Joseph's Hawks,Saint Joseph's,92,108.5134,100.6432,7.8701,0.703882,0.513245,0.040089,-3.6709,68.092
2026,Yale Bulldogs,Yale,93,118.3361,109.8617,8.4744,0.701515,0.433981,0.051242,-1.2844,64.7785
2026,Utah Valley Wolverines,Utah Valley,94,112.1337,104.1911,7.9425,0.699484,0.43752,0.020393,-2.7404,68.5858
2026,Xavier Musketeers,Xavier,95,117.3832,109.2961,8.0871,0.694428,0.717734,0.021704,-4.7251,70.3574
2026,Wyoming Cowboys,Wyoming,96,114.6567,106.9576,7.699,0.689837,0.57156,-0.025947,-5.1451,66.3735
2026,Kansas State Wildcats,Kansas St.,97,113.021,105.7267,7.2942,0.682921,0.713026,-0.039744,-6.3966,72.7201
2026,DePaul Blue Demons,DePaul,98,106.8814,100.0497,6.8318,0.681271,0.650921,0.014967,-4.879,66.49
2026,Davidson Wildcats,Davidson,99,110.5354,103.4787,7.0566,0.68106,0.531544,-0.020833,-5.4586,63.7433
2026,South Carolina Gamecocks,South Carolina,100,111.8144,104.7234,7.091,0.679932,0.667992,-0.041228,-6.052,66.3756
2026,Mississippi State Bulldogs,Mississippi St.,101,112.8823,105.7853,7.0971,0.67847,0.72297,0.002804,-5.4819,69.5605
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9527,107.7377,7.215,0.678185,0.684488,-0.021191,-5.678,66.1027
2026,UNLV Rebels,UNLV,103,115.7806,108.7227,7.0579,0.673335,0.623754,0.020158,-5.7839,69.9547
2026,Cal Baptist,Cal Baptist,104,106.8595,100.4353,6.4242,0.671067,0.456016,0.068882,-2.3818,66.0514
2026,Pittsburgh Panthers,Pittsburgh,105,112.57,105.8408,6.7293,0.670149,0.696961,-0.037808,-7.3096,63.7233
2026,Illinois State Redbirds,Illinois St.,106,109.4359,102.9091,6.5268,0.669775,0.50358,0.01207,-5.8138,66.8378
2026,Seattle,Seattle,107,101.9106,96.1375,5.7731,0.661646,0.504106,-0.004002,-5.544,67.8182
2026,Maryland Terrapins,Maryland,108,111.9059,105.8474,6.0585,0.654774,0.736625,0.00879,-5.204,66.3731
2026,Sam Houston St.,Sam Houston St.,109,114.3617,108.1774,6.1844,0.654603,0.469015,0.004089,-5.1372,70.1535
2026,Pacific Tigers,Pacific,110,110.1742,104.4651,5.7091,0.648377,0.51608,-0.039269,-6.9311,64.4606
2026,Utah Utes,Utah,111,114.9627,109.4583,5.5044,0.637433,0.72281,-0.067347,-8.5996,66.341
2026,Illinois Chicago,Illinois Chicago,112,109.8275,104.6095,5.218,0.636403,0.495586,-0.062374,-8.5502,66.4317
2026,St. Thomas,St. Thomas,113,112.8549,107.5611,5.2938,0.634717,0.350565,-0.023981,-5.0591,68.4495
2026,Rutgers Scarlet Knights,Rutgers,114,111.0158,105.8363,5.1795,0.63401,0.685859,0.024646,-5.0817,66.7393
2026,UC Irvine Anteaters,UC Irvine,115,103.7678,99.0572,4.7107,0.63048,0.445729,-0.008006,-5.9701,68.2677
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.4846,106.4926,4.992,0.628743,0.423484,-0.082815,-7.967,66.4514
2026,Liberty Flames,Liberty,117,117.8502,112.6424,5.2078,0.62709,0.443934,0.115926,-2.0194,63.9745
2026,George Mason Patriots,George Mason,118,110.9708,106.1546,4.8163,0.62487,0.51374,0.096113,-2.5755,63.6846
2026,Duquesne Dukes,Duquesne,119,111.1226,106.455,4.6675,0.620926,0.523652,-0.021554,-7.0859,68.8891
2026,North Dakota State Bison,North Dakota St.,120,110.9792,106.4563,4.523,0.617394,0.349487,0.052124,-3.3981,66.6249
2026,Hawaii Rainbow Warriors,Hawaii,121,106.6691,102.4428,4.2263,0.614177,0.406771,0.04805,-3.818,69.6924
2026,Wright State Raiders,Wright St.,122,113.1769,109.0222,4.1547,0.605898,0.415119,-0.004999,-6.3899,66.9908
2026,Florida Atlantic,Florida Atlantic,123,109.6204,105.8438,3.7765,0.599449,0.508517,-0.025984,-8.1948,69.8451
2026,UC San Diego Tritons,UC San Diego,124,106.1507,102.5202,3.6305,0.598736,0.432036,0.03171,-5.9423,67.25
2026,UNC Wilmington,UNC Wilmington,125,110.3857,106.8105,3.5752,0.593544,0.372306,0.09696,-2.6922,64.953
2026,San Francisco Dons,San Francisco,126,113.1002,109.7195,3.3807,0.586372,0.559506,0.008429,-7.1322,65.9852
2026,Fresno St.,Fresno St.,127,107.1565,103.9918,3.1647,0.585344,0.583362,-0.083607,-10.0875,68.2962
2026,Toledo,Toledo,128,114.5991,111.2436,3.3555,0.584616,0.451117,-0.050482,-8.91,67.9371
2026,Southern Illinois,Southern Illinois,129,102.4644,99.595,2.8695,0.580943,0.50007,-0.057115,-9.4958,69.0323
2026,Memphis Tigers,Memphis,130,107.9918,105.035,2.9567,0.579142,0.610866,-0.0515,-9.5344,69.9915
2026,Washington State Cougars,Washington St.,131,113.9862,110.8702,3.1161,0.57902,0.588292,-0.104069,-11.4508,67.9641
2026,Montana State Bobcats,Montana St.,132,110.784,107.7732,3.0108,0.57856,0.439092,-0.044529,-8.1993,65.9428
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.3286,110.3701,2.9584,0.575468,0.430651,-0.065116,-9.2128,64.3823
2026,UAB Blazers,UAB,134,108.5988,106.0828,2.5161,0.566988,0.476013,0.043265,-6.075,69.349
2026,Murray State Racers,Murray St.,135,114.8292,112.4348,2.3943,0.560286,0.519188,0.075474,-5.4185,71.8905
2026,Penn State Nittany Lions,Penn St.,136,113.7555,111.7076,2.048,0.552041,0.687465,0.020369,-6.9567,67.5836
2026,Northern Colorado,Northern Colorado,137,112.1113,110.1142,1.9971,0.551493,0.400534,-0.0034,-7.1276,68.5149
2026,North Texas Mean Green,North Texas,138,103.1999,101.3702,1.8297,0.551249,0.488592,0.023365,-7.2842,65.0465
2026,Boston College Eagles,Boston College,139,103.5949,101.7978,1.7971,0.550143,0.616711,-0.074079,-10.0512,66.0071
2026,Bradley Braves,Bradley,140,110.9001,108.9866,1.9136,0.549874,0.495768,0.065712,-6.01,67.2939
2026,Kennesaw State Owls,Kennesaw St.,141,110.8138,108.9478,1.866,0.548671,0.438059,0.002901,-7.8237,71.166
2026,Idaho Vandals,Idaho,142,107.8389,106.2473,1.5916,0.542646,0.428466,-0.007688,-8.9558,67.5166
2026,Central Arkansas,Central Arkansas,143,109.585,108.0323,1.5528,0.540937,0.35712,-0.011757,-6.5133,67.9655
2026,Temple,Temple,144,111.8801,110.3225,1.5576,0.54022,0.46836,-0.067907,-10.1464,64.9303
2026,Penn,Penn,145,107.5547,106.1016,1.4531,0.539029,0.483972,0.055376,-5.823,69.0459
2026,Robert Morris Colonials,Robert Morris,146,110.1425,108.7028,1.4397,0.537755,0.394004,0.03404,-6.4715,64.5938
2026,Rhode Island,Rhode Island,147,104.4328,103.1455,1.2873,0.535598,0.522993,-0.009682,-9.0711,65.8874
2026,St. Bonaventure,St. Bonaventure,148,113.3905,111.9945,1.396,0.535555,0.526631,-0.009152,-9.6107,67.2042
2026,Arkansas St.,Arkansas St.,149,109.9007,108.6322,1.2686,0.533329,0.391957,-0.001732,-7.3104,72.2078
2026,Navy Midshipmen,Navy,150,106.9718,105.8788,1.093,0.529491,0.265093,0.021322,-4.1626,65.1843
2026,Troy Trojans,Troy,151,110.089,109.0873,1.0017,0.526256,0.418404,0.058027,-6.0431,64.9892
2026,Cornell Big Red,Cornell,152,119.9232,118.996,0.9272,0.522299,0.418366,-0.044862,-8.1838,71.4378
2026,Bowling Green,Bowling Green,153,105.961,105.1543,0.8068,0.521959,0.390267,-0.064243,-9.5857,68.2922
2026,Middle Tennessee,Middle Tennessee,154,109.861,109.1052,0.7558,0.519837,0.475573,-0.008933,-8.6154,65.6121
2026,Loyola Marymount,Loyola Marymount,155,106.3795,105.75,0.6294,0.517054,0.508482,-0.04652,-10.2404,67.2601
2026,William & Mary Tribe,William & Mary,156,110.5451,109.9672,0.578,0.515067,0.405833,0.029242,-6.9136,72.6946
2026,Eastern Washington,Eastern Washington,157,113.1006,112.5772,0.5234,0.513334,0.490244,-0.082163,-12.1618,67.8414
2026,Richmond,Richmond,158,110.7441,110.2428,0.5013,0.513041,0.492898,-0.058987,-10.5723,67.6252
2026,Austin Peay,Austin Peay,159,108.746,108.2589,0.487,0.512902,0.329759,0.046406,-5.1796,69.2516
2026,Harvard,Harvard,160,105.3596,105.0181,0.3415,0.509333,0.404968,-0.000877,-7.369,63.1652
2026,Merrimack,Merrimack,161,106.3925,106.1821,0.2103,0.505689,0.377496,0.064579,-6.0563,63.5523
2026,Siena Saints,Siena,162,108.2743,108.1084,0.1659,0.504409,0.325542,-0.009257,-7.5653,64.6064
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.3616,108.2943,0.0673,0.501787,0.460749,0.020425,-8.4183,69.9448
2026,Oregon St.,Oregon St.,164,109.2477,109.3542,-0.1065,0.497198,0.575989,0.077949,-7.6821,65.2744
2026,Valparaiso Beacons,Valparaiso,165,107.3912,107.5085,-0.1173,0.496862,0.485897,0.029578,-8.2984,65.1781
2026,Georgia Tech Yellow Jackets,Georgia Tech,166,106.6316,106.7867,-0.155,0.495823,0.611022,-0.053881,-9.7833,70.9514
2026,Portland State Vikings,Portland St.,167,102.8277,103.0263,-0.1986,0.494453,0.40395,0.063996,-6.3339,67.8298
2026,Monmouth Hawks,Monmouth,168,106.6226,106.8494,-0.2267,0.493893,0.420526,-0.010106,-9.8283,66.946
2026,Winthrop Eagles,Winthrop,169,110.6634,110.9253,-0.2619,0.493205,0.364762,0.053583,-5.4129,69.9672
2026,UC Davis Aggies,UC Davis,170,106.6758,107.0028,-0.3269,0.491203,0.448839,0.033771,-8.4959,68.9042
2026,Kent St.,Kent St.,171,109.8756,110.258,-0.3824,0.490013,0.429653,0.140169,-3.8023,70.5722
2026,Montana Grizzlies,Montana,172,106.9978,107.5117,-0.5139,0.486228,0.429384,-0.031558,-10.0916,69.547
2026,Fordham Rams,Fordham,173,103.5704,104.098,-0.5276,0.485397,0.430238,-0.039321,-9.0705,64.2512
2026,Towson Tigers,Towson,174,104.3421,104.9133,-0.5713,0.484308,0.435602,0.006458,-8.8241,63.4444
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.6856,109.339,-0.6533,0.482776,0.449562,0.05495,-8.3677,73.4949
2026,Charlotte,Charlotte,176,112.8932,113.6061,-0.713,0.481908,0.501217,0.008066,-10.0362,63.4025
2026,FIU Panthers,FIU,177,107.8435,108.5468,-0.7033,0.481321,0.439088,-0.084079,-11.2808,71.6666
2026,Massachusetts,Massachusetts,178,109.8689,110.6244,-0.7555,0.480308,0.411569,-0.064156,-11.3623,70.2321
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1105,110.034,-0.9235,0.475787,0.380611,-0.007834,-9.3929,70.0531
2026,Oakland Golden Grizzlies,Oakland,180,113.975,115.0053,-1.0303,0.474151,0.494983,0.019244,-8.1797,70.0355
2026,Green Bay Phoenix,Green Bay,181,113.2402,114.2809,-1.0406,0.473724,0.434196,0.006631,-9.4877,62.9972
2026,Howard Bison,Howard,182,106.111,107.1912,-1.0802,0.470914,0.249122,-0.045711,-6.7988,69.041
2026,Furman Paladins,Furman,183,107.9203,109.0748,-1.1545,0.469446,0.341378,-0.007416,-8.5593,65.937
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.1905,105.3218,-1.1312,0.468994,0.417596,-0.007275,-8.895,65.969
2026,Detroit Mercy Titans,Detroit Mercy,185,108.9688,110.4442,-1.4754,0.461412,0.429992,-0.001453,-9.553,68.8475
2026,South Alabama,South Alabama,186,107.5388,109.1544,-1.6156,0.457233,0.364231,0.041727,-7.4091,64.6249
2026,Youngstown State Penguins,Youngstown St.,187,106.4516,108.0688,-1.6172,0.456759,0.390342,-0.099984,-12.3758,67.2993
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.4174,105.0198,-1.6024,0.45591,0.410348,0.036143,-9.1414,63.9882
2026,UMBC Retrievers,UMBC,189,108.277,110.025,-1.7481,0.454085,0.233604,-0.011367,-4.9593,66.0947
2026,Appalachian St.,Appalachian St.,190,105.4285,107.1441,-1.7156,0.453725,0.354818,-0.00493,-9.0392,63.0325
2026,UT Arlington,UT Arlington,191,101.0947,102.8546,-1.7599,0.450543,0.463618,0.073471,-8.1041,64.8555
2026,East Tennessee St.,East Tennessee St.,192,108.0248,109.9229,-1.8982,0.450087,0.319525,0.031731,-7.223,66.0733
2026,New Mexico State Aggies,New Mexico St.,193,108.1808,110.1123,-1.9315,0.449298,0.435176,-0.024558,-11.265,66.6459
2026,Campbell,Campbell,194,110.3621,112.3353,-1.9732,0.449227,0.470241,-0.017328,-10.8507,69.8935
2026,Charleston Cougars,Charleston,195,106.8691,108.8315,-1.9624,0.447876,0.426704,0.122471,-6.1107,67.7738
2026,Utah Tech,Utah Tech,196,111.0514,113.1139,-2.0626,0.447289,0.446953,0.048206,-8.2169,66.4896
2026,Queens,Queens,197,115.0398,117.3641,-2.3243,0.442743,0.401701,0.047341,-6.8599,69.539
2026,New Orleans Privateers,New Orleans,198,108.7177,111.0067,-2.289,0.440383,0.487674,0.001115,-10.368,69.812
2026,Missouri St.,Missouri St.,199,109.3332,111.7355,-2.4024,0.437835,0.434232,-0.050213,-12.7666,65.3145
2026,Drexel Dragons,Drexel,200,102.7833,105.2082,-2.4249,0.433358,0.392354,-0.040188,-11.6301,64.2414
2026,Marist Red Foxes,Marist,201,99.8972,102.3293,-2.4321,0.431281,0.311961,-0.020559,-9.0514,66.2752
2026,Columbia,Columbia,202,107.9752,110.6125,-2.6372,0.431066,0.392409,0.01949,-7.6563,66.864
2026,Portland Pilots,Portland,203,105.9923,108.6422,-2.6498,0.429481,0.542833,0.025925,-10.6759,68.5633
2026,Tulane,Tulane,204,107.5118,110.2184,-2.7066,0.429001,0.498992,0.087641,-8.9799,66.8977
2026,Jacksonville State Gamecocks,Jacksonville St.,205,105.38,108.0491,-2.6691,0.42858,0.403741,-0.071015,-12.6975,65.138
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.3795,110.1408,-2.7613,0.427517,0.482742,0.074407,-9.4822,72.8989
2026,Mercer,Mercer,207,110.8387,113.9066,-3.0679,0.422143,0.344918,-0.000212,-8.3768,68.9916
2026,Weber State Wildcats,Weber St.,208,110.8869,114.1646,-3.2777,0.417025,0.424649,-0.013107,-10.7345,68.5805
2026,James Madison Dukes,James Madison,209,109.1943,112.4362,-3.2419,0.416671,0.383863,0.00043,-10.2748,66.0131
2026,La Salle Explorers,La Salle,210,106.2923,109.4816,-3.1893,0.415815,0.595191,-0.059645,-14.348,65.8151
2026,Indiana State Sycamores,Indiana St.,211,105.6463,108.936,-3.2896,0.412746,0.4768,-0.112118,-14.6968,68.2683
2026,San Jose State Spartans,San Jose St.,212,112.9374,116.6068,-3.6694,0.409096,0.631263,-0.048553,-13.7171,65.0291
2026,Rice,Rice,213,108.9727,112.6008,-3.6281,0.406938,0.467708,-0.047157,-12.162,65.6616
2026,Quinnipiac Bobcats,Quinnipiac,214,104.1191,107.7003,-3.5812,0.403984,0.351583,0.018793,-8.3887,70.1373
2026,Marshall,Marshall,215,111.9641,115.8286,-3.8645,0.403661,0.401507,0.072226,-8.4223,69.4594
2026,Drake,Drake,216,109.3352,113.5087,-4.1736,0.393933,0.497733,-0.017361,-13.6441,67.122
2026,Western Carolina Catamounts,Western Carolina,217,109.5043,113.7201,-4.2157,0.393071,0.378285,-0.057159,-10.5654,67.9296
2026,Tennessee State Tigers,Tennessee St.,218,107.9532,112.1587,-4.2055,0.391861,0.291903,0.073393,-5.5632,70.4425
2026,Cal Poly Mustangs,Cal Poly,219,109.2994,113.6378,-4.3385,0.38992,0.480237,-0.00468,-12.5337,74.1319
2026,Southern Miss Golden Eagles,Southern Miss,220,104.8202,108.9894,-4.1692,0.389706,0.395483,0.032403,-10.8566,69.1456
2026,Buffalo,Buffalo,221,111.1732,115.6725,-4.4993,0.387877,0.397503,0.014137,-10.3244,66.5435
2026,San Diego,San Diego,222,108.3275,112.7893,-4.4619,0.385996,0.51607,-0.042537,-13.5488,68.1921
2026,Bethune Cookman,Bethune Cookman,223,104.2368,108.6965,-4.4597,0.38183,0.381973,-0.004605,-8.3207,69.0587
2026,South Dakota St.,South Dakota St.,224,107.3839,112.3001,-4.9162,0.374071,0.396413,-0.072367,-12.7925,67.0428
2026,Ohio Bobcats,Ohio,225,108.325,113.3894,-5.0644,0.371577,0.439384,0.001609,-11.5121,68.9403
