season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Clemson Tigers,Clemson,36,116.6169,98.0402,18.5766,0.880317,0.684357,0.034006,3.04,64.1042
2026,Villanova Wildcats,Villanova,37,119.7529,100.8706,18.8823,0.877966,0.714118,0.071614,4.0546,65.0654
2026,Oklahoma Sooners,Oklahoma,38,125.5989,105.9551,19.6438,0.876089,0.699521,-0.04488,-0.2835,66.2349
2026,Saint Louis Billikens,Saint Louis,39,120.412,101.8114,18.6006,0.873213,0.546579,0.048637,2.169,71.006
2026,NC State Wolfpack,N.C. State,40,122.994,104.4162,18.5777,0.86797,0.720621,-0.031631,0.2524,69.0922
2026,Georgia Bulldogs,Georgia,41,123.7555,105.2603,18.4952,0.865475,0.677604,0.050731,2.7577,72.1925
2026,Texas Longhorns,Texas,42,123.3686,105.0322,18.3364,0.864182,0.683044,0.010928,-0.1695,66.9986
2026,Auburn Tigers,Auburn,43,124.022,106.1623,17.8597,0.856698,0.750911,0.00582,0.3495,67.3799
2026,San Diego State Aztecs,San Diego St.,44,112.312,96.2815,16.0304,0.854588,0.64626,-0.002328,0.0562,68.631
2026,VCU Rams,VCU,45,119.3257,102.4333,16.8924,0.852635,0.584344,0.075523,2.0858,68.6803
2026,Missouri Tigers,Missouri,46,119.7183,103.1382,16.5801,0.847396,0.684886,0.032768,1.3308,66.4317
2026,Baylor Bears,Baylor,47,123.7204,106.7428,16.9776,0.845198,0.707473,-0.055635,-2.0376,67.8797
2026,TCU Horned Frogs,TCU,48,114.9736,99.2061,15.7675,0.845049,0.67902,0.099036,2.4565,67.4735
2026,SMU Mustangs,SMU,49,122.8067,106.0061,16.8007,0.844464,0.709568,-0.013663,-0.1013,68.5188
2026,South Florida,South Florida,50,116.6618,101.3806,15.2812,0.834045,0.559746,0.007397,-0.1453,71.4329
2026,New Mexico Lobos,New Mexico,51,117.4502,102.47,14.9802,0.827656,0.595378,0.02463,-0.2755,69.9499
2026,Florida State Seminoles,Florida St.,52,119.2437,104.163,15.0807,0.825627,0.672396,-0.025982,-1.8787,70.6847
2026,Grand Canyon Lopes,Grand Canyon,53,111.2553,97.5723,13.683,0.818942,0.582834,-0.054001,-2.9119,68.0424
2026,Washington Huskies,Washington,54,116.673,102.3646,14.3085,0.81826,0.724933,-0.046727,-2.9668,67.1029
2026,Boise State Broncos,Boise St.,55,118.2563,103.826,14.4303,0.817065,0.644975,-0.0183,-2.0069,65.7726
2026,Virginia Tech Hokies,Virginia Tech,56,117.526,103.4245,14.1015,0.813043,0.677161,0.015206,-0.9787,67.2546
2026,UCF Knights,UCF,57,119.5364,105.3618,14.1746,0.810236,0.717375,0.107786,2.265,69.2759
2026,Minnesota Golden Gophers,Minnesota,58,115.902,102.2816,13.6204,0.808094,0.681477,-0.073581,-3.9319,62.7053
2026,Seton Hall Pirates,Seton Hall,59,108.9342,96.3433,12.5909,0.80416,0.678513,0.054383,-0.1508,65.2042
2026,Arizona State Sun Devils,Arizona St.,60,115.2695,102.396,12.8735,0.796066,0.745771,0.039455,-0.8859,69.2573
2026,Stanford Cardinal,Stanford,61,116.9496,103.9274,13.0223,0.795367,0.67848,0.037343,-0.9986,67.0498
2026,West Virginia Mountaineers,West Virginia,62,108.5796,96.6843,11.8953,0.791563,0.656586,0.006951,-1.8494,62.5234
2026,Northwestern Wildcats,Northwestern,63,116.4059,103.7067,12.6992,0.790582,0.726411,-0.039202,-3.6348,65.1586
2026,Ole Miss Rebels,Mississippi,64,114.2355,101.7765,12.459,0.790519,0.720578,-0.053779,-4.3203,66.1497
2026,Dayton Flyers,Dayton,65,111.5547,100.102,11.4527,0.776561,0.603263,0.059271,-1.1228,66.8346
2026,Tulsa Golden Hurricane,Tulsa,66,120.7518,108.3731,12.3787,0.776227,0.491214,0.050771,-0.9627,67.8915
2026,LSU Tigers,LSU,67,119.028,106.8278,12.2001,0.776192,0.684113,-0.051207,-4.2199,66.6848
2026,USC,USC,68,113.1801,101.5929,11.5873,0.775926,0.701883,0.058279,-0.8543,70.7852
2026,McNeese Cowboys,McNeese St.,69,113.578,102.0016,11.5764,0.774914,0.442291,0.077646,0.8141,66.0389
2026,Wake Forest Demon Deacons,Wake Forest,70,118.0182,106.14,11.8783,0.772051,0.691935,0.004489,-3.0091,68.3422
2026,California Golden Bears,California,71,114.1346,102.6728,11.4618,0.771546,0.612948,0.065646,-0.7515,68.0244
2026,Butler Bulldogs,Butler,72,117.2604,105.5367,11.7237,0.770545,0.686759,-0.032183,-4.1039,68.9509
2026,Akron Zips,Akron,73,117.5991,106.1527,11.4464,0.764521,0.405714,0.050621,-0.2164,70.2156
2026,Providence Friars,Providence,74,120.8761,109.1482,11.7279,0.76381,0.698473,-0.049903,-4.9669,71.3756
2026,George Washington Revolutionaries,George Washington,75,117.9924,106.6796,11.3128,0.761167,0.52978,-0.118779,-7.3598,69.3164
2026,Marquette Golden Eagles,Marquette,76,111.7705,101.1713,10.5992,0.758738,0.710799,-0.121904,-7.3006,69.2664
2026,Colorado Buffaloes,Colorado,77,118.0963,106.9225,11.1738,0.758241,0.704617,0.020672,-2.6269,68.6498
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.7497,107.5525,11.1972,0.757486,0.705301,0.090726,-0.6435,72.3713
2026,Nevada Wolf Pack,Nevada,79,114.5608,103.7933,10.7674,0.756777,0.628686,0.057262,-1.8452,66.096
2026,Georgetown Hoyas,Georgetown,80,114.0094,103.3072,10.7022,0.756502,0.691385,-0.030784,-4.7703,66.2681
2026,Northern Iowa,Northern Iowa,81,109.3287,99.3275,10.0012,0.750872,0.511033,-0.061931,-5.4328,62.1842
2026,Belmont Bruins,Belmont,82,119.8403,109.2236,10.6168,0.743984,0.461263,0.075206,-0.7373,69.0136
2026,Syracuse Orange,Syracuse,83,115.0272,104.9325,10.0948,0.741982,0.676942,-0.032724,-4.5837,67.4311
2026,Wichita State Shockers,Wichita St.,84,110.9443,101.6427,9.3016,0.732432,0.519772,0.006232,-3.7948,66.5757
2026,Creighton Bluejays,Creighton,85,114.8962,105.28,9.6163,0.732074,0.715132,0.007947,-3.9063,67.4005
2026,Miami (OH) RedHawks,Miami OH,86,116.8316,107.635,9.1966,0.719677,0.376455,0.174873,2.4884,69.7017
2026,High Point Panthers,High Point,87,116.105,107.097,9.008,0.71682,0.301179,0.055615,-1.3491,69.9516
2026,Stephen F. Austin,Stephen F. Austin,88,112.6024,103.9201,8.6823,0.715607,0.388268,0.066635,-0.758,65.8506
2026,Hofstra Pride,Hofstra,89,113.3116,104.7358,8.5758,0.711988,0.449606,-0.016269,-4.5296,64.7136
2026,Colorado State Rams,Colorado St.,90,117.8093,109.0926,8.7167,0.707652,0.590631,0.03959,-2.8085,63.0822
2026,Saint Joseph's Hawks,Saint Joseph's,91,108.5043,100.5922,7.9121,0.704896,0.513385,0.039491,-3.7364,68.0907
2026,Oregon Ducks,Oregon,92,111.7753,103.6578,8.1175,0.704131,0.735127,-0.043889,-6.2922,65.9881
2026,Yale Bulldogs,Yale,93,118.3611,109.8684,8.4927,0.701877,0.434423,0.051256,-1.346,64.7789
2026,Utah Valley Wolverines,Utah Valley,94,112.1513,104.2077,7.9435,0.699478,0.437701,0.020524,-2.8055,68.5877
2026,Xavier Musketeers,Xavier,95,117.3246,109.3304,7.9943,0.692442,0.716629,0.021812,-4.8939,70.3604
2026,Wyoming Cowboys,Wyoming,96,114.6466,106.9742,7.6725,0.689241,0.571468,-0.025649,-5.2354,66.3733
2026,South Carolina Gamecocks,South Carolina,97,111.8977,104.6655,7.2322,0.683171,0.66931,-0.041257,-6.0527,66.3732
2026,Mississippi State Bulldogs,Mississippi St.,98,112.9667,105.7027,7.264,0.682291,0.724584,0.002338,-5.4848,69.5585
2026,Davidson Wildcats,Davidson,99,110.5634,103.4817,7.0817,0.681622,0.531902,-0.020876,-5.5324,63.7438
2026,Kansas State Wildcats,Kansas St.,100,112.9566,105.7362,7.2205,0.681279,0.712488,-0.039356,-6.534,72.7193
2026,DePaul Blue Demons,DePaul,101,106.8423,100.091,6.7513,0.67932,0.649701,0.014903,-5.0344,66.4918
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9622,107.7202,7.242,0.678799,0.684946,-0.020947,-5.7483,66.1048
2026,UNLV Rebels,UNLV,103,115.7699,108.7324,7.0375,0.672875,0.623396,0.020174,-5.8927,69.9562
2026,Pittsburgh Panthers,Pittsburgh,104,112.6008,105.8164,6.7844,0.671428,0.698083,-0.037035,-7.355,63.7248
2026,Cal Baptist,Cal Baptist,105,106.8518,100.4278,6.4241,0.671075,0.456169,0.068986,-2.4559,66.0529
2026,Seattle,Seattle,106,101.9523,96.1067,5.8456,0.663521,0.505352,-0.004067,-5.5708,67.8136
2026,Illinois State Redbirds,Illinois St.,107,109.1706,103.0257,6.1449,0.660659,0.492598,-0.004077,-5.9292,66.8155
2026,Sam Houston St.,Sam Houston St.,108,114.3562,108.1595,6.1966,0.654905,0.469179,0.003984,-5.2082,70.1546
2026,Pacific Tigers,Pacific,109,110.2462,104.4181,5.8281,0.651263,0.517438,-0.040043,-6.9729,64.46
2026,Maryland Terrapins,Maryland,110,111.7714,105.917,5.8544,0.649923,0.735023,0.009708,-5.393,66.3644
2026,Utah Utes,Utah,111,114.9238,109.4894,5.4345,0.635777,0.722365,-0.06683,-8.7406,66.3447
2026,St. Thomas,St. Thomas,112,112.8632,107.5824,5.2808,0.634384,0.350545,-0.023721,-5.1074,68.4522
2026,Illinois Chicago,Illinois Chicago,113,109.7779,104.6469,5.131,0.634246,0.493417,-0.062787,-8.692,66.4369
2026,UC Irvine Anteaters,UC Irvine,114,103.7829,99.0696,4.7133,0.630532,0.445612,-0.008191,-6.0448,68.2692
2026,Rutgers Scarlet Knights,Rutgers,115,110.949,105.9543,4.9947,0.629418,0.684088,0.025156,-5.2785,66.7345
2026,Liberty Flames,Liberty,116,118.1335,112.8288,5.3047,0.629099,0.432905,0.124771,-2.0929,64.03
2026,UTRGV Vaqueros,UT Rio Grande Valley,117,111.4847,106.4792,5.0054,0.629081,0.423854,-0.082765,-8.032,66.4515
2026,George Mason Patriots,George Mason,118,110.9422,106.1136,4.8286,0.625213,0.513822,0.095981,-2.6405,63.6816
2026,Duquesne Dukes,Duquesne,119,111.1149,106.4412,4.6737,0.621092,0.523718,-0.021617,-7.171,68.8843
2026,North Dakota State Bison,North Dakota St.,120,110.9862,106.496,4.4902,0.61655,0.349272,0.052469,-3.4528,66.6242
2026,Hawaii Rainbow Warriors,Hawaii,121,106.7036,102.4403,4.2633,0.615124,0.406826,0.047455,-3.8812,69.6978
2026,UNC Wilmington,UNC Wilmington,122,110.4682,106.2576,4.2106,0.609904,0.363126,0.102292,-2.7195,65.0109
2026,Wright State Raiders,Wright St.,123,113.1878,109.0518,4.136,0.605417,0.414509,-0.005173,-6.4647,66.9928
2026,Florida Atlantic,Florida Atlantic,124,109.6349,105.8201,3.8148,0.600434,0.509157,-0.026138,-8.261,69.8462
2026,UC San Diego Tritons,UC San Diego,125,106.1309,102.5282,3.6027,0.598005,0.432214,0.03245,-6.0099,67.2502
2026,San Francisco Dons,San Francisco,126,113.1481,109.6689,3.4792,0.588838,0.56077,0.007994,-7.1703,65.9798
2026,Fresno St.,Fresno St.,127,107.1455,103.9756,3.1698,0.58549,0.583213,-0.083854,-10.1742,68.2995
2026,Toledo,Toledo,128,114.5769,111.2651,3.3118,0.583535,0.450687,-0.050094,-8.9986,67.9364
2026,Washington State Cougars,Washington St.,129,114.0738,110.8482,3.2256,0.581726,0.589211,-0.105253,-11.509,67.9584
2026,Memphis Tigers,Memphis,130,108.0146,105.0057,3.0089,0.580517,0.61161,-0.051716,-9.5871,69.9868
2026,Montana State Bobcats,Montana St.,131,110.7901,107.7773,3.0128,0.578607,0.439146,-0.044521,-8.2676,65.9446
2026,Southern Illinois,Southern Illinois,132,102.4085,99.6354,2.7732,0.578278,0.497918,-0.057149,-9.6336,69.0363
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.3602,110.3696,2.9907,0.576267,0.430841,-0.065568,-9.2768,64.3826
2026,UAB Blazers,UAB,134,108.6002,106.1016,2.4986,0.566522,0.475771,0.043335,-6.1507,69.3543
2026,Murray State Racers,Murray St.,135,114.7958,112.4887,2.307,0.558104,0.517367,0.075347,-5.54,71.8917
2026,Boston College Eagles,Boston College,136,103.6174,101.7406,1.8768,0.552359,0.617772,-0.074373,-10.0971,66.01
2026,North Texas Mean Green,North Texas,137,103.2165,101.3594,1.8571,0.552009,0.489074,0.023294,-7.3472,65.0519
2026,Northern Colorado,Northern Colorado,138,112.1145,110.1289,1.9856,0.551193,0.400799,-0.002924,-7.1854,68.5173
2026,Kennesaw State Owls,Kennesaw St.,139,110.8224,108.9357,1.8867,0.549208,0.438375,0.002834,-7.8842,71.1612
2026,Penn State Nittany Lions,Penn St.,140,113.6935,111.7949,1.8986,0.548265,0.685944,0.020784,-7.1532,67.5803
2026,Bradley Braves,Bradley,141,110.8675,109.0722,1.7953,0.5468,0.493832,0.066196,-6.13,67.2937
2026,Idaho Vandals,Idaho,142,107.8366,106.2723,1.5643,0.541911,0.428682,-0.006932,-9.0217,67.5169
2026,Central Arkansas,Central Arkansas,143,109.6291,108.0406,1.5885,0.541864,0.357609,-0.011869,-6.5405,67.9651
2026,Temple,Temple,144,111.8871,110.3085,1.5787,0.540763,0.468824,-0.067852,-10.2096,64.9321
2026,Penn,Penn,145,107.5098,106.1032,1.4065,0.537789,0.483894,0.056235,-5.894,69.0467
2026,Robert Morris Colonials,Robert Morris,146,110.1264,108.7489,1.3775,0.536126,0.393307,0.034601,-6.5446,64.5961
2026,Rhode Island,Rhode Island,147,104.4609,103.1585,1.3024,0.536009,0.523136,-0.009759,-9.1566,65.8881
2026,St. Bonaventure,St. Bonaventure,148,113.4021,112.0533,1.3488,0.534346,0.526221,-0.008632,-9.7104,67.2039
2026,Arkansas St.,Arkansas St.,149,109.9043,108.6258,1.2785,0.533589,0.392244,-0.001666,-7.3582,72.2108
2026,Navy Midshipmen,Navy,150,106.9898,105.8709,1.1188,0.530186,0.265566,0.021377,-4.1859,65.1852
2026,Troy Trojans,Troy,151,110.1179,109.1169,1.001,0.52623,0.418365,0.057994,-6.1111,64.9864
2026,Cornell Big Red,Cornell,152,119.925,119.036,0.889,0.521378,0.418001,-0.044515,-8.2569,71.4377
2026,Bowling Green,Bowling Green,153,105.9658,105.1853,0.7805,0.521242,0.390097,-0.063901,-9.6498,68.2945
2026,Middle Tennessee,Middle Tennessee,154,109.8473,109.1217,0.7256,0.519044,0.475457,-0.008459,-8.6901,65.6125
2026,Loyola Marymount,Loyola Marymount,155,106.4172,105.7211,0.6961,0.518859,0.509891,-0.046515,-10.276,67.2609
2026,William & Mary Tribe,William & Mary,156,110.6234,109.9294,0.694,0.518084,0.408303,0.029422,-6.9354,72.6934
2026,Austin Peay,Austin Peay,157,108.7723,108.2559,0.5164,0.513678,0.330081,0.046188,-5.2223,69.2547
2026,Eastern Washington,Eastern Washington,158,113.0909,112.5748,0.5161,0.513148,0.490406,-0.081853,-12.2442,67.8444
2026,Richmond,Richmond,159,110.7226,110.2218,0.5008,0.51303,0.492933,-0.058948,-10.6376,67.6238
2026,Harvard,Harvard,160,105.377,105.0403,0.3367,0.5092,0.404691,-0.001045,-7.4342,63.1664
2026,Merrimack,Merrimack,161,106.4115,106.1816,0.2299,0.506218,0.377285,0.063969,-6.1111,63.5543
2026,Siena Saints,Siena,162,108.2776,108.145,0.1326,0.503524,0.325274,-0.008904,-7.6181,64.6108
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.3444,108.2732,0.0712,0.501891,0.461081,0.020686,-8.4722,69.9389
2026,Oregon St.,Oregon St.,164,109.2974,109.3336,-0.0363,0.499045,0.577097,0.077615,-7.7227,65.2717
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.6739,106.7587,-0.0849,0.497713,0.612014,-0.05399,-9.8262,70.9546
2026,Monmouth Hawks,Monmouth,166,106.6622,106.7991,-0.137,0.496311,0.422587,-0.010061,-9.8559,66.9476
2026,Portland State Vikings,Portland St.,167,102.8486,103.0181,-0.1696,0.495264,0.40414,0.063581,-6.3925,67.8319
2026,Valparaiso Beacons,Valparaiso,168,107.3695,107.5473,-0.1778,0.495243,0.484383,0.029315,-8.4165,65.1799
2026,UC Davis Aggies,UC Davis,169,106.691,107.0093,-0.3183,0.491437,0.448961,0.03373,-8.5706,68.9048
2026,Winthrop Eagles,Winthrop,170,110.6334,110.9838,-0.3504,0.49091,0.363126,0.053423,-5.5061,69.9724
2026,Kent St.,Kent St.,171,109.8813,110.2726,-0.3913,0.489781,0.429779,0.140513,-3.8616,70.5733
2026,Montana Grizzlies,Montana,172,107.0313,107.4822,-0.4509,0.487917,0.429674,-0.032555,-10.128,69.5442
2026,Towson Tigers,Towson,173,104.3755,104.8636,-0.4881,0.48659,0.437712,0.006886,-8.8586,63.4409
2026,Fordham Rams,Fordham,174,103.5539,104.0603,-0.5064,0.485978,0.430285,-0.039573,-9.1284,64.25
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.6952,109.3419,-0.6467,0.482952,0.44954,0.054795,-8.4442,73.4969
2026,Charlotte,Charlotte,176,112.9126,113.6129,-0.7003,0.482232,0.501274,0.00785,-10.1171,63.4052
2026,FIU Panthers,FIU,177,107.8389,108.5459,-0.7069,0.481224,0.439336,-0.083776,-11.3421,71.6596
2026,Massachusetts,Massachusetts,178,109.8895,110.6544,-0.7649,0.480068,0.411567,-0.06396,-11.4242,70.2344
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1079,110.0509,-0.9431,0.475276,0.380172,-0.007873,-9.4585,70.0561
2026,Green Bay Phoenix,Green Bay,180,113.2341,114.2909,-1.0568,0.473317,0.433711,0.006487,-9.5627,62.9987
2026,Oakland Golden Grizzlies,Oakland,181,113.945,115.0284,-1.0834,0.472821,0.494276,0.019563,-8.275,70.0331
2026,Howard Bison,Howard,182,106.1114,107.1785,-1.0671,0.471263,0.249861,-0.045145,-6.8115,69.045
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.1983,105.2989,-1.1006,0.469828,0.417968,-0.007453,-8.9522,65.9697
2026,Furman Paladins,Furman,184,107.9051,109.091,-1.1858,0.468618,0.340812,-0.007343,-8.6303,65.942
2026,Detroit Mercy Titans,Detroit Mercy,185,108.9513,110.4951,-1.5437,0.459638,0.429224,-0.000816,-9.6394,68.8465
2026,South Alabama,South Alabama,186,107.5376,109.1394,-1.6017,0.457596,0.364401,0.04162,-7.4611,64.6267
2026,Youngstown State Penguins,Youngstown St.,187,106.4602,108.1217,-1.6615,0.455593,0.389668,-0.099774,-12.4481,67.3016
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.4033,105.0371,-1.6339,0.455049,0.410496,0.036943,-9.2065,63.9866
2026,Appalachian St.,Appalachian St.,189,105.4281,107.1344,-1.7064,0.453971,0.354638,-0.005267,-9.1043,63.0366
2026,Campbell,Campbell,190,110.4943,112.2984,-1.8041,0.45357,0.473076,-0.017755,-10.8641,69.8855
2026,UMBC Retrievers,UMBC,191,108.2688,110.0576,-1.7888,0.453026,0.233234,-0.011123,-5.0091,66.0952
2026,Charleston Cougars,Charleston,192,106.9426,108.7811,-1.8385,0.45115,0.429103,0.122197,-6.1313,67.7714
2026,UT Arlington,UT Arlington,193,101.1319,102.8711,-1.7392,0.451133,0.463916,0.073283,-8.1721,64.8581
2026,East Tennessee St.,East Tennessee St.,194,108.0417,109.9414,-1.8997,0.450055,0.319285,0.031575,-7.2834,66.0724
2026,New Mexico State Aggies,New Mexico St.,195,108.1966,110.1243,-1.9277,0.449403,0.43551,-0.02432,-11.3263,66.6462
2026,Utah Tech,Utah Tech,196,111.0666,113.1143,-2.0477,0.44767,0.447047,0.048047,-8.2878,66.4925
2026,Queens,Queens,197,115.0472,117.3331,-2.2859,0.443677,0.402102,0.047078,-6.8961,69.545
2026,New Orleans Privateers,New Orleans,198,108.7393,111.0236,-2.2843,0.440513,0.488328,0.001641,-10.4316,69.8149
2026,Missouri St.,Missouri St.,199,109.354,111.7291,-2.3751,0.438537,0.434289,-0.050704,-12.8361,65.3148
2026,Drexel Dragons,Drexel,200,102.8353,105.1445,-2.3092,0.436499,0.394379,-0.040798,-11.6501,64.2428
2026,Portland Pilots,Portland,201,106.0632,108.5959,-2.5327,0.432567,0.544147,0.024967,-10.7128,68.5593
2026,Marist Red Foxes,Marist,202,99.9072,102.3314,-2.4242,0.431505,0.311841,-0.020862,-9.0977,66.2772
2026,Columbia,Columbia,203,107.9796,110.6544,-2.6747,0.430113,0.392438,0.020228,-7.7055,66.8666
2026,Tulane,Tulane,204,107.5234,110.2049,-2.6815,0.429651,0.499409,0.0875,-9.0489,66.8998
2026,Jacksonville State Gamecocks,Jacksonville St.,205,105.3912,108.0208,-2.6296,0.429616,0.403932,-0.071651,-12.7556,65.1382
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.3903,110.1219,-2.7315,0.428285,0.483056,0.074095,-9.5553,72.9011
2026,Mercer,Mercer,207,110.8549,113.9101,-3.0552,0.422466,0.34505,-0.000301,-8.4212,68.9937
2026,James Madison Dukes,James Madison,208,109.1984,112.4279,-3.2295,0.416982,0.384081,0.000375,-10.3243,66.0178
2026,Weber State Wildcats,Weber St.,209,110.892,114.1723,-3.2802,0.416966,0.424831,-0.012866,-10.7996,68.5826
2026,La Salle Explorers,La Salle,210,106.2788,109.4735,-3.1947,0.415667,0.594902,-0.059739,-14.4539,65.8182
2026,Indiana State Sycamores,Indiana St.,211,105.6245,109.0028,-3.3783,0.410462,0.474848,-0.112174,-14.8143,68.2744
2026,San Jose State Spartans,San Jose St.,212,112.8989,116.6118,-3.713,0.408029,0.631088,-0.048005,-13.832,65.0267
2026,Rice,Rice,213,109.0103,112.608,-3.5977,0.407719,0.468011,-0.047432,-12.2257,65.6647
2026,Marshall,Marshall,214,111.9961,115.8198,-3.8237,0.404663,0.402111,0.071894,-8.4648,69.4595
2026,Quinnipiac Bobcats,Quinnipiac,215,104.1051,107.717,-3.6119,0.403181,0.351527,0.019255,-8.442,70.1384
2026,Western Carolina Catamounts,Western Carolina,216,109.5148,113.7632,-4.2485,0.392292,0.377995,-0.056827,-10.626,67.9376
2026,Drake,Drake,217,109.3073,113.5766,-4.2693,0.391593,0.496011,-0.017083,-13.7694,67.1245
2026,Tennessee State Tigers,Tennessee St.,218,107.9499,112.2021,-4.2523,0.390716,0.291678,0.073934,-5.6052,70.4451
2026,Southern Miss Golden Eagles,Southern Miss,219,104.8087,108.9791,-4.1705,0.389663,0.395886,0.032771,-10.907,69.1478
2026,Cal Poly Mustangs,Cal Poly,220,109.2944,113.6621,-4.3677,0.389212,0.48024,-0.004099,-12.6171,74.1345
2026,San Diego,San Diego,221,108.3599,112.7522,-4.3923,0.38771,0.517141,-0.042811,-13.5955,68.1921
2026,Buffalo,Buffalo,222,111.1728,115.7,-4.5272,0.387218,0.397181,0.01435,-10.3937,66.5455
2026,Bethune Cookman,Bethune Cookman,223,104.2486,108.6899,-4.4412,0.382304,0.382068,-0.004688,-8.3794,69.0595
2026,South Dakota St.,South Dakota St.,224,107.3784,112.3162,-4.9378,0.373548,0.396019,-0.072312,-12.8627,67.045
