season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,San Diego State Aztecs,San Diego St.,44,112.643,96.7642,15.8788,0.851622,0.64579,0.001527,0.1922,68.6458
2026,Baylor Bears,Baylor,45,122.9248,105.7852,17.1395,0.84901,0.712934,-0.062239,-2.0451,67.7744
2026,Missouri Tigers,Missouri,46,119.912,103.5172,16.3948,0.844321,0.683931,0.033901,1.3763,66.4168
2026,VCU Rams,VCU,47,118.4411,102.3886,16.0526,0.842224,0.590096,0.076248,2.0385,68.639
2026,TCU Horned Frogs,TCU,48,114.7489,99.3074,15.4415,0.840514,0.685379,0.094533,2.4538,67.5403
2026,South Florida,South Florida,49,116.9871,101.36,15.6271,0.838746,0.564625,0.005612,0.1106,71.4122
2026,SMU Mustangs,SMU,50,122.7123,106.3362,16.3761,0.838516,0.706342,-0.011982,-0.1694,68.5112
2026,New Mexico Lobos,New Mexico,51,117.0196,101.7729,15.2467,0.832767,0.603048,0.012013,-0.2256,69.8777
2026,Florida State Seminoles,Florida St.,52,119.2845,104.4877,14.7967,0.820991,0.668807,-0.027009,-1.9519,70.6868
2026,Boise State Broncos,Boise St.,53,118.3365,103.887,14.4495,0.81722,0.644354,-0.019576,-1.9019,65.7642
2026,Grand Canyon Lopes,Grand Canyon,54,111.4562,97.8988,13.5574,0.816306,0.581142,-0.05318,-2.8491,68.0572
2026,Washington Huskies,Washington,55,116.7778,102.6261,14.1517,0.815413,0.723011,-0.045181,-2.8749,67.099
2026,Seton Hall Pirates,Seton Hall,56,109.3114,96.3517,12.9596,0.810189,0.680457,0.051245,0.1302,65.1633
2026,Virginia Tech Hokies,Virginia Tech,57,117.5621,103.7431,13.819,0.808154,0.673495,0.014786,-1.0336,67.2321
2026,UCF Knights,UCF,58,119.5868,105.5944,13.9925,0.807062,0.715424,0.107061,2.2625,69.2564
2026,West Virginia Mountaineers,West Virginia,59,109.9575,97.233,12.7245,0.804445,0.660455,0.016078,-1.8748,62.6821
2026,Tulsa Golden Hurricane,Tulsa,60,120.6039,106.8894,13.7145,0.800311,0.513817,0.059188,-0.7001,67.8952
2026,Arizona State Sun Devils,Arizona St.,61,115.3838,102.6822,12.7016,0.792686,0.743632,0.039785,-0.853,69.2391
2026,Ole Miss Rebels,Mississippi,62,114.2685,101.7837,12.4847,0.790932,0.720947,-0.053675,-4.1522,66.1653
2026,Minnesota Golden Gophers,Minnesota,63,114.7716,102.291,12.4806,0.789831,0.685001,-0.067759,-3.8603,62.5578
2026,Northwestern Wildcats,Northwestern,64,116.6062,103.9506,12.6556,0.789381,0.724353,-0.041167,-3.5995,65.184
2026,Stanford Cardinal,Stanford,65,117.0795,104.4693,12.6102,0.787604,0.677983,0.024218,-1.0558,67.1012
2026,Butler Bulldogs,Butler,66,117.5734,105.494,12.0795,0.776729,0.688927,-0.034949,-3.8347,68.9188
2026,McNeese Cowboys,McNeese St.,67,113.7528,102.0925,11.6602,0.776208,0.441515,0.075484,0.8722,66.0255
2026,LSU Tigers,LSU,68,119.243,107.0269,12.2161,0.776079,0.682995,-0.054039,-4.2002,66.6662
2026,USC,USC,69,113.4005,101.9845,11.416,0.7721,0.70124,0.060683,-0.7627,70.7991
2026,Providence Friars,Providence,70,121.0499,109.1221,11.9278,0.767269,0.700817,-0.049149,-4.6675,71.3512
2026,Dayton Flyers,Dayton,71,111.3392,100.4231,10.9162,0.766148,0.600285,0.05198,-1.2078,66.6552
2026,Akron Zips,Akron,72,117.9007,106.4381,11.4625,0.764264,0.407321,0.05121,-0.1113,70.2007
2026,California Golden Bears,California,73,114.3963,103.3443,11.052,0.76286,0.610071,0.045427,-0.7967,67.9486
2026,Wake Forest Demon Deacons,Wake Forest,74,117.9127,106.5561,11.3565,0.762173,0.686995,-0.011737,-3.0336,68.3473
2026,Marquette Golden Eagles,Marquette,75,112.0141,101.2441,10.77,0.761794,0.713357,-0.120925,-7.018,69.2358
2026,Georgetown Hoyas,Georgetown,76,114.431,103.4489,10.9822,0.761386,0.693953,-0.031537,-4.4592,66.2469
2026,Colorado Buffaloes,Colorado,77,117.8805,106.6911,11.1894,0.758951,0.706535,0.005346,-2.6517,68.7913
2026,Northern Iowa,Northern Iowa,78,109.7688,99.3863,10.3825,0.758168,0.516216,-0.063265,-5.1735,62.1719
2026,Wichita State Shockers,Wichita St.,79,111.7907,101.472,10.3186,0.752821,0.541722,0.004083,-3.4975,66.7863
2026,Nevada Wolf Pack,Nevada,80,114.2201,103.8138,10.4063,0.749993,0.632715,0.059839,-1.7586,65.9761
2026,Belmont Bruins,Belmont,81,120.035,109.2492,10.7858,0.747013,0.465585,0.076278,-0.5436,69.0
2026,George Washington Revolutionaries,George Washington,82,117.4791,107.1614,10.3177,0.742141,0.535841,-0.110472,-7.3803,69.179
2026,Syracuse Orange,Syracuse,83,114.9349,105.214,9.7209,0.734242,0.673426,-0.031295,-4.6307,67.4093
2026,Oklahoma State Cowboys,Oklahoma St.,84,118.5967,108.6067,9.99,0.733401,0.703381,0.088602,-0.6241,72.3577
2026,Creighton Bluejays,Creighton,85,115.1834,105.6421,9.5413,0.729954,0.717865,0.012979,-3.6024,67.7289
2026,High Point Panthers,High Point,86,116.7035,107.0649,9.6386,0.729348,0.320233,0.043639,-1.2653,70.0012
2026,Miami (OH) RedHawks,Miami OH,87,117.0352,107.8228,9.2124,0.719673,0.377655,0.175563,2.5818,69.6712
2026,Stephen F. Austin,Stephen F. Austin,88,112.8223,104.1453,8.677,0.715105,0.389028,0.067972,-0.6723,65.8296
2026,Hofstra Pride,Hofstra,89,113.4695,104.8463,8.6232,0.712785,0.448073,-0.017982,-4.4712,64.7
2026,Colorado State Rams,Colorado St.,90,118.1675,109.3587,8.8088,0.709076,0.589996,0.037672,-2.6902,63.0658
2026,Oregon Ducks,Oregon,91,111.9313,103.7883,8.143,0.704458,0.733568,-0.045848,-6.1982,65.9847
2026,Yale Bulldogs,Yale,92,118.5996,110.0287,8.5709,0.703211,0.434821,0.050787,-1.2304,64.7669
2026,Utah Valley Wolverines,Utah Valley,93,112.2872,104.3765,7.9107,0.698494,0.436584,0.020038,-2.7284,68.5701
2026,Xavier Musketeers,Xavier,94,117.6617,109.4162,8.2454,0.697521,0.719682,0.022197,-4.5387,70.3431
2026,Saint Joseph's Hawks,Saint Joseph's,95,108.8186,101.3397,7.479,0.693993,0.52683,0.054958,-3.7913,68.0979
2026,Wyoming Cowboys,Wyoming,96,114.8183,107.1454,7.673,0.688988,0.570499,-0.026676,-5.1906,66.3664
2026,DePaul Blue Demons,DePaul,97,107.0834,100.1169,6.9665,0.684299,0.653054,0.015582,-4.7118,66.4576
2026,South Carolina Gamecocks,South Carolina,98,112.0913,104.8825,7.2089,0.682319,0.669111,-0.041574,-5.9696,66.3526
2026,Illinois State Redbirds,Illinois St.,99,109.7289,102.7553,6.9736,0.680293,0.523704,0.017801,-5.759,66.5962
2026,Mississippi State Bulldogs,Mississippi St.,100,113.1696,105.992,7.1776,0.679947,0.724604,0.004123,-5.3437,69.5501
2026,Kansas State Wildcats,Kansas St.,101,113.1427,105.9809,7.1618,0.679614,0.712248,-0.038994,-6.4706,72.6866
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9823,107.9336,7.0487,0.674259,0.681684,-0.022292,-5.7954,66.0798
2026,Davidson Wildcats,Davidson,103,110.445,103.761,6.684,0.672148,0.526347,-0.019507,-5.5874,63.7334
2026,Cal Baptist,Cal Baptist,104,107.0338,100.6519,6.3819,0.669733,0.455438,0.069102,-2.3778,66.0279
2026,Pittsburgh Panthers,Pittsburgh,105,112.7046,106.0269,6.6777,0.668718,0.69478,-0.03979,-7.3866,63.6968
2026,UNLV Rebels,UNLV,106,115.4586,108.7671,6.6915,0.665207,0.628767,0.018394,-5.7897,69.7812
2026,Seattle,Seattle,107,102.8145,96.9524,5.8621,0.66265,0.514297,-0.00993,-5.5612,67.9256
2026,Sam Houston St.,Sam Houston St.,108,114.6383,108.4931,6.1452,0.653305,0.469681,0.005367,-5.1465,70.1389
2026,Maryland Terrapins,Maryland,109,111.9628,106.0251,5.9377,0.651728,0.734544,0.00827,-5.2515,66.4206
2026,Pacific Tigers,Pacific,110,110.2251,104.6884,5.5367,0.643977,0.514982,-0.037231,-6.9471,64.4401
2026,St. Thomas,St. Thomas,111,112.9958,107.6067,5.3891,0.63691,0.35088,-0.025254,-5.0417,68.4281
2026,Illinois Chicago,Illinois Chicago,112,110.0853,104.8485,5.2368,0.636569,0.497959,-0.0602,-8.451,66.4219
2026,Utah Utes,Utah,113,115.0902,109.8616,5.2285,0.630575,0.720273,-0.065918,-8.7047,66.3165
2026,UC Irvine Anteaters,UC Irvine,114,103.9579,99.2891,4.6688,0.629117,0.445175,-0.007393,-5.9493,68.2536
2026,UTRGV Vaqueros,UT Rio Grande Valley,115,111.6753,106.7175,4.9577,0.627665,0.424079,-0.081544,-7.9308,66.4489
2026,Liberty Flames,Liberty,116,118.0161,112.9215,5.0946,0.624214,0.444906,0.118706,-1.9967,63.9613
2026,Rutgers Scarlet Knights,Rutgers,117,110.6066,105.9658,4.6408,0.620796,0.683889,0.016245,-5.2345,66.933
2026,George Mason Patriots,George Mason,118,111.0578,106.481,4.5768,0.618684,0.508599,0.095412,-2.7039,63.6721
2026,North Dakota State Bison,North Dakota St.,119,111.0938,106.571,4.5229,0.617272,0.349975,0.052519,-3.3708,66.6083
2026,Hawaii Rainbow Warriors,Hawaii,120,106.7914,102.6187,4.1727,0.612624,0.405722,0.048032,-3.8192,69.6697
2026,Duquesne Dukes,Duquesne,121,111.1329,106.8432,4.2898,0.61128,0.518307,-0.02062,-7.2355,68.878
2026,Florida Atlantic,Florida Atlantic,122,109.9738,105.9391,4.0348,0.605838,0.513386,-0.026012,-8.0341,69.813
2026,Wright State Raiders,Wright St.,123,113.2557,109.1578,4.0979,0.604396,0.415215,-0.003823,-6.3638,66.9741
2026,UC San Diego Tritons,UC San Diego,124,106.4821,102.7234,3.7587,0.601874,0.431307,0.028513,-5.9391,67.2337
2026,UNC Wilmington,UNC Wilmington,125,110.5708,106.9622,3.6087,0.594255,0.372224,0.096095,-2.6664,64.938
2026,Toledo,Toledo,126,114.8587,111.4072,3.4516,0.586831,0.451996,-0.051384,-8.8777,67.9173
2026,San Francisco Dons,San Francisco,127,113.2722,109.9289,3.3433,0.585294,0.557659,0.007194,-7.1735,65.9669
2026,Memphis Tigers,Memphis,128,108.3852,105.219,3.1662,0.584422,0.61592,-0.050551,-9.3678,69.9778
2026,Southern Illinois,Southern Illinois,129,102.7777,99.8153,2.9624,0.5833,0.502121,-0.056957,-9.4222,69.0249
2026,Fresno St.,Fresno St.,130,107.4053,104.3296,3.0757,0.582762,0.582532,-0.082732,-10.0967,68.296
2026,Montana State Bobcats,Montana St.,131,110.9825,108.0028,2.9797,0.577611,0.438213,-0.044652,-8.2014,65.9223
2026,UAB Blazers,UAB,132,109.0492,106.1593,2.8899,0.576609,0.481958,0.042075,-5.8928,69.3249
2026,Washington State Cougars,Washington St.,133,113.9642,111.0035,2.9608,0.575106,0.586877,-0.102545,-11.4656,67.9431
2026,UC Santa Barbara Gauchos,UC Santa Barbara,134,113.2938,110.5651,2.7287,0.569636,0.429846,-0.061317,-9.2079,64.3625
2026,Murray State Racers,Murray St.,135,115.0287,112.5714,2.4573,0.561765,0.520394,0.075406,-5.3693,71.886
2026,North Texas Mean Green,North Texas,136,103.6083,101.476,2.1322,0.559501,0.494372,0.023212,-7.0781,65.0218
2026,Kennesaw State Owls,Kennesaw St.,137,111.0301,109.0206,2.0095,0.552319,0.44035,0.002447,-7.7324,71.1572
2026,Bradley Braves,Bradley,138,111.1234,109.1474,1.976,0.551401,0.496727,0.065294,-5.9348,67.2858
2026,Northern Colorado,Northern Colorado,139,112.2961,110.3648,1.9313,0.54971,0.399272,-0.003285,-7.1466,68.4939
2026,Temple,Temple,140,112.2834,110.4475,1.8359,0.547254,0.472064,-0.069596,-10.0179,64.9078
2026,Penn State Nittany Lions,Penn St.,141,113.784,112.0196,1.7644,0.54481,0.684486,0.021313,-7.0494,67.5765
2026,Boston College Eagles,Boston College,142,103.6724,102.0824,1.59,0.544319,0.615214,-0.07211,-10.1031,65.9914
2026,Central Arkansas,Central Arkansas,143,109.8321,108.1701,1.662,0.543725,0.358656,-0.012038,-6.4882,67.943
2026,Idaho Vandals,Idaho,144,108.039,106.4398,1.5992,0.54277,0.427226,-0.008969,-8.9528,67.5033
2026,Robert Morris Colonials,Robert Morris,145,110.3442,108.7733,1.5709,0.54113,0.394158,0.031656,-6.4381,64.5918
2026,Penn,Penn,146,107.791,106.309,1.482,0.539718,0.483279,0.0542,-5.812,69.0298
2026,Arkansas St.,Arkansas St.,147,110.1521,108.8118,1.3403,0.535138,0.393138,-0.001916,-7.2777,72.1914
2026,St. Bonaventure,St. Bonaventure,148,113.4607,112.2492,1.2115,0.530825,0.521898,-0.010193,-9.7508,67.1906
2026,Navy Midshipmen,Navy,149,107.2245,106.122,1.1025,0.52968,0.265382,0.021497,-4.1532,65.1643
2026,Rhode Island,Rhode Island,150,104.4259,103.3978,1.0282,0.528416,0.519567,-0.00766,-9.1402,65.8721
2026,Troy Trojans,Troy,151,110.1966,109.1771,1.0195,0.526698,0.41963,0.058854,-6.0058,64.9701
2026,Middle Tennessee,Middle Tennessee,152,110.1636,109.225,0.9386,0.52458,0.476926,-0.011261,-8.5851,65.6006
2026,Bowling Green,Bowling Green,153,106.1939,105.298,0.896,0.52434,0.390917,-0.065317,-9.5639,68.2709
2026,Cornell Big Red,Cornell,154,120.1052,119.1388,0.9664,0.523209,0.419329,-0.044556,-8.1517,71.4266
2026,Loyola Marymount,Loyola Marymount,155,106.5636,105.9071,0.6564,0.517757,0.507453,-0.048096,-10.2501,67.2368
2026,William & Mary Tribe,William & Mary,156,110.6985,110.0722,0.6264,0.516308,0.405406,0.02804,-6.9148,72.6846
2026,Austin Peay,Austin Peay,157,108.9447,108.4187,0.526,0.513912,0.331981,0.047809,-5.1047,69.2293
2026,Eastern Washington,Eastern Washington,158,113.3365,112.8482,0.4884,0.512412,0.489266,-0.082359,-12.1626,67.8134
2026,Western Kentucky Hilltoppers,Western Kentucky,159,108.8274,108.5087,0.3187,0.508431,0.463851,0.018434,-8.3119,69.9171
2026,Harvard,Harvard,160,105.4264,105.1201,0.3063,0.508364,0.40561,0.000438,-7.3371,63.1491
2026,Richmond,Richmond,161,110.819,110.5455,0.2735,0.507104,0.488603,-0.059017,-10.6855,67.6126
2026,Siena Saints,Siena,162,108.3604,108.1252,0.2352,0.506247,0.326118,-0.009915,-7.5509,64.5916
2026,Merrimack,Merrimack,163,106.5008,106.3837,0.1171,0.503164,0.378901,0.067801,-6.0,63.5394
2026,Valparaiso Beacons,Valparaiso,164,107.6118,107.7187,-0.1069,0.497144,0.487914,0.031285,-8.2278,65.1666
2026,Oregon St.,Oregon St.,165,109.3464,109.5059,-0.1595,0.495808,0.575359,0.078448,-7.6816,65.2507
2026,Monmouth Hawks,Monmouth,166,106.8917,107.0631,-0.1714,0.495395,0.420525,-0.011264,-9.8023,66.9281
2026,Georgia Tech Yellow Jackets,Georgia Tech,167,106.6855,106.9436,-0.2581,0.493054,0.609539,-0.053817,-9.8469,70.9373
2026,Kent St.,Kent St.,168,110.0636,110.408,-0.3444,0.491019,0.430464,0.140184,-3.7776,70.5665
2026,Portland State Vikings,Portland St.,169,102.9742,103.312,-0.3378,0.490586,0.403142,0.066106,-6.3318,67.8029
2026,Charlotte,Charlotte,170,113.3098,113.6908,-0.381,0.490349,0.506982,0.007358,-9.8362,63.3838
2026,Winthrop Eagles,Winthrop,171,110.8256,111.213,-0.3873,0.489971,0.365034,0.056013,-5.424,69.9487
2026,UC Davis Aggies,UC Davis,172,106.8296,107.2319,-0.4023,0.489195,0.44757,0.034171,-8.502,68.8782
2026,FIU Panthers,FIU,173,108.1117,108.6819,-0.5702,0.484881,0.440526,-0.085252,-11.2431,71.6487
2026,Towson Tigers,Towson,174,104.551,105.118,-0.567,0.484456,0.435646,0.006433,-8.812,63.4297
2026,Massachusetts,Massachusetts,175,109.9989,110.6997,-0.7008,0.48175,0.412285,-0.064601,-11.3362,70.2127
2026,Montana Grizzlies,Montana,176,107.1357,107.8191,-0.6835,0.481725,0.428159,-0.029456,-10.1056,69.5328
2026,Cal State Northridge Matadors,Cal St. Northridge,177,108.8183,109.5504,-0.7321,0.480732,0.448912,0.055975,-8.3547,73.4729
2026,Fordham Rams,Fordham,178,103.5947,104.4245,-0.8298,0.477078,0.425768,-0.038258,-9.2061,64.2388
2026,Northern Kentucky Norse,Northern Kentucky,179,109.3009,110.2036,-0.9027,0.476372,0.380756,-0.008159,-9.368,70.0247
2026,Howard Bison,Howard,180,106.4325,107.3569,-0.9244,0.475158,0.249842,-0.046745,-6.7909,69.0292
2026,Furman Paladins,Furman,181,108.324,109.296,-0.972,0.47434,0.34326,-0.008996,-8.5085,65.9278
2026,Green Bay Phoenix,Green Bay,182,113.3924,114.4656,-1.0731,0.472946,0.43377,0.006936,-9.4942,62.9841
2026,Oakland Golden Grizzlies,Oakland,183,114.2199,115.3224,-1.1024,0.472413,0.494829,0.020358,-8.1789,70.0273
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.4023,105.5548,-1.1525,0.468479,0.417361,-0.006987,-8.9039,65.9494
2026,Detroit Mercy Titans,Detroit Mercy,185,109.183,110.5729,-1.3898,0.463698,0.430021,-0.003132,-9.5349,68.8298
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.6978,105.1077,-1.4099,0.461251,0.411822,0.033505,-9.0969,63.9692
2026,South Alabama,South Alabama,187,107.7854,109.3151,-1.5297,0.459572,0.366339,0.042021,-7.3602,64.61
2026,UMBC Retrievers,UMBC,188,108.576,110.1737,-1.5976,0.458103,0.234188,-0.012496,-4.9775,66.0832
2026,Youngstown State Penguins,Youngstown St.,189,106.5646,108.1541,-1.5896,0.457535,0.390633,-0.100245,-12.3536,67.2783
2026,New Mexico State Aggies,New Mexico St.,190,108.4068,110.2216,-1.8148,0.452412,0.437337,-0.025039,-11.1763,66.628
2026,Appalachian St.,Appalachian St.,191,105.6682,107.4438,-1.7756,0.452237,0.356145,-0.00248,-9.0024,63.0151
2026,East Tennessee St.,East Tennessee St.,192,108.2523,110.1198,-1.8675,0.450983,0.320864,0.032661,-7.214,66.0594
2026,UT Arlington,UT Arlington,193,101.1856,102.9392,-1.7535,0.450764,0.463509,0.073265,-8.0827,64.8363
2026,Charleston Cougars,Charleston,194,107.1426,109.0269,-1.8842,0.450046,0.427732,0.121753,-6.0623,67.7552
2026,Campbell,Campbell,195,110.4504,112.5052,-2.0548,0.447203,0.470079,-0.015945,-10.8436,69.8706
2026,Utah Tech,Utah Tech,196,111.1904,113.3012,-2.1107,0.446145,0.446558,0.048723,-8.2107,66.4637
2026,Queens,Queens,197,115.2801,117.5793,-2.2992,0.443466,0.403,0.048296,-6.823,69.5217
2026,New Orleans Privateers,New Orleans,198,108.8537,111.122,-2.2683,0.440984,0.488068,0.001183,-10.3607,69.7997
2026,Missouri St.,Missouri St.,199,109.5631,111.8879,-2.3248,0.439926,0.436746,-0.049625,-12.6725,65.2939
2026,Columbia,Columbia,200,108.2117,110.619,-2.4073,0.43708,0.392945,0.015624,-7.6236,66.8485
2026,Tulane,Tulane,201,107.86,110.3548,-2.4948,0.434634,0.504341,0.088202,-8.8251,66.88
2026,Marist Red Foxes,Marist,202,100.0752,102.5107,-2.4356,0.431305,0.312655,-0.019801,-9.0273,66.256
2026,Drexel Dragons,Drexel,203,102.9941,105.5161,-2.522,0.430894,0.392223,-0.038281,-11.618,64.2219
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.5497,108.2595,-2.7098,0.427633,0.4054,-0.06871,-12.6498,65.1187
2026,Portland Pilots,Portland,205,106.0699,108.8569,-2.787,0.425983,0.541539,0.027301,-10.687,68.5381
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.5706,110.4572,-2.8865,0.424452,0.480989,0.075405,-9.5198,72.8833
2026,Mercer,Mercer,207,111.0639,114.0735,-3.0096,0.423729,0.346063,3.8e-05,-8.3549,68.962
2026,James Madison Dukes,James Madison,208,109.4583,112.6183,-3.16,0.418897,0.384464,-0.000659,-10.2527,65.9898
2026,Weber State Wildcats,Weber St.,209,111.0569,114.3612,-3.3044,0.416495,0.423587,-0.013639,-10.7363,68.5704
2026,Indiana State Sycamores,Indiana St.,210,105.8246,109.004,-3.1794,0.415709,0.479347,-0.111982,-14.6155,68.267
2026,Rice,Rice,211,109.2408,112.6328,-3.392,0.412983,0.473752,-0.046211,-11.9781,65.6268
2026,San Jose State Spartans,San Jose St.,212,113.3792,116.977,-3.5978,0.411141,0.630152,-0.050823,-13.7026,65.0231
2026,La Salle Explorers,La Salle,213,106.3754,109.8646,-3.4892,0.408263,0.589989,-0.058824,-14.4673,65.803
2026,Quinnipiac Bobcats,Quinnipiac,214,104.3626,107.8183,-3.4557,0.407425,0.352422,0.017329,-8.359,70.1243
2026,Marshall,Marshall,215,112.1681,116.0402,-3.8721,0.403647,0.402573,0.073314,-8.3939,69.4402
2026,Tennessee State Tigers,Tennessee St.,216,108.1871,112.1507,-3.9636,0.398006,0.293254,0.070997,-5.5345,70.4152
2026,Drake,Drake,217,109.5621,113.5948,-4.0327,0.39755,0.499869,-0.018235,-13.5572,67.1108
2026,Western Carolina Catamounts,Western Carolina,218,109.632,113.7199,-4.0879,0.396277,0.379699,-0.057784,-10.5398,67.9189
2026,Southern Miss Golden Eagles,Southern Miss,219,105.1634,109.1492,-3.9859,0.394649,0.396249,0.029135,-10.8154,69.1272
2026,Buffalo,Buffalo,220,111.4318,115.8008,-4.369,0.391199,0.39877,0.012885,-10.2816,66.5245
2026,Cal Poly Mustangs,Cal Poly,221,109.448,113.7456,-4.2977,0.391043,0.479043,-0.006458,-12.5453,74.1065
2026,San Diego,San Diego,222,108.4639,113.004,-4.5401,0.384246,0.515169,-0.042028,-13.5522,68.1667
2026,Bethune Cookman,Bethune Cookman,223,104.4515,109.0055,-4.554,0.379712,0.381684,-0.002846,-8.3541,69.0484
2026,South Dakota St.,South Dakota St.,224,107.6639,112.4796,-4.8158,0.376785,0.397001,-0.073687,-12.7584,67.0294
2026,Ohio Bobcats,Ohio,225,108.5166,113.5399,-5.0233,0.372761,0.440135,0.001467,-11.4829,68.9303
