season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Clemson Tigers,Clemson,35,116.6393,98.2162,18.423,0.878363,0.682589,0.034623,3.0816,64.1033
2026,Villanova Wildcats,Villanova,36,119.848,100.9293,18.9187,0.878227,0.714756,0.072314,4.2204,65.0681
2026,Oklahoma Sooners,Oklahoma,37,125.4801,106.0899,19.3902,0.873293,0.697291,-0.04521,-0.3067,66.2554
2026,Saint Louis Billikens,Saint Louis,38,120.4852,101.8971,18.5881,0.872915,0.546718,0.04889,2.2758,71.0147
2026,Texas A&M Aggies,Texas A&M,39,119.5521,101.1769,18.3752,0.872043,0.687172,0.032797,1.7198,70.7009
2026,Texas Longhorns,Texas,40,123.5685,104.9746,18.5939,0.86708,0.68825,0.022321,-0.1997,66.8423
2026,NC State Wolfpack,N.C. State,41,122.965,104.5613,18.4036,0.865814,0.718643,-0.031477,0.2743,69.101
2026,Georgia Bulldogs,Georgia,42,123.7276,105.3827,18.3449,0.863605,0.676206,0.050547,2.7858,72.2011
2026,Auburn Tigers,Auburn,43,124.7376,106.9095,17.8281,0.85491,0.744894,0.009746,0.383,67.4971
2026,San Diego State Aztecs,San Diego St.,44,112.3868,96.3895,15.9973,0.853936,0.646147,-0.001626,0.1755,68.6346
2026,VCU Rams,VCU,45,118.4565,102.1179,16.3387,0.846422,0.595416,0.076711,2.213,68.6354
2026,Baylor Bears,Baylor,46,123.8766,106.8475,17.0292,0.845622,0.707556,-0.055805,-1.9051,67.8837
2026,Missouri Tigers,Missouri,47,119.7046,103.3259,16.3787,0.844501,0.683463,0.033244,1.348,66.4357
2026,TCU Horned Frogs,TCU,48,114.7716,99.1202,15.6515,0.843702,0.687651,0.095049,2.5873,67.5529
2026,SMU Mustangs,SMU,49,122.7507,106.1724,16.5782,0.841382,0.707389,-0.013823,-0.1157,68.5314
2026,South Florida,South Florida,50,116.709,101.468,15.241,0.833316,0.559064,0.007151,-0.0575,71.439
2026,New Mexico Lobos,New Mexico,51,117.5079,102.5706,14.9372,0.82685,0.594987,0.024973,-0.1748,69.9613
2026,Florida State Seminoles,Florida St.,52,119.2637,104.2946,14.9692,0.823807,0.670724,-0.026617,-1.844,70.6865
2026,Washington Huskies,Washington,53,116.7822,102.376,14.4062,0.819663,0.725829,-0.046583,-2.7683,67.1076
2026,Grand Canyon Lopes,Grand Canyon,54,111.3393,97.6653,13.674,0.818603,0.582781,-0.053806,-2.805,68.0465
2026,Boise State Broncos,Boise St.,55,118.3052,103.8821,14.4231,0.816846,0.644737,-0.018488,-1.8938,65.7761
2026,Virginia Tech Hokies,Virginia Tech,56,117.5147,103.5927,13.922,0.810016,0.674926,0.015008,-0.973,67.2543
2026,UCF Knights,UCF,57,119.5959,105.4279,14.1681,0.810007,0.716956,0.107123,2.3535,69.2843
2026,Minnesota Golden Gophers,Minnesota,58,116.0309,102.3082,13.7227,0.809608,0.68233,-0.073599,-3.763,62.7125
2026,Seton Hall Pirates,Seton Hall,59,109.0878,96.41,12.6778,0.805456,0.679252,0.053897,0.0143,65.2068
2026,Arizona State Sun Devils,Arizona St.,60,115.3501,102.455,12.8951,0.796296,0.745515,0.038815,-0.767,69.2686
2026,Stanford Cardinal,Stanford,61,116.9301,104.0383,12.8918,0.793048,0.676582,0.037359,-0.9552,67.0459
2026,Northwestern Wildcats,Northwestern,62,116.5696,103.7306,12.839,0.792811,0.727514,-0.039639,-3.4421,65.1713
2026,West Virginia Mountaineers,West Virginia,63,108.6615,96.748,11.9134,0.791743,0.656342,0.00642,-1.7442,62.5242
2026,Ole Miss Rebels,Mississippi,64,114.1589,101.8758,12.2831,0.787367,0.719029,-0.053586,-4.2959,66.1581
2026,Dayton Flyers,Dayton,65,112.1751,100.2089,11.9661,0.78537,0.604444,0.059573,-1.045,66.791
2026,USC,USC,66,113.3439,101.6442,11.6998,0.777803,0.703168,0.058536,-0.6592,70.7931
2026,Tulsa Golden Hurricane,Tulsa,67,120.8004,108.4402,12.3602,0.775794,0.490975,0.050991,-0.8684,67.8942
2026,McNeese Cowboys,McNeese St.,68,113.6198,102.0548,11.565,0.774605,0.44196,0.077449,0.887,66.0454
2026,LSU Tigers,LSU,69,118.9843,106.9646,12.0197,0.772885,0.682035,-0.05198,-4.234,66.6886
2026,Butler Bulldogs,Butler,70,117.3625,105.5791,11.7833,0.771495,0.687247,-0.032594,-3.9577,68.952
2026,California Golden Bears,California,71,114.1493,102.8033,11.346,0.769224,0.611417,0.065488,-0.7171,68.0262
2026,Akron Zips,Akron,72,117.7135,106.2284,11.4851,0.765058,0.406431,0.050684,-0.131,70.2184
2026,Providence Friars,Providence,73,120.9846,109.2052,11.7794,0.764588,0.699225,-0.049643,-4.7994,71.3791
2026,Wake Forest Demon Deacons,Wake Forest,74,117.9066,106.4678,11.4388,0.76379,0.687576,-0.011951,-2.9829,68.3718
2026,George Washington Revolutionaries,George Washington,75,118.0737,106.7483,11.3255,0.761262,0.530132,-0.118575,-7.2561,69.3217
2026,Marquette Golden Eagles,Marquette,76,111.8766,101.2165,10.6601,0.759793,0.711941,-0.121553,-7.1296,69.2699
2026,Colorado Buffaloes,Colorado,77,118.1923,106.9815,11.2108,0.758791,0.704483,0.020028,-2.5053,68.6528
2026,Georgetown Hoyas,Georgetown,78,114.1273,103.3642,10.7631,0.757523,0.692326,-0.030618,-4.5932,66.2725
2026,Oklahoma State Cowboys,Oklahoma St.,79,118.8747,107.6736,11.201,0.75733,0.704775,0.090024,-0.5381,72.3693
2026,Nevada Wolf Pack,Nevada,80,114.4339,103.6704,10.7636,0.756942,0.626304,0.061398,-1.7333,66.0514
2026,Northern Iowa,Northern Iowa,81,109.4828,99.3583,10.1245,0.753228,0.513119,-0.062218,-5.2817,62.186
2026,Belmont Bruins,Belmont,82,119.9478,109.232,10.7158,0.745774,0.463269,0.075333,-0.6042,69.0153
2026,Syracuse Orange,Syracuse,83,115.0165,105.0668,9.9497,0.738949,0.675159,-0.032518,-4.5428,67.4331
2026,Creighton Bluejays,Creighton,84,114.9907,105.3041,9.6866,0.733409,0.715834,0.007759,-3.7443,67.4131
2026,Wichita State Shockers,Wichita St.,85,111.0099,101.7191,9.2909,0.732071,0.519556,0.006206,-3.7028,66.5775
2026,High Point Panthers,High Point,86,116.5384,106.9885,9.5499,0.727751,0.320236,0.044639,-1.2757,70.0302
2026,Miami (OH) RedHawks,Miami OH,87,116.909,107.6897,9.2193,0.720034,0.377015,0.174981,2.5644,69.7022
2026,Stephen F. Austin,Stephen F. Austin,88,112.6603,104.0076,8.6527,0.714839,0.387879,0.066873,-0.6901,65.8534
2026,Hofstra Pride,Hofstra,89,113.3205,104.8262,8.4943,0.710134,0.447898,-0.016274,-4.4761,64.7165
2026,Colorado State Rams,Colorado St.,90,117.8965,109.1858,8.7107,0.70738,0.590351,0.039369,-2.7054,63.0855
2026,Oregon Ducks,Oregon,91,111.8946,103.6772,8.2174,0.706234,0.735866,-0.044366,-6.1157,65.9971
2026,Saint Joseph's Hawks,Saint Joseph's,92,108.5898,100.7259,7.8638,0.7036,0.513135,0.040116,-3.6576,68.0966
2026,Yale Bulldogs,Yale,93,118.4283,109.932,8.4963,0.701851,0.434433,0.051321,-1.2627,64.7832
2026,Utah Valley Wolverines,Utah Valley,94,112.2097,104.2718,7.9379,0.699253,0.437439,0.020474,-2.7269,68.5903
2026,Xavier Musketeers,Xavier,95,117.4393,109.3975,8.0418,0.69333,0.717186,0.021787,-4.7285,70.3622
2026,Wyoming Cowboys,Wyoming,96,114.7251,107.0492,7.6759,0.6892,0.571224,-0.025897,-5.1388,66.3781
2026,Kansas State Wildcats,Kansas St.,97,113.079,105.8271,7.2519,0.681836,0.712524,-0.039731,-6.4017,72.7248
2026,Davidson Wildcats,Davidson,98,110.6134,103.5638,7.0496,0.680769,0.531396,-0.020824,-5.4448,63.7482
2026,DePaul Blue Demons,DePaul,99,106.9439,100.1471,6.7967,0.680296,0.65034,0.014926,-4.8816,66.4948
2026,South Carolina Gamecocks,South Carolina,100,111.8835,104.7892,7.0944,0.679907,0.667966,-0.041338,-6.0332,66.3775
2026,Mississippi State Bulldogs,Mississippi St.,101,112.909,105.8222,7.0869,0.678188,0.722793,0.002811,-5.4604,69.5587
2026,Notre Dame Fighting Irish,Notre Dame,102,114.9874,107.8474,7.14,0.676385,0.683704,-0.021052,-5.6992,66.107
2026,UNLV Rebels,UNLV,103,115.8475,108.8165,7.031,0.672614,0.623328,0.020187,-5.7784,69.9597
2026,Cal Baptist,Cal Baptist,104,106.9376,100.5188,6.4188,0.670811,0.455876,0.068881,-2.3699,66.0563
2026,Illinois State Redbirds,Illinois St.,105,109.515,102.9889,6.526,0.669639,0.503595,0.012126,-5.7964,66.8422
2026,Pittsburgh Panthers,Pittsburgh,106,112.6145,105.9499,6.6646,0.66853,0.696177,-0.037669,-7.3285,63.7277
2026,Seattle,Seattle,107,102.6161,96.8492,5.767,0.660419,0.514698,-0.007801,-5.5386,67.945
2026,Sam Houston St.,Sam Houston St.,108,114.442,108.2586,6.1834,0.654476,0.469015,0.004153,-5.1214,70.1582
2026,Maryland Terrapins,Maryland,109,111.9489,105.9519,5.997,0.653205,0.736049,0.008921,-5.2182,66.3772
2026,Pacific Tigers,Pacific,110,110.2039,104.5258,5.6781,0.647561,0.515653,-0.039127,-6.9257,64.4598
2026,Illinois Chicago,Illinois Chicago,111,109.908,104.6894,5.2186,0.636321,0.495604,-0.062315,-8.5288,66.4363
2026,Utah Utes,Utah,112,115.022,109.5639,5.4581,0.636238,0.722266,-0.067208,-8.603,66.3464
2026,St. Thomas,St. Thomas,113,112.9144,107.6138,5.3006,0.634815,0.35064,-0.024013,-5.0462,68.4504
2026,Rutgers Scarlet Knights,Rutgers,114,111.0668,105.9279,5.1389,0.632926,0.685358,0.024621,-5.0847,66.743
2026,UC Irvine Anteaters,UC Irvine,115,103.846,99.1416,4.7044,0.630215,0.445566,-0.007949,-5.9552,68.2725
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.5647,106.5695,4.9952,0.628734,0.423567,-0.082765,-7.9529,66.4558
2026,Liberty Flames,Liberty,117,117.9334,112.7212,5.2123,0.627109,0.444032,0.115967,-2.0041,63.9793
2026,George Mason Patriots,George Mason,118,111.0498,106.2351,4.8147,0.624743,0.513764,0.09616,-2.5602,63.6892
2026,Duquesne Dukes,Duquesne,119,111.2008,106.5362,4.6646,0.620767,0.523625,-0.021546,-7.0715,68.8937
2026,North Dakota State Bison,North Dakota St.,120,111.0638,106.536,4.5279,0.617431,0.349586,0.052165,-3.3833,66.63
2026,Hawaii Rainbow Warriors,Hawaii,121,106.748,102.528,4.22,0.613927,0.406591,0.048025,-3.8082,69.6978
2026,Wright State Raiders,Wright St.,122,113.237,109.095,4.142,0.605523,0.415183,-0.004715,-6.3741,66.9945
2026,Florida Atlantic,Florida Atlantic,123,109.7006,105.9289,3.7717,0.599252,0.508374,-0.025989,-8.1794,69.8504
2026,UC San Diego Tritons,UC San Diego,124,106.23,102.6069,3.6232,0.598465,0.431845,0.031747,-5.9288,67.2554
2026,UNC Wilmington,UNC Wilmington,125,110.4744,106.8818,3.5926,0.593919,0.372672,0.096994,-2.6742,64.9576
2026,San Francisco Dons,San Francisco,126,113.171,109.8181,3.3529,0.585613,0.559072,0.008502,-7.1264,65.9886
2026,Toledo,Toledo,127,114.6871,111.3177,3.3695,0.584902,0.451395,-0.050449,-8.888,67.9418
2026,Fresno St.,Fresno St.,128,107.2263,104.0842,3.1421,0.584683,0.582963,-0.083578,-10.0801,68.3009
2026,Southern Illinois,Southern Illinois,129,102.5453,99.6727,2.8726,0.580968,0.500112,-0.057119,-9.4761,69.0367
2026,Memphis Tigers,Memphis,130,108.0677,105.1239,2.9438,0.578742,0.610649,-0.051444,-9.5217,69.9967
2026,Montana State Bobcats,Montana St.,131,110.8625,107.8618,3.0007,0.578241,0.438895,-0.04449,-8.1895,65.9482
2026,Washington State Cougars,Washington St.,132,114.0294,110.9455,3.0839,0.578177,0.58779,-0.103953,-11.4454,67.9636
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.3843,110.4372,2.9471,0.575143,0.430427,-0.065074,-9.2008,64.3836
2026,UAB Blazers,UAB,134,108.6797,106.1648,2.5149,0.566907,0.476003,0.043296,-6.0603,69.354
2026,Murray State Racers,Murray St.,135,114.9092,112.5136,2.3955,0.560275,0.519211,0.07548,-5.4002,71.8949
2026,Northern Colorado,Northern Colorado,136,112.1909,110.2023,1.9886,0.551236,0.400374,-0.003369,-7.117,68.5202
2026,North Texas Mean Green,North Texas,137,103.2813,101.4552,1.8261,0.551108,0.48851,0.02336,-7.2697,65.0518
2026,Penn State Nittany Lions,Penn St.,138,113.8147,111.8137,2.001,0.55082,0.687033,0.020543,-6.9647,67.5886
2026,Bradley Braves,Bradley,139,110.9801,109.0652,1.9148,0.549872,0.495774,0.065694,-5.9913,67.2986
2026,Kennesaw State Owls,Kennesaw St.,140,110.898,109.0266,1.8713,0.548772,0.438201,0.002949,-7.805,71.171
2026,Boston College Eagles,Boston College,141,103.6399,101.9,1.74,0.548524,0.616038,-0.073842,-10.0668,66.0111
2026,Idaho Vandals,Idaho,142,107.9181,106.3356,1.5825,0.542369,0.428268,-0.007667,-8.9431,67.5219
2026,Central Arkansas,Central Arkansas,143,109.6805,108.1064,1.5741,0.541464,0.357488,-0.011746,-6.4994,67.9707
2026,Temple,Temple,144,111.959,110.4028,1.5562,0.540156,0.468282,-0.067944,-10.1321,64.9349
2026,Penn,Penn,145,107.6407,106.1766,1.4641,0.539292,0.484258,0.055434,-5.8049,69.0505
2026,Robert Morris Colonials,Robert Morris,146,110.2261,108.7816,1.4446,0.537855,0.39411,0.034063,-6.4563,64.5984
2026,Rhode Island,Rhode Island,147,104.5131,103.2239,1.2892,0.535624,0.52303,-0.009697,-9.0531,65.8918
2026,St. Bonaventure,St. Bonaventure,148,113.4692,112.0749,1.3943,0.535488,0.526639,-0.009116,-9.5936,67.2087
2026,Arkansas St.,Arkansas St.,149,109.992,108.7062,1.2858,0.533755,0.392291,-0.001724,-7.2937,72.2128
2026,Navy Midshipmen,Navy,150,107.0659,105.9452,1.1207,0.530215,0.265489,0.021301,-4.151,65.1888
2026,Troy Trojans,Troy,151,110.177,109.1616,1.0154,0.526595,0.4187,0.058061,-6.0247,64.9941
2026,Cornell Big Red,Cornell,152,120.013,119.0636,0.9494,0.522819,0.41879,-0.044824,-8.165,71.4422
2026,Bowling Green,Bowling Green,153,106.0499,105.2267,0.8232,0.522389,0.390551,-0.064277,-9.5674,68.2969
2026,Middle Tennessee,Middle Tennessee,154,109.9429,109.1849,0.7579,0.519878,0.475658,-0.008883,-8.5984,65.617
2026,Loyola Marymount,Loyola Marymount,155,106.4118,105.7978,0.614,0.51663,0.508118,-0.04657,-10.2328,67.2596
2026,William & Mary Tribe,William & Mary,156,110.6333,110.0393,0.594,0.515473,0.406152,0.029254,-6.8949,72.6994
2026,Austin Peay,Austin Peay,157,108.8405,108.3298,0.5106,0.513517,0.330153,0.04638,-5.1638,69.2565
2026,Eastern Washington,Eastern Washington,158,113.1587,112.6435,0.5152,0.513117,0.489995,-0.082225,-12.1507,67.8421
2026,Richmond,Richmond,159,110.8236,110.3212,0.5025,0.513062,0.492923,-0.058993,-10.5557,67.6297
2026,Harvard,Harvard,160,105.4493,105.0889,0.3604,0.509843,0.40533,-0.000898,-7.3518,63.1698
2026,Merrimack,Merrimack,161,106.4746,106.2271,0.2476,0.506692,0.37817,0.064481,-6.0326,63.5534
2026,Siena Saints,Siena,162,108.3718,108.1713,0.2005,0.505324,0.326244,-0.009195,-7.5457,64.6112
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.4475,108.3725,0.0751,0.501991,0.460905,0.020412,-8.3995,69.9497
2026,Valparaiso Beacons,Valparaiso,164,107.4726,107.5878,-0.1152,0.49692,0.485913,0.029553,-8.2822,65.1828
2026,Oregon St.,Oregon St.,165,109.2883,109.4178,-0.1295,0.496595,0.575584,0.078034,-7.675,65.2738
2026,Georgia Tech Yellow Jackets,Georgia Tech,166,106.6756,106.885,-0.2094,0.494362,0.610378,-0.053713,-9.8006,70.9555
2026,Monmouth Hawks,Monmouth,167,106.7091,106.9213,-0.2122,0.494289,0.420813,-0.010128,-9.8098,66.9505
2026,Portland State Vikings,Portland St.,168,102.9064,103.1127,-0.2063,0.494242,0.403773,0.063994,-6.324,67.8349
2026,Winthrop Eagles,Winthrop,169,110.7554,110.9925,-0.2371,0.493851,0.365217,0.05363,-5.3957,69.9722
2026,UC Davis Aggies,UC Davis,170,106.7337,107.0714,-0.3377,0.490919,0.44857,0.03374,-8.4852,68.905
2026,Kent St.,Kent St.,171,109.9628,110.3319,-0.3691,0.490367,0.429921,0.14017,-3.7832,70.577
2026,Montana Grizzlies,Montana,172,107.0745,107.598,-0.5235,0.485981,0.429218,-0.031528,-10.081,69.5521
2026,Fordham Rams,Fordham,173,103.6521,104.1742,-0.522,0.485561,0.430352,-0.039315,-9.0562,64.2557
2026,Towson Tigers,Towson,174,104.428,104.9864,-0.5583,0.484674,0.435906,0.006496,-8.8059,63.449
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.7618,109.4233,-0.6615,0.482575,0.449386,0.05495,-8.3539,73.5001
2026,Charlotte,Charlotte,176,112.9725,113.6879,-0.7154,0.48186,0.501185,0.008071,-10.0203,63.4072
2026,FIU Panthers,FIU,177,107.9265,108.6264,-0.6999,0.481425,0.43922,-0.084024,-11.2661,71.6714
2026,Massachusetts,Massachusetts,178,109.9585,110.6978,-0.7394,0.480743,0.411855,-0.064221,-11.3441,70.2369
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1936,110.1021,-0.9086,0.476195,0.380811,-0.007956,-9.3724,70.0566
2026,Oakland Golden Grizzlies,Oakland,180,114.0546,115.0882,-1.0335,0.474088,0.495036,0.019356,-8.1669,70.0405
2026,Green Bay Phoenix,Green Bay,181,113.3245,114.3615,-1.037,0.473836,0.434311,0.006668,-9.471,63.0021
2026,Howard Bison,Howard,182,106.2094,107.2543,-1.0449,0.471882,0.24948,-0.045733,-6.7899,69.0458
2026,Furman Paladins,Furman,183,108.0162,109.142,-1.1258,0.470226,0.341903,-0.007429,-8.5398,65.9419
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,184,104.2697,105.4001,-1.1303,0.469041,0.417605,-0.007271,-8.8827,65.9734
2026,Detroit Mercy Titans,Detroit Mercy,185,109.0506,110.5254,-1.4748,0.461457,0.430012,-0.001439,-9.5393,68.8521
2026,South Alabama,South Alabama,186,107.6021,109.1992,-1.5971,0.457742,0.364603,0.041718,-7.3902,64.6261
2026,Youngstown State Penguins,Youngstown St.,187,106.5351,108.1476,-1.6125,0.456916,0.390423,-0.100002,-12.3614,67.3039
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.5012,105.0971,-1.5959,0.456122,0.410473,0.036106,-9.1232,63.9929
2026,UMBC Retrievers,UMBC,189,108.378,110.0818,-1.7038,0.455274,0.234083,-0.011414,-4.9494,66.0992
2026,Appalachian St.,Appalachian St.,190,105.5196,107.2154,-1.6958,0.454293,0.355237,-0.004943,-9.0215,63.0373
2026,East Tennessee St.,East Tennessee St.,191,108.1224,109.9893,-1.8668,0.450942,0.320065,0.031697,-7.2061,66.0783
2026,UT Arlington,UT Arlington,192,101.172,102.9361,-1.7641,0.450466,0.463544,0.073478,-8.0894,64.86
2026,New Mexico State Aggies,New Mexico St.,193,108.2652,110.1903,-1.9251,0.449501,0.435297,-0.024602,-11.2472,66.6506
2026,Campbell,Campbell,194,110.4451,112.4105,-1.9654,0.449461,0.470391,-0.017318,-10.8352,69.898
2026,Charleston Cougars,Charleston,195,106.9568,108.9033,-1.9465,0.448333,0.426988,0.122398,-6.0906,67.7783
2026,Utah Tech,Utah Tech,196,111.1257,113.194,-2.0684,0.447177,0.446848,0.04821,-8.2049,66.4941
2026,Queens,Queens,197,115.1086,117.4168,-2.3082,0.443167,0.402019,0.047444,-6.8493,69.539
2026,New Orleans Privateers,New Orleans,198,108.7995,111.0882,-2.2887,0.440433,0.48769,0.001123,-10.3526,69.817
2026,Missouri St.,Missouri St.,199,109.4159,111.8121,-2.3962,0.438038,0.434356,-0.05024,-12.7484,65.3192
2026,Drexel Dragons,Drexel,200,102.8718,105.2788,-2.407,0.433894,0.3927,-0.040253,-11.6113,64.246
2026,Marist Red Foxes,Marist,201,99.995,102.3932,-2.3982,0.432282,0.312578,-0.020649,-9.0345,66.28
2026,Columbia,Columbia,202,108.0661,110.6816,-2.6155,0.431676,0.392848,0.019512,-7.6407,66.8685
2026,Tulane,Tulane,203,107.5881,110.299,-2.7109,0.42894,0.498918,0.087635,-8.9643,66.9022
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.4655,108.1251,-2.6595,0.428885,0.403947,-0.071053,-12.6789,65.1427
2026,Portland Pilots,Portland,205,106.0283,108.7038,-2.6755,0.428841,0.542341,0.025946,-10.6708,68.5638
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.4585,110.2334,-2.7749,0.427222,0.482453,0.074391,-9.4709,72.9049
2026,Mercer,Mercer,207,110.9307,113.9641,-3.0334,0.423054,0.345414,-0.000304,-8.3577,68.9954
2026,James Madison Dukes,James Madison,208,109.286,112.505,-3.219,0.417307,0.38428,0.000359,-10.2548,66.018
2026,Weber State Wildcats,Weber St.,209,110.9661,114.25,-3.2839,0.416929,0.424508,-0.013146,-10.7222,68.5854
2026,La Salle Explorers,La Salle,210,106.3693,109.5631,-3.1938,0.415757,0.595154,-0.059629,-14.3284,65.8197
2026,Indiana State Sycamores,Indiana St.,211,105.7264,109.0136,-3.2872,0.412872,0.476884,-0.112112,-14.6788,68.2728
2026,San Jose State Spartans,San Jose St.,212,113.0029,116.7033,-3.7003,0.408411,0.63076,-0.048547,-13.7114,65.0338
2026,Rice,Rice,213,109.0503,112.6742,-3.624,0.407103,0.467711,-0.047272,-12.1436,65.6656
2026,Quinnipiac Bobcats,Quinnipiac,214,104.2147,107.763,-3.5483,0.404914,0.352152,0.018787,-8.3716,70.142
2026,Marshall,Marshall,215,112.0459,115.8968,-3.8509,0.404053,0.401873,0.072296,-8.4077,69.4627
2026,Drake,Drake,216,109.4154,113.5874,-4.172,0.394044,0.497725,-0.017445,-13.6242,67.1265
2026,Western Carolina Catamounts,Western Carolina,217,109.5996,113.7888,-4.1892,0.3938,0.378791,-0.057094,-10.5499,67.9347
2026,Tennessee State Tigers,Tennessee St.,218,108.0519,112.2081,-4.1562,0.393159,0.292587,0.07332,-5.543,70.4458
2026,Southern Miss Golden Eagles,Southern Miss,219,104.9135,109.0637,-4.1502,0.390275,0.395887,0.032387,-10.8366,69.151
2026,Cal Poly Mustangs,Cal Poly,220,109.354,113.7059,-4.3519,0.38965,0.479988,-0.00465,-12.5229,74.1319
2026,Buffalo,Buffalo,221,111.2634,115.7427,-4.4793,0.388435,0.397847,0.014082,-10.3041,66.5481
2026,San Diego,San Diego,222,108.3626,112.8505,-4.4879,0.385402,0.515585,-0.042519,-13.5433,68.1915
2026,Bethune Cookman,Bethune Cookman,223,104.3057,108.7543,-4.4486,0.382181,0.382217,-0.004474,-8.311,69.0597
2026,South Dakota St.,South Dakota St.,224,107.47,112.38,-4.91,0.374313,0.396495,-0.072416,-12.7789,67.0481
2026,Ohio Bobcats,Ohio,225,108.4155,113.4651,-5.0496,0.372027,0.439641,0.001533,-11.494,68.9454
