season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Boston College Eagles,Boston College,139,103.678,101.4898,2.1881,0.561021,0.620362,-0.076981,-10.046,65.9511
2026,North Texas Mean Green,North Texas,140,103.1004,101.162,1.9384,0.554352,0.490765,0.023275,-7.3598,64.969
2026,Penn State Nittany Lions,Penn St.,141,113.7265,111.6965,2.0299,0.551596,0.685265,0.018692,-7.2033,67.511
2026,Troy Trojans,Troy,142,110.7099,108.9216,1.7882,0.546681,0.405556,0.049581,-6.1259,65.0805
2026,Temple,Temple,143,111.6966,110.1215,1.5752,0.540742,0.468165,-0.068457,-10.3046,64.8849
2026,Central Arkansas,Central Arkansas,144,109.5646,108.0362,1.5284,0.540301,0.356542,-0.011936,-6.5836,67.9042
2026,Kennesaw State Owls,Kennesaw St.,145,110.8808,109.3579,1.5229,0.539676,0.426326,0.014904,-7.9026,71.2612
2026,Arkansas St.,Arkansas St.,146,109.8525,108.3882,1.4643,0.538503,0.397185,-0.000642,-7.3007,72.1422
2026,Loyola Marymount,Loyola Marymount,147,106.5103,105.4035,1.1068,0.529995,0.519611,-0.045414,-10.1311,67.1894
2026,Penn,Penn,148,106.5112,105.4558,1.0554,0.528599,0.461127,0.060743,-6.065,69.0112
2026,Robert Morris Colonials,Robert Morris,149,109.924,108.8762,1.0478,0.527508,0.389221,0.03727,-6.6945,64.5372
2026,Eastern Washington,Eastern Washington,150,113.1394,112.0861,1.0533,0.526865,0.502112,-0.08123,-12.1173,67.7987
2026,Navy Midshipmen,Navy,151,106.4338,105.4442,0.9896,0.526829,0.246621,0.026518,-4.2434,65.1569
2026,Bowling Green,Bowling Green,152,105.9444,105.0711,0.8732,0.523777,0.39316,-0.062565,-9.6717,68.2217
2026,Rhode Island,Rhode Island,153,104.1052,103.3292,0.7761,0.5215,0.512234,-0.00955,-9.5324,65.8242
2026,Middle Tennessee,Middle Tennessee,154,109.7513,108.9673,0.784,0.5206,0.477127,-0.007952,-8.7485,65.5448
2026,St. Bonaventure,St. Bonaventure,155,113.0363,112.3604,0.6759,0.517236,0.515281,-0.005924,-10.1021,67.132
2026,Kent St.,Kent St.,156,110.638,110.0029,0.635,0.516543,0.423149,0.133686,-3.8835,70.5596
2026,Cornell Big Red,Cornell,157,119.7137,119.12,0.5937,0.514289,0.41364,-0.043596,-8.3947,71.3939
2026,Austin Peay,Austin Peay,158,108.6339,108.1726,0.4614,0.512234,0.32875,0.045788,-5.2881,69.2045
2026,Portland State Vikings,Portland St.,159,103.02,102.5844,0.4356,0.512179,0.415246,0.061684,-6.2839,67.779
2026,Oregon St.,Oregon St.,160,109.4219,108.9608,0.4611,0.512139,0.587815,0.077931,-7.518,65.224
2026,William & Mary Tribe,William & Mary,161,110.4127,109.9502,0.4625,0.512066,0.404279,0.029998,-7.1105,72.6332
2026,Valparaiso Beacons,Valparaiso,162,107.5414,107.2112,0.3302,0.50884,0.493501,0.028388,-8.3036,65.1036
2026,UC Davis Aggies,UC Davis,163,106.9414,106.6399,0.3015,0.508117,0.462119,0.033507,-8.4161,68.8642
2026,Georgia Tech Yellow Jackets,Georgia Tech,164,106.8527,106.5561,0.2966,0.507992,0.615109,-0.056594,-9.7287,70.8991
2026,Montana Grizzlies,Montana,165,107.1134,106.9917,0.1217,0.503268,0.439843,-0.033552,-10.0515,69.4934
2026,Harvard,Harvard,166,105.3009,105.186,0.1148,0.503137,0.399542,-0.001566,-7.5853,63.1143
2026,Western Kentucky Hilltoppers,Western Kentucky,167,108.1553,108.0727,0.0826,0.502196,0.463165,0.022412,-8.5073,69.8841
2026,Cal State Northridge Matadors,Cal St. Northridge,168,108.8953,108.8573,0.038,0.501005,0.463655,0.054021,-8.2248,73.451
2026,Richmond,Richmond,169,110.3675,110.4856,-0.1181,0.496926,0.482973,-0.057038,-10.9756,67.5633
2026,Merrimack,Merrimack,170,106.0805,106.393,-0.3125,0.491544,0.364639,0.06267,-6.3598,63.4928
2026,Monmouth Hawks,Monmouth,171,106.3421,106.6998,-0.3578,0.490345,0.418806,-0.009075,-9.9967,66.8853
2026,Charlotte,Charlotte,172,112.8723,113.485,-0.6127,0.48444,0.501842,0.006677,-10.1979,63.3568
2026,Winthrop Eagles,Winthrop,173,110.3295,110.989,-0.6595,0.482872,0.358342,0.053932,-5.6733,69.9097
2026,FIU Panthers,FIU,174,107.7552,108.4039,-0.6488,0.482749,0.441407,-0.082858,-11.3868,71.6037
2026,Massachusetts,Massachusetts,175,109.8776,110.5789,-0.7013,0.481717,0.413772,-0.063041,-11.4521,70.1608
2026,Towson Tigers,Towson,176,104.1129,104.8249,-0.712,0.480416,0.434341,0.008151,-8.9955,63.3914
2026,Fordham Rams,Fordham,177,103.136,104.2195,-1.0835,0.469989,0.420136,-0.039072,-9.4868,64.1876
2026,Oakland Golden Grizzlies,Oakland,178,113.756,114.9674,-1.2114,0.469583,0.49091,0.018545,-8.3804,69.9856
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,179,104.0645,105.2136,-1.149,0.468471,0.416881,-0.007706,-9.0402,65.9094
2026,Northern Kentucky Norse,Northern Kentucky,180,108.8967,110.1225,-1.2258,0.467863,0.374714,-0.007456,-9.6323,69.9981
2026,Green Bay Phoenix,Green Bay,181,113.0343,114.3201,-1.2858,0.467526,0.429389,0.0068,-9.7101,62.9479
2026,UT Arlington,UT Arlington,182,101.3457,102.5789,-1.2332,0.465285,0.473672,0.071793,-8.07,64.8043
2026,Utah Tech,Utah Tech,183,111.2106,112.675,-1.4644,0.462459,0.456999,0.047348,-8.1477,66.4367
2026,South Alabama,South Alabama,184,107.4135,108.916,-1.5024,0.46015,0.367053,0.042258,-7.4787,64.5719
2026,Appalachian St.,Appalachian St.,185,105.3489,106.9103,-1.5614,0.457803,0.355326,-0.007613,-9.1491,62.9782
2026,Louisiana Tech Bulldogs,Louisiana Tech,186,103.3057,104.9892,-1.6834,0.453661,0.412984,0.040358,-9.2382,63.9293
2026,Siena Saints,Siena,187,107.1438,108.9153,-1.7715,0.452994,0.295825,0.017573,-7.8014,64.6246
2026,Campbell,Campbell,188,110.4192,112.2517,-1.8324,0.452821,0.471635,-0.018712,-10.9471,69.8323
2026,Detroit Mercy Titans,Detroit Mercy,189,108.764,110.6112,-1.8472,0.451733,0.42449,0.000363,-9.7826,68.8065
2026,Portland Pilots,Portland,190,106.2973,108.1089,-1.8116,0.451568,0.555889,0.022637,-10.4754,68.4852
2026,New Mexico State Aggies,New Mexico St.,191,108.1924,110.0602,-1.8678,0.450948,0.438339,-0.022801,-11.3512,66.5953
2026,Charleston Cougars,Charleston,192,106.7628,108.691,-1.9282,0.448719,0.427289,0.122359,-6.2381,67.717
2026,Youngstown State Penguins,Youngstown St.,193,106.2945,108.259,-1.9645,0.447543,0.384351,-0.098968,-12.6085,67.2496
2026,Cal State Fullerton Titans,Cal St. Fullerton,194,107.5855,109.6756,-2.0901,0.444906,0.496013,0.073476,-9.3755,72.8529
2026,Furman Paladins,Furman,195,106.8792,108.9922,-2.113,0.443952,0.317742,0.006235,-8.7413,65.8353
2026,Missouri St.,Missouri St.,196,109.3815,111.5505,-2.169,0.443787,0.436134,-0.053103,-12.8748,65.2577
2026,East Tennessee St.,East Tennessee St.,197,107.8203,110.0152,-2.1949,0.442319,0.313002,0.030808,-7.4451,66.012
2026,UMBC Retrievers,UMBC,198,107.9648,110.2223,-2.2575,0.440783,0.22793,-0.010318,-5.1362,66.0344
2026,Howard Bison,Howard,199,104.4775,106.6898,-2.2122,0.440049,0.225219,-0.035261,-6.8661,69.0733
2026,Queens,Queens,200,114.6305,117.09,-2.4595,0.439269,0.382665,0.049288,-6.9954,69.4985
2026,New Orleans Privateers,New Orleans,201,108.6505,111.0543,-2.4037,0.437418,0.4869,0.00262,-10.5706,69.7503
2026,Jacksonville State Gamecocks,Jacksonville St.,202,105.3762,107.8147,-2.4385,0.434606,0.40593,-0.073706,-12.7805,65.0899
2026,Tulane,Tulane,203,107.4727,110.0364,-2.5637,0.432637,0.501571,0.087133,-9.096,66.8464
2026,Drexel Dragons,Drexel,204,102.5937,105.0761,-2.4824,0.431694,0.388829,-0.042375,-11.8117,64.1879
2026,Weber State Wildcats,Weber St.,205,111.0377,113.7993,-2.7616,0.429836,0.43625,-0.011688,-10.6669,68.5297
2026,Indiana State Sycamores,Indiana St.,206,105.8699,108.711,-2.841,0.42445,0.483562,-0.114692,-14.6905,68.2086
2026,Columbia,Columbia,207,107.8012,110.8053,-3.0041,0.42163,0.388015,0.022093,-7.8141,66.8113
2026,James Madison Dukes,James Madison,208,109.0867,112.2886,-3.2018,0.417589,0.385563,0.001309,-10.3662,65.9598
2026,Marist Red Foxes,Marist,209,99.5182,102.452,-2.9338,0.41724,0.300504,-0.021724,-9.285,66.2152
2026,Mercer,Mercer,210,110.6733,113.9719,-3.2986,0.416357,0.340499,-0.001011,-8.5188,68.9383
2026,Rice,Rice,211,108.9735,112.5148,-3.5412,0.409081,0.469535,-0.046945,-12.2863,65.6056
2026,Marshall,Marshall,212,111.9591,115.6549,-3.6957,0.4077,0.403099,0.070205,-8.4978,69.3957
2026,San Jose State Spartans,San Jose St.,213,112.6906,116.5677,-3.8771,0.403959,0.631276,-0.045127,-13.9941,64.9966
2026,San Diego,San Diego,214,108.5104,112.2439,-3.7336,0.40395,0.528091,-0.044522,-13.4002,68.1303
2026,Drake,Drake,215,109.4876,113.2743,-3.7867,0.403475,0.505959,-0.017177,-13.6299,67.0727
2026,Cal Poly Mustangs,Cal Poly,216,109.4428,113.2795,-3.8366,0.402216,0.49315,-0.002176,-12.4527,74.0946
2026,La Salle Explorers,La Salle,217,105.9027,109.6682,-3.7655,0.400882,0.583413,-0.05914,-14.8877,65.7518
2026,Tennessee State Tigers,Tennessee St.,218,107.7562,111.8281,-4.0719,0.394949,0.271239,0.074917,-5.6579,70.1316
2026,Southern Miss Golden Eagles,Southern Miss,219,104.6415,108.7365,-4.095,0.391395,0.399588,0.035023,-10.9317,69.0879
2026,Buffalo,Buffalo,220,111.1972,115.6707,-4.4735,0.388509,0.398101,0.014013,-10.4358,66.4482
2026,Quinnipiac Bobcats,Quinnipiac,221,103.6691,107.9157,-4.2466,0.386586,0.341564,0.020579,-8.6475,70.0879
2026,South Dakota St.,South Dakota St.,222,107.4726,111.9774,-4.5048,0.384094,0.403808,-0.072662,-12.7658,67.0002
2026,Western Carolina Catamounts,Western Carolina,223,109.3176,113.9439,-4.6263,0.38304,0.372347,-0.056349,-10.7331,67.8905
2026,Tarleton St.,Tarleton St.,224,103.3077,107.7483,-4.4406,0.38131,0.443651,-0.039171,-11.8864,69.5052
2026,Bethune Cookman,Bethune Cookman,225,104.0798,108.5768,-4.497,0.38073,0.380401,-0.004946,-8.5152,68.9821
