season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Kentucky Wildcats,Kentucky,30,120.1149,100.0676,20.0473,0.890896,0.739289,0.052708,3.4253,68.2332
2026,Santa Clara Broncos,Santa Clara,31,124.8641,104.4326,20.4314,0.886438,0.61202,-0.00378,2.0289,69.1694
2026,Indiana Hoosiers,Indiana,32,121.9624,102.0116,19.9508,0.886372,0.704451,-0.055655,-0.1556,66.2194
2026,Miami Hurricanes,Miami FL,33,120.989,101.3072,19.6819,0.885111,0.641223,0.076191,3.7702,67.9288
2026,BYU Cougars,BYU,34,124.3197,104.314,20.0057,0.882642,0.75177,0.074205,4.8298,69.7029
2026,Clemson Tigers,Clemson,35,116.623,98.096,18.527,0.87969,0.68392,0.034476,3.1228,64.0609
2026,Villanova Wildcats,Villanova,36,119.7573,100.8581,18.8992,0.878164,0.714567,0.072088,4.1831,65.0245
2026,Oklahoma Sooners,Oklahoma,37,125.46,106.0317,19.4283,0.873786,0.697726,-0.045144,-0.3056,66.2157
2026,Saint Louis Billikens,Saint Louis,38,120.4189,101.8223,18.5966,0.873149,0.546809,0.048883,2.262,70.9713
2026,Texas A&M Aggies,Texas A&M,39,119.5041,101.0965,18.4076,0.872547,0.687581,0.03276,1.718,70.6613
2026,Texas Longhorns,Texas,40,123.5518,104.9115,18.6403,0.867697,0.68863,0.022452,-0.1948,66.8028
2026,NC State Wolfpack,N.C. State,41,123.0018,104.4615,18.5403,0.867482,0.720161,-0.031427,0.3356,69.0657
2026,Georgia Bulldogs,Georgia,42,123.6827,105.3165,18.3662,0.863965,0.676404,0.050512,2.7761,72.1615
2026,Auburn Tigers,Auburn,43,123.9322,106.2206,17.7116,0.854891,0.749595,0.005828,0.3683,67.3422
2026,San Diego State Aztecs,San Diego St.,44,112.3321,96.3093,16.0228,0.854431,0.646525,-0.001748,0.1675,68.5922
2026,VCU Rams,VCU,45,118.3942,102.0391,16.3551,0.846789,0.595557,0.07671,2.2005,68.5926
2026,Baylor Bears,Baylor,46,123.8205,106.7333,17.0872,0.846543,0.708138,-0.055964,-1.8975,67.8401
2026,Missouri Tigers,Missouri,47,119.6436,103.2338,16.4098,0.845076,0.683727,0.033149,1.3429,66.3949
2026,TCU Horned Frogs,TCU,48,114.7252,99.0022,15.723,0.84489,0.688387,0.09502,2.6081,67.509
2026,SMU Mustangs,SMU,49,122.7341,106.0613,16.6728,0.842777,0.708442,-0.013778,-0.0771,68.4887
2026,South Florida,South Florida,50,116.6429,101.3952,15.2477,0.833557,0.559116,0.007079,-0.0758,71.3961
2026,New Mexico Lobos,New Mexico,51,117.4509,102.493,14.9579,0.827299,0.595306,0.024913,-0.184,69.9191
2026,Florida State Seminoles,Florida St.,52,119.248,104.1778,15.0702,0.82545,0.671885,-0.026561,-1.806,70.6443
2026,Washington Huskies,Washington,53,116.7586,102.2924,14.4661,0.820705,0.726569,-0.046661,-2.756,67.0687
2026,Grand Canyon Lopes,Grand Canyon,54,111.2816,97.5885,13.6931,0.819061,0.583126,-0.053804,-2.8123,68.0044
2026,Boise State Broncos,Boise St.,55,118.2483,103.7996,14.4488,0.817386,0.645162,-0.018594,-1.9025,65.7335
2026,Virginia Tech Hokies,Virginia Tech,56,117.5355,103.4807,14.0549,0.812234,0.676448,0.01493,-0.9214,67.2156
2026,UCF Knights,UCF,57,119.5585,105.3282,14.2303,0.811124,0.717617,0.10716,2.3698,69.2413
2026,Minnesota Golden Gophers,Minnesota,58,115.9915,102.2126,13.7789,0.810662,0.682946,-0.073618,-3.7515,62.6696
2026,Seton Hall Pirates,Seton Hall,59,108.9714,96.3317,12.6397,0.804995,0.679031,0.054087,-0.0251,65.1627
2026,Arizona State Sun Devils,Arizona St.,60,115.303,102.3467,12.9563,0.797505,0.746269,0.038772,-0.7514,69.2256
2026,Stanford Cardinal,Stanford,61,116.9325,103.9412,12.9912,0.794842,0.677952,0.037286,-0.9186,67.0088
2026,Northwestern Wildcats,Northwestern,62,116.5357,103.6323,12.9034,0.794049,0.728031,-0.039734,-3.4254,65.1296
2026,West Virginia Mountaineers,West Virginia,63,108.6217,96.6443,11.9774,0.79308,0.657246,0.006695,-1.7169,62.4821
2026,Ole Miss Rebels,Mississippi,64,114.1258,101.8242,12.3016,0.787784,0.719283,-0.053511,-4.3065,66.1195
2026,Dayton Flyers,Dayton,65,112.1222,100.1436,11.9785,0.785719,0.604518,0.059577,-1.0521,66.7498
2026,USC,USC,66,113.2965,101.5497,11.7468,0.778817,0.703533,0.05826,-0.6579,70.7504
2026,Tulsa Golden Hurricane,Tulsa,67,120.7324,108.3733,12.359,0.7759,0.490933,0.050885,-0.8884,67.852
2026,McNeese Cowboys,McNeese St.,68,113.5493,101.9845,11.5648,0.774743,0.441888,0.077343,0.8711,66.003
2026,LSU Tigers,LSU,69,118.945,106.9063,12.0387,0.773319,0.682275,-0.051848,-4.2402,66.6487
2026,Butler Bulldogs,Butler,70,117.2844,105.5167,11.7677,0.771346,0.687099,-0.032536,-3.9862,68.9101
2026,Wake Forest Demon Deacons,Wake Forest,71,117.9875,106.1558,11.8317,0.771221,0.691185,0.004078,-2.9482,68.3052
2026,California Golden Bears,California,72,114.1286,102.6945,11.4342,0.771011,0.61261,0.065587,-0.6787,67.9846
2026,Akron Zips,Akron,73,117.6296,106.1667,11.4629,0.764785,0.405881,0.050576,-0.154,70.1758
2026,Providence Friars,Providence,74,120.8784,109.1308,11.7476,0.76418,0.699035,-0.04954,-4.8383,71.335
2026,George Washington Revolutionaries,George Washington,75,118.0058,106.681,11.3248,0.761377,0.530034,-0.118651,-7.2743,69.2794
2026,Colorado Buffaloes,Colorado,76,118.1504,106.875,11.2754,0.760137,0.705294,0.019952,-2.4898,68.6095
2026,Marquette Golden Eagles,Marquette,77,111.7777,101.1426,10.6351,0.759471,0.711668,-0.121549,-7.1659,69.2264
2026,Oklahoma State Cowboys,Oklahoma St.,78,118.8309,107.5658,11.2651,0.758668,0.705474,0.089927,-0.5231,72.3265
2026,Nevada Wolf Pack,Nevada,79,114.3717,103.5928,10.7789,0.757374,0.626556,0.061357,-1.7444,66.0085
2026,Georgetown Hoyas,Georgetown,80,114.0311,103.2944,10.7368,0.757169,0.692118,-0.030481,-4.629,66.2293
2026,Northern Iowa,Northern Iowa,81,109.3585,99.3294,10.0291,0.751416,0.511199,-0.062318,-5.3489,62.1443
2026,Belmont Bruins,Belmont,82,119.8339,109.215,10.6189,0.744038,0.461422,0.075287,-0.6615,68.9739
2026,Syracuse Orange,Syracuse,83,115.0108,104.9562,10.0546,0.741169,0.676264,-0.032761,-4.5101,67.3926
2026,Creighton Bluejays,Creighton,84,114.9018,105.2355,9.6663,0.733136,0.715685,0.007744,-3.7809,67.3702
2026,Wichita State Shockers,Wichita St.,85,110.9396,101.6503,9.2893,0.732167,0.519514,0.00615,-3.7228,66.535
2026,High Point Panthers,High Point,86,116.4587,106.9304,9.5283,0.727431,0.319799,0.044566,-1.2933,69.9877
2026,Miami (OH) RedHawks,Miami OH,87,116.837,107.6481,9.1889,0.719503,0.376569,0.175022,2.5445,69.661
2026,Stephen F. Austin,Stephen F. Austin,88,112.5911,103.9392,8.6519,0.71494,0.387887,0.066834,-0.7043,65.8112
2026,Hofstra Pride,Hofstra,89,113.2488,104.7604,8.4885,0.710124,0.447748,-0.0163,-4.4927,64.674
2026,Colorado State Rams,Colorado St.,90,117.8393,109.1064,8.7328,0.707955,0.590741,0.039386,-2.7128,63.0426
2026,Oregon Ducks,Oregon,91,111.8633,103.5924,8.2709,0.707517,0.736472,-0.044513,-6.1078,65.9577
2026,Saint Joseph's Hawks,Saint Joseph's,92,108.5262,100.6543,7.872,0.703903,0.513269,0.040108,-3.6691,68.0548
2026,Yale Bulldogs,Yale,93,118.3465,109.8757,8.4708,0.701421,0.433892,0.051242,-1.2859,64.7407
2026,Utah Valley Wolverines,Utah Valley,94,112.1479,104.2009,7.947,0.699564,0.437604,0.020395,-2.7393,68.5483
2026,Xavier Musketeers,Xavier,95,117.3451,109.334,8.0111,0.692788,0.716974,0.022007,-4.7658,70.3192
2026,Wyoming Cowboys,Wyoming,96,114.6654,106.9718,7.6936,0.689699,0.571477,-0.025943,-5.1484,66.3356
2026,Kansas State Wildcats,Kansas St.,97,113.0242,105.7032,7.3211,0.683548,0.713203,-0.039914,-6.3835,72.6815
2026,Davidson Wildcats,Davidson,98,110.5421,103.4796,7.0625,0.681191,0.531569,-0.020892,-5.4556,63.705
2026,South Carolina Gamecocks,South Carolina,99,111.834,104.7266,7.1074,0.680293,0.668174,-0.041202,-6.0421,66.3378
2026,DePaul Blue Demons,DePaul,100,106.8527,100.0816,6.7712,0.679801,0.65013,0.01504,-4.9198,66.4515
2026,Notre Dame Fighting Irish,Notre Dame,101,114.97,107.7277,7.2423,0.678795,0.684797,-0.021176,-5.6594,66.064
2026,Mississippi State Bulldogs,Mississippi St.,102,112.9007,105.7897,7.111,0.678773,0.723177,0.002843,-5.4723,69.523
2026,UNLV Rebels,UNLV,103,115.7892,108.7368,7.0524,0.673196,0.623687,0.02019,-5.7868,69.917
2026,Cal Baptist,Cal Baptist,104,106.8668,100.4289,6.4379,0.671402,0.456172,0.068809,-2.3796,66.0128
2026,Pittsburgh Panthers,Pittsburgh,105,112.5993,105.8387,6.7606,0.670859,0.697468,-0.037721,-7.2899,63.6859
2026,Seattle,Seattle,106,101.9216,96.1493,5.7723,0.661609,0.504085,-0.00399,-5.5442,67.7806
2026,Illinois State Redbirds,Illinois St.,107,109.1941,103.0243,6.1697,0.661247,0.492807,-0.004322,-5.8443,66.7757
2026,Maryland Terrapins,Maryland,108,111.9176,105.8557,6.0619,0.654841,0.736577,0.008706,-5.2042,66.3354
2026,Sam Houston St.,Sam Houston St.,109,114.3726,108.191,6.1816,0.654522,0.468949,0.004101,-5.1377,70.116
2026,Pacific Tigers,Pacific,110,110.1858,104.4775,5.7083,0.648341,0.516063,-0.039256,-6.9312,64.4225
2026,Utah Utes,Utah,111,114.9767,109.4534,5.5233,0.637875,0.72301,-0.067415,-8.5891,66.3028
2026,St. Thomas,St. Thomas,112,112.8659,107.5726,5.2933,0.634691,0.350556,-0.023974,-5.0595,68.4118
2026,Illinois Chicago,Illinois Chicago,113,109.8001,104.6607,5.1394,0.634435,0.493886,-0.062422,-8.5933,66.3948
2026,Rutgers Scarlet Knights,Rutgers,114,111.0299,105.8458,5.1841,0.634109,0.685898,0.024635,-5.0799,66.7019
2026,UC Irvine Anteaters,UC Irvine,115,103.7759,99.072,4.7038,0.630286,0.445541,-0.008048,-5.9748,68.2293
2026,UTRGV Vaqueros,UT Rio Grande Valley,116,111.4987,106.5019,4.9968,0.628848,0.423575,-0.082811,-7.9658,66.414
2026,Liberty Flames,Liberty,117,117.8593,112.6566,5.2027,0.62696,0.443808,0.115907,-2.0213,63.9369
2026,George Mason Patriots,George Mason,118,110.982,106.1656,4.8164,0.624861,0.51373,0.096111,-2.575,63.6465
2026,Duquesne Dukes,Duquesne,119,111.1337,106.4679,4.6657,0.620867,0.523639,-0.021539,-7.0881,68.8515
2026,North Dakota State Bison,North Dakota St.,120,110.9872,106.4699,4.5174,0.617243,0.349333,0.052083,-3.4009,66.5869
2026,Hawaii Rainbow Warriors,Hawaii,121,106.6792,102.4552,4.224,0.614106,0.406711,0.048048,-3.8191,69.654
2026,Wright State Raiders,Wright St.,122,113.1892,109.0349,4.1543,0.605878,0.415084,-0.005016,-6.3915,66.9527
2026,Florida Atlantic,Florida Atlantic,123,109.6315,105.8555,3.776,0.599425,0.508516,-0.025968,-8.1952,69.8077
2026,UC San Diego Tritons,UC San Diego,124,106.1593,102.5341,3.6252,0.598585,0.431903,0.031702,-5.9453,67.2116
2026,UNC Wilmington,UNC Wilmington,125,110.3988,106.8209,3.5779,0.593602,0.372346,0.096939,-2.6925,64.9149
2026,San Francisco Dons,San Francisco,126,113.1106,109.7323,3.3782,0.586302,0.559436,0.008417,-7.1333,65.9475
2026,Fresno St.,Fresno St.,127,107.1652,104.0055,3.1596,0.585201,0.583278,-0.083598,-10.0908,68.2583
2026,Toledo,Toledo,128,114.6062,111.2592,3.347,0.584398,0.450943,-0.05049,-8.9145,67.8991
2026,Memphis Tigers,Memphis,129,108.0044,105.0422,2.9621,0.579277,0.61098,-0.051444,-9.5261,69.9538
2026,Washington State Cougars,Washington St.,130,113.9964,110.8851,3.1113,0.578893,0.588174,-0.104098,-11.4552,67.9264
2026,Southern Illinois,Southern Illinois,131,102.4426,99.6478,2.7948,0.578859,0.498348,-0.057169,-9.5353,68.9957
2026,Montana State Bobcats,Montana St.,132,110.7966,107.7834,3.0132,0.578613,0.439135,-0.044529,-8.1984,65.9048
2026,UC Santa Barbara Gauchos,UC Santa Barbara,133,113.3382,110.3831,2.9551,0.575376,0.430586,-0.065104,-9.2142,64.3438
2026,UAB Blazers,UAB,134,108.6073,106.0959,2.5114,0.566858,0.475857,0.043202,-6.0778,69.3112
2026,Murray State Racers,Murray St.,135,114.8043,112.4924,2.3119,0.558221,0.517534,0.075425,-5.458,71.8539
2026,Penn State Nittany Lions,Penn St.,136,113.7678,111.7157,2.0521,0.552142,0.687503,0.020343,-6.9555,67.546
2026,Northern Colorado,Northern Colorado,137,112.125,110.1244,2.0005,0.551575,0.400584,-0.003413,-7.1264,68.4769
2026,North Texas Mean Green,North Texas,138,103.2111,101.3821,1.8291,0.551226,0.488587,0.023377,-7.2847,65.0087
2026,Boston College Eagles,Boston College,139,103.6123,101.7876,1.8248,0.550907,0.617161,-0.07407,-10.0363,65.9697
2026,Kennesaw State Owls,Kennesaw St.,140,110.8234,108.9611,1.8622,0.548567,0.437978,0.002903,-7.8254,71.1285
2026,Bradley Braves,Bradley,141,110.8727,109.0423,1.8304,0.547713,0.494082,0.065784,-6.0522,67.2573
2026,Idaho Vandals,Idaho,142,107.8524,106.2576,1.5948,0.542724,0.428511,-0.007705,-8.9549,67.4786
2026,Central Arkansas,Central Arkansas,143,109.6012,108.0408,1.5604,0.541132,0.357237,-0.011767,-6.5101,67.9276
2026,Temple,Temple,144,111.891,110.3359,1.5551,0.540152,0.468334,-0.067881,-10.1482,64.8928
2026,Penn,Penn,145,107.5652,106.1168,1.4483,0.538895,0.483894,0.0554,-5.827,69.0088
2026,Robert Morris Colonials,Robert Morris,146,110.152,108.7168,1.4352,0.537634,0.393875,0.033999,-6.4738,64.5557
2026,Rhode Island,Rhode Island,147,104.4436,103.1584,1.2852,0.535538,0.522954,-0.009674,-9.0736,65.85
2026,St. Bonaventure,St. Bonaventure,148,113.4009,112.0071,1.3938,0.535495,0.52655,-0.009185,-9.6119,67.1666
2026,Arkansas St.,Arkansas St.,149,109.9118,108.6438,1.268,0.533311,0.391933,-0.001743,-7.3104,72.1704
2026,Navy Midshipmen,Navy,150,106.9978,105.8812,1.1166,0.530125,0.2654,0.021258,-4.1603,65.1476
2026,Troy Trojans,Troy,151,110.1003,109.1,1.0003,0.526217,0.41836,0.058012,-6.0447,64.9508
2026,Cornell Big Red,Cornell,152,119.9328,119.0163,0.9165,0.52204,0.418082,-0.044931,-8.1936,71.4017
2026,Bowling Green,Bowling Green,153,105.9708,105.1691,0.8017,0.521819,0.39017,-0.064238,-9.5869,68.254
2026,Middle Tennessee,Middle Tennessee,154,109.8684,109.1224,0.746,0.519578,0.475302,-0.009019,-8.6202,65.5742
2026,Loyola Marymount,Loyola Marymount,155,106.39,105.7621,0.6279,0.517012,0.50844,-0.046531,-10.2416,67.2224
2026,William & Mary Tribe,William & Mary,156,110.5481,109.9711,0.577,0.515041,0.405893,0.029325,-6.9166,72.656
2026,Eastern Washington,Eastern Washington,157,113.1151,112.5874,0.5277,0.51344,0.490326,-0.082169,-12.1596,67.8038
2026,Austin Peay,Austin Peay,158,108.7606,108.2692,0.4914,0.513017,0.32983,0.0464,-5.1789,69.214
2026,Richmond,Richmond,159,110.7532,110.2564,0.4968,0.512921,0.492762,-0.059029,-10.5761,67.5874
2026,Harvard,Harvard,160,105.3587,105.0249,0.3338,0.509123,0.404939,-0.000746,-7.373,63.1266
2026,Merrimack,Merrimack,161,106.4056,106.1931,0.2126,0.505749,0.377534,0.064571,-6.0555,63.5147
2026,Siena Saints,Siena,162,108.2879,108.1179,0.17,0.504517,0.325601,-0.009272,-7.5646,64.5691
2026,Western Kentucky Hilltoppers,Western Kentucky,163,108.3704,108.3093,0.0611,0.501621,0.460616,0.020432,-8.42,69.9068
2026,Oregon St.,Oregon St.,164,109.2577,109.3691,-0.1114,0.49707,0.575862,0.077921,-7.684,65.2366
2026,Georgia Tech Yellow Jackets,Georgia Tech,165,106.6586,106.7836,-0.1249,0.496634,0.611422,-0.05393,-9.7677,70.914
2026,Valparaiso Beacons,Valparaiso,166,107.3622,107.5617,-0.1994,0.494664,0.484175,0.029499,-8.3387,65.1415
2026,Portland State Vikings,Portland St.,167,102.8409,103.0359,-0.1951,0.494552,0.404022,0.063989,-6.3321,67.7921
2026,Monmouth Hawks,Monmouth,168,106.6377,106.8592,-0.2215,0.494035,0.420645,-0.010102,-9.8271,66.9086
2026,Winthrop Eagles,Winthrop,169,110.6786,110.9332,-0.2546,0.493394,0.364868,0.053567,-5.4112,69.9291
2026,UC Davis Aggies,UC Davis,170,106.6855,107.0157,-0.3302,0.491117,0.448767,0.033768,-8.4973,68.866
2026,Kent St.,Kent St.,171,109.8787,110.2794,-0.4006,0.489538,0.429326,0.140232,-3.8039,70.5346
2026,Montana Grizzlies,Montana,172,107.0114,107.5214,-0.51,0.486335,0.429445,-0.031579,-10.0895,69.509
2026,Fordham Rams,Fordham,173,103.5821,104.1098,-0.5277,0.485393,0.430232,-0.039323,-9.0709,64.2137
2026,Towson Tigers,Towson,174,104.3528,104.9126,-0.5598,0.484623,0.435723,0.006335,-8.8184,63.4063
2026,Cal State Northridge Matadors,Cal St. Northridge,175,108.6942,109.3531,-0.6589,0.482632,0.449444,0.054957,-8.3714,73.457
2026,Charlotte,Charlotte,176,112.8994,113.6261,-0.7266,0.481564,0.500839,0.007944,-10.0453,63.3653
2026,FIU Panthers,FIU,177,107.8479,108.5559,-0.708,0.481197,0.439004,-0.084071,-11.2826,71.6291
2026,Massachusetts,Massachusetts,178,109.8788,110.6386,-0.7599,0.480197,0.411486,-0.06415,-11.3632,70.1944
2026,Northern Kentucky Norse,Northern Kentucky,179,109.1236,110.0461,-0.9225,0.475815,0.380623,-0.007845,-9.3926,70.0156
2026,Oakland Golden Grizzlies,Oakland,180,113.9833,115.0142,-1.0309,0.474137,0.49494,0.019219,-8.1812,69.9975
2026,Green Bay Phoenix,Green Bay,181,113.2478,114.2798,-1.0319,0.473944,0.434217,0.006468,-9.4839,62.9585
2026,Howard Bison,Howard,182,106.1278,107.199,-1.0712,0.471159,0.249204,-0.045731,-6.7973,69.0036
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,183,104.2022,105.3226,-1.1205,0.46929,0.417699,-0.007374,-8.8903,65.9304
2026,Furman Paladins,Furman,184,107.9305,109.0946,-1.1641,0.469197,0.341143,-0.007451,-8.5686,65.9003
2026,Detroit Mercy Titans,Detroit Mercy,185,108.9794,110.4585,-1.4791,0.46132,0.429902,-0.001456,-9.5562,68.8101
2026,South Alabama,South Alabama,186,107.5506,109.1665,-1.6158,0.457232,0.364209,0.041708,-7.4097,64.5871
2026,Youngstown State Penguins,Youngstown St.,187,106.4631,108.0808,-1.6178,0.45675,0.390344,-0.099976,-12.3757,67.2615
2026,Louisiana Tech Bulldogs,Louisiana Tech,188,103.4251,105.0351,-1.61,0.455706,0.410133,0.036095,-9.1453,63.9505
2026,UMBC Retrievers,UMBC,189,108.29,110.0352,-1.7452,0.454166,0.233619,-0.011374,-4.9611,66.0569
2026,Appalachian St.,Appalachian St.,190,105.4398,107.1557,-1.7159,0.453722,0.354802,-0.004943,-9.0393,62.9947
2026,UT Arlington,UT Arlington,191,101.1081,102.8648,-1.7567,0.450639,0.463684,0.073444,-8.1022,64.8172
2026,East Tennessee St.,East Tennessee St.,192,108.0377,109.9322,-1.8945,0.450188,0.31958,0.031718,-7.2219,66.0357
2026,Campbell,Campbell,193,110.3807,112.3426,-1.9619,0.449521,0.470477,-0.017353,-10.8402,69.8571
2026,New Mexico State Aggies,New Mexico St.,194,108.19,110.1259,-1.9359,0.449187,0.435082,-0.024558,-11.267,66.6083
2026,Charleston Cougars,Charleston,195,106.8798,108.8438,-1.9641,0.447838,0.426611,0.122401,-6.1122,67.7361
2026,Utah Tech,Utah Tech,196,111.0674,113.1249,-2.0576,0.447422,0.447028,0.048193,-8.2161,66.4516
2026,Queens,Queens,197,115.0544,117.3644,-2.3099,0.443098,0.401918,0.047292,-6.8512,69.5017
2026,New Orleans Privateers,New Orleans,198,108.7336,111.016,-2.2824,0.440559,0.487792,0.001095,-10.3649,69.7748
2026,Missouri St.,Missouri St.,199,109.3419,111.7505,-2.4086,0.437682,0.434101,-0.050208,-12.7704,65.2767
2026,Drexel Dragons,Drexel,200,102.7982,105.2157,-2.4176,0.433565,0.392509,-0.0402,-11.6273,64.2033
2026,Marist Red Foxes,Marist,201,99.9097,102.3406,-2.4309,0.431322,0.311964,-0.020574,-9.0525,66.2377
2026,Columbia,Columbia,202,107.9874,110.6268,-2.6394,0.431018,0.392408,0.01953,-7.6571,66.8265
2026,Portland Pilots,Portland,203,106.0028,108.6544,-2.6516,0.429442,0.542787,0.025907,-10.6766,68.5255
2026,Tulane,Tulane,204,107.5227,110.2305,-2.7078,0.428979,0.498975,0.087645,-8.981,66.8598
2026,Jacksonville State Gamecocks,Jacksonville St.,205,105.3892,108.0624,-2.6732,0.42848,0.403652,-0.071022,-12.6991,65.1003
2026,Cal State Fullerton Titans,Cal St. Fullerton,206,107.39,110.153,-2.763,0.427481,0.482693,0.07438,-9.4821,72.8606
2026,Mercer,Mercer,207,110.8528,113.9154,-3.0626,0.422283,0.344985,-0.000245,-8.3747,68.954
2026,Weber State Wildcats,Weber St.,208,110.8994,114.1741,-3.2747,0.417106,0.424716,-0.013102,-10.7338,68.5426
2026,James Madison Dukes,James Madison,209,109.206,112.4475,-3.2415,0.416689,0.383861,0.000417,-10.2751,65.9753
2026,La Salle Explorers,La Salle,210,106.3032,109.4941,-3.1909,0.415781,0.595159,-0.059651,-14.3499,65.7774
2026,Indiana State Sycamores,Indiana St.,211,105.6196,108.9942,-3.3746,0.410553,0.475071,-0.112035,-14.7372,68.2321
2026,San Jose State Spartans,San Jose St.,212,112.9465,116.6212,-3.6747,0.408977,0.631191,-0.048541,-13.7199,64.9915
2026,Rice,Rice,213,108.9835,112.6127,-3.6292,0.406919,0.467683,-0.047163,-12.1627,65.6237
2026,Quinnipiac Bobcats,Quinnipiac,214,104.1232,107.7068,-3.5836,0.403925,0.351604,0.018864,-8.391,70.0993
2026,Marshall,Marshall,215,111.9751,115.8403,-3.8652,0.403654,0.401479,0.072205,-8.4227,69.4215
2026,Western Carolina Catamounts,Western Carolina,216,109.5186,113.7279,-4.2093,0.393239,0.378376,-0.057193,-10.5626,67.8917
2026,Drake,Drake,217,109.3082,113.5679,-4.2597,0.391826,0.49604,-0.017223,-13.6877,67.0852
2026,Tennessee State Tigers,Tennessee St.,218,107.9582,112.1689,-4.2107,0.391738,0.291843,0.073437,-5.5655,70.4054
2026,Cal Poly Mustangs,Cal Poly,219,109.3091,113.6509,-4.3418,0.389849,0.480177,-0.004681,-12.5349,74.094
2026,Southern Miss Golden Eagles,Southern Miss,220,104.8281,108.9976,-4.1695,0.389706,0.395485,0.032405,-10.8566,69.1079
2026,Buffalo,Buffalo,221,111.1819,115.6879,-4.506,0.387727,0.397372,0.014142,-10.3279,66.5058
2026,San Diego,San Diego,222,108.3383,112.8019,-4.4637,0.385963,0.516035,-0.042545,-13.5497,68.1546
2026,Bethune Cookman,Bethune Cookman,223,104.2492,108.7026,-4.4534,0.382002,0.382062,-0.004613,-8.3194,69.0203
2026,South Dakota St.,South Dakota St.,224,107.3937,112.3134,-4.9197,0.373998,0.396335,-0.072366,-12.7957,67.0052
2026,Ohio Bobcats,Ohio,225,108.331,113.4097,-5.0787,0.371245,0.438992,0.001495,-11.519,68.9032
