season,team,source_name,rank,adjoe,adjde,adj_em,barthag,sos_adj,luck,wab,adj_t
2026,Georgia Bulldogs,Georgia,37,124.3346,104.7633,19.5713,0.877573,0.670458,0.047824,2.6061,72.0259
2026,NC State Wolfpack,N.C. State,38,124.0788,104.6529,19.4259,0.876324,0.718627,-0.024529,0.3432,69.0919
2026,Oklahoma Sooners,Oklahoma,39,125.1739,105.8657,19.3082,0.872875,0.698697,-0.042466,-0.4704,66.1495
2026,Texas A&M Aggies,Texas A&M,40,119.876,101.4108,18.4652,0.87255,0.673437,0.024154,1.5971,71.0159
2026,Auburn Tigers,Auburn,41,124.1897,105.8188,18.3709,0.86306,0.760418,-0.00702,0.1868,67.352
2026,SMU Mustangs,SMU,42,123.0296,104.9826,18.047,0.861075,0.71334,-0.011168,-0.0185,68.6221
2026,Saint Louis Billikens,Saint Louis,43,119.5384,102.2399,17.2985,0.85786,0.516067,0.05205,1.872,71.0139
2026,San Diego State Aztecs,San Diego St.,44,112.2112,96.1248,16.0864,0.85563,0.646333,-0.005288,-0.0866,68.5987
2026,Texas Longhorns,Texas,45,124.0418,106.3944,17.6474,0.853816,0.671255,-0.006722,-0.2063,67.0987
2026,Missouri Tigers,Missouri,46,119.9333,103.0376,16.8957,0.851471,0.676772,0.038927,1.1564,66.3797
2026,Baylor Bears,Baylor,47,123.3715,106.561,16.8106,0.843507,0.707223,-0.055184,-2.1815,67.835
2026,VCU Rams,VCU,48,119.2845,103.0652,16.2193,0.843,0.565129,0.062875,1.7154,68.681
2026,TCU Horned Frogs,TCU,49,114.8511,99.6486,15.2025,0.836559,0.672221,0.092292,2.3746,67.5796
2026,South Florida,South Florida,50,116.7833,101.4077,15.3756,0.835272,0.547892,0.013264,-0.2545,71.4015
2026,Florida State Seminoles,Florida St.,51,119.4272,103.9545,15.4727,0.831412,0.676142,-0.026496,-1.7651,70.6082
2026,Washington Huskies,Washington,52,116.786,102.2199,14.5661,0.822297,0.727859,-0.048515,-2.9642,67.0562
2026,Virginia Tech Hokies,Virginia Tech,53,117.6046,103.1089,14.4957,0.819467,0.680227,0.014863,-0.8332,67.1896
2026,New Mexico Lobos,New Mexico,54,116.4457,102.1037,14.342,0.819285,0.595173,0.028418,-0.3956,69.8293
2026,Grand Canyon Lopes,Grand Canyon,55,111.0898,97.5455,13.5443,0.816861,0.580027,-0.055134,-3.1017,68.013
2026,Boise State Broncos,Boise St.,56,118.121,103.8083,14.3126,0.815383,0.644478,-0.016043,-2.0884,65.7426
2026,Minnesota Golden Gophers,Minnesota,57,115.9607,102.1229,13.8377,0.811739,0.682722,-0.074878,-3.9317,62.6501
2026,UCF Knights,UCF,58,119.997,105.6813,14.3158,0.811678,0.709658,0.117126,2.1213,69.1161
2026,Stanford Cardinal,Stanford,59,117.0475,103.6737,13.3737,0.801438,0.684937,0.037272,-0.881,66.9974
2026,Seton Hall Pirates,Seton Hall,60,108.7434,96.3275,12.4159,0.801267,0.677711,0.057346,-0.2599,65.1567
2026,Arizona State Sun Devils,Arizona St.,61,115.2302,102.3556,12.8745,0.796166,0.748018,0.040509,-0.9556,69.2142
2026,West Virginia Mountaineers,West Virginia,62,108.508,96.6122,11.8958,0.791727,0.657108,0.0082,-1.8875,62.4629
2026,Northwestern Wildcats,Northwestern,63,116.4477,103.7537,12.694,0.790403,0.726527,-0.037272,-3.6566,65.1055
2026,Ole Miss Rebels,Mississippi,64,114.0651,101.6944,12.3707,0.789209,0.720579,-0.052957,-4.4499,66.0708
2026,Tulsa Golden Hurricane,Tulsa,65,120.9686,108.2631,12.7055,0.781789,0.487141,0.03944,-1.0063,67.7787
2026,USC,USC,66,113.088,101.2996,11.7883,0.78005,0.704092,0.056238,-0.883,70.7238
2026,Wake Forest Demon Deacons,Wake Forest,67,117.875,105.6384,12.2367,0.779102,0.703054,-8e-05,-2.8582,68.2902
2026,California Golden Bears,California,68,113.7789,102.1538,11.6251,0.775467,0.619318,0.063844,-0.6181,67.8607
2026,Northern Iowa,Northern Iowa,69,109.7407,98.5752,11.1656,0.774512,0.507745,-0.073067,-5.2733,62.1869
2026,LSU Tigers,LSU,70,118.8192,106.7383,12.0809,0.774355,0.684455,-0.049943,-4.3368,66.5863
2026,Akron Zips,Akron,71,117.18,105.3563,11.8237,0.772621,0.393654,0.05384,-0.1981,70.3207
2026,Butler Bulldogs,Butler,72,117.2394,105.6068,11.6326,0.768826,0.686307,-0.030262,-4.1783,68.8998
2026,McNeese Cowboys,McNeese St.,73,113.1572,102.1501,11.0071,0.76438,0.42405,0.09079,0.708,66.1361
2026,Providence Friars,Providence,74,120.8726,109.1696,11.7029,0.763342,0.697605,-0.050239,-5.0919,71.3269
2026,Oklahoma State Cowboys,Oklahoma St.,75,118.5382,107.2397,11.2985,0.759865,0.707484,0.080815,-0.8252,72.1759
2026,Colorado Buffaloes,Colorado,76,118.0101,106.8246,11.1855,0.758632,0.708062,0.02253,-2.6704,68.609
2026,Marquette Golden Eagles,Marquette,77,111.7905,101.2004,10.5901,0.758508,0.709874,-0.123097,-7.4324,69.22
2026,Georgetown Hoyas,Georgetown,78,114.0094,103.2969,10.7125,0.756713,0.690283,-0.031579,-4.8813,66.2109
2026,Nevada Wolf Pack,Nevada,79,114.5236,103.8081,10.7154,0.755787,0.633446,0.054481,-1.9497,66.046
2026,Belmont Bruins,Belmont,80,120.1231,109.0035,11.1196,0.753446,0.470195,0.07487,-0.6001,68.968
2026,Syracuse Orange,Syracuse,81,115.1523,104.6776,10.4746,0.749652,0.679537,-0.034466,-4.5034,67.3784
2026,Dayton Flyers,Dayton,82,110.078,100.0764,10.0016,0.749404,0.594689,0.067461,-1.4547,67.0188
2026,George Washington Revolutionaries,George Washington,83,117.3899,106.9511,10.4388,0.744784,0.514862,-0.134056,-7.6784,69.3321
2026,Wichita State Shockers,Wichita St.,84,111.3244,102.0319,9.2925,0.731525,0.518167,0.000736,-3.7593,66.2396
2026,Creighton Bluejays,Creighton,85,114.9056,105.352,9.5536,0.730713,0.715522,0.008861,-4.0165,67.3546
2026,Miami (OH) RedHawks,Miami OH,86,116.6827,107.5898,9.0929,0.717687,0.345092,0.170942,2.4598,69.9416
2026,Utah Valley Wolverines,Utah Valley,87,112.3393,103.6151,8.7242,0.717008,0.439928,0.032944,-2.6922,68.6316
2026,Colorado State Rams,Colorado St.,88,118.2266,109.1405,9.0861,0.714964,0.587803,0.052307,-2.9544,62.9824
2026,Stephen F. Austin,Stephen F. Austin,89,112.5194,104.0364,8.483,0.711241,0.372805,0.078339,-0.867,65.7078
2026,Oregon Ducks,Oregon,90,111.7899,103.5222,8.2677,0.707569,0.739229,-0.042711,-6.2657,65.9328
2026,Hofstra Pride,Hofstra,91,113.1802,104.9254,8.2548,0.704935,0.430397,-0.010301,-4.6651,64.7138
2026,Yale Bulldogs,Yale,92,118.844,110.4112,8.4328,0.699812,0.426551,0.075449,-1.465,64.6575
2026,High Point Panthers,High Point,93,115.6842,107.509,8.1752,0.69906,0.27881,0.040369,-1.426,69.8891
2026,Xavier Musketeers,Xavier,94,117.2513,109.279,7.9723,0.692062,0.716301,0.022371,-4.9757,70.3106
2026,Wyoming Cowboys,Wyoming,95,115.0842,107.3783,7.7059,0.689337,0.565187,-0.017182,-5.3356,66.0504
2026,Cal Baptist,Cal Baptist,96,107.4935,100.3155,7.1779,0.688852,0.452199,0.070592,-2.3001,65.9312
2026,Notre Dame Fighting Irish,Notre Dame,97,115.0056,107.3695,7.6361,0.687854,0.689754,-0.021378,-5.6181,66.0417
2026,Saint Joseph's Hawks,Saint Joseph's,98,108.3999,101.3262,7.0737,0.684827,0.497963,0.029285,-4.0156,67.9636
2026,Mississippi State Bulldogs,Mississippi St.,99,112.8606,105.5112,7.3494,0.684466,0.725365,0.001815,-5.5803,69.4975
2026,South Carolina Gamecocks,South Carolina,100,111.7797,104.6401,7.1396,0.681146,0.668646,-0.040046,-6.1438,66.3026
2026,DePaul Blue Demons,DePaul,101,106.7745,100.0099,6.7646,0.67976,0.649123,0.013944,-5.1493,66.4607
2026,Kansas State Wildcats,Kansas St.,102,112.7267,105.6472,7.0794,0.678283,0.712322,-0.037506,-6.6526,72.6722
2026,Pittsburgh Panthers,Pittsburgh,103,112.6327,105.563,7.0697,0.678192,0.701723,-0.036474,-7.2073,63.6523
2026,Seattle,Seattle,104,102.6,96.4466,6.1534,0.670679,0.513493,-0.009687,-5.3545,67.7283
2026,Davidson Wildcats,Davidson,105,110.1438,103.6784,6.4654,0.667226,0.516564,-0.008721,-5.7958,63.5704
2026,Sam Houston St.,Sam Houston St.,106,113.8939,107.2148,6.6791,0.667073,0.454354,-0.002611,-5.3252,70.036
2026,Pacific Tigers,Pacific,107,110.4589,104.0771,6.3819,0.664718,0.525521,-0.041885,-6.8065,64.396
2026,UC Irvine Anteaters,UC Irvine,108,104.487,98.6482,5.8387,0.659547,0.453379,-0.002951,-5.8559,68.1569
2026,UNLV Rebels,UNLV,109,115.5047,109.153,6.3517,0.657111,0.620529,0.014275,-6.015,69.8694
2026,Illinois State Redbirds,Illinois St.,110,109.2083,103.4309,5.7773,0.651368,0.504857,0.006626,-5.7608,66.8172
2026,St. Thomas,St. Thomas,111,113.9414,107.9221,6.0194,0.651166,0.348003,-0.017781,-4.9814,68.3885
2026,Illinois Chicago,Illinois Chicago,112,109.6179,103.8395,5.7784,0.65085,0.49197,-0.06391,-8.5719,66.2765
2026,Maryland Terrapins,Maryland,113,111.7396,105.9007,5.8389,0.649581,0.734914,0.010488,-5.4289,66.2915
2026,North Dakota State Bison,North Dakota St.,114,111.4431,106.0376,5.4055,0.639174,0.340844,0.048911,-3.3505,66.3569
2026,Utah Utes,Utah,115,114.8501,109.3793,5.4708,0.636746,0.724256,-0.065978,-8.8202,66.3035
2026,Hawaii Rainbow Warriors,Hawaii,116,106.8859,101.8428,5.0431,0.635483,0.401524,0.047704,-3.7335,69.581
2026,Rutgers Scarlet Knights,Rutgers,117,110.9359,105.9288,5.0071,0.629748,0.68427,0.025375,-5.3484,66.6856
2026,George Mason Patriots,George Mason,118,110.8457,105.8525,4.9932,0.629498,0.503047,0.105689,-2.9552,63.5743
2026,UTRGV Vaqueros,UT Rio Grande Valley,119,111.294,106.5257,4.7683,0.623299,0.421408,-0.081242,-8.1543,66.3959
2026,Liberty Flames,Liberty,120,117.5605,112.9343,4.6262,0.613415,0.4224,0.118344,-2.1895,63.8977
2026,Duquesne Dukes,Duquesne,121,110.8244,106.659,4.1653,0.608392,0.514025,-0.022603,-7.5311,68.8307
2026,UC San Diego Tritons,UC San Diego,122,106.2287,102.2411,3.9876,0.608259,0.444554,0.035581,-5.8475,67.1955
2026,Florida Atlantic,Florida Atlantic,123,109.5528,105.6,3.9528,0.604106,0.510095,-0.027941,-8.2882,69.8134
2026,San Francisco Dons,San Francisco,124,113.2626,109.2923,3.9703,0.601174,0.568649,0.007237,-7.014,65.8933
2026,UNC Wilmington,UNC Wilmington,125,110.6424,106.8188,3.8237,0.599758,0.347207,0.087223,-2.7936,64.8972
2026,Washington State Cougars,Washington St.,126,114.3368,110.4521,3.8847,0.59809,0.598742,-0.1085,-11.3228,67.8847
2026,UC Santa Barbara Gauchos,UC Santa Barbara,127,113.6486,109.9569,3.6917,0.593815,0.44281,-0.068218,-9.1249,64.3273
2026,Montana State Bobcats,Montana St.,128,110.9475,107.3678,3.5797,0.593189,0.450714,-0.044551,-8.1429,65.8985
2026,Southern Illinois,Southern Illinois,129,102.4661,99.3205,3.1457,0.588696,0.506329,-0.057235,-9.5281,68.9853
2026,Wright State Raiders,Wright St.,130,112.3826,109.0235,3.3591,0.586369,0.396239,0.009283,-6.5644,66.9769
2026,Fresno St.,Fresno St.,131,106.9509,103.7944,3.1565,0.585288,0.5835,-0.083678,-10.2849,68.2815
2026,Toledo,Toledo,132,114.5434,111.1808,3.3625,0.584833,0.45261,-0.049174,-9.0235,67.8534
2026,Memphis Tigers,Memphis,133,107.8729,104.7871,3.0859,0.582677,0.612592,-0.052354,-9.6366,69.961
2026,Bradley Braves,Bradley,134,110.7783,107.8345,2.9438,0.576821,0.495291,0.064245,-5.9965,67.5068
2026,Murray State Racers,Murray St.,135,115.1442,112.1997,2.9445,0.57393,0.516716,0.079365,-5.4131,71.7907
2026,Idaho Vandals,Idaho,136,108.8283,106.1822,2.6461,0.570299,0.425272,-0.017035,-8.859,67.4242
2026,UAB Blazers,UAB,137,108.5192,106.0228,2.4965,0.566515,0.476676,0.044306,-6.1749,69.3063
2026,Northern Colorado,Northern Colorado,138,112.2832,109.8194,2.4637,0.563442,0.412605,-0.000837,-7.0506,68.4618
2026,Boston College Eagles,Boston College,139,103.7132,101.4847,2.2285,0.562127,0.620805,-0.077226,-10.0063,65.9592
2026,North Texas Mean Green,North Texas,140,103.1032,101.1933,1.9098,0.553549,0.490065,0.023227,-7.3497,64.982
2026,Penn State Nittany Lions,Penn St.,141,113.7717,111.724,2.0477,0.552027,0.685521,0.018666,-7.1774,67.5166
2026,Troy Trojans,Troy,142,110.7042,109.0311,1.6731,0.54367,0.402873,0.049312,-6.1476,65.0841
2026,Temple,Temple,143,111.7006,110.1244,1.5761,0.540765,0.46819,-0.068463,-10.2865,64.8978
2026,Central Arkansas,Central Arkansas,144,109.6063,108.0832,1.5231,0.540144,0.356484,-0.011907,-6.5685,67.9099
2026,Arkansas St.,Arkansas St.,145,109.7993,108.5,1.2993,0.53417,0.394273,-0.00016,-7.3296,72.1473
2026,Kennesaw State Owls,Kennesaw St.,146,110.803,109.5063,1.2968,0.533794,0.421523,0.014795,-7.9753,71.2667
2026,Penn,Penn,147,106.5671,105.404,1.1631,0.53151,0.463652,0.060881,-5.9996,69.0243
2026,Navy Midshipmen,Navy,148,106.4538,105.4101,1.0437,0.528295,0.247371,0.026432,-4.2273,65.1672
2026,Loyola Marymount,Loyola Marymount,149,106.4701,105.442,1.0281,0.527867,0.518229,-0.045175,-10.1409,67.1949
2026,Robert Morris Colonials,Robert Morris,150,109.9558,108.9259,1.0299,0.52703,0.389471,0.037868,-6.6744,64.5429
2026,Eastern Washington,Eastern Washington,151,113.1419,112.0972,1.0447,0.526645,0.502011,-0.081156,-12.1024,67.8043
2026,Rhode Island,Rhode Island,152,104.1819,103.2993,0.8825,0.524438,0.514504,-0.009573,-9.4582,65.838
2026,Bowling Green,Bowling Green,153,105.9812,105.1363,0.8449,0.522995,0.392579,-0.062566,-9.6684,68.2338
2026,St. Bonaventure,St. Bonaventure,154,113.1404,112.3545,0.7858,0.520028,0.517667,-0.005772,-10.0188,67.143
2026,Cornell Big Red,Cornell,155,119.7715,119.0569,0.7146,0.517197,0.415932,-0.0435,-8.3377,71.408
2026,Kent St.,Kent St.,156,110.6418,110.0347,0.6071,0.515813,0.422713,0.133788,-3.8752,70.5666
2026,Middle Tennessee,Middle Tennessee,157,109.6735,109.1023,0.5713,0.51501,0.472768,-0.007922,-8.8005,65.5498
2026,Portland State Vikings,Portland St.,158,103.0696,102.6034,0.4662,0.513031,0.415407,0.061214,-6.2649,67.7848
2026,Austin Peay,Austin Peay,159,108.6571,108.1877,0.4693,0.512443,0.328842,0.045727,-5.2698,69.2243
2026,William & Mary Tribe,William & Mary,160,110.3905,109.9801,0.4104,0.510707,0.403344,0.030063,-7.1052,72.6402
2026,Oregon St.,Oregon St.,161,109.3796,109.0063,0.3733,0.509827,0.586701,0.078618,-7.5273,65.2296
2026,Georgia Tech Yellow Jackets,Georgia Tech,162,106.9047,106.5585,0.3462,0.509324,0.615456,-0.056995,-9.6874,70.9039
2026,Valparaiso Beacons,Valparaiso,163,107.5561,107.2199,0.3362,0.508999,0.493099,0.027883,-8.2907,65.1111
2026,UC Davis Aggies,UC Davis,164,106.9618,106.6763,0.2855,0.507684,0.461664,0.033395,-8.4032,68.869
2026,Harvard,Harvard,165,105.3769,105.1566,0.2204,0.506019,0.401377,-0.001906,-7.5431,63.1221
2026,Montana Grizzlies,Montana,166,107.1652,107.0082,0.157,0.504215,0.44004,-0.034025,-10.0278,69.4994
2026,Cal State Northridge Matadors,Cal St. Northridge,167,108.9217,108.893,0.0287,0.500758,0.463263,0.053825,-8.2108,73.4558
2026,Richmond,Richmond,168,110.4401,110.5203,-0.0802,0.497913,0.48414,-0.056601,-10.9307,67.5743
2026,Western Kentucky Hilltoppers,Western Kentucky,169,108.0422,108.2058,-0.1636,0.49565,0.458496,0.023032,-8.5724,69.9028
2026,Merrimack,Merrimack,170,106.1566,106.3807,-0.2241,0.493937,0.366092,0.06228,-6.3147,63.497
2026,Monmouth Hawks,Monmouth,171,106.3298,106.7177,-0.3879,0.489532,0.418607,-0.008615,-9.9846,66.8922
2026,Charlotte,Charlotte,172,112.8842,113.5023,-0.6181,0.484307,0.501441,0.006377,-10.1801,63.3802
2026,Winthrop Eagles,Winthrop,173,110.3663,111.0065,-0.6402,0.483377,0.358893,0.054099,-5.6406,69.9177
2026,Massachusetts,Massachusetts,174,109.9178,110.6323,-0.7145,0.481381,0.413626,-0.062947,-11.4391,70.1662
2026,Towson Tigers,Towson,175,104.1129,104.8765,-0.7636,0.479004,0.433299,0.008156,-8.9994,63.3989
2026,FIU Panthers,FIU,176,107.684,108.5563,-0.8723,0.476822,0.436803,-0.082983,-11.453,71.6118
2026,Fordham Rams,Fordham,177,103.2112,104.2114,-1.0003,0.4723,0.421767,-0.038938,-9.4395,64.2015
2026,Oakland Golden Grizzlies,Oakland,178,113.7862,114.983,-1.1968,0.469955,0.491054,0.018419,-8.361,69.9907
2026,Northern Kentucky Norse,Northern Kentucky,179,108.945,110.1543,-1.2093,0.468306,0.374927,-0.007587,-9.6135,70.0032
2026,Green Bay Phoenix,Green Bay,180,113.0583,114.3217,-1.2634,0.468093,0.42987,0.0068,-9.6788,62.9565
2026,Texas A&M Corpus Chris,Texas A&M Corpus Chris,181,104.0505,105.272,-1.2215,0.466495,0.415526,-0.007777,-9.0458,65.9267
2026,UT Arlington,UT Arlington,182,101.3702,102.6271,-1.2569,0.464632,0.472809,0.07147,-8.0665,64.813
2026,Utah Tech,Utah Tech,183,111.2262,112.6978,-1.4715,0.462284,0.456698,0.047184,-8.135,66.4423
2026,UMBC Retrievers,UMBC,184,107.5756,109.2388,-1.6632,0.456003,0.222775,-0.000793,-5.1119,66.0071
2026,Appalachian St.,Appalachian St.,185,105.3387,106.9788,-1.6401,0.455699,0.353464,-0.007801,-9.158,62.9813
2026,Siena Saints,Siena,186,107.2281,108.9287,-1.7006,0.454885,0.297208,0.017596,-7.7716,64.6304
2026,Detroit Mercy Titans,Detroit Mercy,187,108.8093,110.6534,-1.8441,0.451832,0.424715,0.000522,-9.7618,68.8115
2026,Campbell,Campbell,188,110.4088,112.2864,-1.8777,0.451669,0.470831,-0.018655,-10.9433,69.8429
2026,Portland Pilots,Portland,189,106.2673,108.1096,-1.8423,0.450744,0.554988,0.022379,-10.4785,68.5009
2026,Youngstown State Penguins,Youngstown St.,190,106.3484,108.3165,-1.9681,0.447476,0.384498,-0.098789,-12.5884,67.2549
2026,Charleston Cougars,Charleston,191,106.7344,108.7163,-1.9819,0.447303,0.426059,0.122379,-6.2497,67.7279
2026,Louisiana Tech Bulldogs,Louisiana Tech,192,103.2261,105.1687,-1.9426,0.446603,0.408258,0.041299,-9.3092,63.9372
2026,Cal State Fullerton Titans,Cal St. Fullerton,193,107.591,109.6799,-2.0888,0.444942,0.496108,0.073483,-9.3415,72.8752
2026,Furman Paladins,Furman,194,106.9065,109.0111,-2.1046,0.444184,0.317793,0.00613,-8.729,65.8409
2026,New Mexico State Aggies,New Mexico St.,195,108.1152,110.245,-2.1298,0.44415,0.433081,-0.022394,-11.4225,66.6038
2026,South Alabama,South Alabama,196,107.1247,109.2805,-2.1559,0.442965,0.34851,0.056625,-7.497,64.6232
2026,East Tennessee St.,East Tennessee St.,197,107.8448,110.0398,-2.195,0.442328,0.312465,0.03027,-7.4356,66.0154
2026,Queens,Queens,198,114.656,117.0975,-2.4416,0.439715,0.382921,0.049165,-6.9624,69.5022
2026,Missouri St.,Missouri St.,199,109.3179,111.6936,-2.3757,0.438504,0.431323,-0.053522,-12.948,65.2676
2026,New Orleans Privateers,New Orleans,200,108.6656,111.1382,-2.4727,0.435672,0.485471,0.002474,-10.5758,69.7569
2026,Tulane,Tulane,201,107.4902,110.0657,-2.5756,0.432342,0.500905,0.086701,-9.0827,66.8556
2026,Drexel Dragons,Drexel,202,102.6194,105.1043,-2.4849,0.431642,0.388208,-0.042932,-11.8038,64.1947
2026,Weber State Wildcats,Weber St.,203,111.0656,113.8119,-2.7462,0.430235,0.436553,-0.011715,-10.6402,68.5355
2026,Jacksonville State Gamecocks,Jacksonville St.,204,105.306,107.9741,-2.6681,0.428558,0.400562,-0.074033,-12.8555,65.096
2026,Howard Bison,Howard,205,103.4628,106.2323,-2.7696,0.424631,0.218105,-0.045182,-6.8641,69.0479
2026,Indiana State Sycamores,Indiana St.,206,105.9135,108.7625,-2.849,0.424273,0.482891,-0.115193,-14.6829,68.213
2026,Columbia,Columbia,207,107.8629,110.7868,-2.9239,0.423704,0.389808,0.022304,-7.7757,66.8197
2026,Marist Red Foxes,Marist,208,99.5773,102.4377,-2.8604,0.41929,0.301782,-0.021941,-9.2583,66.2205
2026,Mercer,Mercer,209,110.7339,114.0115,-3.2776,0.416916,0.340447,-0.001446,-8.5044,68.9434
2026,James Madison Dukes,James Madison,210,109.0614,112.3698,-3.3084,0.414919,0.383818,0.001561,-10.3639,65.9664
2026,Rice,Rice,211,108.996,112.5709,-3.5749,0.408268,0.468723,-0.047148,-12.2772,65.6228
2026,Marshall,Marshall,212,111.928,115.7237,-3.7957,0.405278,0.400816,0.069963,-8.5144,69.4026
2026,San Jose State Spartans,San Jose St.,213,112.6978,116.5722,-3.8744,0.404028,0.631659,-0.044854,-13.9514,65.0139
2026,Drake,Drake,214,109.514,113.3176,-3.8035,0.403086,0.505765,-0.017049,-13.6129,67.0782
2026,San Diego,San Diego,215,108.4828,112.2529,-3.7701,0.403026,0.526827,-0.044957,-13.4129,68.136
2026,La Salle Explorers,La Salle,216,105.9711,109.6575,-3.6864,0.402936,0.585114,-0.059053,-14.8267,65.76
2026,Cal Poly Mustangs,Cal Poly,217,109.4457,113.3229,-3.8773,0.401228,0.492814,-0.001683,-12.4416,74.0999
2026,Tennessee State Tigers,Tennessee St.,218,107.8007,111.8976,-4.0969,0.394377,0.271194,0.075329,-5.6501,70.1366
2026,Buffalo,Buffalo,219,111.2534,115.7393,-4.4858,0.388271,0.398021,0.014167,-10.4221,66.4521
2026,Quinnipiac Bobcats,Quinnipiac,220,103.7188,107.9148,-4.1961,0.387916,0.342683,0.020843,-8.6191,70.0962
2026,Southern Miss Golden Eagles,Southern Miss,221,104.5909,108.831,-4.2401,0.387696,0.397153,0.035622,-10.9512,69.0918
2026,South Dakota St.,South Dakota St.,222,107.467,111.8824,-4.4154,0.386264,0.40501,-0.073085,-12.7261,67.0159
2026,Western Carolina Catamounts,Western Carolina,223,109.3681,114.0065,-4.6383,0.382805,0.372503,-0.056033,-10.7166,67.8963
2026,Bethune Cookman,Bethune Cookman,224,104.1146,108.5839,-4.4693,0.38146,0.380597,-0.005429,-8.478,68.9906
2026,Tarleton St.,Tarleton St.,225,103.3367,107.7984,-4.4617,0.380811,0.443318,-0.039161,-11.8724,69.5099
